,kaipan_price,kaipan_money
sz300866,189.01,300000.0
sz300867,36.52,219120.00000000003
sz300868,45.09,280000.0
sz300869,137.7,2051730.0
sz300870,83.32,466592.0
sz300871,47.64,4764.0
sz300872,43.21,436421.0
sz300873,46.53,1050000.0
sz300875,96.0,172800.0
sz300876,45.8,274800.0
sz300877,57.75,80850.0
sz300878,60.0,10000.0
sz300879,34.01,738016.9999999999
sz300880,43.59,1020000.0
sz300881,44.19,13700000.0
sz300882,31.13,780000.0
sz300883,17.7,198240.0
sz300884,53.8,306660.0
sz300885,44.84,923704.0000000001
sz300886,61.31,270000.0
sz300887,89.62,160000.0
sz300888,144.39,476487.0
sz300889,38.35,400000.0
sz300890,55.01,1639298.0
sz300891,20.4,948600.0
sz300892,77.6,1746000.0
sz300893,42.94,470000.0
sz300895,56.1,224400.0
sz300896,577.87,2020000.0
sz300897,49.55,193244.99999999997
sz300898,53.7,510000.0
sz300899,55.9,330000.0
sz300900,51.92,930000.0
sz300901,29.24,1915220.0
sz300902,42.18,303696.0
sz300903,50.01,2710000.0
sz300905,70.65,470000.0
sz300906,47.37,250000.0
sz300907,45.7,607810.0
sz300908,92.0,1545600.0
sz300909,65.69,1640000.0
sz300910,81.12,2530000.0
sz300911,50.53,2673037.0
sz300912,49.97,2700000.0
sz300913,41.5,4843050.0
sz300915,100.79,987742.0
sz300916,120.03,2090000.0
sz300999,68.42,6300000.0
sz000018,0.27,0.0
sz000043,20.25,0.0
