,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600517,3.92,44688.0,0.65,0.00633841,0.01512309
sz002503,2.29,199230.0,17.166666666666668,0.00403704,0.03573505
sz300059,13.68,12964536.0,0.0,0.5188485,0.51322804
sz000012,4.67,806976.0,0.06666666666666667,0.04907277,0.00427387
sh603085,7.75,316278.0,0.5333333333333333,0.00102334,0.00405117
sz300096,11.0,1093400.0,0.25,0.00125273,0.0128566
sz002217,6.96,8654064.0,0.4166666666666667,0.08183448,0.10083893
sz300665,10.3,406850.0,0.0,0.00054494,0.00272749
sz002006,5.27,958613.0,239.05,0.00978051,0.21893428
sz300598,21.1,510620.0,0.0,0.00969321,0.00138219
sz000009,4.64,676094.0,1.75,0.00147105,0.03650844
sz300504,25.48,206388.0,0.0,0.00091679,0.0006287
sh601113,7.12,110360.0,0.1,0.02347515,0.00174227
sz000969,5.18,63434.0,1.4166666666666667,0.00746282,0.0149997
sz000816,1.86,155124.0,17.8,0.026693579999999998,0.05367703
sz002163,5.16,6708.0,0.5666666666666667,0.00181287,0.00163221
sz002373,12.93,266358.0,2.1333333333333333,0.02167544,0.04005907
sh600007,13.59,8154.0,0.0,0.00570684,0.00555497
sz300431,8.02,198896.0,0.0,0.00595675,0.00504554
sz002758,7.96,71640.0,0.7166666666666667,0.00107101,0.00318177
sz300486,13.78,13780.0,0.0,0.01532345,0.00133386
sh601668,6.07,3689346.0,11.8,0.0581358,0.81152253
sz002681,4.36,1123572.0,0.11666666666666667,0.00661321,0.00311518
sh603666,46.35,421785.0,0.06666666666666667,0.00095036,0.00147293
sh601101,6.09,577332.0,0.0,0.00650616,8.722e-05
sz002325,3.38,2194972.0,0.7833333333333333,0.00841004,0.01911809
sz300127,11.79,23580.0,0.0,0.01511836,0.000423
sz000948,10.43,196084.0,0.0,0.01230489,4.268e-05
sz002762,5.68,541304.0,0.15,0.00212773,0.00359409
sz002409,15.9,224190.0,0.0,0.00593488,0.00483273
sz300087,7.43,98076.0,0.0,0.00171635,0.00028013
sz002027,6.4,13105920.0,1.2,0.02124403,0.20049979
sz002410,25.78,283580.0,0.0,0.00046307,0.0002136
sh603113,12.22,950716.0,0.05,0.01469297,0.00199932
sz000798,5.79,517047.0,2.5,0.00270409,0.00696869
sh600408,2.94,223440.0,0.15,0.00026827,0.00096577
sz002362,14.55,411765.0,0.0,0.0193248,0.00171651
sh600458,8.5,3992195.0,0.0,0.07041268,0.01966025
sz000423,43.7,587241.0,0.0,0.02299206,0.02299206
sz001965,8.38,64560.0,1.2833333333333334,0.00195636,0.00310076
sz300019,6.68,99532.0,0.0,0.00238729,0.00237343
sz002651,4.66,15844.0,0.0,0.0101336,0.0101336
sz000413,5.33,17464811.0,0.05,0.1285804,0.03158568
sz300260,9.89,48461.0,1.65,0.00276241,0.00706892
sh603660,20.65,1269975.0,0.25,0.00378277,0.00972731
sz300111,2.39,2065918.0,0.0,0.01087108,0.00090837
sz002623,16.91,74404.0,0.0,0.00737869,1.726e-05
sh601838,7.95,479385.0,0.05,0.03046617,0.01511658
sz300733,14.1,12690.0,0.05,0.00455351,0.00099833
sh603042,13.2,1034880.0,0.0,0.00012195,0.00012195
sh600293,4.06,157934.0,0.03333333333333333,0.00338147,0.00134553
sz002911,16.32,115872.0,0.0,0.00200356,0.00968576
sz002702,4.2,182280.0,4.5,0.00931059,0.03177925
sz000965,3.85,110380.0,4.383333333333334,0.00505749,0.01871746
sz002125,7.68,288000.0,0.55,0.00499684,0.00729693
sz300557,23.66,4732.0,0.0,0.0005135,0.0005135
sh600610,2.37,1136415.0,219.83333333333334,0.0002133,0.18448175
sz300363,0.0,0.0,0.0,0.00092905,0.00016736
sz000014,11.05,2990130.0,0.0,0.01067888,0.00238514
sh600653,2.19,1178439.0,0.75,0.00948837,0.01115908
sz002603,11.21,147972.0,0.6833333333333333,0.00765061,0.03286613
sh603268,17.99,41377.0,0.6166666666666667,0.0035458,0.00211461
sh601008,3.39,238995.0,0.0,0.01545523,0.00449526
sz002363,5.39,162778.0,0.2,0.00466636,0.00230928
sz300214,5.69,203702.0,3.2666666666666666,0.00182829,0.00523411
sz002107,7.08,20532.0,2.3,0.00550859,0.00427895
sz002256,3.31,10659968.0,0.0,0.05753574,0.01373902
sz002515,4.4,190960.0,7.683333333333334,0.00362939,0.02882145
sz300746,19.1,582550.0,0.0,0.00193837,0.00193837
sh600837,10.92,3913728.0,0.05,0.00898466,0.01349734
sz002386,5.88,415128.0,0.15,0.01374373,0.00206592
sh600781,13.05,244035.0,0.75,0.01218938,0.00370684
sz300216,3.47,224856.0,0.0,0.01270998,0.02477892
sz300482,28.73,31603.0,0.5,0.00185083,0.00458244
sh600480,8.45,81965.0,1.3,0.00716221,0.00616463
sh600648,14.23,129493.0,0.0,0.00070703,1.444e-05
sz300083,3.12,8059896.0,227.45,0.09723941,0.50303729
sz002236,14.83,7533640.0,0.21666666666666667,0.08921873,0.08100826
sh603355,23.17,50974.0,0.3,0.00035456,0.00085121
sh603098,14.91,737747.0,0.0,0.01279698,0.01279698
sh600475,0.0,0.0,0.8166666666666667,0.00669614,0.00111615
sz002906,0.0,0.0,0.45,0.00049201,0.00070348
sz300511,7.03,959595.0,0.0,0.00219873,0.00219873
sh603165,20.41,2559414.0,108.43333333333334,0.10158291,0.70475071
sh603008,9.31,86583.0,0.0,0.0267167,0.0172556
sz002187,8.67,117045.0,0.0,0.00262052,0.00029166
sz002856,20.5,1911830.0,0.0,0.00352015,0.00352015
sh600460,10.93,6103312.0,0.1,0.08558562,0.01069383
sz002888,17.65,42360.0,0.45,9.095e-05,0.00140063
sz002862,19.2,387840.0,9.466666666666667,0.13823308,0.28813356
sz002111,11.52,297216.0,0.0,0.00364077,0.00073905
sh600012,5.87,107421.0,2.0,0.0102304,0.00713379
sz002248,9.5,189050.0,0.08333333333333333,0.0035594,0.00306784
sz002567,7.22,2049036.0,0.26666666666666666,0.08197744,0.14518181
sh600171,10.55,747995.0,0.55,0.03417646,0.02022609
sh600679,10.0,36000.0,0.0,0.00533476,0.00372191
sz002149,6.3,444150.0,0.16666666666666666,0.01548818,0.016501929999999998
sh603721,17.26,110464.0,0.1,0.0035022,0.00350718
sh600259,22.07,128006.0,0.0,0.01983806,0.00389661
sz002507,24.88,748888.0,0.0,0.00396912,0.00030445
sz300487,31.81,540770.0,0.0,0.02700605,0.02254795
sh600161,21.54,260634.0,1.1833333333333333,0.0012317,0.01320932
sh600317,2.46,58056.0,0.5166666666666667,0.00548832,0.00363326
sh600711,5.35,5448975.0,3.5833333333333335,0.04534371,0.1603115
sz300620,38.47,311607.0,0.0,0.00145453,0.00062913
sz002029,6.6,85800.0,3.2666666666666666,0.00294454,0.01173343
sz000513,29.4,1708140.0,0.5,0.02094354,0.00626765
sz300616,74.88,67392.0,0.0,0.00712785,0.0043666
sz300651,46.73,28038.0,0.0,0.00018694,9.348e-05
sh603577,10.13,105352.0,0.0,0.00296201,0.00044892
sz300740,15.28,1651264.0,0.15,0.00491199,0.00697826
sh601298,6.98,1608192.0,0.05,0.01387285,0.02809764
sz300497,17.24,99992.0,0.0,0.01536656,0.00522194
sh600378,9.71,70883.0,0.4,0.00833632,0.00831746
sz000028,42.5,55250.0,0.15,0.00096357,0.00275938
sz000812,3.91,27761.0,0.1,0.00885606,0.01071712
sz300404,11.82,60282.0,0.0,0.00158357,0.0012499
sz300643,8.8,109120.0,0.0,0.00177048,0.00027406
sz002602,21.2,258216.0,0.2833333333333333,0.0068173,0.01187299
sh600415,3.81,89154.0,3.0,0.01936104,0.01030732
sh603889,0.0,0.0,0.0,0.01633943,0.00464855
sz300506,15.16,380516.0,0.3,0.00115968,0.01147027
sz002361,4.01,141152.0,0.13333333333333333,0.00080755,0.01641334
sh600510,6.25,330000.0,1.05,0.00912526,0.0015655
sz002447,2.75,260150.0,5.2,0.00789605,0.03702721
sh600936,3.9,5070.0,0.0,0.00180349,0.0005118
sz300569,17.52,52560.0,0.2,0.00037776,0.00377611
sh600688,5.26,269838.0,0.0,0.00365034,0.00343409
sh601088,19.85,1715040.0,0.45,0.00698553,0.03752987
sh600126,4.74,206380.0,4.583333333333333,0.0254383,0.01682074
sh600773,6.46,140182.0,4.566666666666666,0.00356714,0.00745762
sz300605,0.0,0.0,2.1,0.00047781,0.00168849
sz002423,8.45,43653.0,0.0,0.00118667,0.00037515
sh603605,46.49,51139.0,0.08333333333333333,0.00116201,0.00067852
sh603030,5.75,250700.0,0.0,0.00172883,0.00123899
sh603967,0,0,0,0,0
sz002197,7.01,14020.0,0.5166666666666667,0.00539452,0.00550908
sz002181,4.45,125490.0,1.1666666666666667,0.01498354,0.01447174
sz002225,4.74,29762.0,0.0,0.0208566,0.01961529
sh603421,26.11,843353.0,0.0,0.01863014,0.00478767
sz000676,0.0,0.0,0.0,0.00295927,0.00075371
sz300293,7.79,139441.0,0.0,0.00158554,0.00139767
sz002484,6.77,242366.0,0.0,0.00352301,0.00352301
sz002331,9.21,24867.0,0.5166666666666667,0.00216602,0.00215789
sz000157,3.95,161555.0,28.966666666666665,0.00809276,0.23134297
sz300526,11.23,11230.0,0.25,0.00016206,0.00332179
sz000589,3.71,95347.0,0.9666666666666667,0.01934691,0.00410487
sz300246,0.0,0.0,0.55,0.00636172,0.00599007
sh600728,8.72,1778008.0,0.31666666666666665,0.03313697,0.03787058
sz300415,6.2,3720.0,0.3,0.00399848,0.00050698
sh600169,2.44,131762.0,22.85,0.00786825,0.06563852
sz002437,3.09,198378.0,11.266666666666667,0.0040535,0.07744603
sh600939,4.79,171482.0,24.55,0.00647756,0.02304672
sh600305,11.7,627588.0,0.0,0.04563041,0.04456683
sz002926,9.21,564573.0,0.05,0.02625093,0.00511299
sh603833,90.0,639000.0,0.15,0.00345979,0.0003746
sz002812,51.5,375950.0,0.05,0.00324951,0.00268783
sh600809,44.6,539660.0,0.0,0.01070875,0.01070875
sh600109,8.56,1842112.0,0.55,0.0471244,0.05860747
sz002479,4.56,15960.0,124.8,0.02712755,0.23048226
sh600228,0.0,0.0,1.6833333333333333,0.00101456,0.001955
sz002207,5.02,181724.0,2.6333333333333333,0.00306082,0.00414448
sz000932,7.08,2718012.0,0.26666666666666666,0.03066974,0.11491158
sh600790,3.87,42957.0,0.05,0.02079751,0.0012924
sz002427,13.12,44608.0,0.23333333333333334,0.00243901,0.00069155
sz002472,6.49,384857.0,0.16666666666666666,0.00526802,0.00341845
sz002103,4.33,162808.0,0.11666666666666667,0.00016356,0.00088264
sh600272,0.0,0.0,0.85,0.00711028,0.00265218
sz300075,10.53,145314.0,0.0,0.01120107,0.00031226
sz002815,14.61,80355.0,0.4,0.00572034,0.00114833
sh600397,2.24,83552.0,3.5,0.0067424,0.00627218
sh600598,8.84,2365222.0,0.0,0.056271150000000006,0.0271638
sh600682,9.79,1113123.0,0.15,0.03465672,0.00984097
sh601016,2.68,473020.0,14.483333333333333,0.00340205,0.15801805
sh600643,9.32,647740.0,163.13333333333333,0.11683916,1.11657136
sh600165,4.5,264150.0,0.95,0.00651128,0.02939791
sz002224,5.58,82584.0,0.15,0.00026322,0.00060721
sh600794,2.86,102674.0,1.0333333333333334,0.00598325,0.00375711
sz000797,5.32,101080.0,3.9166666666666665,0.00086504,0.00884284
sz002910,11.83,166803.0,0.03333333333333333,0.01427777,0.00784287
sh600276,66.3,18922020.0,0.0,0.00926058,0.00926058
sz000949,2.89,100861.0,4.75,0.00922082,0.00428302
sz002030,10.2,161160.0,0.1,0.00218879,0.00447397
sh603688,14.33,232146.0,0.25,0.00376817,0.00333423
sz000912,5.2,1945320.0,0.21666666666666667,0.00430702,0.0024571
sz300523,45.68,379144.0,0.0,0.00023654,9.464e-05
sh600074,1.13,125882.0,20.5,0.00258207,0.01587467
sz002295,7.2,10800.0,0.23333333333333334,0.03505947,0.0273838
sh600076,4.24,323088.0,2.15,0.00985262,0.02012268
sz300590,29.5,241900.0,0.0,0.01151897,0.00045091
sz300707,15.63,251643.0,0.15,0.0043261,0.003246
sz300325,3.71,657412.0,33.61666666666667,0.28509049,0.83568237
sz300150,4.6,32200.0,0.11666666666666667,0.01473444,0.00040545
sh603315,0.0,0.0,1.1,0.00841708,0.01643099
sh600738,8.35,1150630.0,0.0,0.00686309,0.01093764
sz002303,4.6,35880.0,3.7666666666666666,0.00139505,0.00761247
sh600787,5.46,188916.0,0.0,0.00020518,0.00191284
sz002505,1.72,1047308.0,3.0666666666666664,0.01769807,0.04060198
sh600121,3.14,121518.0,16.033333333333335,0.01118086,0.03414063
sz300109,14.03,324093.0,0.1,0.00644973,0.00245323
sh600767,0.0,0.0,0.0,0.00131485,0.00041064
sh600057,4.36,1145529.0,1.4666666666666666,0.00628361,0.01097205
sz002532,5.28,22704.0,0.0,0.00092663,0.00096838
sz300155,4.98,1604556.0,0.8833333333333333,0.00792402,0.01252441
sz002452,3.8,21280.0,0.5,0.00241595,0.0033908
sh600184,10.14,212940.0,0.0,0.00514449,0.00099992
sz300588,12.4,1293320.0,0.0,0.00061552,2.632e-05
sz002226,5.46,1979250.0,0.0,0.00344047,0.00400094
sh600246,3.69,79335.0,0.9666666666666667,0.01309667,0.00496704
sz002438,0.0,0.0,7.2,0.00113746,0.01001527
sh603619,14.65,893650.0,0.06666666666666667,0.03940338,0.0034407
sz300540,11.75,172725.0,0.5,0.00046151,0.00127507
sz002002,3.78,3006234.0,0.06666666666666667,0.00771924,0.01320665
sz002745,12.6,250740.0,0.0,0.02861436,0.02848386
sh603826,15.55,1076060.0,0.0,0.02411441,0.00798802
sz300175,4.35,106575.0,0.0,0.00735089,0.00543822
sz300174,0.0,0.0,0.05,0.00942154,0.00211944
sh603001,10.31,35054.0,0.25,0.00541689,0.00475035
sh603528,6.44,421176.0,0.65,0.00272449,0.01493914
sz300686,11.72,13118864.0,7.4,0.0,0.48689204
sz000062,18.6,465614.0,0.0,0.0021821,0.00038294
sz300070,8.29,1885975.0,0.38333333333333336,0.03578821,0.04052518
sz000862,7.02,47174400.0,19.516666666666666,0.51517374,0.64159789
sz002696,7.77,1555554.0,0.0,0.00101409,0.00033009
sh603869,16.82,245572.0,0.0,0.0017324,0.00061523
sz300485,0.0,0.0,0.0,0.00289121,0.00250614
sz000752,6.69,103026.0,3.1166666666666667,0.00749935,0.01473793
sh600818,0.0,0.0,0.0,0.00467342,0.00043604
sz300771,0,0,0,0,0
sh600052,3.05,48190.0,10.2,0.00037319,0.02168852
sh600747,1.31,2358.0,0.03333333333333333,0.00714963,0.00037808
sz002454,4.63,39818.0,0.43333333333333335,0.0008854,0.00569338
sz300038,10.56,3590400.0,0.08333333333333333,0.01698725,0.00319672
sz000780,3.22,63112.0,3.3666666666666667,0.00433873,0.01498968
sh600027,4.43,477554.0,0.3,0.00290912,0.02354079
sh600857,0.0,0.0,0.0,0.01146474,0.00506942
sh600098,5.69,50641.0,3.533333333333333,0.00504855,0.00589159
sz300642,0.0,0.0,0.0,0.00330208,0.0009849
sz300498,31.34,5585822.0,0.0,0.0875603,0.00653117
sz000698,3.9,89700.0,1.1,0.00439013,0.01086624
sz000837,4.21,8841.0,0.0,0.00180212,0.00180212
sz300204,0.0,0.0,0.0,0.00627091,0.00259804
sz000559,5.72,175261.0,0.6666666666666666,0.00964093,0.01756607
sz300098,7.33,1751870.0,0.05,0.03925887,0.02230097
sz002891,37.16,14864.0,0.25,0.02428799,0.00217168
sz002430,10.57,309701.0,0.6333333333333333,0.00888304,0.00933284
sz002341,12.97,4440928.0,0.08333333333333333,0.0001335,0.03702216
sh600461,5.61,3927.0,0.6833333333333333,0.0477725,0.00049103
sz002443,5.7,1142280.0,0.0,0.00065084,1.154e-05
sz300273,4.96,456320.0,0.8,0.03210062,0.03919026
sz300048,2.56,29952.0,3.316666666666667,0.00092225,0.00485154
sh600022,1.67,1333161.0,10.566666666666666,0.03212024,0.14100886
sz000021,7.02,1114776.0,3.566666666666667,0.03588558,0.15322646
sz000760,3.05,624335.0,0.0,0.00982664,0.00044
sz300039,4.23,423.0,1.5,0.01234097,0.00698206
sz300178,8.24,591632.0,0.0,0.00206481,0.00291222
sh603697,0,0,0,0,0
sz002414,22.6,2766240.0,0.0,0.01778534,0.0140242
sz000608,5.2,40040.0,0.0,0.00016206,0.00016206
sz002613,2.89,143055.0,11.183333333333334,0.00387462,0.02300278
sz002345,4.4,38280.0,0.16666666666666666,0.01036969,0.00065489
sh600221,1.95,786809.0,1.5,0.0359504,0.08229994
sh600694,26.24,312256.0,0.05,0.00442898,0.00157615
sh603709,28.0,109200.0,0.1,0.02213814,0.01728587
sz002928,18.38,58816.0,1.05,0.00076118,0.01511768
sz300670,15.65,100160.0,0.05,0.00228994,0.00182429
sz002021,2.81,3934.0,0.08333333333333333,0.00578431,0.0032448
sz300432,5.7,13680.0,0.0,0.00814443,0.00689127
sz000955,4.35,79170.0,2.033333333333333,0.00913846,0.00737841
sz000531,5.34,544146.0,216.35,0.02712554,0.31735753
sh600862,7.08,484272.0,3.683333333333333,0.02170867,0.2536431
sz002755,15.24,1187196.0,0.08333333333333333,0.00378246,0.00322655
sh600251,5.11,110376.0,0.1,0.02556794,0.00708997
sh600850,17.69,145058.0,0.0,0.00018352,0.0005505
sh600660,24.55,931083.0,0.95,0.00309203,0.02539843
sz300720,24.26,48520.0,0.0,0.00519361,0.00943698
sh601186,10.48,6836209.0,3.033333333333333,0.03127239,0.17247078
sz000606,6.05,57475.0,2.3333333333333335,0.01281733,0.01152994
sz002461,5.03,41749.0,0.55,0.00487494,0.00830824
sz300033,52.3,2379650.0,0.0,0.00785741,0.00535311
sz000988,13.17,1480308.0,0.1,0.012774839999999999,0.01811193
sz000586,10.41,1124280.0,0.0,0.00554565,0.00554565
sz300749,36.08,8789088.0,0.0,0.00646815,0.00246057
sh603648,10.39,290920.0,0.5,0.0002116,0.00046552
sz002614,16.99,103639.0,0.8666666666666667,0.0049683,0.01880524
sh600663,13.73,980871.0,0.0,0.01570058,0.01364633
sz000558,3.1,122760.0,0.5,0.00235215,0.00174988
sh601028,4.64,261232.0,0.0,0.00288424,0.0002581
sz000692,2.86,57486.0,22.0,0.00925856,0.01174952
sh601598,4.34,1296792.0,0.21666666666666667,0.02242825,0.01921049
sh601800,11.19,1774734.0,0.0,0.01597336,0.01299893
sh600392,9.19,423659.0,0.7666666666666667,0.04933476,0.05400961
sh600345,22.89,288414.0,0.0,0.03875134,0.03875134
sz002316,7.34,317822.0,0.0,0.00332915,0.00813493
sh600491,6.8,176800.0,0.15,0.00870196,0.00402146
sz002951,0,0,0,0,0
sh600820,6.95,334295.0,0.13333333333333333,0.00765604,0.00784081
sz002289,6.18,690924.0,0.0,0.00467134,0.00753563
sh603117,3.8,228000.0,2.1,0.00650423,0.00580243
sh600701,2.27,73094.0,8.833333333333334,0.0075833,0.01964851
sz300637,27.6,869400.0,0.0,0.00312351,0.00283971
sz002062,0.0,0.0,1.3666666666666667,0.00084449,0.00553677
sz002131,1.46,1308598.0,0.2,0.01074308,0.0044427
sh601890,3.88,60916.0,3.0166666666666666,0.0068470300000000005,0.015105549999999999
sh603283,18.9,6042330.0,38.18333333333333,0.15187936,0.46474833
sz000037,0,0,0,0,0
sh600543,6.28,200332.0,0.4666666666666667,0.0066994,0.0018834
sz002647,13.78,68900.0,0.25,0.00638946,5.612e-05
sz300630,55.5,38850.0,0.0,0.0010467,0.00011392
sh600070,6.61,44353.0,0.05,0.00203817,0.0005032
sz300589,11.43,26289.0,0.0,0.00219518,0.002336
sz300669,0.0,0.0,0.0,0.00266139,0.0006443
sz002757,30.93,9792438.0,0.0,0.0,0.09792438
sh603737,39.67,23802.0,0.0,0.00028459,0.00012202
sh603799,31.6,9016744.0,0.1,0.13948729,0.043009
sz002348,3.92,10680193.0,243.6,0.00228928,0.27405285
sh600425,3.27,234786.0,2.1,0.00768014,0.06272715
sh600705,4.66,337384.0,65.33333333333333,0.65880178,2.77551254
sz000761,3.48,59160.0,1.8833333333333333,0.00728689,0.01150862
sz002807,5.38,223270.0,0.0,0.00646583,0.00632533
sz002404,6.01,601.0,0.0,0.00053187,0.00102816
sz002048,11.4,228000.0,0.0,0.01082446,0.00042132
sh600571,7.31,197370.0,0.0,0.04551008,0.00071108
sz000928,4.4,322080.0,0.31666666666666665,0.02127904,0.01191318
sz300335,6.33,104445.0,0.31666666666666665,0.00272642,0.00165062
sh600356,6.53,7183.0,0.0,0.00827126,0.00080872
sz000551,6.28,80384.0,0.0,0.00758482,0.00028292
sz000693,0,0,0,0,0
sz000428,2.73,37128.0,7.183333333333334,0.00832448,0.01029604
sz300302,8.11,154901.0,0.0,0.00368353,0.00043882
sh600323,15.59,712463.0,0.0,0.0098883,0.00183488
sh600727,5.87,26415.0,0.13333333333333333,0.00437402,0.00145439
sh600831,7.58,692812.0,0.1,0.01985757,0.00803881
sh601717,5.79,154014.0,0.0,0.00051919,0.00208049
sz000498,5.46,1090908.0,1.2833333333333334,0.01050003,0.04393041
sh600681,12.23,37913.0,0.0,0.00012475,0.00012475
sz002866,11.92,2441431.0,0.0,0.01831572,0.00921348
sh600525,5.08,10719765.0,55.8,0.2799812,1.83564069
sz300723,30.52,115976.0,0.0,0.01221152,0.0065679300000000005
sh603993,4.22,4191726.0,3.1666666666666665,0.04275033,0.28100737
sh600079,10.44,204624.0,0.0,0.01511869,0.0013739
sz300600,0.0,0.0,0.1,0.00045099,0.0023747
sz002818,22.58,24838.0,0.0,0.00013886,2.316e-05
sh603288,77.0,19206495.0,0.16666666666666666,0.01220513,0.00115888
sz002114,7.08,140184.0,0.05,0.00472774,0.01099815
sh603659,48.98,156736.0,0.0,4.988e-05,4.988e-05
sz000622,5.75,2486300.0,63.81666666666667,0.21889494,0.53627441
sh600992,8.0,77600.0,9.4,0.00404198,0.01331606
sz300272,7.2,111600.0,0.0,0.00247831,0.00285829
sh603890,12.26,264816.0,0.05,0.00164478,0.00289301
sz002112,0,0,0,0,0
sz002900,12.17,87624.0,1.2833333333333334,0.00876538,0.01043859
sh603883,49.31,9862.0,0.03333333333333333,0.01328015,0.01135945
sz000902,9.52,188496.0,0.2,0.00538564,0.00976783
sh600318,7.18,240530.0,0.05,0.00040364,0.00129058
sh600822,8.89,59563.0,1.8666666666666667,0.00669834,0.01046973
sh600721,5.04,27216.0,0.0,0.00186014,0.00246176
sz300213,7.32,1935408.0,0.0,0.00532388,0.00532388
sz300084,5.66,685992.0,0.4666666666666667,0.00401768,0.00709142
sz300076,4.49,288258.0,0.0,0.00617133,0.00203862
sh603002,3.91,281911.0,0.0,0.05000906,0.02229735
sh600290,4.62,153384.0,4.416666666666667,0.0073112,0.06961099
sh603266,0.0,0.0,0.48333333333333334,0.00097173,0.0010157
sh603990,38.98,152022.0,0.0,0.0,0.00152022
sh600063,2.73,179361.0,0.0,0.03642907,0.02030798
sh600960,3.68,138000.0,0.0,0.00016256,3.404e-05
sz002240,8.47,186340.0,0.06666666666666667,0.0018206,0.00449006
sh600416,5.76,297216.0,0.0,0.02616313,0.00028746
sz300767,0,0,0,0,0
sh600130,3.76,209432.0,5.966666666666667,0.00739306,0.06728646
sz300165,4.35,81780.0,0.45,0.00336175,0.00130241
sz300002,3.43,338541.0,0.2,0.01869065,0.02399321
sz300237,4.23,962325.0,2.3,0.0089503,0.0163954
sz002036,10.69,1164141.0,0.0,0.00586554,0.00243437
sh600908,5.57,272930.0,0.0,0.00449824,0.00769004
sh600358,3.82,30560.0,0.3,0.00525958,0.00296332
sz300702,26.85,620557.0,0.0,0.00300001,0.00080565
sh600257,4.8,696480.0,0.3666666666666667,0.00672087,0.00885849
sz002234,16.86,5015850.0,184.65,0.045967549999999996,0.42982153
sz002120,34.49,68980.0,0.0,0.00010578,3.528e-05
sz002587,5.19,364078.0,3.1,0.00975096,0.01291433
sz002796,42.01,155437.0,0.15,0.00179944,0.00188967
sz002776,18.5,773300.0,0.0,0.0096319,0.04641135
sz002251,8.39,164444.0,2.4,0.00908695,0.00684352
sz002359,8.07,1400145.0,0.0,0.01429832,0.00800446
sh600250,7.76,262288.0,0.2,0.00226667,0.00302359
sz300265,9.2,416760.0,0.25,0.00223254,0.00963659
sz000959,4.05,106110.0,0.1,0.00098626,0.003682
sh603703,9.93,130083.0,0.0,0.00270633,0.00129921
sz300395,17.62,192058.0,0.05,0.00090674,0.0032075
sh601226,4.0,80400.0,1.8,0.00529643,0.0019474
sh600830,5.08,124460.0,0.18333333333333332,0.00759647,0.0037895
sz002060,3.09,130707.0,16.2,0.02215299,0.0650723
sh600178,4.81,368927.0,0.05,0.01052796,0.01093631
sz002594,51.93,2316078.0,0.0,0.02225772,0.02790366
sz002104,6.22,96410.0,0.0,0.02914755,0.02914755
sh600516,20.1,2281350.0,0.15,0.03298325,0.09195073
sz002309,7.58,370662.0,0.0,0.01834542,0.00820385
sz300584,23.75,40375.0,0.0,0.0014693,0.0014693
sz300031,12.6,77414.0,0.0,0.00221358,0.00087835
sz002024,11.3,1348090.0,0.11666666666666667,0.05831599,0.09998607
sh601618,3.03,981114.0,6.75,0.09837174,0.18372157
sz300176,38.69,3869.0,0.25,0.00492511,0.00257916
sh603790,21.22,106100.0,0.0,0.0020965,0.00100451
sz002769,10.62,1443258.0,0.31666666666666665,0.0012611,0.00408955
sz300359,5.81,400890.0,0.0,0.00204865,0.0021029
sh600328,7.41,152646.0,4.733333333333333,0.00806417,0.04077159
sh600410,6.15,925575.0,0.0,0.004573,0.00592123
