,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002621,24.22,336658.0,0.0,0.0
sh600089,8.53,848163.0,0.0,0.0
sh600297,5.32,2232804.0,0.0,0.0
sz000819,11.55,992145.0,0.0,0.0
sh603896,42.85,2151070.0,0.0,0.0
sz300369,14.12,306404.0,0.0,0.0
sh600361,4.71,69237.0,0.0,0.0
sz002319,12.85,663060.0,0.0,0.0
sz000937,4.48,1178240.0,0.0,0.0
sh601166,18.74,13936938.0,0.0,0.0
sz002605,11.16,1134972.0,0.0,0.0
sh600298,28.26,3738798.0,0.0,0.0
sz002306,4.38,64824.0,0.0,0.0
sz300709,49.65,446850.0,0.0,0.0
sz300332,5.94,4259574.0,0.0,0.0
sz000538,87.32,2514816.0,0.0,0.0
sh600570,96.32,49566272.0,0.0,0.0
sz002392,4.29,619047.0,0.0,0.0
sh601128,7.86,1681254.0,0.0,0.0
sh600527,2.67,512907.0,0.0,0.0
sz300356,10.03,1435293.0,0.0,0.0
sh603768,14.0,443800.0,0.0,0.0
sh601919,5.5,1550450.0,0.0,0.0
sh600869,5.59,522665.0,0.0,0.0
sz300099,8.07,3462837.0,0.15538785,242.23333333333335
sz000869,32.85,778545.0,0.0,0.0
sh600211,42.3,304560.0,0.0,0.0
sh600599,14.18,501972.0,0.0,0.0
sz300093,7.78,202280.0,0.0,0.0
sz002615,7.0,4193651.0,0.03781215,0.2833333333333333
sz000759,8.15,11958495.0,0.0,0.0
sz300460,10.49,367150.0,0.0,0.0
sz300712,17.4,386280.0,0.0,0.0
sz002806,20.95,295395.0,0.0,0.0
sh601877,28.42,2838249.0,0.0,0.0
sh600623,10.12,745965.0,0.0,0.0
sz300342,9.42,848742.0,0.47466929999999996,232.65
sz300579,50.82,4873638.0,0.80515896,115.98333333333333
sh603866,58.49,391883.0,0.0,0.0
sh600784,6.16,81928.0,0.0,0.0
sh600207,5.44,218688.0,0.0,0.0
sh601727,6.22,1064105.0,0.0,0.0
sz300675,28.0,2413600.0,0.0,0.0
sz300345,5.35,822295.0,0.0,0.0
sz002586,5.63,149758.0,0.0,0.0
sz002169,5.78,664700.0,0.0,0.0
sz300306,9.79,437613.0,0.0,0.0
sz002913,54.96,780432.0,0.0,0.0
sh601038,5.41,113610.0,0.0,0.0
sz000598,4.78,496164.0,0.0,0.0
sz300422,12.11,460180.0,0.0,0.0
sz300215,7.27,416571.0,0.0,0.0
sz002824,15.65,2255165.0,0.0,0.0
sh603365,19.32,328440.0,0.0,0.0
sh600880,4.59,128520.0,0.0,0.0
sh603055,12.6,1534680.0,0.0,0.0
sh603856,12.71,1914380.0,0.0,0.0
sz002436,5.68,512336.0,0.0,0.0
sz300066,4.99,1812867.0,0.0,0.0
sh600316,18.0,14097960.0,0.0,0.0
sz000818,12.69,895914.0,0.0,0.0
sz000650,6.85,1367260.0,0.0,0.0
sz300572,79.85,175670.0,0.0,0.0
sh603159,22.85,207935.0,0.0,0.0
sz002426,3.58,564566.0,0.0,0.0
sz002536,11.2,193760.0,0.0,0.0
sz300678,26.8,1021080.0,1.21681408,185.11666666666667
sz000662,7.64,1325540.0,0.0,0.0
sz000573,3.75,477375.0,0.0,0.0
sh603700,30.6,572220.0,0.0,0.0
sh601872,5.01,463926.0,0.0,0.0
sh600505,8.13,126015.0,0.0,0.0
sh603939,59.5,5950.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.81,355119.0,0.0,0.0
sh603089,21.4,171200.0,0.0,0.0
sz002044,19.38,1119757.0,0.0,0.0
sz300003,28.16,4770304.0,0.0,0.0
sh603308,11.7,1964430.0,0.0,0.0
sz002728,16.68,16680.0,0.0,0.0
sh600807,5.97,135519.0,0.0,0.0
sh600189,4.93,263755.0,0.0,0.0
sh600400,4.34,275590.0,0.0,0.0
sh600469,4.81,318422.0,0.0,0.0
sz002692,4.88,273280.0,0.0,0.0
sh603027,24.55,692310.0,0.0,0.0
sh600929,9.63,624987.0,0.0,0.0
sz002090,22.48,78680.0,0.0,0.0
sh600077,3.83,7301512.0,0.0,0.0
sh600735,8.0,1374400.0,0.0,0.0
sh603668,10.07,1513652.0,0.0,0.0
sz300020,9.98,1302390.0,0.0,0.0
sz002279,9.37,2159541.0,0.0,0.0
sh600258,23.28,2686512.0,0.0,0.0
sz300536,20.68,4011920.0,0.0,0.0
sz000680,4.24,201824.0,0.0,0.0
sz300147,8.16,372912.0,0.0,0.0
sz002283,4.55,450905.0,0.0,0.0
sh603018,21.0,195300.0,0.0,0.0
sz300042,20.37,421659.0,0.0,0.0
sh603335,7.06,494200.0,0.0,0.0
sh603058,11.5,205850.0,0.0,0.0
sz002371,73.5,4792200.0,0.0,0.0
sz000526,28.0,302400.0,0.0,0.0
sz000607,5.63,794393.0,0.0,0.0
sz300517,16.7,66800.0,0.0,0.0
sz300381,0,0,0,0
sh600366,6.95,596310.0,0.0,0.0
sz000546,10.3,80340.0,0.0,0.0
sz300739,24.52,384964.0,0.0,0.0
sz002672,12.79,273706.0,0.0,0.0
sh603663,20.88,785088.0,0.0,0.0
sh601390,7.39,6182474.0,0.0,0.0
sh603298,15.49,120822.0,0.0,0.0
sh603928,15.94,363432.0,0.0,0.0
sh603105,15.94,524426.0,0.0,0.0
sh600038,48.24,1686422.0,0.0,0.0
sh601006,8.49,2613222.0,0.0,0.0
sh600122,4.75,1610725.0,0.0,0.0
sz000963,33.98,1376190.0,0.0,0.0
sh600060,11.05,1300585.0,0.0,0.0
sh603963,17.93,383702.0,0.0,0.0
sh601789,4.79,2556423.0,0.0,0.0
sz300510,11.6,348000.0,0.0,0.0
sh603881,42.75,1919475.0,0.0,0.0
sh603717,12.2,1885876.0,0.0,0.0
sh600330,8.92,2067959.0,0.0,0.0
sh600113,8.63,395254.0,0.0,0.0
sz300477,10.1,3399660.0,0.0,0.0
sz002665,4.13,1020110.0,1.72541776,19.033333333333335
sz000729,6.64,1610200.0,0.0,0.0
sh601375,6.34,2338826.0,0.0,0.0
sz000411,14.13,621720.0,0.0,0.0
sh600662,5.5,1250700.0,0.0,0.0
sz002958,9.19,15451368.0,0.38634759999999996,244.78333333333333
sz002740,7.96,768936.0,0.45994026000000005,175.63333333333333
sz000935,19.26,1380942.0,0.0,0.0
sz300679,37.71,1730889.0,0.0,0.0
sh600167,14.11,118792.0,0.0,0.0
sh603819,18.17,5451.0,0.0,0.0
sh600605,12.0,477600.0,0.0,0.0
sz300472,23.75,173375.0,0.0,0.0
sh601555,10.85,11878580.0,0.0,0.0
sz000715,9.25,171125.0,0.0,0.0
sz002189,28.6,2508220.0,0.0,0.0
sz300483,35.69,546057.0,0.0,0.0
sz000858,96.0,18979200.0,0.0,0.0
sz300157,5.66,1219164.0,0.0,0.0
sh600626,6.43,217977.0,0.0,0.0
sz300722,38.48,454064.0,0.0,0.0
sz300653,56.9,529170.0,0.0,0.0
sz300690,26.94,215520.0,0.0,0.0
sz000851,7.83,15781365.0,0.0,0.0
sz300244,22.1,738140.0,0.0,0.0
sh603309,14.98,364014.0,0.0,0.0
sh601108,13.55,8673775.0,0.0,0.0
sh603080,22.84,447664.0,0.0,0.0
sz002637,8.83,34437.0,0.0,0.0
sh600917,7.56,171612.0,0.0,0.0
sz002657,20.42,4437266.0,0.0,0.0
sz002421,5.1,1845690.0,0.0,0.0
sz000989,13.79,2080911.0,0.0,0.0
sh600031,13.04,10008448.0,0.0,0.0
sh600050,6.99,18513714.0,0.0,0.0
sz300548,46.51,106973.0,0.0,0.0
sh600239,4.36,797444.0,0.0,0.0
sh603987,7.92,179784.0,0.0,0.0
sz002017,17.9,12472720.0,0.0,0.0
sh600674,9.4,951280.0,0.0,0.0
sh600028,5.86,25015045.0,0.0,0.0
sh600779,47.83,2568471.0,0.0,0.0
sz000711,7.58,474508.0,0.0,0.0
sh603988,12.52,145232.0,0.0,0.0
sz000570,5.72,414700.0,0.0,0.0
sz300760,135.79,1955376.0,0.0,0.0
sh600483,10.05,1062285.0,0.0,0.0
sz000978,6.99,731853.0,0.0,0.0
sh603050,15.1,415250.0,0.0,0.0
sh603486,61.35,134970.0,0.0,0.0
sz002333,8.35,271375.0,0.0,0.0
sh600958,12.18,3167531.0,0.0,0.0
sz002945,15.1,5774240.0,0.0,0.0
sz002264,6.79,871836.0,0.0,0.0
sz000100,4.18,8428970.0,0.0,0.0
sz002346,15.95,684255.0,0.0,0.0
sh603843,10.56,1048608.0,0.0,0.0
sz002867,37.1,3695160.0,0.0,0.0
sz002329,4.46,428606.0,0.0,0.0
sz300682,23.58,3371940.0,0.0,0.0
sz000713,6.12,212364.0,0.0,0.0
sh600970,8.21,1975663.0,0.0,0.0
sz300556,21.86,347574.0,0.0,0.0
sh603126,7.71,909009.0,0.0,0.0
sz002653,15.55,1447705.0,0.0,0.0
sz300478,16.12,124124.0,0.0,0.0
sh601368,6.84,95760.0,0.0,0.0
sz300303,3.84,1105920.0,0.0,0.0
sz000883,4.29,952809.0,0.0,0.0
sz000885,9.5,250800.0,0.0,0.0
sz300311,9.05,850700.0,0.0,0.0
sh600321,2.7,861300.0,0.0,0.0
sh600559,18.91,2059299.0,0.0,0.0
sz300338,10.3,464530.0,0.0,0.0
sz300104,2.62,94744621.0,0.0,0.0
sz002822,6.25,182500.0,0.0,0.0
sh603038,21.22,212200.0,0.0,0.0
sz300117,4.85,376845.0,0.0,0.0
sh603337,42.71,98233.0,0.0,0.0
sz002816,23.27,281567.0,0.0,0.0
sh603733,20.48,1429504.0,0.0,0.0
sz002330,6.09,97440.0,0.0,0.0
sz300640,12.42,11178.0,0.0,0.0
sz000786,21.13,755757.0,0.0,0.0
sh603007,11.18,938002.0,0.0,0.0
sh603609,11.12,320256.0,0.0,0.0
sz300656,25.8,428280.0,0.0,0.0
sz000410,8.31,765351.0,0.0,0.0
sh601615,14.14,2269470.0,0.0,0.0
sh600100,12.62,2614864.0,0.0,0.0
sz000088,7.06,2112352.0,0.0,0.0
sz000779,13.0,141700.0,0.0,0.0
sz002519,4.96,1680448.0,0.0,0.0
sh603689,12.16,111872.0,0.0,0.0
sz002089,5.54,1706320.0,0.0,0.0
sz002923,28.77,959192.0,0.0,0.0
sh600651,5.16,1698672.0,0.0,0.0
sz000659,3.7,2659560.0,0.0,0.0
sz002032,74.35,2015108.0,0.0,0.0
sh600676,5.52,258336.0,0.0,0.0
sh600967,12.53,2593710.0,0.0,0.0
sh603357,21.61,826042.0,0.0,0.0
sz002368,39.48,8235528.0,0.0,0.0
sz002255,4.87,1668949.0,0.0,0.0
sz300151,6.9,269790.0,0.0,0.0
sh603332,37.26,93150.0,0.0,0.0
sz002691,9.8,1165220.0,0.0,0.0
sz002123,14.01,14875678.0,0.0,0.0
sz002742,7.88,812428.0,0.0,0.0
sz300663,46.07,64909129.0,2.50431913,226.18333333333334
sz002585,6.75,1628100.0,0.0,0.0
sz300452,17.39,359973.0,0.0,0.0
sh600602,10.54,2014194.0,0.0,0.0
sz002099,7.07,6978550.0,1.0491712,7.766666666666667
sz002840,19.46,437850.0,0.0,0.0
sh600187,3.5,442750.0,0.0,0.0
sz000597,13.5,286200.0,0.0,0.0
sz300520,21.33,241882.0,0.0,0.0
sz002353,25.9,2268322.0,0.0,0.0
sh603809,17.95,1177520.0,0.0,0.0
sh601311,14.01,2246419.0,0.0,0.0
sh603066,8.29,290979.0,0.0,0.0
sz002086,5.44,997696.0,0.0,0.0
sh600053,27.63,569178.0,0.0,0.0
sh603305,33.24,462202.0,0.0,0.0
sh600459,16.99,3640957.0,0.0,0.0
sh601718,5.0,1134500.0,0.0,0.0
sh600035,3.84,332544.0,0.0,0.0
sz001872,18.75,406875.0,0.0,0.0
sz000623,18.63,1175553.0,0.0,0.0
sz002215,6.72,629664.0,0.0,0.0
sh603859,27.27,381780.0,0.0,0.0
sz000150,13.1,6459610.0,0.0,0.0
sz300279,6.94,151292.0,0.0,0.0
sz000666,14.5,458200.0,0.0,0.0
sz300367,12.28,1167828.0,0.0,0.0
sh600093,17.68,10827232.0,1.31189136,234.35000000000002
sz002661,17.65,522440.0,0.0,0.0
sh603813,22.35,518520.0,0.0,0.0
sh600438,13.86,13325919.0,0.0,0.0
sh603816,62.12,921302.0,0.0,0.0
sh603739,32.53,1262164.0,0.0,0.0
sz002695,13.22,77998.0,0.0,0.0
sz300357,47.9,301770.0,0.0,0.0
sh603090,17.99,215880.0,0.0,0.0
sz300580,18.48,151536.0,0.0,0.0
sz000767,3.0,436500.0,0.0,0.0
sz300114,10.74,373752.0,0.0,0.0
sz300089,7.33,4026369.0,0.0,0.0
sh603690,23.72,166040.0,0.0,0.0
sh601968,5.2,154960.0,0.0,0.0
sh601881,12.57,37144350.0,0.0,0.0
sh600062,14.3,941841.0,0.0,0.0
sh600377,10.03,883282.0,0.0,0.0
sz002394,11.83,202423.0,0.0,0.0
sh603598,11.24,370920.0,0.0,0.0
sh600335,7.84,1134448.0,0.0,0.0
sh603006,15.95,666710.0,0.0,0.0
sz000023,16.24,220880.0,0.0,0.0
sz300034,14.48,1640584.0,0.0,0.0
sz300131,6.68,808280.0,0.0,0.0
sz300394,34.0,588200.0,0.0,0.0
sz300271,23.2,1389680.0,0.0,0.0
sz002725,11.0,1760000.0,0.0,0.0
sz002407,15.98,1294060.0,0.0,0.0
sz002408,8.65,1417735.0,0.0,0.0
sz000595,4.12,7015536.0,1.6680902400000002,207.91666666666669
sz002942,31.99,431865.0,0.0,0.0
sz002300,9.51,6238560.0,0.0,0.0
sh603729,22.65,274065.0,0.0,0.0
sz002200,7.11,737307.0,0.0,0.0
sh600176,11.4,13489837.0,0.0,0.0
sz300525,36.85,232155.0,0.0,0.0
sz002206,4.91,118331.0,0.0,0.0
sh600783,23.74,3302234.0,0.0,0.0
sh603661,37.29,462396.0,0.0,0.0
sh600532,6.04,4113844.0,0.0,0.0
sz300433,9.05,1175595.0,0.0,0.0
sz000070,15.31,4080115.0,0.0,0.0
sz002290,10.08,1059408.0,0.0,0.0
sz000961,9.96,1565712.0,0.0,0.0
sh603901,8.41,227070.0,0.0,0.0
sh600267,11.85,478740.0,0.0,0.0
sh600768,11.67,1261527.0,0.0,0.0
sz300522,21.0,619500.0,0.0,0.0
sz000616,3.78,4380642.0,0.0,0.0
sz002644,8.98,102372.0,0.0,0.0
sh600719,5.66,2264.0,0.38232264,105.91666666666666
sh603798,12.04,56588.0,0.0,0.0
sz002853,23.09,1486996.0,0.0,0.0
sz002374,3.8,956080.0,1.30883136,234.06666666666666
sh600710,5.45,272500.0,0.0,0.0
sz300021,6.58,854742.0,0.0,0.0
sh601811,15.29,5557915.0,0.0,0.0
sh600568,2.95,7913080.0,0.0,0.0
sh600792,3.99,523488.0,0.0,0.0
sz300334,9.99,1256742.0,0.0,0.0
sh600382,10.22,741972.0,0.0,0.0
sh600882,9.77,38103.0,0.0,0.0
sh603926,17.41,24374.0,0.0,0.0
sh600386,5.19,340983.0,0.7661206799999999,13.066666666666666
sz002542,5.81,823277.0,0.0,0.0
sz002285,6.32,698992.0,0.0,0.0
sz300451,25.66,1313792.0,0.0,0.0
sh600844,4.19,173047.0,0.0,0.0
sz000717,5.92,2737763.0,0.0,0.0
sz000917,9.3,4456560.0,0.0,0.0
sh601158,6.22,128132.0,0.0,0.0
sz002172,5.05,629230.0,0.0,0.0
sz300241,7.23,1075101.0,0.0,0.0
sh603367,18.4,502320.0,0.0,0.0
sz002826,12.97,3343666.0,0.0,0.0
sz000951,18.47,847773.0,0.0,0.0
sz002431,5.01,8109186.0,0.83535448,233.81666666666666
sh600405,5.68,275480.0,0.0,0.0
sz002007,45.28,4129536.0,0.0,0.0
sz002126,9.06,3320490.0,0.0,0.0
sz002095,32.23,3770910.0,0.0,0.0
sz002258,17.56,12698690.0,0.0,0.0
sz002486,4.35,167040.0,0.0,0.0
sh601360,27.24,1827341.0,0.0,0.0
sh600699,27.86,802368.0,0.0,0.0
sz300314,10.27,151996.0,0.0,0.0
sz002855,11.01,66060.0,0.0,0.0
sh600180,11.22,308550.0,0.0,0.0
sz300156,4.37,296723.0,0.0,0.0
sz300258,13.44,29568.0,0.0,0.0
sh600149,6.75,6863400.0,0.0,0.0
sz300172,6.33,13926.0,0.0,0.0
sh603633,13.43,6715.0,0.0,0.0
sz002004,6.07,410332.0,0.0,0.0
sz002403,9.69,185079.0,0.0,0.0
sh600555,3.23,371450.0,0.0,0.0
sz002340,5.32,11609304.0,0.0,0.0
sz000400,10.97,824944.0,0.0,0.0
sh603178,11.75,135125.0,0.0,0.0
sz000421,5.5,129250.0,0.0,0.0
sh601099,4.26,10530294.0,0.0,0.0
sz300493,11.5,442750.0,0.0,0.0
sz000977,26.44,27084475.0,0.0,0.0
sh600877,5.75,63825.0,0.0,0.0
sz300500,28.66,1375680.0,0.0,0.0
sz000550,23.6,127440.0,0.0,0.0
sz002674,15.22,181118.0,0.0,0.0
sz300648,21.72,610332.0,0.0,0.0
sz000933,5.38,7492726.0,0.0,0.0
sh600765,11.45,2457170.0,0.0,0.0
sz300464,9.4,42300.0,0.0,0.0
sz000911,7.52,1619808.0,0.0,0.0
sh600884,15.38,1120525.0,0.0,0.0
sz002270,5.66,228664.0,0.0,0.0
sz300763,67.45,3649045.0,0.0,0.0
sh600064,11.94,2573046.0,0.0,0.0
sz000735,12.68,3134496.0,0.0,0.0
sh600860,9.91,15553745.0,0.0,0.0
sh603322,37.0,1446700.0,0.0,0.0
sh603501,55.87,2502976.0,0.0,0.0
sh600068,7.45,12597205.0,0.0,0.0
sz002038,28.31,2957149.0,0.0,0.0
sh603040,30.78,52326.0,0.0,0.0
sz000576,10.1,424200.0,0.0,0.0
sz300644,31.39,276232.0,0.0,0.0
sh600132,36.7,822080.0,0.0,0.0
sh600376,9.76,534760.0,0.0,0.0
sh603787,12.12,86052.0,0.0,0.0
sz300001,23.5,2384874.0,0.0,0.0
sh600816,7.36,4987541.0,0.0,0.0
sz002400,4.23,4587435.0,0.0,0.0
sz300711,20.52,964440.0,0.0,0.0
sz300037,26.59,1624649.0,0.0,0.0
sz002502,4.52,514376.0,0.0,0.0
sz002715,18.28,38388.0,0.0,0.0
sz000863,5.2,105040.0,0.0,0.0
sz000544,6.4,99200.0,0.0,0.0
sh603757,25.1,509530.0,0.0,0.0
sh603583,72.2,382660.0,0.0,0.0
sz300628,100.81,393159.0,0.0,0.0
sz300355,5.31,448695.0,0.0,0.0
sz002332,8.72,92432.0,0.0,0.0
sh600715,5.11,108332.0,0.0,0.0
sh600488,4.79,216029.0,0.0,0.0
sz002417,9.85,657980.0,0.0,0.0
sz000626,8.9,245640.0,0.0,0.0
sz300044,8.43,2084933.0,0.0,0.0
sz300305,8.76,123516.0,0.0,0.0
sh600496,3.63,542322.0,0.0,0.0
sz300182,6.85,1388940.0,0.0,0.0
sh601965,8.66,83396.0,0.0,0.0
sz000838,4.14,329958.0,0.0,0.0
sh600973,4.53,275302.0,0.0,0.0
sz002739,22.2,9017640.0,0.0,0.0
sh600067,5.09,516635.0,0.0,0.0
sh603587,27.9,64170.0,0.0,0.0
sh601601,34.82,4853908.0,0.0,0.0
sz300307,6.88,163056.0,0.0,0.0
sh600867,18.08,7723776.0,0.0,0.0
sh600858,5.9,107380.0,0.0,0.0
sh600351,8.3,766090.0,0.0,0.0
sz002746,24.56,3099472.0,0.0,0.0
sz000762,8.81,740921.0,0.0,0.0
sz002132,3.08,544544.0,0.0,0.0
sh600235,7.4,747400.0,0.0,0.0
sh600736,7.71,1431747.0,0.0,0.0
sz002736,13.68,2123163.0,0.0,0.0
sz002209,8.54,373198.0,0.0,0.0
sh600845,34.2,557460.0,0.0,0.0
sz000534,0,0,0,0
sh600479,10.47,666939.0,0.0,0.0
sz300123,13.6,878560.0,0.0,0.0
sz000835,5.26,356628.0,0.0,0.0
sh600327,5.3,274010.0,0.0,0.0
sh603045,30.6,205020.0,0.0,0.0
sh603585,26.08,289488.0,0.0,0.0
sz002810,25.8,157380.0,0.0,0.0
sh600310,5.5,134200.0,0.0,0.0
sz002208,14.67,1179468.0,0.0,0.0
sz002249,5.59,1724515.0,0.0,0.0
sz300558,45.43,622391.0,0.0,0.0
sh603980,17.53,5734063.0,0.19331693,3.05
sz000532,12.9,3397860.0,0.0,0.0
sz000429,9.12,1065772.0,0.0,0.0
sz000046,7.49,1259818.0,0.0,0.0
sh603566,14.91,56658.0,0.0,0.0
sz002057,7.92,156816.0,0.0,0.0
sz002185,6.03,3134394.0,0.0,0.0
sz000517,3.31,1065158.0,0.0,0.0
sh601619,5.88,1127784.0,0.0,0.0
sz002898,18.15,3679005.0,0.0,0.0
sz000005,3.95,2132605.0,0.0,0.0
sz002109,4.74,594870.0,0.0,0.0
sh600463,9.83,297849.0,0.0,0.0
sz000839,6.14,5279786.0,0.0,0.0
sz002119,12.94,350674.0,0.0,0.0
sh600764,35.75,1008150.0,0.0,0.0
sz300161,15.04,285760.0,0.0,0.0
sz000048,0,0,0,0
sz000990,26.0,17076800.0,0.0,0.0
sz000032,10.59,703176.0,0.0,0.0
sh600375,6.41,3235127.0,0.0,0.0
sh600110,5.0,1040500.0,0.0,0.0
sh600435,11.48,23734188.0,0.0,0.0
sz002698,13.95,220410.0,0.0,0.0
sz300491,18.9,587790.0,0.0,0.0
sh600367,9.23,235365.0,0.0,0.0
sz002311,28.64,306448.0,0.0,0.0
sz000753,3.7,169830.0,0.0,0.0
sz000514,5.06,254012.0,0.0,0.0
sh601336,55.99,3342603.0,0.0,0.0
sz002504,4.66,403090.0,0.0,0.0
sz300358,9.11,234127.0,0.0,0.0
sh600421,14.55,46560.0,0.0,0.0
sh600979,5.31,172575.0,0.0,0.0
sz000809,3.1,288920.0,0.0,0.0
sz300145,4.38,605316.0,0.0,0.0
sz002074,17.98,1060820.0,0.0,0.0
sz300700,24.3,51030.0,0.0,0.0
sh603227,4.84,132616.0,0.0,0.0
sh603535,21.31,287685.0,0.0,0.0
sz000557,4.81,406094.0,0.0,0.0
sh600299,12.7,1267460.0,0.0,0.0
sh603158,17.8,254540.0,0.0,0.0
sz300603,29.26,383306.0,0.0,0.0
sz002065,9.41,4656379.0,0.0,0.0
sz300062,6.65,310555.0,0.0,0.0
sz300379,25.59,3075918.0,0.0,0.0
sz300721,25.65,9176390.0,0.09175004999999999,0.05
sz000776,16.43,5960213.0,0.0,0.0
sz002711,4.51,4068020.0,0.6517381499999999,227.81666666666666
sz300092,8.5,1015750.0,0.0,0.0
sz002658,8.89,359156.0,0.0,0.0
sz002697,5.8,1034140.0,0.0,0.0
sh600748,9.32,1384952.0,0.0,0.0
sh600208,4.36,21786048.0,0.0,0.0
sh603860,29.48,82544.0,0.0,0.0
sz300203,28.06,1436672.0,0.0,0.0
sz002343,10.93,724659.0,0.0,0.0
sh600281,4.44,270840.0,0.0,0.0
sz300312,8.7,1835700.0,0.0,0.0
sz000726,10.9,640920.0,0.0,0.0
sz300297,7.83,5204601.0,0.0,0.0
sz300751,176.87,17687.0,0.0,0.0
sz002138,18.96,1939608.0,0.0,0.0
sz000825,5.29,4161119.0,0.0,0.0
sz002821,91.61,714558.0,0.0,0.0
sh603239,12.75,212925.0,0.0,0.0
sh603806,36.0,396000.0,0.0,0.0
sh603955,18.14,1814.0,0.0,0.0
sz300565,17.32,4025168.0,0.0,0.0
sz002328,8.0,1677600.0,0.0,0.0
sz002699,10.23,11174229.0,0.0,0.0
sz300465,11.0,26005100.0,3.60829528,46.766666666666666
sz300413,47.59,851861.0,0.0,0.0
sh600593,40.0,116000.0,0.0,0.0
sh600760,33.77,1725647.0,0.0,0.0
sz002019,14.1,5885340.0,0.0,0.0
sz002931,32.32,332896.0,0.0,0.0
sz000683,3.13,2475242.0,0.0,0.0
sz300188,18.93,1500884.0,0.20900613,242.48333333333335
sz000792,7.05,2869350.0,0.0,0.0
sh600990,56.08,1957192.0,0.0,0.0
sz002783,11.09,3697406.0,0.0,0.0
sz002713,21.16,548044.0,0.0,0.0
sz002265,16.99,19419570.0,0.0,0.0
sz002235,10.21,31004217.0,1.4982256100000002,242.4
sh600153,9.22,1886412.0,0.0,0.0
sh603999,6.51,229803.0,0.0,0.0
sh603123,6.76,54756.0,0.0,0.0
sh600617,5.7,87780.0,0.0,0.0
sz002231,8.14,416768.0,0.0,0.0
sh603683,16.18,82518.0,0.0,0.0
sz002263,2.16,766152.0,0.0,0.0
sz002145,4.79,403797.0,0.0,0.0
sz002286,7.2,88560.0,0.0,0.0
sz000034,16.02,4391402.0,0.0,0.0
sz300118,11.68,796576.0,0.0,0.0
sz002008,42.9,7842120.0,0.0,0.0
sh600707,6.46,669262.0,0.0,0.0
sz000600,8.14,276760.0,0.0,0.0
sz002798,26.08,1749968.0,0.0,0.0
sh603136,40.66,150442.0,0.0,0.0
sz000829,6.9,357420.0,0.0,0.0
sz000697,14.51,349691.0,0.0,0.0
sh600999,17.99,1727040.0,0.0,0.0
sz000782,5.52,105432.0,0.0,0.0
sz002664,14.62,122808.0,0.0,0.0
sh600470,5.1,2720865.0,0.0,0.0
sz002801,28.09,98315.0,0.0,0.0
sz002682,6.29,7811551.0,0.0,0.0
sz002700,10.73,729640.0,0.0,0.0
sh600428,4.63,7893687.0,0.0,0.0
sz000553,12.06,776664.0,0.0,0.0
sz002108,5.22,174870.0,0.0,0.0
sz300053,12.45,1150380.0,0.0,0.0
sz002035,15.47,1625897.0,0.0,0.0
sh601933,8.8,1146966.0,0.0,0.0
sz300680,19.88,1151052.0,0.0,0.0
sz002196,6.3,222390.0,0.0,0.0
sz300142,25.28,2540640.0,0.0,0.0
sh600839,3.71,1799721.0,0.0,0.0
sz300132,15.41,1716951.0,0.0,0.0
sh600639,16.0,1873600.0,0.0,0.0
sz000685,8.93,277366.0,0.0,0.0
sz002868,19.87,353686.0,0.0,0.0
sh600519,859.99,40763526.0,0.0,0.0
sz300411,13.39,12699076.0,1.74723104,124.85000000000001
sh603979,9.17,176174.0,0.0,0.0
sh600723,7.45,372500.0,0.0,0.0
sz000921,14.9,1601750.0,0.0,0.0
sh600141,11.46,854916.0,0.0,0.0
sz002485,8.36,402116.0,0.0,0.0
sz300327,25.93,368206.0,0.0,0.0
sz002198,9.02,4119434.0,0.0,0.0
sz300226,84.62,1336996.0,0.0,0.0
sz000016,5.74,515452.0,0.0,0.0
sh600689,11.99,446028.0,0.0,0.0
sh603637,17.55,43875.0,0.0,0.0
sh600173,5.26,302450.0,0.0,0.0
sz002952,59.68,179040.0,0.011398879999999998,229.68333333333334
sh603711,31.62,486948.0,0.0,0.0
sh601886,9.33,294828.0,0.0,0.0
sz002617,4.97,750718.0,0.0,0.0
sh603677,15.62,282722.0,0.0,0.0
sh600685,0.0,0.0,0.0,0.0
sh600872,36.66,1530885.0,0.0,0.0
sz002735,31.9,25520.0,0.0,0.0
sz002667,8.55,300960.0,0.0,0.0
sz002777,40.16,2602368.0,0.005313099999999999,0.5666666666666667
sz300671,21.76,446080.0,0.0,0.0
sh600117,4.2,220500.0,0.0,0.0
sh600387,9.62,1254448.0,0.0,0.0
sz000687,9.4,1859320.0,0.0,0.0
sz300069,12.92,83980.0,0.0,0.0
sh600969,8.2,384580.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,15.04,276736.0,0.0,0.0
sz002378,6.95,1637420.0,0.0,0.0
sz002239,2.68,611169.0,0.0,0.0
sz002701,6.29,3850738.0,0.0,0.0
sz002907,23.79,616161.0,0.0,0.0
sz300466,7.46,376730.0,0.0,0.0
sz002413,7.67,899691.0,0.0,0.0
sh603615,10.79,336648.0,0.0,0.0
sz002211,5.98,169832.0,0.0,0.0
sz002322,15.11,389838.0,0.0,0.0
sz000007,7.53,292164.0,0.0,0.0
sz002079,7.97,1405908.0,0.0,0.0
sh603970,17.62,505694.0,0.0,0.0
sz002583,11.22,1210638.0,0.0,0.0
