,kaipan_price,kaipan_money,sell_amount
sh603501,55.87,2502976,0.00158355
sh600068,7.45,12597205,0.30989765
sz002038,28.31,2957149,0.004086719999999999
sh603040,30.78,52326,0.0005852
sz000576,10.1,424200,0.010258380000000001
sz300644,31.39,276232,0.00277522
sh600132,36.7,822080,0.00203885
sh600376,9.76,534760,0.00096334
sh603787,12.12,86052,0.0041242
sz300001,23.5,2384874,0.002133
sh600816,7.36,4987541,0.08083152
sz002400,4.23,4587435,0.040505219999999995
sz300711,20.52,964440,0.0029186999999999998
sz300037,26.59,1624649,0.0072705600000000006
sz002502,4.52,514376,0.006734799999999999
sz002715,18.28,38388,0.000934
sz000863,5.2,105040,0.01709886
sz000544,6.4,99200,0.0016795999999999998
sh603757,25.1,509530,0.00010064
sh603583,72.2,382660,0.0038266000000000003
sz300628,100.81,393159,0.00393159
sz300355,5.31,448695,0.023381120000000002
sz002332,8.72,92432,0.00058212
sh600715,5.11,108332,0.00696056
sh600488,4.79,216029,0.0015444
sz002417,9.85,657980,0.00504
sz000626,8.9,245640,0.0099258
sz300044,8.43,2084933,0.0022628699999999997
sz300305,8.76,123516,0.0052923
sh600496,3.63,542322,0.00735801
sz300182,6.85,1388940,0.01473458
sh601965,8.66,83396,0.00040664
sz000838,4.14,329958,0.0123836
sh600973,4.53,275302,0.01589742
sz002739,22.2,9017640,0.026948840000000005
sh600067,5.09,516635,0.01018
sh603587,27.9,64170,0.000392
sh601601,34.82,4853908,0.0619872
sz300307,6.88,163056,0.004886
sh600867,18.08,7723776,0.08956831999999999
sh600858,5.9,107380,0.0037551299999999998
sh600351,8.3,766090,0.000832
sz002746,24.56,3099472,0.03073855
sz000762,8.81,740921,0.01112496
sz002132,3.08,544544,0.00842088
sh600235,7.4,747400,0.01185558
sh600736,7.71,1431747,0.020453440000000003
sz002736,13.68,2123163,0.01518177
sz002209,8.54,373198,0.00018018
sh600845,34.2,557460,0.0019551
sz000534,10.64,74760,0.012012
sh600479,10.47,666939,0.00772206
sz300123,13.6,878560,0.01468379
sz000835,5.26,356628,0.0236096
sh600327,5.3,274010,0.011735099999999998
sh603045,30.6,205020,0.0023865
sh603585,26.08,289488,0.01295056
sz002810,25.8,157380,0.00268256
sh600310,5.5,134200,6.623999999999999e-05
sz002208,14.67,1179468,0.02789496
sz002249,5.59,1724515,0.01744366
sz300558,45.43,622391,0.011724799999999999
sh603980,17.53,5734063,0.19331693
sz000532,12.9,3397860,0.00471686
sz000429,9.12,1065772,0.00760448
sz000046,7.49,1259818,0.00369292
sh603566,14.91,56658,0.0006316799999999999
sz002057,7.92,156816,0.000204
sz002185,6.03,3134394,0.021653440000000003
sz000517,3.31,1065158,0.01455488
sh601619,5.88,1127784,0.02835118
sz002898,18.15,3679005,0.07190819999999999
sz000005,3.95,2132605,0.026523979999999996
sz002109,4.74,594870,0.004767549999999999
sh600463,9.83,297849,0.0030764799999999995
sz000839,6.14,5279786,0.00348783
sz002119,12.94,350674,0.010537930000000001
sh600764,35.75,1008150,0.0041324099999999996
sz300161,15.04,285760,0.00398601
sz000048,20.72,39368,0.00012444
sz000990,26.0,17076800,0.024708
sz000032,10.59,703176,0.00265
sh600375,6.41,3235127,0.00234214
sh600110,5.0,1040500,0.0151086
sh600435,11.48,23734188,0.013853279999999999
sz002698,13.95,220410,0.00028139999999999996
sz300491,18.9,587790,0.005877899999999999
sh600367,9.23,235365,0.0025685
sz002311,28.64,306448,0.00306448
sz000753,3.7,169830,0.00020141999999999998
sz000514,5.06,254012,0.01874112
sh601336,55.99,3342603,0.03291036
sz002504,4.66,403090,0.0036957200000000004
sz300358,9.11,234127,0.00468992
sh600421,14.55,46560,0.00824548
sh600979,5.31,172575,0.00181753
sz000809,3.1,288920,0.00154256
sz300145,4.38,605316,0.00310524
sz002074,17.98,1060820,0.00018030000000000002
sz300700,24.3,51030,7.479e-05
sh603227,4.84,132616,0.007375519999999999
sh603535,21.31,287685,0.006689799999999999
sz000557,4.81,406094,0.006178899999999999
sh600299,12.7,1267460,0.0013056
sh603158,17.8,254540,0.0073954
sz300603,29.26,383306,0.0002991
sz002065,9.41,4656379,0.07914598999999999
sz300062,6.65,310555,0.011764799999999999
sz300379,25.59,3075918,0.0022304
sz300721,25.65,9176390,0.09175004999999999
sz000776,16.43,5960213,0.047661579999999995
sz002711,4.51,4068020,0.6517381499999999
sz300092,8.5,1015750,6.904e-05
sz002658,8.89,359156,0.00130896
sz002697,5.8,1034140,0.0041205600000000005
sh600748,9.32,1384952,0.00555296
sh600208,4.36,21786048,0.0522412
sh603860,29.48,82544,0.0038178
sz300203,28.06,1436672,0.0003934
sz002343,10.93,724659,0.0019192199999999997
sh600281,4.44,270840,0.00125675
sz300312,8.7,1835700,0.018357
sz000726,10.9,640920,0.013717040000000002
sz300297,7.83,5204601,0.0003965
sz300751,176.87,17687,0.00112572
sz002138,18.96,1939608,0.0091105
sz000825,5.29,4161119,0.13190570999999998
sz002821,91.61,714558,0.00468231
sh603239,12.75,212925,0.0012493600000000001
sh603806,36.0,396000,0.00396
sh603955,18.14,1814,0.00624962
sz300565,17.32,4025168,0.04025168
sz002328,8.0,1677600,0.00354712
sz002699,10.23,11174229,0.00577392
sz300465,11.0,26005100,3.60829528
sz300413,47.59,851861,0.008518610000000001
sh600593,40.0,116000,0.00056252
sh600760,33.77,1725647,0.00706656
sz002019,14.1,5885340,0.00529166
sz002931,32.32,332896,0.00016504999999999997
sz000683,3.13,2475242,0.047885
sz300188,18.93,1500884,0.20900613
sz000792,7.05,2869350,0.0028630800000000005
sh600990,56.08,1957192,0.00012288
sz002783,11.09,3697406,0.053772600000000004
sz002713,21.16,548044,0.00251576
sz002265,16.99,19419570,0.0200928
sz002235,10.21,31004217,1.4982256100000002
sh600153,9.22,1886412,0.0430404
sh603999,6.51,229803,0.00683937
sh603123,6.76,54756,6.82e-05
sh600617,5.7,87780,0.0002865
sz002231,8.14,416768,0.00416768
sh603683,16.18,82518,0.0060998599999999995
sz002263,2.16,766152,0.00388864
sz002145,4.79,403797,0.031163279999999998
sz002286,7.2,88560,0.00630591
sz000034,16.02,4391402,0.006318
sz300118,11.68,796576,0.00012460000000000002
sz002008,42.9,7842120,0.18109744
sh600707,6.46,669262,0.0007823999999999999
sz000600,8.14,276760,0.00489982
sz002798,26.08,1749968,0.00052212
sh603136,40.66,150442,0.0050447
sz000829,6.9,357420,0.002205
sz000697,14.51,349691,0.0022332899999999998
sh600999,17.99,1727040,0.00306096
sz000782,5.52,105432,0.00165945
sz002664,14.62,122808,0.00123006
sh600470,5.1,2720865,0.027208499999999997
sz002801,28.09,98315,0.00050922
sz002682,6.29,7811551,0.07811551
sz002700,10.73,729640,0.00527884
sh600428,4.63,7893687,0.00154959
sz000553,12.06,776664,0.00464989
sz002108,5.22,174870,0.02270438
sz300053,12.45,1150380,0.00190304
sz002035,15.47,1625897,0.0043655199999999995
sh601933,8.8,1146966,0.042971159999999994
sz300680,19.88,1151052,0.013412599999999998
sz002196,6.3,222390,0.0009398
sz300142,25.28,2540640,0.01677781
sh600839,3.71,1799721,0.030020980000000003
sz300132,15.41,1716951,0.00383229
sh600639,16.0,1873600,0.0038980900000000003
sz000685,8.93,277366,0.00504432
sz002868,19.87,353686,0.00035156
sh600519,859.99,40763526,0.40763526
sz300411,13.39,12699076,1.74723104
sh603979,9.17,176174,0.00234906
sh600723,7.45,372500,0.0007832999999999999
sz000921,14.9,1601750,0.0019682000000000002
sh600141,11.46,854916,0.0209612
sz002485,8.36,402116,0.016922299999999998
sz300327,25.93,368206,0.03305088
sz002198,9.02,4119434,0.163514
sz300226,84.62,1336996,0.00164808
sz000016,5.74,515452,0.00515452
sh600689,11.99,446028,0.0012596900000000002
sh603637,17.55,43875,0.00043875
sh600173,5.26,302450,0.00263472
sz002952,59.68,179040,0.011398879999999998
sh603711,31.62,486948,6.429999999999999e-05
sh601886,9.33,294828,0.00294828
sz002617,4.97,750718,0.0257739
sh603677,15.62,282722,0.02329613
sh600685,0.0,0.0,0.0
sh600872,36.66,1530885,0.008648
sz002735,31.9,25520,0.00760533
sz002667,8.55,300960,0.00119464
sz002777,40.16,2602368,0.005313099999999999
sz300671,21.76,446080,0.0034388199999999996
sh600117,4.2,220500,0.00014756
sh600387,9.62,1254448,0.0014380999999999999
sz000687,9.4,1859320,0.0032038999999999995
sz300069,12.92,83980,0.0009086000000000001
sh600969,8.2,384580,0.01285065
sz000029,0.0,0.0,0.0
sh603727,15.04,276736,0.0012144
sz002378,6.95,1637420,0.0068115
sz002239,2.68,611169,0.030362029999999998
sz002701,6.29,3850738,0.004121
sz002907,23.79,616161,0.014155049999999999
sz300466,7.46,376730,0.0007917
sz002413,7.67,899691,0.0098154
sh603615,10.79,336648,0.0087372
sz002211,5.98,169832,0.01312575
sz002322,15.11,389838,0.0070209899999999995
sz000007,7.53,292164,0.0035323200000000003
sz002079,7.97,1405908,0.02123726
sh603970,17.62,505694,0.00236457
sz002583,11.22,1210638,0.009823950000000001
sh603903,25.2,199080,0.0017913299999999998
sh603228,65.6,628448,0.014246050000000001
sh600418,5.3,695758,0.0026082
sh603817,8.16,1679328,0.014391300000000001
sz002648,16.03,3789556,0.0018625800000000002
sh603558,10.6,444140,0.005049
sh600229,8.66,252872,0.00129356
sh600718,15.67,4748010,0.03337933999999999
sz000419,5.33,151372,0.00297016
sz002046,9.0,909000,0.00428346
sh600266,10.7,1679900,0.0015695
sh600477,4.85,395275,0.00907522
sz300552,20.88,785088,0.61915535
sz300040,6.81,294887,0.00106795
sh603079,24.06,4612302,0.00925908
sh600396,2.35,500550,0.0055813500000000005
sh600391,17.68,1908096,0.01486289
sh603187,48.25,357050,0.0045853199999999995
sz002930,26.28,509832,0.00590205
sz002604,2.46,504054,0.033042720000000005
sh603020,9.36,39714,0.00143184
sh600603,5.39,167090,0.005339099999999999
sz002823,13.01,79361,0.00013169999999999998
sh600106,4.03,270413,0.02877288
sz300321,16.51,49530,0.0018927999999999998
sh600241,7.41,906984,0.00085905
sh600581,5.09,2548054,0.00510365
sz300494,12.64,180752,0.0074787
sz300736,22.16,296944,0.00074844
sh603880,14.3,321321,0.01911
sh603569,14.36,123496,0.002773
sz000997,18.44,746820,0.01479888
sh600066,13.93,11639908,2.60636096
sz000525,16.01,896560,0.014211699999999999
sz300337,5.2,1336400,0.0027394200000000002
sz002563,12.01,973711,0.003267
sz000830,16.3,51971898,0.01419192
sh603232,45.8,407620,0.1540935
sz002646,13.5,469800,0.0013977100000000001
sh603519,11.21,39235,0.00023730000000000002
sh601377,7.37,6064773,0.0028312800000000003
sz002539,5.97,609537,0.00609537
sh603936,19.95,500745,0.02240418
sh600515,6.15,405285,0.012358200000000001
sh600353,5.8,63800,0.0112098
sh600569,3.76,622280,0.00593775
sz300205,13.53,2779062,0.021291
sh603595,41.3,33040,0.00100752
sz000665,9.85,1017505,0.0025146
sz002190,18.45,12333825,0.20969256
sz000027,6.73,400435,0.00259875
sz002298,8.24,476272,0.00033907
sh600231,3.59,1015611,0.011793149999999999
sz300206,7.17,162042,0.006357600000000001
sh600638,10.46,840147,0.00570791
sh600509,5.66,946352,0.0007795300000000001
sh601069,14.61,1396716,0.004406719999999999
sh600163,0.0,0.0,0.0
sh600081,11.37,35374776,0.39742698
sz300443,18.89,105784,0.0013468699999999998
sh603693,16.32,567936,0.0145035
sz300601,57.1,15509045,0.038232
sz002439,30.64,864048,0.008456479999999999
sh600346,19.11,831285,0.004403799999999999
sz000543,5.56,773952,0.00773952
sh600873,5.42,842268,0.032711910000000004
sh601127,16.91,228285,0.0073444
sz002014,8.21,54186,0.0016335
sh603003,8.92,615480,0.0007445100000000001
sh603180,83.4,1075860,0.0107586
sz000020,12.75,699975,0.00698862
sz002797,8.03,8009925,0.03372642
sz002881,22.9,641200,0.008198879999999999
sz300194,4.99,8052363,0.19570780000000002
sh600020,6.68,23156888,0.10106583
sh600051,7.19,332897,0.020503
sz000582,9.56,600368,0.00199548
sz002161,7.68,890880,0.00866456
sh603316,9.39,274188,0.00040067999999999994
sh600021,9.24,36960,0.00267484
sh600108,3.93,1204545,0.00935052
sz300419,8.51,3263500,0.01077468
sh600741,21.22,1919752,0.0054486299999999994
sh600198,12.4,3999000,1.5620734
sh603301,38.87,738530,0.0197
sh601020,11.49,758340,0.00300698
sz300386,14.94,3717072,0.011818799999999999
sz002473,10.4,416000,0.1684524
sh600811,4.34,1516565,0.00278271
sz002590,8.79,675072,0.0026903999999999995
sz300416,21.28,53200,0.00293591
sz300100,10.93,155206,0.00158256
sz300232,15.3,628830,0.00660875
sh601366,7.92,1180872,0.0117705
sz002334,6.55,509590,0.00122912
sz002429,3.38,645580,0.008127
sz000409,5.95,71400,0.04092318
sh603319,25.09,782808,0.00211596
sz002763,9.44,70800,0.00192
sz002273,15.16,1224928,0.010336
sh600383,14.0,3054800,0.00799176
sz300141,9.47,658165,0.00288312
sz300254,8.75,60375,0.0014244499999999998
sz000001,13.28,19229440,0.023509119999999998
sz300480,12.42,167670,0.00123651
sz002233,12.82,3495514,0.00109452
sz300270,9.15,190320,0.0006551999999999999
sh603238,19.55,195500,0.0003537
sz002460,29.18,4333230,0.0468332
sz002153,33.9,644100,0.0076082
sz300705,14.62,542402,0.0012989100000000001
sz002464,12.45,2232285,0.03190716
sh600734,9.39,2616993,0.0046546800000000004
sz300227,13.7,660340,0.0180155
sz300030,6.68,324648,0.00055186
sh600111,11.55,2989348,0.00939645
sz300198,4.43,2629205,0.04375068
sz300278,8.63,1456744,0.01530185
sz000960,13.03,3131226,0.0054383999999999995
sz300427,14.49,60858,0.0022484000000000002
sh603801,42.77,1762124,0.008080239999999999
sz300296,9.66,3161235,0.00651968
sh600188,11.21,11174128,0.01887204
sh600094,7.13,2153260,0.01509774
sz002259,2.58,124356,0.015246109999999998
sz002212,17.65,820725,0.00820725
sz300664,11.78,332196,0.0016694400000000001
sh603685,17.8,208260,0.0027636499999999994
sz002358,15.0,3652500,0.013052639999999999
sh600033,3.49,214984,0.022645
sh603505,18.1,955680,0.00482328
sz300607,42.12,117936,0.00017047999999999998
sz300228,7.1,8033650,0.0077236499999999994
sh601828,13.59,1793880,0.0032976
sh600202,6.44,3892980,0.27686848000000003
sz002084,5.25,71925,0.00090288
sh603329,17.54,180662,0.0018735700000000002
sh603789,13.48,101100,0.00612458
sz002566,7.5,64500,0.00378975
sz002908,23.7,978810,0.0118286
sh600919,7.27,3766587,0.050936079999999995
sz002039,14.62,68714,0.0030765
sz300323,9.35,464695,0.00210171
sh600498,32.59,3591255,0.0253752
sz002147,3.17,1792318,0.04371024
sz002721,6.79,329994,0.07897707
sh603638,30.77,15385,0.00018785999999999998
sz000430,6.95,370435,0.0024492800000000003
sz002396,24.7,4359204,0.011066139999999999
sz002458,39.1,15487510,0.022322339999999996
sz000736,9.6,139200,0.0077724
sh600422,10.71,8784299,0.018260550000000004
sz000981,4.38,1503216,2.38390815
sz300368,9.41,1047333,0.0559935
sz300353,14.02,1138424,0.041947029999999996
sh603636,14.5,3356750,0.0009219399999999999
sz300755,37.8,2120580,1.04489287
sz002058,14.3,107250,0.00010171
sz002865,22.88,2388672,4.6880000000000005e-05
sh603810,42.59,600519,0.00112528
sz000011,11.93,372216,0.00086762
sz300373,19.71,1766016,0.00305976
sh603829,12.47,455155,0.00222312
sz002500,9.72,21312539,0.047907090000000006
sh601928,8.8,210320,0.003536
sz002324,12.52,28796,0.00028796
sz000066,11.11,31773489,0.004800639999999999
sz300248,10.11,7359069,0.013922239999999999
sh600336,4.81,417508,0.00123464
sh601898,5.25,988575,0.05294256000000001
sz000828,9.83,98300,0.005049
sz002492,6.74,4399818,0.009812399999999999
sz300129,4.85,101850,0.0035311799999999996
sz002066,9.54,1125720,0.00114695
sz300530,39.77,7966,0.0003224
sh600036,34.1,20937400,0.09429234000000002
sz300668,23.29,575263,0.0005444100000000001
sh601666,4.37,315077,0.00512108
sz300283,5.82,248514,0.0024851400000000003
sz000055,7.24,1809276,0.04119412
sh600614,6.58,4032224,0.022363920000000002
sz300365,27.4,569920,0.00354492
sz300612,27.31,2545292,0.01052315
sz300550,67.0,107200,0.00027512
sz002222,13.99,2141869,0.004569599999999999
sh600641,13.1,826283,0.00164125
sh600657,5.75,947600,0.00071126
sz300054,10.13,443694,0.0059174399999999995
sh600661,23.5,28200,0.00410529
sz300316,15.12,488376,0.01706496
sh600160,9.11,2446381,0.00247965
sz300139,14.47,11654138,5.483332399999999
sz300262,8.15,628446,0.10671864
sh603339,18.44,875900,0.0076506000000000005
sh603686,15.17,1818883,0.01289484
sh600827,10.43,185654,0.00443504
sz002575,9.0,1037700,0.0087287
sh603766,5.42,426554,0.0357738
sz002047,7.16,542012,0.0362025
sz002599,11.64,80316,0.0017892000000000001
sh603989,21.21,241794,0.0038538700000000006
sh600390,11.48,5961564,0.0167555
sh601177,14.07,1482978,0.0100368
sh600698,3.43,2655506,0.00314885
sh600004,15.16,1523580,0.0303958
sz002087,4.65,585435,0.03312328
sh600666,4.15,531200,0.00842775
sz002577,13.11,103569,0.004788
sh600530,6.38,189486,0.02629458
sz300154,7.07,2651957,0.006517799999999999
sh603056,19.2,259200,0.0028224
sh600291,14.6,1149020,0.02364603
sz300710,31.5,289800,0.00415767
sz000518,4.25,1308150,0.0130815
sh600909,7.35,2390220,0.02816989
sz300398,19.57,360088,0.0019065599999999999
sz300639,20.7,3517696,0.003668
sh603778,5.11,142058,0.00038184000000000004
sh600836,5.42,469914,0.0028305
sz002232,10.36,3066560,0.0040704
sz300343,8.45,1156805,0.01381131
sh600897,24.24,545400,0.00720225
sz000878,11.45,16065506,0.1446825
sh603188,10.45,7377700,0.01685124
sz000801,6.97,415412,0.01649964
sz002489,4.03,1738139,0.01738139
sh603779,15.28,4107264,0.008870119999999999
sz002938,28.86,1757574,0.0087615
sh600565,4.22,1096778,0.03619096
sz300645,41.24,3880684,0.03880684
sz002387,13.24,847360,0.00090288
sz300421,18.8,1528440,0.00155196
sz002276,7.32,135420,0.0034985999999999997
sh600749,12.67,2672103,0.11886704000000001
sz002061,8.92,500412,0.00226435
sz002873,18.59,249850,0.0005097599999999999
sz300148,5.11,387849,0.0008926800000000001
sz300553,37.7,139490,0.0021373000000000004
sz300187,6.33,104445,0.00782356
sh603996,11.68,1198368,0.0025615
sh600192,7.31,1229542,0.0044602
sz000541,6.2,267220,0.00511632
sz000795,5.26,461302,0.03601768
sh603606,12.24,395352,0.00708696
sz000876,14.7,8496203,0.00286565
sz000980,5.51,737789,0.056542089999999996
sh601677,11.3,330977,0.00047586
sz002901,34.68,215016,0.00010638
sh603385,11.32,508268,0.00046863
sh603767,8.42,48499,6.0620000000000006e-05
sh600011,6.66,1546452,0.03387942
sz300457,25.99,1962245,0.00057574
sz002370,18.36,7815852,0.456318
sz002318,8.78,1020236,0.01513152
sh603630,17.85,305235,0.0013718
sz002703,5.61,513876,0.006302520000000001
sz002053,9.1,549640,0.005178030000000001
sh601238,11.99,1114111,0.00086544
sz000663,7.38,183762,0.0027491
sh601992,4.58,1599794,0.0180387
sz000017,5.51,183483,0.00064068
sh603278,18.57,233982,0.00020482000000000003
sh603133,20.88,206712,0.0034121
sz002193,10.92,453180,0.0014540999999999998
sh603713,42.0,466200,0.0010524
sh603800,14.19,327789,0.0026913600000000003
sz002070,0.0,0.0,0.0
sh600220,3.35,643200,0.007529759999999999
sh600156,7.29,2163672,5.278e-05
sh600403,4.88,459696,0.07680759999999999
sz300662,41.8,647900,0.006479
sz002666,5.14,130042,0.00278663
sz002787,9.56,442628,0.0027956000000000005
sz300121,10.45,199595,0.0044795
sh601116,13.62,315984,0.00474012
sz300249,8.3,412510,0.0161594
sz300474,48.5,179450,0.00197457
sh601326,4.52,1542224,0.04601934
sz002470,7.6,262960,0.00375964
sz002870,24.83,1057758,0.0060482700000000006
sz002574,6.26,460736,0.012076799999999999
sz002045,6.3,1895040,0.0202086
sh600926,8.77,1898705,0.006378440000000001
sh600630,9.57,465102,0.0019322400000000002
sz000069,8.18,13877288,0.22942459999999998
sh601857,7.72,20275036,0.24385936
sz000043,9.0,170100,0.00746718
sh600025,4.26,511630,0.005559
sz002016,11.88,23666540,0.0413406
sz002121,6.76,3108248,0.0034095500000000003
sh603608,10.24,61440,0.000514
sh603099,12.7,5746750,0.00411
sh603039,107.2,327174,0.00032334000000000003
sz300274,12.42,12102048,0.15572196
sh603887,20.1,1419060,0.021768300000000004
sz002301,10.63,310396,0.0146453
sz000058,7.43,667957,0.00667957
sh601558,1.58,616674,0.0312308
sz300611,11.3,7285110,0.00699632
sz000301,6.13,220680,0.00607246
sz000620,4.93,252909,0.00252909
sh601688,22.8,11648999,0.020512800000000005
sh603738,17.25,156975,0.00012096000000000001
sz002159,23.0,639400,0.01310855
sz300007,15.75,6422850,0.37840584
sh600497,5.5,4767400,0.0057998400000000006
sz002789,18.2,325780,0.00607936
sz300692,14.71,694312,0.00144142
sz000868,3.51,1270620,0.0055273499999999995
sh600026,6.6,674520,0.0011370999999999998
sz002707,8.24,1255776,0.02005616
sh600326,9.1,5233410,0.01688816
sh600594,7.15,1743885,0.00254265
sh600746,8.0,343200,0.003825
sz000510,5.47,330388,0.00921864
sz000025,34.3,3320240,0.00861783
sh600562,18.87,2443363,0.0200697
sz000651,0.0,0.0,0.0
sz002889,27.85,548645,0.00033456
sz000633,6.56,5713760,0.02133088
sz000908,5.95,2071790,0.000603
sz002040,12.11,1169826,0.0037703899999999998
sz000982,1.57,647625,0.0037744000000000002
sh600766,10.01,1037036,0.018112959999999997
sz002281,32.39,1311795,0.013117950000000001
sz002406,6.9,209760,0.00150815
sz300231,8.6,697460,0.00018732
sh601600,4.48,7395136,0.19898782
sh600212,5.64,928908,0.00627038
sz002312,4.15,1850070,1.1664198000000001
sh603658,67.03,261417,0.00261417
sz000635,10.21,59545,0.018984599999999997
sz300068,15.62,784124,0.01852532
sh600650,12.42,125442,0.0016545300000000002
sz002892,56.3,653080,0.010786140000000001
sz002788,15.92,436208,0.00093024
sh603214,40.45,93035,0.00012489
sz002863,7.33,478649,0.0003685
sz300747,180.58,2203076,0.013572
sh603379,46.7,9340,0.03609910000000001
sz000926,8.04,813648,0.0008850799999999999
sz000060,5.84,56910800,2.1938792400000002
sh603328,12.13,937770,0.004756229999999999
sz002412,18.26,1826,0.0330128
sz300375,8.11,274118,0.00027290999999999996
sz002633,11.4,128820,0.0034584900000000003
sz300046,16.82,662708,0.00594807
sh600611,5.07,1448499,0.006165899999999999
sz002632,9.17,1394757,0.00476
sz002688,5.82,298566,0.00019338000000000002
sz000333,52.93,27794284,0.02150005
sz002929,36.51,602415,0.00552509
sh600080,8.52,1118676,0.16257504
sz002753,11.41,1799357,0.0011248
sz000788,8.3,979400,0.0178105
sz000636,16.19,4257970,0.011355299999999999
sz002560,6.18,113094,0.006377280000000001
sh601990,14.8,7761120,0.00516636
sh600216,11.11,863247,0.00604662
sz002453,8.44,45402980,1.4096881499999998
sh601163,13.89,1915431,0.01235838
sz000006,7.01,452916,0.02770416
sz300660,24.39,73170,0.00034468
sz002277,4.23,117171,0.0160905
sz000509,3.16,789684,0.00171941
sz002683,14.49,712908,0.8544264
sz300180,14.89,76758,0.0058366
sz002607,13.49,2829177,0.0028531
sh603966,11.62,185920,0.001177
sz002636,10.15,3527125,0.004422720000000001
sh603916,15.09,1960191,0.00104808
sh601107,4.49,558107,0.0055810700000000005
sh603131,26.3,244590,0.34386852
sz002229,9.0,1336500,0.0025456299999999997
sz300468,22.0,18090600,1.47671586
sh600320,4.35,696261,0.06719240000000001
sz300414,28.25,3449325,0.00238185
sz300638,61.75,1235000,0.0038998999999999995
sz002272,5.56,106752,0.00216892
sz002511,9.78,248119,0.01236338
sz300370,5.24,7493200,0.024747
sz002128,9.58,1817326,0.00633052
sz300726,21.4,312440,0.0016388499999999999
sh603220,33.5,2361750,0.01355064
sh603185,54.55,850980,0.008728
sh603326,12.67,145705,0.00235875
sh600183,13.46,2833357,0.00851568
sh603317,0.0,0.0,0.0
sz000820,6.97,888675,0.002296
sh600778,5.7,63270,0.0018368999999999998
sz000811,9.8,2863560,0.0286356
sh603888,25.4,2945130,0.014307199999999999
sh600115,7.2,7580880,0.07089576000000002
sh603726,20.47,254647,0.00138752
sz300450,38.41,1326643,0.0193722
sz002488,10.77,1533648,0.00513282
sz300729,26.95,743820,0.009998449999999999
sh600761,12.12,809616,0.00809616
sz002151,29.0,20845200,0.209177
sz002836,16.2,351540,6.596e-05
sh600193,3.91,290513,0.00284886
sh603667,10.16,42672,0.00070518
sz300028,0.0,0.0,0.0
sz000968,13.39,866333,0.00014916
sh600961,10.24,38912,0.04021486
sz300125,16.81,1677638,0.025205400000000003
sz002075,10.45,3624060,0.01315585
sh600732,6.15,146985,0.00773568
sz300455,8.68,227416,0.0027927800000000003
sz002465,10.43,7392784,0.02535645
sz002852,16.6,195880,0.0014520300000000002
sz300277,7.78,200724,0.006209190000000001
sz002795,16.68,834000,0.00834
sh600433,4.7,300800,0.00419406
sz002689,5.21,1743631,0.01102461
sz300120,8.43,217738,0.0029128
sz002385,5.65,6860795,0.06860795
sh600606,7.9,7150116,0.00530136
sz300581,17.35,933430,0.0008720000000000002
sz000155,4.93,638435,0.00420943
sh600567,4.09,2215962,0.06322199999999999
sh601595,15.27,175605,0.00067804
sz000705,7.75,151900,0.0036729
sz300666,46.58,1136552,0.005358
sz300364,6.1,138470,0.0177975
sh600018,7.45,3815890,0.00650637
sz300586,16.15,326230,0.0012936000000000002
sz000601,4.86,77274,0.00280592
sh600343,11.5,2993450,1.53745704
sz000823,10.62,1035450,0.0103545
sz002445,2.4,567288,0.00459282
sz002752,7.83,3915,0.00099666
sh600446,28.0,63442400,8.95573998
sh600601,4.04,1475812,0.012651049999999999
sz002899,16.34,862752,0.01003325
sh600983,7.35,252840,0.00616968
sz000488,6.97,3558945,0.00531178
sz300110,5.66,23743134,0.025362330000000002
sh600071,12.42,129168,0.0019515
sh600987,11.8,1873840,0.0022392
sz300534,7.54,255606,0.00086802
sz300081,12.38,237696,0.0088537
sz300217,3.24,476928,0.01695168
sz002388,6.35,376555,0.00392768
sz002480,5.82,239784,0.00018228
sh603258,19.5,202800,0.0007413800000000001
sz300005,4.86,2276910,0.00278159
sh603383,107.0,12989800,1.6205698599999998
sz300071,4.13,121009,0.014193479999999998
sh603101,14.21,1382633,0.01382633
sz002620,7.5,243000,0.00757122
sz002778,20.96,171872,0.00029694
sz002841,80.0,304000,0.00201875
sz002088,12.21,137973,0.0258168
sz002314,3.91,450432,0.01490502
sz002610,0.0,0.0,0.0
sz300741,43.07,598673,0.0061861799999999995
sh600552,5.8,1493500,0.0206538
sz300454,105.09,546468,0.0023342
sz002939,15.49,2859454,0.010162319999999999
sz002173,9.15,615795,0.0024736400000000005
sh601500,8.21,226596,0.0008736
sz002339,9.4,488800,0.008185979999999999
sz002478,6.6,1211357,0.00277305
sz300014,28.0,22383200,0.023378299999999998
sz300340,21.69,195210,0.0042816
sh603368,32.57,644886,0.00830535
sz002530,12.01,2355161,0.9554668799999999
sz000619,6.61,310009,0.01047996
sz300255,7.63,2127732,0.0018146999999999998
sh603127,68.8,2992800,0.029928
sz300146,23.4,3177720,0.00097949
sz000836,4.89,2325195,0.037061699999999996
sh603106,14.4,2721600,0.01341136
sh600851,8.63,145847,0.00067837
sz000038,13.79,478513,0.01743337
sh600499,5.61,457776,0.0024251999999999998
sz000720,5.76,376128,0.00533583
sh600800,8.59,6927835,0.0027179100000000005
sh600015,8.45,3386785,0.013906620000000001
sh600101,9.08,80812,0.0023686
sz002808,15.79,285799,0.00012816
sz300753,41.74,538446,0.00046079000000000004
sz000338,12.3,13155994,0.06637752000000001
sh603323,7.75,2645850,0.007317679999999999
