,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600527,2.84,586460.0,0.0,0.0
sz300356,9.35,1049070.0,0.0,0.0
sh603768,13.6,272000.0,0.0,0.0
sh601919,5.97,882963.0,0.0,0.0
sh600869,5.61,647394.0,0.0,0.0
sz300099,10.42,12328944.0,0.0,0.0
sz000869,32.58,143352.0,0.0,0.0
sh600211,37.01,33309.0,0.0,0.0
sh600599,16.15,1020680.0,0.0,0.0
sz300093,8.01,1485054.0,0.0,0.0
sz002615,6.76,24336.0,0.0,0.0
sz000759,7.94,122276.0,0.0,0.0
sz300460,10.05,11055.0,0.0,0.0
sz300712,17.22,129150.0,0.0,0.0
sz002806,21.0,90300.0,0.0,0.0
sh601877,27.9,493830.0,0.0,0.0
sh600623,9.91,570816.0,0.0,0.0
sz300342,10.29,708981.0,0.0,0.0
sz300579,53.17,175461.0,0.0,0.0
sh603866,52.0,379600.0,0.0,0.0
sh600784,6.15,44895.0,0.0,0.0
sh600207,7.48,4998757.0,2.07069588,7.533333333333333
sh601727,6.82,5185260.0,0.0,0.0
sz300675,0.0,0.0,0.0,0.0
sz300345,6.37,267540.0,0.0,0.0
sz002586,5.68,193688.0,0.0,0.0
sz002169,5.74,669284.0,0.0,0.0
sz300306,9.96,44820.0,0.0,0.0
sz002913,52.3,455010.0,0.0,0.0
sh601038,5.93,246095.0,0.0,0.0
sz000598,4.99,513970.0,0.0,0.0
sz300422,12.26,18390.0,0.0,0.0
sz300215,7.12,81168.0,0.0,0.0
sz002824,14.27,144127.0,0.0,0.0
sh603365,18.1,48870.0,0.0,0.0
sh600880,4.59,65637.0,0.0,0.0
sh603055,12.5,83750.0,0.0,0.0
sh603856,0.0,0.0,0.0,0.0
sz002436,5.78,850238.0,0.0,0.0
sz300066,4.66,144460.0,0.0,0.0
sh600316,17.15,330995.0,0.0,0.0
sz000818,12.56,244920.0,0.0,0.0
sz000650,8.25,20168775.0,0.0,0.0
sz300572,79.88,351472.0,0.0,0.0
sh603159,21.97,6591.0,0.0,0.0
sz002426,3.59,662714.0,0.0,0.0
sz002536,11.45,133965.0,0.0,0.0
sz300678,25.5,140250.0,0.0,0.0
sz000662,7.28,44408.0,0.0,0.0
sz000573,3.9,100620.0,0.0,0.0
sh603700,29.15,137005.0,0.0,0.0
sh601872,5.08,159004.0,0.0,0.0
sh600505,9.0,1940400.0,0.0,0.0
sh603939,57.28,171840.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,6.04,174556.0,0.0,0.0
sh603089,24.81,2481000.0,0.0,0.0
sz002044,17.3,38060.0,0.0,0.0
sz300003,26.28,588672.0,0.0,0.0
sh603308,11.24,40464.0,0.0,0.0
sz002728,16.66,56644.0,0.0,0.0
sh600807,5.87,9979.0,0.0,0.0
sh600189,5.23,54392.0,0.0,0.0
sh600400,4.29,123552.0,0.0,0.0
sh600469,5.08,93980.0,0.0,0.0
sz002692,5.12,3252736.0,2.70510124,236.91666666666669
sh603027,22.98,6248262.0,0.0,0.0
sh600929,9.53,353563.0,0.0,0.0
sz002090,21.61,45381.0,0.0,0.0
sh600077,3.69,106272.0,0.0,0.0
sh600735,8.77,541109.0,0.0,0.0
sh603668,9.79,194821.0,0.0,0.0
sz300020,9.9,1273140.0,0.0,0.0
sz002279,8.92,157884.0,0.0,0.0
sh600258,21.99,793839.0,0.0,0.0
sz300536,22.9,2372440.0,0.0,0.0
sz000680,5.0,39598500.0,4.03079112,35.33333333333333
sz300147,8.1,128790.0,0.0,0.0
sz002283,4.88,6244448.0,0.0,0.0
sh603018,20.46,85932.0,0.0,0.0
sz300042,20.8,530400.0,0.0,0.0
sh603335,7.2,10800.0,0.0,0.0
sh603058,10.94,10940.0,0.0,0.0
sz002371,64.75,1508675.0,0.0,0.0
sz000526,26.35,71145.0,0.0,0.0
sz000607,6.18,207030.0,0.0,0.0
sz300517,16.47,23058.0,0.0,0.0
sz300381,10.12,1012.0,0.0,0.0
sh600366,6.95,266880.0,0.0,0.0
sz000546,10.64,90440.0,0.0,0.0
sz300739,26.92,2417416.0,0.0,0.0
sz002672,12.98,22066.0,0.0,0.0
sh603663,19.74,27636.0,0.0,0.0
sh601390,7.54,3224104.0,0.0,0.0
sh603298,15.12,69552.0,0.0,0.0
sh603928,15.75,124425.0,0.0,0.0
sh603105,15.12,4536.0,0.0,0.0
sh600038,45.88,1073592.0,0.0,0.0
sh601006,8.49,397332.0,0.0,0.0
sh600122,4.81,1567579.0,0.0,0.0
sz000963,33.0,6997650.0,0.0,0.0
sh600060,10.82,4399412.0,0.0,0.0
sh603963,17.41,419581.0,0.0,0.0
sh601789,4.86,219672.0,0.0,0.0
sz300510,12.13,547063.0,0.0,0.0
sh603881,38.0,463600.0,0.0,0.0
sh603717,11.18,105092.0,0.0,0.0
sh600330,8.28,530251.0,0.0,0.0
sh600113,8.71,330109.0,0.0,0.0
sz300477,9.41,100687.0,0.0,0.0
sz002665,5.94,48356774.0,2.22664464,100.76666666666667
sz000729,7.56,1734264.0,0.0,0.0
sh601375,6.1,314150.0,0.0,0.0
sz000411,14.36,35900.0,0.0,0.0
sh600662,5.74,191142.0,0.0,0.0
sz002958,9.03,4823826.0,0.0,0.0
sz002740,8.41,23548.0,0.0,0.0
sz000935,18.48,328944.0,0.0,0.0
sz300679,43.61,1351910.0,0.0,0.0
sh600167,13.02,57288.0,0.0,0.0
sh603819,19.7,634340.0,0.0,0.0
sh600605,12.02,81736.0,0.0,0.0
sz300472,20.06,302906.0,0.0,0.0
sh601555,11.04,887616.0,0.0,0.0
sz000715,9.29,954083.0,0.0,0.0
sz002189,26.28,525600.0,0.0,0.0
sz300483,0.0,0.0,0.0,0.0
sz000858,102.34,5102161.0,0.0,0.0
sz300157,5.7,68970.0,0.0,0.0
sh600626,6.68,97528.0,0.0,0.0
sz300722,37.66,244790.0,0.0,0.0
sz300653,52.11,46899.0,0.0,0.0
sz300690,23.55,249630.0,0.0,0.0
sz000851,7.98,2393202.0,0.0,0.0
sz300244,20.32,160528.0,0.0,0.0
sh603309,20.75,66400.0,0.0,0.0
sh601108,12.7,1400810.0,0.0,0.0
sh603080,22.33,31262.0,0.0,0.0
sz002637,0.0,0.0,0.0,0.0
sh600917,8.5,1926950.0,0.0,0.0
sz002657,20.39,1490509.0,0.0,0.0
sz002421,4.65,149730.0,0.0,0.0
sz000989,12.36,50676.0,0.0,0.0
sh600031,13.17,4236789.0,0.0,0.0
sh600050,6.81,10893276.0,0.0,0.0
sz300548,42.15,67440.0,0.0,0.0
sh600239,4.8,812448.0,0.0,0.0
sh603987,7.59,28842.0,0.0,0.0
sz002017,16.18,6934748.0,0.0,0.0
sh600674,9.15,1445700.0,0.0,0.0
sh600028,5.85,4723875.0,0.0,0.0
sh600779,46.84,224832.0,0.0,0.0
sz000711,7.08,1488924.0,0.0,0.0
sh603988,12.43,164076.0,0.0,0.0
sz000570,5.83,599907.0,0.0,0.0
sz300760,126.52,430168.0,0.0,0.0
sh600483,10.05,335670.0,0.0,0.0
sz000978,6.84,20520.0,0.0,0.0
sh603050,14.99,120819.0,0.0,0.0
sh603486,54.51,109020.0,0.0,0.0
sz002333,7.66,585224.0,0.0,0.0
sh600958,11.89,8570312.0,0.0,0.0
sz002945,13.98,739542.0,0.0,0.0
sh603068,39.28,660925.0,0.04049768,231.38333333333333
sz002264,7.0,765100.0,0.0,0.0
sz000100,3.82,3382992.0,0.0,0.0
sz002346,14.8,102120.0,0.0,0.0
sh603843,10.3,190550.0,0.0,0.0
sz002867,34.92,94284.0,0.0,0.0
sz002329,4.78,273894.0,0.0,0.0
sz300682,28.1,2034440.0,0.0,0.0
sz000713,6.72,1178016.0,0.0,0.0
sh600970,8.63,2178212.0,0.0,0.0
sz300556,22.15,431925.0,0.0,0.0
sh603126,7.59,151800.0,0.0,0.0
sz002653,13.61,13610.0,0.0,0.0
sz300478,17.29,1971060.0,0.0,0.0
sh601368,7.01,148612.0,0.0,0.0
sz300303,3.89,239624.0,0.0,0.0
sz000883,4.44,124320.0,0.0,0.0
sz000885,10.21,117415.0,0.0,0.0
sz300311,8.55,2191365.0,0.0,0.0
sh600321,2.6,696280.0,0.0,0.0
sh600559,19.58,640266.0,0.0,0.0
sz300338,11.61,127710.0,0.0,0.0
sz300104,2.56,1800448.0,0.0,0.0
sz002822,6.28,71592.0,0.0,0.0
sh603038,21.47,45087.0,0.0,0.0
sz300117,4.8,199690.0,0.0,0.0
sh603337,0.0,0.0,0.0,0.0
sz002816,22.36,152048.0,0.0,0.0
sh603733,18.2,240240.0,0.0,0.0
sz002330,6.51,291349.0,0.0,0.0
sz300640,13.01,201655.0,0.0,0.0
sz000786,20.3,641480.0,0.0,0.0
sh603007,10.66,125788.0,0.0,0.0
sh603609,11.53,574194.0,0.0,0.0
sz300656,23.69,234531.0,0.0,0.0
sz000410,8.56,729312.0,0.0,0.0
sh601615,12.79,720077.0,0.0,0.0
sh600100,12.68,349968.0,0.0,0.0
sz000088,7.1,425631.0,0.0,0.0
sz000779,12.87,146718.0,0.0,0.0
sz002519,4.8,146400.0,0.0,0.0
sh603689,11.95,761215.0,0.0,0.0
sz002089,5.85,5537025.0,0.0,0.0
sz002923,26.88,263424.0,0.0,0.0
sh600651,5.13,332424.0,0.0,0.0
sz000659,3.49,146929.0,0.0,0.0
sz002032,75.07,210196.0,0.004369850000000001,0.0
sh600676,5.93,161296.0,0.0,0.0
sh600967,12.04,417788.0,0.0,0.0
sh603357,21.06,61074.0,0.0,0.0
sz002368,37.05,259350.0,0.0,0.0
sz002255,5.09,46828.0,0.0,0.0
sz300151,6.93,160083.0,0.0,0.0
sh603332,35.85,354915.0,0.0,0.0
sz002691,9.06,107814.0,0.0,0.0
sz002123,13.0,575900.0,0.0,0.0
sz002742,9.89,1271854.0,0.0,0.0
sz300663,52.3,6171400.0,0.0,0.0
sz002585,6.54,1735716.0,0.0,0.0
sz300452,16.76,48604.0,0.0,0.0
sh600602,10.83,503595.0,0.0,0.0
sz002099,10.2,15826320.0,0.0,0.0
sz002840,19.08,278568.0,0.0,0.0
sh600187,3.52,514272.0,0.0,0.0
sz000597,13.74,27480.0,0.0,0.0
sz300520,21.16,173512.0,0.0,0.0
sz002353,25.11,331452.0,0.0,0.0
sh603809,18.6,301320.0,0.0,0.0
sh601311,14.08,1109504.0,0.0,0.0
sh603066,8.88,24864.0,0.0,0.0
sz002086,6.14,3385596.0,0.0,0.0
sh600053,24.89,219032.0,0.0,0.0
sh603305,30.97,226081.0,0.0,0.0
sh600459,23.33,43160500.0,0.0,0.0
sh601718,4.84,358644.0,0.0,0.0
sh600035,3.82,32470.0,0.0,0.0
sz001872,19.72,149872.0,0.0,0.0
sz000623,19.28,688296.0,0.0,0.0
sz002215,10.13,13188348.0,0.48924861000000003,241.63333333333333
sh603859,26.5,42400.0,0.0,0.0
sz000150,12.6,807660.0,0.0,0.0
sz300279,6.48,70632.0,0.0,0.0
sz000666,15.63,1067529.0,0.0,0.0
sz300367,12.15,563760.0,0.0,0.0
sh600093,15.53,3132401.0,0.0,0.0
sz002661,15.5,2999250.0,0.0,0.0
sh603813,20.7,51750.0,0.0,0.0
sh600438,14.31,2992221.0,0.0,0.0
sh603816,56.3,636190.0,0.0,0.0
sh603739,29.97,170829.0,0.0,0.0
sz002695,12.65,13915.0,0.0,0.0
sz300357,45.4,136200.0,0.0,0.0
sh603090,17.4,97440.0,0.0,0.0
sz300580,19.88,2129148.0,0.0,0.0
sz000767,3.18,291924.0,0.0,0.0
sz300114,10.43,118902.0,0.0,0.0
sz300089,6.89,193609.0,0.0,0.0
sh603690,21.39,14973.0,0.0,0.0
sh601968,5.46,92274.0,0.0,0.0
sh601881,13.05,2019331.0,0.0,0.0
sh600062,14.35,272650.0,0.0,0.0
sh600377,10.03,121363.0,0.0,0.0
sz002394,11.72,23440.0,0.0,0.0
sh603598,11.95,849645.0,0.0,0.0
sh600335,8.48,1872384.0,0.0,0.0
sh603006,14.7,314580.0,0.0,0.0
sz000023,16.15,93670.0,0.0,0.0
sz300034,14.35,55965.0,0.0,0.0
sz300131,6.31,49849.0,0.0,0.0
sz300394,35.71,403523.0,0.0,0.0
sz300271,20.81,76997.0,0.0,0.0
sz002725,10.82,140660.0,0.0,0.0
sz002407,15.6,1146600.0,0.0,0.0
sz002408,9.7,404490.0,0.0,0.0
sz000595,3.99,1140342.0,0.0,0.0
sz002942,30.9,132870.0,0.0,0.0
sz002300,8.94,837678.0,0.0,0.0
sh603729,21.67,1070498.0,0.0,0.0
sz002200,8.58,283998.0,0.0,0.0
sh600176,11.46,732294.0,0.0,0.0
sz300525,35.1,744120.0,0.0,0.0
sz002206,4.97,46718.0,0.0,0.0
sh600783,22.39,680656.0,0.0,0.0
sh603661,38.67,23202.0,0.0,0.0
sh600532,6.27,142956.0,0.0,0.0
sz300433,9.25,8563650.0,0.0,0.0
sz000070,16.16,5282704.0,0.0,0.0
sz002290,9.45,465885.0,0.0,0.0
sz000961,8.9,127270.0,0.0,0.0
sh603901,8.21,44334.0,0.0,0.0
sh600267,11.83,450723.0,0.0,0.0
sh600768,11.77,117700.0,0.0,0.0
sz300522,19.38,48450.0,0.0,0.0
sz000616,3.61,268223.0,0.0,0.0
sz002644,9.14,191026.0,0.0,0.0
sh600719,6.27,4389.0,0.0,0.0
sh603798,11.96,112424.0,0.0,0.0
sz002853,22.0,290400.0,0.0,0.0
sz002374,3.75,198750.0,0.0,0.0
sh600710,7.19,11059658.0,0.0,0.0
sz300021,7.96,646352.0,0.0,0.0
sh601811,13.95,65565.0,0.0,0.0
sh600568,3.39,2778783.0,0.0,0.0
sh600792,4.6,7028800.0,0.0,0.0
sz300334,9.08,115316.0,0.0,0.0
sh600382,10.78,161700.0,0.0,0.0
sh600882,11.03,93755.0,0.0,0.0
sh603926,18.08,19888.0,0.0,0.0
sh600386,5.08,160020.0,0.0,0.0
sz002542,5.45,129165.0,0.0,0.0
sz002285,6.11,193687.0,0.0,0.0
sz300451,24.15,96600.0,0.0,0.0
sh600844,4.56,259008.0,0.0,0.0
sz000717,5.85,486720.0,0.0,0.0
sz000917,8.71,452920.0,0.0,0.0
sh601158,6.14,20262.0,0.0,0.0
sz002172,5.53,2416057.0,0.0,0.0
sz300241,7.63,92323.0,0.0,0.0
sh603367,17.9,21480.0,0.0,0.0
sz002826,12.3,276750.0,0.0,0.0
sz000951,20.0,340000.0,0.0,0.0
sz002431,4.9,200410.0,0.0,0.0
sh600405,6.08,261440.0,0.0,0.0
sz002007,42.71,696686.0,0.0,0.0
sz002126,9.13,464717.0,0.0,0.0
sz002095,30.59,367080.0,0.0,0.0
sz002258,17.03,141349.0,0.0,0.0
sz002486,4.38,937758.0,0.0,0.0
sh601360,25.44,1165152.0,0.0,0.0
sh600699,27.99,926469.0,0.0,0.0
sz300314,10.18,29522.0,0.0,0.0
sz002855,12.03,601500.0,0.0,0.0
sh600180,11.6,68440.0,0.0,0.0
sz300156,4.16,165984.0,0.0,0.0
sz300258,0.0,0.0,0.0,0.0
sh600149,7.77,147630.0,0.0,0.0
sz300172,0.0,0.0,0.0,0.0
sh603633,0.0,0.0,0.0,0.0
sz002004,5.83,111936.0,0.0,0.0
sz002403,9.66,289800.0,0.0,0.0
sh600555,3.47,554159.0,0.0,0.0
sz002340,5.39,721613.0,0.0,0.0
sz000400,10.66,352739.0,0.0,0.0
sh603178,11.93,97826.0,0.0,0.0
sz000421,5.46,45864.0,0.0,0.0
sh601099,4.13,1417457.0,0.0,0.0
sz300493,11.6,232000.0,0.0,0.0
sz000977,26.97,6114099.0,0.0,0.0
sh600877,7.1,3683480.0,0.0,0.0
sz300500,25.18,161152.0,0.0,0.0
sz000550,27.81,355968.0,0.0,0.0
sz002674,16.7,263860.0,0.0,0.0
sz300648,24.07,4178215.0,0.0,0.0
sz000933,5.53,1097152.0,0.0,0.0
sh600765,11.27,215257.0,0.0,0.0
sz300464,9.11,18220.0,0.0,0.0
sz000911,9.31,3876684.0,0.0,0.0
sh600884,15.32,298740.0,0.0,0.0
sz002270,5.66,239984.0,0.0,0.0
sz300763,58.46,397528.0,0.0,0.0
sh600064,11.34,1901945.0,0.0,0.0
sz000735,12.65,3421825.0,0.0,0.0
sh600860,9.23,1529411.0,0.0,0.0
sh603322,34.59,159114.0,0.0,0.0
sh603501,56.78,482630.0,0.0,0.0
sh600068,7.62,521970.0,0.0,0.0
sz002038,27.86,108654.0,0.0,0.0
sh603040,31.01,93030.0,0.0,0.0
sz000576,11.65,2250780.0,0.0,0.0
sz300644,32.26,354860.0,0.0,0.0
sh600132,35.47,191538.0,0.0,0.0
sh600376,10.0,171000.0,0.0,0.0
sh603787,12.77,229860.0,0.0,0.0
sz300001,21.81,1958538.0,0.0,0.0
sh600816,7.07,766388.0,0.0,0.0
sz002400,3.94,480400.0,0.0,0.0
sz300711,23.65,3348840.0,0.0,0.0
sz300037,27.24,950676.0,0.0,0.0
sz002502,4.69,143983.0,0.0,0.0
sz002715,19.08,5724.0,0.0,0.0
sz000863,4.85,156655.0,0.0,0.0
sz000544,7.14,391986.0,0.0,0.0
sh603757,23.61,94440.0,0.0,0.0
sh603583,68.48,362944.0,0.0,0.0
sz300628,105.0,4900770.0,2.62734725,178.96666666666667
sz300355,5.19,420909.0,0.0,0.0
sz002332,7.74,273996.0,0.0,0.0
sh600715,5.68,8560896.0,0.0,0.0
sh600488,4.98,144918.0,0.0,0.0
sz002417,8.63,136354.0,0.0,0.0
sz000626,10.7,884890.0,0.0,0.0
sz300044,8.22,184950.0,0.0,0.0
sz300305,9.07,27210.0,0.0,0.0
sh600496,3.69,262728.0,0.0,0.0
sz300182,6.07,272543.0,0.0,0.0
sh601965,9.26,183348.0,0.0,0.0
sz000838,4.49,569781.0,0.0,0.0
sh600973,4.75,3616175.0,0.0,0.0
sz002739,24.03,16777746.0,0.7926335999999999,0.55
sh600067,5.09,44283.0,0.0,0.0
sh603587,26.6,401660.0,0.0,0.0
sh601601,38.56,4892493.0,0.0,0.0
sz300307,6.5,264550.0,0.0,0.0
sh600867,16.32,1390464.0,0.0,0.0
sh600858,6.02,93310.0,0.0,0.0
sh600351,8.51,102971.0,0.0,0.0
sz002746,24.4,1729960.0,0.0,0.0
sz000762,9.01,646017.0,0.0,0.0
sz002132,3.2,573120.0,0.0,0.0
sh600235,7.02,87048.0,0.0,0.0
sh600736,8.74,3203210.0,0.0,0.0
sz002736,13.17,345054.0,0.0,0.0
sz002209,8.53,75064.0,0.0,0.0
sh600845,34.75,375300.0,0.0,0.0
sz000534,11.02,62814.0,0.0,0.0
sh600479,11.07,135054.0,0.0,0.0
sz300123,14.02,783718.0,0.0,0.0
sz000835,5.83,1198648.0,0.0,0.0
sh600327,5.43,229146.0,0.0,0.0
sh603045,33.31,183205.0,0.0,0.0
sh603585,25.25,116150.0,0.0,0.0
sz002810,25.4,50800.0,0.0,0.0
sh600310,5.46,205296.0,0.0,0.0
sz002208,14.14,46662.0,0.0,0.0
sz002249,6.26,1911804.0,2.577435,47.416666666666664
sz300558,42.3,139590.0,0.0,0.0
sh603980,17.85,4773090.0,0.0,0.0
sz000532,12.3,115620.0,0.0,0.0
sz000429,9.05,166520.0,0.0,0.0
sz000046,7.77,315462.0,0.0,0.0
sh603566,0.0,0.0,0.0,0.0
sz002057,11.33,65621094.0,3.09483218,163.25
sz002185,5.66,661088.0,0.0,0.0
sz000517,3.43,1010821.0,0.0,0.0
sh601619,5.67,304479.0,0.0,0.0
sz002898,0.0,0.0,0.0,0.0
sz000005,3.94,3876566.0,0.0,0.0
sz002109,4.78,70266.0,0.0,0.0
sh600463,9.39,262920.0,0.0,0.0
sz000839,5.18,8203649.0,0.0,0.0
sz002119,11.82,10638.0,0.0,0.0
sh600764,32.69,284403.0,0.0,0.0
sz300161,15.44,435408.0,0.0,0.0
sz000048,22.74,109152.0,0.0,0.0
sz000990,25.77,18139503.0,0.0,0.0
sz000032,10.23,179025.0,0.0,0.0
sh600375,6.39,877986.0,0.0,0.0
sh600110,5.3,419230.0,0.0,0.0
sh600435,10.86,3615294.0,0.0,0.0
sz002698,13.52,1318200.0,0.0,0.0
sz300491,18.1,231680.0,0.0,0.0
sh600367,9.14,653510.0,0.0,0.0
sz002311,30.3,572670.0,0.0,0.0
sz000753,4.51,31223655.0,0.0,0.0
sz000514,6.58,3270260.0,0.0,0.0
sh601336,63.65,2386875.0,0.0,0.0
sz002504,4.55,42315.0,0.0,0.0
sz300358,9.57,984753.0,0.0,0.0
sh600421,15.9,79500.0,0.0,0.0
sh600979,5.21,109410.0,0.0,0.0
sz000809,3.21,386805.0,0.0,0.0
sz300145,5.7,51200250.0,0.0,0.0
sz002074,16.55,1347170.0,0.0,0.0
sz300700,26.41,182229.0,0.0,0.0
sh603227,5.04,38808.0,0.0,0.0
sh603535,22.16,197224.0,0.0,0.0
sz000557,5.0,1051000.0,0.0,0.0
sh600299,15.05,2159479.0,0.0,0.0
sh603158,18.34,201740.0,0.0,0.0
sz300603,0.0,0.0,0.0,0.0
sz002065,8.54,726754.0,0.0,0.0
sz300062,6.97,272527.0,0.0,0.0
sz300379,22.82,239610.0,0.0,0.0
sz300721,0.0,0.0,0.0,0.0
sz000776,16.48,2379712.0,0.0,0.0
sz002711,4.78,482302.0,1.03115988,23.8
sz300092,8.35,353205.0,0.0,0.0
sz002658,9.09,87264.0,0.0,0.0
sz002697,5.89,324539.0,0.0,0.0
sh600748,10.67,640200.0,0.0,0.0
sh600208,3.87,414477.0,0.0,0.0
sh603860,30.78,95418.0,0.0,0.0
sz300203,27.41,112381.0,0.0,0.0
sz002343,10.14,923754.0,0.0,0.0
sh600281,5.49,10821339.0,0.0,0.0
sz300312,8.79,958110.0,0.0,0.0
sz000726,10.8,39960.0,0.0,0.0
sz300297,7.82,1643764.0,0.0,0.0
sz300751,182.0,109200.0,0.0,0.0
sz002138,19.71,693792.0,0.0,0.0
sz000825,5.1,652800.0,0.0,0.0
sz002821,91.69,45845.0,0.0,0.0
sh603239,12.56,106760.0,0.0,0.0
sh603806,36.25,362500.0,0.0,0.0
sh603955,18.41,9205.0,0.0,0.0
sz300565,15.9,675750.0,0.0,0.0
sz002328,8.56,283336.0,0.0,0.0
sz002699,8.64,530496.0,0.0,0.0
sz300465,9.78,410760.0,0.0,0.0
sz300413,42.45,288660.0,0.0,0.0
sh600593,43.13,306223.0,0.0,0.0
sh600760,33.99,2627427.0,0.0,0.0
sz002019,16.49,3032511.0,0.0,0.0
sz002931,33.57,83925.0,0.0,0.0
sz000683,3.26,4438490.0,0.0,0.0
sz300188,19.42,1534180.0,0.0,0.0
sz000792,7.3,949212.0,0.0,0.0
sh600990,57.0,256500.0,0.0,0.0
sz002783,20.55,30514695.0,0.0,0.0
sz002713,18.86,81098.0,0.0,0.0
sz002265,14.84,2169608.0,0.0,0.0
sz002235,10.65,2221590.0,0.0,0.0
sh600153,9.64,424160.0,0.0,0.0
sh603999,6.99,426390.0,0.0,0.0
sh603123,6.96,6960.0,0.0,0.0
sh600617,6.11,375765.0,0.0,0.0
sz002231,9.01,4570773.0,0.0,0.0
sh603683,16.15,321385.0,0.0,0.0
sz002263,2.36,382320.0,0.0,0.0
sz002145,4.95,103950.0,0.0,0.0
sz002286,7.53,110691.0,0.0,0.0
sz000034,15.57,207081.0,0.0,0.0
sz300118,10.88,326400.0,0.0,0.0
sz002008,42.17,889787.0,0.0,0.0
sh600707,6.33,129132.0,0.0,0.0
sz000600,8.0,48800.0,0.0,0.0
sz002798,24.88,308512.0,0.0,0.0
sh603136,24.19,83214.0,0.0,0.0
sz000829,7.24,409060.0,0.0,0.0
sz000697,13.69,68450.0,0.0,0.0
sh600999,18.11,1798323.0,0.0,0.0
sz000782,5.46,258258.0,0.0,0.0
sz002664,16.45,567525.0,0.0,0.0
sh600470,5.31,1775133.0,0.0,0.0
sz002801,26.67,5334.0,0.0,0.0
sz002682,5.87,261802.0,0.0,0.0
sz002700,10.31,138154.0,0.0,0.0
sh600428,4.39,123359.0,0.0,0.0
sz000553,12.2,150060.0,0.0,0.0
sz002108,5.25,353325.0,0.0,0.0
sz300053,11.88,1638252.0,0.0,0.0
sz002035,14.68,753084.0,0.0,0.0
sh601933,9.23,1035606.0,0.0,0.0
sz300680,21.71,2342509.0,0.0,0.0
sz002196,7.26,163350.0,0.0,0.0
sz300142,28.3,1092380.0,0.0,0.0
sh600839,3.58,726024.0,0.0,0.0
sz300132,14.84,289380.0,0.0,0.0
sh600639,16.27,68334.0,0.0,0.0
sz000685,9.08,242436.0,0.0,0.0
sz002868,23.62,2019510.0,0.0,0.0
sh600519,943.96,18784804.0,0.0,0.0
sz300411,11.56,312120.0,0.0,0.0
sh603979,9.65,30880.0,0.0,0.0
sh600723,7.41,180804.0,0.0,0.0
sz000921,14.13,1308438.0,0.0,0.0
sh600141,13.7,17186376.0,0.0,0.0
sz002485,9.49,192647.0,0.0,0.0
sz300327,24.58,49160.0,0.0,0.0
sz002198,11.95,23438730.0,0.0,0.0
sz300226,77.51,1162650.0,0.0,0.0
sz000016,5.48,1506452.0,0.0,0.0
sh600689,12.61,542230.0,0.0,0.0
sh603637,17.9,103820.0,0.0,0.0
sh600173,5.42,75338.0,0.0,0.0
sz002952,63.04,485408.0,0.0,0.0
sh603711,29.79,166824.0,0.0,0.0
sh601886,9.4,1689180.0,0.0,0.0
sz002617,7.18,2019016.0,0.0,0.0
sh603677,15.47,716261.0,0.0,0.0
sh600685,19.7,5488420.0,0.0,0.0
sh600872,34.39,660288.0,0.0,0.0
sz002735,26.78,198172.0,0.0,0.0
sz002667,9.05,193670.0,0.0,0.0
sz002777,37.3,52220.0,0.0,0.0
sz300671,20.67,6201.0,0.0,0.0
sh600117,4.19,134499.0,0.0,0.0
sh600387,10.09,2789885.0,0.0,0.0
sz000687,8.79,174921.0,0.0,0.0
sz300069,13.8,425040.0,0.0,0.0
sh600969,8.98,1205116.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,0.0,0.0,0.0,0.0
sz002378,6.85,526080.0,0.0,0.0
sz002239,2.76,324576.0,0.0,0.0
sz002701,5.77,526801.0,0.0,0.0
sz002907,21.25,40375.0,0.0,0.0
sz300466,7.96,57312.0,0.0,0.0
sz002413,7.47,60507.0,0.0,0.0
sh603615,11.59,1012966.0,0.0,0.0
sz002211,6.28,55264.0,0.0,0.0
sz002322,16.92,120132.0,0.0,0.0
sz000007,7.11,49059.0,0.0,0.0
sz002079,7.23,143877.0,0.0,0.0
sh603970,0.0,0.0,0.0,0.0
sz002583,11.43,338328.0,0.0,0.0
sh603903,26.0,1505400.0,0.0,0.0
sh603228,60.69,255080.0,0.0,0.0
sh600418,6.84,1323540.0,0.0,0.0
sh603817,0.0,0.0,0.0,0.0
sz002648,20.43,16468623.0,0.0,0.0
sh603558,10.94,30632.0,0.0,0.0
sh600229,8.9,91670.0,0.0,0.0
sh600718,14.58,486972.0,0.0,0.0
sz000419,5.51,137199.0,0.0,0.0
sz002046,9.61,48050.0,0.0,0.0
sh600266,10.82,708710.0,0.0,0.0
sh600477,4.91,148572.0,0.0,0.0
sz300552,29.24,266084.0,0.0,0.0
sz300040,7.01,13319.0,0.0,0.0
sh603079,25.75,265225.0,0.0,0.0
sh600396,2.4,1112160.0,0.0,0.0
sh600391,17.5,701750.0,0.0,0.0
sh603187,52.21,140967.0,0.0,0.0
sz002930,27.9,6472800.0,0.0,0.0
sz002604,2.46,852636.0,0.0,0.0
sh603020,0.0,0.0,0.0,0.0
sh600603,5.53,266546.0,0.0,0.0
sz002823,12.86,343362.0,0.0,0.0
sh600106,4.28,967708.0,0.0,0.0
sz300321,16.75,28475.0,0.0,0.0
sh600241,7.72,91096.0,0.0,0.0
sh600581,5.06,1107128.0,0.0,0.0
