,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,6.79,1574601.0,0.21666666666666667,0.07607231,0.04904644
sz300665,12.3,230010.0,0.0,0.00657941,0.00032474
sz002006,6.47,421844.0,0.3,0.00528243,0.00893229
sz300598,34.0,2488800.0,0.0,0.0023853,0.00184044
sz000009,7.2,9292320.0,0.0,0.00814399,0.00261804
sz300504,29.41,1526379.0,0.0,0.00340125,0.00328105
sh601113,8.26,213108.0,0.18333333333333332,0.00648281,0.00605147
sz000969,8.95,1732720.0,0.05,0.00371113,0.00941008
sz000816,2.54,1075944.0,0.0,0.00947291,0.00244811
sz002163,7.19,142362.0,0.6333333333333333,6.496e-05,0.00671904
sz002373,20.35,7653635.0,0.05,0.04119472,0.05875813
sh600007,14.87,1487.0,0.0,0.00426883,7.468e-05
sz300431,10.46,822156.0,0.0,0.00767061,0.01353561
sz002758,13.93,502873.0,242.33333333333331,0.00044576,0.08522026
sz300486,15.99,422136.0,0.05,0.00113651,0.001137
sh601668,6.63,11764597.0,0.0,0.18956756,0.04587455
sz002681,5.61,423555.0,0.0,0.00263932,0.00263932
sh603666,60.62,284914.0,0.45,0.0070107,0.00135652
sh601101,7.84,2196768.0,0.0,0.0402894,0.00071384
sz002325,3.96,682862.0,0.36666666666666664,0.00397611,0.0066485
sz300127,13.98,496290.0,0.35,0.00956135,0.0178091
sz000948,12.06,341780.0,0.0,0.00400083,0.0012783
sz002762,7.18,147908.0,0.0,0.0,0.00147908
sz002409,17.77,151045.0,0.11666666666666667,0.00063426,0.00330122
sz300087,8.27,240657.0,0.05,0.02099585,0.00518377
sz002027,6.96,16436040.0,0.06666666666666667,0.3302503,0.07005664
sz002410,26.9,156020.0,0.0,0.00010824,0.00010824
sh603113,17.85,2311575.0,0.0,0.03999617,0.02955486
sz000798,7.1,22010.0,0.9166666666666666,0.00344262,0.00163814
sh600408,3.63,687885.0,0.0,0.00022568,0.00391234
sz002362,17.84,230136.0,0.0,0.00545802,0.00016429
sh600458,11.58,468990.0,0.0,0.00672941,0.00672941
sz000423,49.51,1698193.0,0.0,0.02322389,0.0009983
sz001965,8.95,440063.0,0.0,0.00139924,0.00063169
sz300019,8.11,433885.0,0.0,0.00197219,0.0006281
sz002651,5.86,142984.0,0.55,0.00656309,0.00718127
sz000413,7.4,146672440.0,0.0,0.33680133,0.10779919
sz300260,13.4,297480.0,0.0,0.00096313,0.00059725
sh603660,24.0,1435200.0,0.0,0.00057629,0.00057629
sz300111,2.91,380337.0,0.0,0.00412995,0.00159544
sz002623,17.92,143360.0,0.35,0.002537,0.00235534
sh601838,9.61,2541845.0,0.85,0.01524778,0.08385629
sz300733,16.21,131301.0,5.033333333333333,0.0,0.00594962
sh603042,17.6,1520640.0,0.0,0.03983321,0.00271961
sh600293,5.51,165300.0,0.26666666666666666,0.01001826,0.0091271
sz002911,18.39,597675.0,0.25,0.00408432,0.00683991
sz002702,5.46,608244.0,5.183333333333334,0.0,0.01063547
sz000965,4.6,324300.0,0.5,0.00021737,0.00153253
sz002125,7.0,3277400.0,0.25,0.00065502,0.00747232
sz300557,31.03,167562.0,0.0,0.0034797,0.0034797
sh600610,3.26,2059994.0,244.35000000000002,2.282e-05,0.10993046000000001
sz300363,10.67,75757.0,0.0,0.00032085,0.0001605
sz000014,12.03,249021.0,5.0,0.0,0.0047587
sh600653,2.85,312075.0,1.3666666666666667,0.00959217,0.01495727
sz002603,13.39,195494.0,0.0,6.766e-05,6.766e-05
sh603268,20.2,4040.0,0.0,0.00134016,0.0010975
sh601008,6.4,1224960.0,0.0,0.02192824,0.01678851
sz002363,7.13,232438.0,0.0,0.00370646,0.00157721
sz300214,7.77,382284.0,0.0,0.01466409,0.00147484
sz002107,9.01,51357.0,1.1,0.00082207,0.00140275
sz002256,4.06,1918756.0,0.26666666666666666,0.00139064,0.00149904
sz002515,6.38,69823.0,0.05,0.00357874,0.00096214
sz300746,21.25,125375.0,0.0,0.00187032,0.0008307
sh600837,14.69,18092204.0,0.05,0.2550635,0.25045484
sz002386,8.01,1848708.0,0.0,0.01546135,0.00265884
sh600781,16.5,2734050.0,0.16666666666666666,0.00197411,0.01871124
sz300216,3.89,822735.0,0.0,0.0,0.00822735
sz300482,33.85,81240.0,0.0,0.00160042,0.00107873
sh600480,11.46,68760.0,0.0,0.00162028,0.00011564
sh600648,23.38,5604186.0,0.0,0.0,0.05987296
sz300083,3.81,609600.0,0.08333333333333333,0.01117705,0.02392246
sz002236,17.17,9870346.0,0.0,0.01428856,0.01217079
sh603355,25.62,97356.0,0.0,0.00020503,5.134e-05
sh603098,13.77,134395.0,0.11666666666666667,0.00106511,0.00083011
sh600475,11.47,246697.0,0.0,0.00058508,0.00096382
sz002906,13.0,179400.0,0.0,0.00018298,0.00018298
sz300511,9.78,57702.0,0.15,0.00139873,0.00463167
sh603165,0.0,0.0,0.43333333333333335,0.00334014,0.0010025
sh603008,13.08,381936.0,0.0,0.01384094,0.01384094
sz002187,9.75,13650.0,1.3,0.00041978,0.00177754
sz002856,26.44,835504.0,0.0,0.00449817,0.00258661
sh600460,17.03,5320172.0,0.0,0.08396321,0.05770816
sz002888,24.05,141895.0,0.25,0.14914628,0.34158467
sz002862,27.07,97452.0,0.1,0.00156404,0.00060454
sz002111,14.01,599628.0,0.0,0.00360342,0.00077584
sh600012,7.16,165396.0,1.35,0.00272383,0.0051624
sz002248,9.89,202745.0,0.0,0.0,0.00202745
sz002567,16.06,9255378.0,215.3,0.32838713999999997,2.28163257
sh600171,14.04,256932.0,0.06666666666666667,0.0063537,0.00128796
sh600679,14.11,434588.0,0.15,7.2e-05,0.00044638
sz002149,10.4,3593200.0,0.1,0.00612121,0.00931601
sh603721,27.04,48672.0,0.0,0.01088464,0.00114732
sh600259,35.6,2573880.0,0.0,0.00541634,0.00117312
sz002507,29.25,5659875.0,0.0,0.01899081,0.01899081
sz300487,33.86,392776.0,0.15,0.00417012,0.0017093
sh600161,26.12,446652.0,0.016666666666666666,0.00380537,0.00679614
sh600317,3.07,368093.0,23.183333333333334,0.0,0.01806405
sh600711,6.86,15882958.0,0.0,0.09087517,0.01896108
sz300620,40.35,363150.0,5.033333333333333,0.0,0.0044786
sz002029,7.71,329988.0,0.38333333333333336,0.00077868,0.00323806
sz000513,33.9,268827.0,0.35,0.0060087,0.00826707
sz300616,93.7,356060.0,0.0,0.0,0.0035606
sz300651,72.4,514040.0,0.0,0.00144976,0.00144976
sh603577,15.14,1786520.0,0.0,0.0,0.0178652
sz300740,17.26,224380.0,0.03333333333333333,0.00529964,0.00174411
sh601298,11.01,8726526.0,0.0,0.0374076,0.01127065
sz300497,23.88,1139076.0,0.05,0.00155622,0.00215554
sh600378,14.33,1003100.0,0.0,0.01212199,0.00207733
sz000028,48.63,97260.0,0.0,0.0,0.0009726
sz000812,4.95,148500.0,0.0,0.0,0.001485
sz300404,19.8,1805760.0,0.0,0.00437013,0.0004108
sz300643,10.38,29064.0,0.2,0.00320546,0.001752
sz002602,18.85,2889705.0,0.1,0.00527359,0.01240666
sh600415,4.85,264325.0,0.15,0.01077775,0.00582661
sh603889,10.59,108018.0,2.15,0.005029909999999999,0.00167142
sz300506,20.35,321530.0,0.05,0.00454602,0.00718251
sz002361,5.0,273500.0,0.0,0.00408861,0.00114801
sh600510,7.36,178112.0,0.0,0.08122372,0.08017345
sz002447,3.95,1004880.0,4.95,0.0,0.01007645
sh600936,5.17,247126.0,0.5833333333333334,0.00237259,0.00604857
sz300569,19.34,92832.0,0.0,0.00435855,0.00058518
sh600688,5.58,492156.0,0.18333333333333332,0.00985329,0.01006888
sh601088,20.43,6752319.0,0.0,0.01135523,0.00489182
sh600126,5.46,127218.0,0.0,0.00055187,0.00052457
sh600773,8.91,11010087.0,0.0,0.04177692,0.01396728
sz300605,21.26,929062.0,0.0,0.00722642,0.00097937
sz002423,11.36,1452944.0,0.11666666666666667,0.00353603,0.01001044
sh603605,62.88,2087616.0,0.0,0.00044585,0.00184703
sh603030,8.51,358271.0,0.15,0.00247611,0.00175741
sh603967,0,0,0,0,0
sz002197,8.8,6966080.0,0.0,0.0,0.0696608
sz002181,5.9,509170.0,0.1,0.03342006,0.00209501
sz002225,5.65,170630.0,0.0,0.0,0.0017063
sh603421,28.98,377001.0,0.0,0.04699902,0.01949071
sz000676,11.24,568744.0,0.0,0.00535477,0.00583955
sz300293,9.5,181450.0,0.0,0.00220721,0.00073288
sz002484,8.03,1447006.0,0.0,0.00635084,0.00257537
sz002331,11.32,168668.0,5.3,0.0,0.00356555
sz000157,5.35,826040.0,0.21666666666666667,0.0,0.0312794
sz300526,13.01,83264.0,0.0,0.00079496,0.00076894
sz000589,4.56,204744.0,0.0,0.0016573,0.00356478
sz300246,15.25,712175.0,0.0,0.0,0.00712175
sh600728,11.28,1197936.0,0.16666666666666666,0.01746167,0.01929348
sz300415,8.84,55692.0,0.0,0.0,0.0041239
sh600169,3.16,948948.0,0.0,0.0,0.00948948
sz002437,5.0,765500.0,0.0,0.0,0.007655
sh600939,6.11,1096745.0,0.0,0.00016615,0.00016615
sh600305,13.23,868417.0,0.21666666666666667,0.04931677,0.01539222
sz002926,11.68,5982496.0,0.0,0.0153932,0.00125274
sh603833,120.95,145140.0,0.0,0.00060624,0.00060624
sz002812,58.0,690200.0,4.933333333333334,0.0,0.007366
sh600809,59.62,715440.0,0.13333333333333333,0.00966784,0.00547734
sh600109,11.5,7644050.0,0.0,0.02625843,0.0119047
sz002479,6.5,594100.0,4.933333333333334,0.0,0.0059735
sh600228,9.8,100940.0,5.083333333333333,0.0,0.00144845
sz002207,7.71,287583.0,0.0,0.0,0.00287583
sz000932,8.24,2786768.0,0.0,0.00495335,0.00495335
sh600790,4.55,79625.0,0.0,0.00241179,0.0002879
sz002427,17.41,76604.0,0.18333333333333332,0.00020059,0.016808
sz002472,7.25,142825.0,0.08333333333333333,0.00222819,0.00306321
sz002103,5.56,641624.0,0.0,0.01216238,0.00304371
sh600272,9.54,271890.0,0.1,0.00938957,0.00092941
sz300075,13.97,1342517.0,0.0,0.00144395,0.00126228
sz002815,17.49,208131.0,0.0,0.00519845,0.00199464
sh600397,3.9,34360560.0,0.15,0.06113841,0.03065022
sh600598,10.21,1841884.0,0.11666666666666667,0.03682128,0.0086636
sh600682,13.8,1388280.0,0.0,0.04487711,0.04487711
sh601016,3.22,512946.0,0.23333333333333334,0.00063705,0.01173661
sh600643,12.58,1977576.0,0.0,0.0,0.01977576
sh600165,6.58,10497732.0,0.1,0.08216218,0.04904095
sz002224,7.18,1221576.0,0.0,0.02392283,0.00396274
sh600794,5.36,5128984.0,0.0,0.0483644,0.01051378
sz000797,5.89,740962.0,0.0,0.0,0.00740962
sz002910,14.2,144840.0,0.05,0.00545513,0.0021366
sh600276,64.3,5690550.0,5.033333333333333,0.0,0.11909374
sz000949,3.48,146856.0,0.0,0.00100101,3.51e-06
sz002030,13.02,915306.0,0.0,0.01612103,0.00027363
sh603688,15.15,122715.0,0.1,0.00018214,0.00027336
sz000912,6.89,1672203.0,0.03333333333333333,0.0,0.04827858
sz300523,51.4,328960.0,0.0,0.0,0.01319471
sh600074,1.1,1738660.0,4.983333333333333,0.0,0.01884148
sz002295,9.37,18740.0,0.45,0.00073165,0.00020658
sh600076,5.23,534506.0,0.7333333333333333,0.00236507,0.01541889
sz300590,42.4,381600.0,0.0,0.01439136,0.00146398
sz300707,17.47,148495.0,0.25,0.00153708,0.00038609
sz300325,7.2,15413040.0,32.6,0.29768646,2.31115358
sz300150,5.62,500180.0,1.5666666666666667,0.00199383,0.00931876
sh603315,14.25,146775.0,0.0,0.0019772,7.226e-05
sh600738,10.27,3778333.0,0.0,0.02715773,0.00734987
sz002303,6.65,6615420.0,0.5,0.00872748,0.02759964
sh600787,7.09,383470.0,0.05,0.00479779,0.00102504
sz002505,2.27,397250.0,1.3833333333333333,0.15606628,0.07752983
sh600121,4.16,506272.0,0.38333333333333336,0.0063808,0.00424603
sz300109,19.95,67830.0,0.0,0.0,0.0006783
sh600767,0.0,0.0,0.0,0.00163018,0.00143739
sh600057,5.44,615264.0,5.333333333333333,0.0,0.01350792
sz002532,8.21,541039.0,2.683333333333333,0.017836539999999998,0.08110088
sz300155,6.38,1439966.0,0.0,0.0,0.01439966
sz002452,5.06,50600.0,0.03333333333333333,0.00260763,0.00095759
sh600184,13.57,198122.0,4.416666666666667,0.0,0.00299897
sz300588,14.16,794376.0,0.0,0.00065333,0.00065333
sz002226,6.58,623126.0,0.0,0.00232815,0.00100928
sh600246,4.69,22043.0,14.9,0.056420109999999996,0.6240042800000001
sz002438,8.13,78048.0,0.0,0.00192691,0.00140722
sh603619,19.18,350994.0,0.0,0.00286279,0.00587887
sz300540,24.15,869400.0,119.55,0.10708985,0.538399
sz002002,7.05,2769945.0,0.26666666666666666,0.0828889,0.10127846
sz002745,14.83,582819.0,0.03333333333333333,0.00169983,0.00301274
sh603826,16.29,262269.0,0.0,0.01505271,0.00026263
sz300175,7.0,588700.0,0.0,0.00431518,0.00062118
sz300174,32.0,617600.0,0.05,0.00539714,0.01499267
sh603001,12.09,116064.0,0.06666666666666667,0.00290582,0.00048458
sh603528,8.44,43044.0,0.0,0.0002114,0.0002114
sz300686,17.22,1722.0,0.55,0.00332888,0.00321159
sz000062,23.2,644960.0,0.0,0.00042092,0.0002344
sz300070,9.65,3105370.0,0.26666666666666666,0.00444733,0.01739547
sz000862,6.77,1714841.0,0.0,0.07318527,0.01282593
sz002696,8.54,39284.0,0.13333333333333333,0.00142884,0.00028436
sh603869,23.28,1375848.0,0.0,0.00621492,0.00483444
sz300485,12.33,6165.0,0.0,7.422e-05,0.00066778
sz000752,7.26,548856.0,0.5833333333333334,0.00262004,0.03191503
sh600818,15.26,61040.0,0.0,0.00532882,0.00017094
sz300771,36.29,3629.0,180.14999999999998,0.00234733,0.007349929999999999
sh600052,3.86,197246.0,5.383333333333334,0.0,0.0052196
sh600747,1.74,585336.0,0.0,0.00907432,0.00016744
sz002454,6.27,282150.0,0.0,0.0,0.0028215
sz300038,12.4,989520.0,0.0,0.01055792,0.01055792
sz000780,4.38,786648.0,0.05,0.0,0.00991746
sh600027,4.58,2617012.0,0.7666666666666667,0.009078,0.0128961
sh600857,10.2,487560.0,0.05,0.00176476,0.001858
sh600098,6.68,367400.0,0.7,0.00223663,0.00283317
sz300642,45.06,108144.0,0.0,0.00018271,4.57e-05
sz300498,39.65,2546164.0,0.05,0.04274085,0.02199505
sz000698,4.89,197556.0,0.0,0.0006926,0.0005938
sz000837,5.62,274818.0,0.06666666666666667,0.0014578,0.00049232
sz300204,17.66,31788.0,0.45,0.00023198,0.00396446
sz000559,7.57,3962138.0,4.933333333333334,0.0,0.03965923
sz300098,10.65,1451595.0,0.0,0.03403959,0.00665496
sz002891,36.0,140400.0,0.05,0.0011534,0.0018051
sz002430,14.4,1514880.0,0.06666666666666667,0.00601181,0.01040549
sz002341,10.64,610736.0,0.05,0.00802792,0.00576078
sh600461,6.6,190740.0,0.1,0.00400708,0.0012221
sz002443,8.38,3534684.0,0.2,0.00573365,0.02065897
sz300273,6.83,1080526.0,0.25,0.0139603,0.02173906
sz300048,3.87,4155993.0,0.0,0.01826942,0.00331091
sh600022,1.96,7923849.0,1.0,0.01116856,0.16751916
sz000021,9.0,1266300.0,0.3,0.02778164,0.00885851
sz000760,3.81,2762250.0,0.0,0.0,0.0276225
sz300039,5.31,235764.0,0.9333333333333333,0.00378651,0.01060101
sz300178,10.03,1901688.0,0.0,0.00130406,0.00013154
sh603697,0,0,0,0,0
sz002414,27.13,2281633.0,0.0,0.02036774,0.00228387
sz000608,7.33,60106.0,1.7166666666666666,0.01985123,0.00957296
sz002613,3.68,64400.0,0.5166666666666667,0.00616076,0.00162113
sz002345,5.35,278200.0,0.0,0.0048901,0.00132195
sh600221,2.26,953494.0,0.5333333333333333,0.1376107,0.01653474
sh600694,30.5,183000.0,0.0,0.0,0.00183
sh603709,42.55,1621155.0,0.0,0.00953806,0.00662541
sz002928,13.88,793936.0,0.0,0.00456077,2.834e-05
sz300670,17.35,230755.0,0.25,0.00881231,0.00948056
sz002021,3.48,4600560.0,0.06666666666666667,0.0618923,0.03115596
sz300432,8.08,4912640.0,0.05,0.00542451,0.00039292
sz000955,5.88,258720.0,0.13333333333333333,0.00303978,0.00341269
sz000531,8.99,848656.0,0.1,0.02416676,0.02526787
sh600862,10.52,4427868.0,0.0,0.03167733,0.00996349
sz002755,15.99,127920.0,0.4,0.00286349,0.00097801
sh600251,6.46,167960.0,0.0,0.00407865,0.00066133
sh600850,27.34,2118850.0,4.966666666666667,0.0,0.02619024
sh600660,27.34,2069638.0,0.0,0.0552555,0.0552555
sz300720,27.68,38752.0,0.0,0.00099704,0.00011078
sh601186,12.2,44151800.0,0.0,0.09094629,0.09094629
sz000606,7.76,405072.0,0.0,0.00498152,0.00381807
sz002461,7.65,732105.0,0.0,0.02156235,0.00030981
sz300033,107.92,11385560.0,0.0,0.0,0.17165757
sz000988,16.17,2318778.0,0.0,0.08234628,0.01127301
sz000586,12.78,2319570.0,0.0,0.02064951,0.00192124
sz300749,39.15,677295.0,0.0,0.0,0.00677295
sh603648,13.25,180200.0,0.05,0.00349672,0.00059028
sz002614,19.71,295650.0,0.0,0.00225079,0.00225079
sh600663,19.2,725376.0,0.36666666666666664,0.01256286,0.01761237
sz000558,4.34,487816.0,0.05,0.00205907,0.0014214
sh601028,6.61,8288940.0,0.05,0.00974348,0.00171817
sz000692,3.82,109634.0,0.0,0.0,0.0011078
sh601598,6.01,736610.0,0.6666666666666666,0.01318399,0.0102586
sh601800,14.33,8402037.0,0.0,0.05870128,0.0444885
sh600392,11.51,1468768.0,0.0,0.01510219,0.00378498
sh600345,32.83,2458967.0,0.0,0.14248381,0.00459079
sz002316,9.92,228160.0,0.0,0.00289402,0.00458163
sh600491,7.82,866456.0,0.13333333333333333,0.0033203,0.00775107
sz002951,33.7,18063537.0,0.0,0.01007914,0.00487282
sh600820,7.56,424872.0,0.13333333333333333,0.00026498,0.01503935
sz002289,7.89,396867.0,0.21666666666666667,0.01605102,0.00815441
sh603117,5.76,925632.0,0.0,0.0,0.00925632
sh600701,3.01,2191882.0,0.18333333333333332,0.00664715,0.01972548
sz300637,16.91,1078182.0,0.0,0.01179185,0.00400492
sz002062,4.7,1273982.0,0.06666666666666667,0.00076457,0.00053839
sz002131,2.2,2308680.0,0.0,0.02388672,0.02328383
sh601890,8.08,1708112.0,0.0,0.01229986,0.00140884
sh603283,21.01,363473.0,0.0,0.00016928,0.00150168
sz000037,12.78,1247328.0,0.0,0.01889758,0.00417231
sh600543,8.14,510378.0,0.0,0.00189612,0.00282436
sz002647,14.2,52540.0,0.0,0.00352614,0.00199326
sz300630,72.9,349920.0,0.2,0.0002235,0.00260749
sh600070,8.86,233018.0,0.4,0.00112629,0.00283259
sz300589,15.17,577977.0,0.2,0.00038006,0.00628413
sz300669,22.18,286122.0,0.0,6.72e-05,4.48e-05
sz002757,36.25,406000.0,0.0,0.01937481,0.01843361
sh603737,64.98,25992.0,0.11666666666666667,0.00019659,0.00026216
sh603799,40.0,59552000.0,0.0,0.006263,0.04369769
sz002348,4.15,201275.0,5.516666666666667,0.0,0.0088324
sh600425,5.4,3686040.0,0.0,0.02385956,0.00294801
sh600705,6.58,8804040.0,0.26666666666666666,0.00177453,0.0436601
sz000761,4.3,294980.0,5.15,0.0,0.00695287
sz002807,5.45,709699.0,0.25,0.00799758,0.00538758
sz002404,6.53,395065.0,0.0,0.00130916,0.0018252
sz002048,14.03,411079.0,0.05,0.00057738,0.00052095
sh600571,12.25,5062925.0,0.0,0.0285206,0.00500492
sz000928,7.65,5478930.0,0.0,0.0187086,0.00384055
sz300335,8.11,334943.0,0.05,0.0,0.00586339
sh600356,9.11,236860.0,0.0,0.00559016,0.00559016
sz000551,8.78,9423574.0,239.6,0.06688202,0.76449653
sz000693,0,0,0,0,0
sz000428,3.42,206568.0,0.18333333333333332,0.00063164,0.0050736
sz300302,10.84,263412.0,0.0,0.0,0.00263412
sh600323,16.84,661812.0,0.0,0.00161653,0.00161653
sh600727,7.58,138714.0,0.8166666666666667,0.0,0.00736562
sh600831,11.1,1401930.0,0.0,0.01759372,0.03306156
sh601717,6.57,850158.0,0.0,0.0,0.01844344
sz000498,6.63,1451307.0,0.05,0.00253866,0.00401637
sh600681,14.01,857412.0,0.05,0.00262577,0.00226172
sz002866,13.52,121680.0,0.0,0.00764753,0.00066091
sh600525,7.63,1092616.0,0.0,0.03022085,0.00286007
sz300723,48.4,256520.0,0.0,0.00064216,0.00054367
sh603993,4.78,15037880.0,0.0,0.0,0.1503788
sh600079,12.8,3010560.0,0.05,0.0,0.03483211
sz300600,24.6,4740420.0,0.0,0.00777375,0.01117748
sz002818,26.32,168448.0,0.05,0.00010538,0.00176788
sh603288,86.94,1382346.0,0.0,0.00510612,0.00510612
sz002114,10.05,263310.0,5.033333333333333,0.0,0.00799647
sh603659,52.2,88740.0,4.983333333333333,0.0,0.00213997
sz000622,6.6,277860.0,0.05,0.02382885,0.01273517
sh600992,9.5,168150.0,0.0,0.00632101,0.00045437
sz300272,8.53,52033.0,0.1,0.00319822,0.0032498
sh603890,15.27,196983.0,0.0,0.00253639,0.00253639
sz002112,8.49,478836.0,0.85,8.76e-06,0.00624535
sz002900,0.0,0.0,0.0,7.425e-05,7.425e-05
sh603883,58.38,747264.0,0.0,0.0,0.00916486
sz000902,10.7,83460.0,0.06666666666666667,0.00324652,0.00114837
sh600318,9.75,799500.0,0.0,0.00119051,0.00049369
sh600822,13.63,673322.0,0.0,0.02799325,0.02318223
sh600721,6.9,488520.0,0.0,0.00065114,6.933e-05
sz300213,8.21,321832.0,0.06666666666666667,0.0102347,0.00427367
sz300084,6.46,413440.0,0.0,0.02784094,0.02784094
sz300076,6.82,666314.0,0.06666666666666667,0.00286774,0.00142192
sh603002,4.9,363090.0,0.55,0.00061909,0.00526497
sh600290,6.77,614716.0,0.25,0.01039227,0.01398954
sh603266,23.79,171288.0,0.0,0.00367596,0.00367596
sh603990,54.4,32640.0,0.13333333333333333,0.00032951,0.00016728
sh600063,3.52,347424.0,0.23333333333333334,0.00486162,0.0043178
sh600960,5.4,3649320.0,0.0,0.00135601,0.00135601
sz002240,9.73,291900.0,0.0,0.02281473,0.01323899
sh600416,8.0,1222400.0,5.233333333333333,0.0,0.02860549
sz300767,49.89,1337052.0,0.0,0.014059849999999999,0.00916737
sh600130,4.78,374274.0,0.8333333333333334,0.03161423,0.06554998
sz300165,6.43,631426.0,0.05,0.00758994,0.00291629
sz300002,4.99,2135720.0,0.0,0.01148806,0.00438931
sz300237,5.08,686816.0,0.05,0.00078754,0.00156581
sz002036,14.77,1284990.0,0.0,0.01433361,0.0007634
sh600908,6.86,1033802.0,0.06666666666666667,0.0,0.01926729
sh600358,5.58,272304.0,0.0,0.00921178,0.0039913
sz300702,37.7,399620.0,0.1,0.00254429,0.00462015
sh600257,6.15,1673415.0,0.0,0.01086596,0.00464776
sz002234,30.16,8218600.0,0.26666666666666666,0.00279382,0.01880688
sz002120,37.6,635440.0,0.0,0.0008079,0.00038511
sz002587,7.41,536114.0,0.0,0.00835927,0.00230625
sz002796,41.1,3288000.0,0.0,0.00134302,0.00134302
sz002776,26.28,998693.0,0.0,0.0,0.00998693
sz002251,9.93,215481.0,0.25,0.01037124,0.00545802
sz002359,10.92,1021020.0,0.0,0.01144885,0.01144885
sh600250,9.1,1236690.0,0.13333333333333333,0.00263171,0.00071646
sz300265,12.46,6775125.0,243.98333333333335,0.00026166,1.6394141
sz000959,4.61,378020.0,0.3,0.00412272,0.004207
sh603703,11.8,97940.0,0.2,0.00324162,0.00013145
sz300395,18.64,242320.0,0.0,0.00028408,0.00028408
sh601226,5.69,108679.0,0.05,0.00100162,0.00155419
sh600830,7.68,632832.0,0.0,0.0,0.00740056
sz002060,3.82,261670.0,0.0,0.00296749,0.00036062
sh600178,6.48,309744.0,0.0,0.00711916,0.00114548
sz002594,60.0,17256000.0,5.05,0.0,0.23344348
sz002104,8.06,957528.0,0.75,0.01398325,0.01477181
sh600516,27.9,30039930.0,0.0,0.0,0.3003993
sz002309,10.0,4266000.0,0.0,0.00615405,0.00621974
sz300584,0.0,0.0,0.85,0.00464485,0.00092401
sz300031,14.72,370944.0,0.0,0.00260852,0.00260852
sz002024,13.97,2024253.0,0.0,0.0,0.03332924
sh601618,3.79,4446049.0,0.0,0.08860372,0.00909658
sz300176,26.7,13312620.0,0.0,0.0772044,0.01996199
sh603790,25.37,740804.0,0.16666666666666666,0.00513404,0.00038368
sz002769,12.64,1020048.0,0.0,0.0,0.01020048
sz300359,8.09,519378.0,0.0,0.00047977,8.14e-05
sh600328,9.48,660756.0,0.0,0.00764448,0.00096509
sh600410,9.33,1754040.0,0.05,0.01225584,0.00305508
sz300571,53.65,863765.0,0.05,0.00800093,0.00331705
sz002369,10.13,1140638.0,0.0,0.21212483,0.20228862
sh600502,5.25,453495.0,3.9166666666666665,0.01207175,0.02979396
sh603701,14.66,29320.0,0.0,0.00238299,2.942e-05
sz002709,30.91,268917.0,0.1,0.00331572,0.00319171
sh601002,8.4,918120.0,0.0,0.01101465,0.00986637
sh600658,6.46,392768.0,0.0,0.00569361,0.00106094
sh603773,45.72,754380.0,0.0,0.00440283,0.00440283
sz000593,7.59,166221.0,0.1,0.0130794,0.00261588
sh600640,19.44,1485780.0,0.0,0.00794971,1.975e-05
sz002261,6.41,1040208.0,0.0,0.00627318,0.00147746
sz002630,4.6,44920380.0,0.08333333333333333,0.10027303,0.09918492
sz300267,7.94,7211108.0,0.0,0.11615189,0.02069135
sh603589,60.62,2322716.0,0.0,0.03087189,0.00388095
sz002191,15.8,7198480.0,5.05,0.0,0.14117168
sz002597,20.75,1336300.0,0.11666666666666667,0.01265297,0.02142891
sh603520,30.16,36192.0,0.0,0.00116289,0.00059753
sh600478,6.69,3921009.0,0.0,0.01703162,0.01703162
sh600566,38.19,10775156.0,0.16666666666666666,0.00241862,0.00683488
sz300725,93.1,242060.0,0.0,9.421e-05,9.421e-05
