,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600527,2.52,76860.0,0.0,0.0
sz300356,9.4,1376160.0,0.0,0.0
sh603768,13.31,71874.0,0.0,0.0
sh601919,5.13,1806273.0,0.0,0.0
sh600869,5.34,128160.0,0.0,0.0
sz300099,6.27,24123198.0,0.64930449,238.16666666666669
sz000869,30.59,767809.0,0.0,0.0
sh600211,39.8,163180.0,0.0,0.0
sh600599,12.85,1020290.0,0.0,0.0
sz300093,7.39,141156.0,0.0,0.0
sz002615,6.08,37088.0,0.0,0.0
sz000759,7.25,5461425.0,0.13946825,244.45
sz300460,9.59,93982.0,0.0,0.0
sz300712,16.67,1667.0,0.0,0.0
sz002806,19.92,328680.0,0.0,0.0
sh601877,26.03,207095.0,0.0,0.0
sh600623,9.18,104377.0,0.0,0.0
sz300342,0.0,0.0,0.0,0.0
sz300579,49.67,1981833.0,0.0,0.0
sh603866,56.99,51291.0,0.0,0.0
sh600784,0.0,0.0,0.0,0.0
sh600207,5.11,4599.0,0.0,0.0
sh601727,5.82,246582.0,0.0,0.0
sz300675,26.27,378288.0,0.0,0.0
sz300345,4.85,21825.0,0.0,0.0
sz002586,5.32,75544.0,0.0,0.0
sz002169,5.42,186448.0,0.0,0.0
sz300306,0.0,0.0,0.0,0.0
sz002913,52.4,167680.0,0.0,0.0
sh601038,5.12,28672.0,0.0,0.0
sz000598,4.54,189318.0,0.0,0.0
sz300422,11.28,242520.0,0.0,0.0
sz300215,6.79,76727.0,0.0,0.0
sz002824,18.3,2620560.0,0.0,0.0
sh603365,19.58,450340.0,0.0,0.0
sh600880,4.33,309595.0,0.0,0.0
sh603055,11.81,70860.0,0.0,0.0
sh603856,11.83,186914.0,0.0,0.0
sz002436,5.3,426650.0,0.0,0.0
sz300066,4.62,219912.0,0.0,0.0
sh600316,15.52,3186985.0,0.0,0.0
sz000818,12.1,6952660.0,0.0,0.0
sz000650,6.36,175536.0,0.0,0.0
sz300572,74.4,223200.0,0.0,0.0
sh603159,22.88,89232.0,0.0,0.0
sz002426,3.4,240380.0,0.0,0.0
sz002536,10.68,139908.0,0.0,0.0
sz300678,24.71,387947.0,0.0,0.0
sz000662,7.02,146016.0,0.0,0.0
sz000573,3.57,46767.0,0.0,0.0
sh603700,28.9,895900.0,0.0,0.0
sh601872,4.69,171654.0,0.0,0.0
sh600505,7.93,43615.0,0.0,0.0
sh603939,57.93,625644.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.46,351078.0,0.0,0.0
sh603089,20.51,12306.0,0.0,0.0
sz002044,17.94,189249.0,0.0,0.0
sz300003,26.0,21568612.0,0.0,0.0
sh603308,10.65,138450.0,0.0,0.0
sz002728,16.38,933775.0,0.0,0.0
sh600807,5.82,368406.0,0.0,0.0
sh600189,0.0,0.0,0.0,0.0
sh600400,4.18,123728.0,0.0,0.0
sh600469,4.65,1395.0,0.0,0.0
sz002692,4.46,59318.0,0.0,0.0
sh603027,23.43,531861.0,0.0,0.0
sh600929,9.12,187872.0,0.0,0.0
sz002090,21.46,75110.0,0.0,0.0
sh600077,3.38,1086332.0,1.0679680200000001,101.36666666666666
sh600735,7.28,524888.0,0.0,0.0
sh603668,9.92,644800.0,0.0,0.0
sz300020,8.9,1074230.0,0.0,0.0
sz002279,8.78,6719334.0,0.0,0.0
sh600258,21.73,315085.0,0.0,0.0
sz300536,20.0,4533200.0,0.0,0.0
sz000680,3.98,31044.0,0.0,0.0
sz300147,7.72,13896.0,0.0,0.0
sz002283,4.26,91590.0,0.0,0.0
sh603018,20.25,313875.0,0.0,0.0
sz300042,19.13,89911.0,0.0,0.0
sh603335,6.54,23544.0,0.0,0.0
sh603058,11.06,49770.0,0.0,0.0
sz002371,67.69,3127278.0,0.0,0.0
sz000526,25.5,708900.0,0.0,0.0
sz000607,5.33,319800.0,0.0,0.0
sz300517,15.73,62920.0,0.0,0.0
sz300381,0.0,0.0,0.0,0.0
sh600366,6.48,121824.0,0.0,0.0
sz000546,9.75,98475.0,0.0,0.0
sz300739,23.29,131588.0,0.0,0.0
sz002672,11.88,73656.0,0.0,0.0
sh603663,0.0,0.0,0.0,0.0
sh601390,7.15,4306445.0,0.0,0.0
sh603298,14.73,45663.0,0.0,0.0
sh603928,15.51,635910.0,0.0,0.0
sh603105,15.16,60640.0,0.0,0.0
sh600038,46.0,1301294.0,0.0,0.0
sh601006,8.2,762600.0,0.0,0.0
sh600122,4.4,3053160.0,0.0,0.0
sz000963,31.67,1061103.0,0.0,0.0
sh600060,10.28,620912.0,0.0,0.0
sh603963,16.99,2871310.0,0.0,0.0
sh601789,4.45,130385.0,0.0,0.0
sz300510,10.97,39492.0,0.0,0.0
sh603881,39.5,2618850.0,0.0,0.0
sh603717,11.08,339048.0,0.01839544,0.45
sh600330,8.38,1184764.0,0.0,0.0
sh600113,7.98,335559.0,0.0,0.0
sz300477,9.11,36076.0,0.0,0.0
sz002665,3.99,1851759.0,0.0,0.0
sz000729,6.28,158256.0,0.0,0.0
sh601375,5.93,425774.0,0.0,0.0
sz000411,13.21,6605.0,0.0,0.0
sh600662,5.23,142256.0,0.0,0.0
sz002958,7.59,3466270.0,0.14440734,244.88333333333333
sz002740,7.45,55130.0,0.0,0.0
sz000935,18.15,1785960.0,0.0,0.0
sz300679,34.18,61524.0,0.0,0.0
sh600167,12.95,23310.0,0.0,0.0
sh603819,0.0,0.0,0.0,0.0
sh600605,11.15,136030.0,0.0,0.0
sz300472,24.88,134352.0,0.0,0.0
sh601555,9.27,922365.0,3.6105933599999998,57.0
sz000715,8.79,215355.0,0.03183939,2.1166666666666667
sz002189,27.44,1942752.0,0.0,0.0
sz300483,38.27,21901500.0,0.21898094000000004,0.35
sz000858,91.5,34520296.0,0.0,0.0
sz300157,5.21,137023.0,0.0,0.0
sh600626,6.06,92718.0,0.0,0.0
sz300722,36.28,351916.0,0.0,0.0
sz300653,56.03,207311.0,0.0,0.0
sz300690,25.7,141350.0,0.0,0.0
sz000851,6.77,971495.0,0.0,0.0
sz300244,20.75,675952.0,0.0,0.0
sh603309,13.89,138900.0,0.0,0.0
sh601108,12.08,2946856.0,1.8171863000000001,6.066666666666666
sh603080,21.7,377580.0,0.0,0.0
sz002637,8.34,3336.0,0.0,0.0
sh600917,7.23,12291.0,0.0,0.0
sz002657,18.39,4319921.0,0.0,0.0
sz002421,4.84,845064.0,0.0,0.0
sz000989,12.53,254359.0,0.0,0.0
sh600031,12.21,6205122.0,0.0,0.0
sh600050,6.59,5389401.0,0.0,0.0
sz300548,45.12,225600.0,0.0,0.0
sh600239,3.94,3536347.0,0.0,0.0
sh603987,7.63,157178.0,0.0,0.0
sz002017,16.06,14529000.0,0.0,0.0
sh600674,9.21,235776.0,0.0,0.0
sh600028,5.65,3673562.0,0.0,0.0
sh600779,43.53,4102180.0,0.0,0.0
sz000711,6.95,190430.0,0.0,0.0
sh603988,11.85,35550.0,0.0,0.0
sz000570,5.35,645745.0,0.0,0.0
sz300760,130.84,725639.0,0.0,0.0
sh600483,9.57,395241.0,0.0,0.0
sz000978,6.66,359640.0,0.0,0.0
sh603050,14.28,48552.0,0.0,0.0
sh603486,59.03,112157.0,0.0,0.0
sz002333,7.92,3362040.0,0.0,0.0
sh600958,11.19,1492086.0,0.0,0.0
sz002945,14.0,2164400.0,0.0,0.0
sz002264,6.37,9555.0,0.0,0.0
sz000100,3.99,7233471.0,0.0,0.0
sz002346,15.17,408073.0,0.0,0.0
sh603843,10.48,2316080.0,0.0,0.0
sz002867,31.7,196540.0,0.31811997000000003,26.616666666666667
sz002329,4.17,44202.0,0.0,0.0
sz300682,0.0,0.0,0.0,0.0
sz000713,5.73,29796.0,0.0,0.0
sh600970,7.41,926250.0,0.0,0.0
sz300556,20.34,126108.0,0.0,0.0
sh603126,7.1,214420.0,0.0,0.0
sz002653,14.15,363655.0,0.0,0.0
sz300478,0.0,0.0,0.0,0.0
sh601368,6.48,50544.0,0.0,0.0
sz300303,3.58,237354.0,0.0,0.0
sz000883,4.08,577426.0,0.0,0.0
sz000885,8.9,28480.0,0.0,0.0
sz300311,8.31,7009485.0,0.0,0.0
sh600321,0.0,0.0,0.0,0.0
sh600559,17.99,903098.0,0.0,0.0
sz300338,9.7,51410.0,0.0,0.0
sz300104,2.79,1022535.0,0.0,0.0
sz002822,5.95,99365.0,0.0,0.0
sh603038,19.85,53992.0,0.0,0.0
sz300117,4.63,345861.0,0.0,0.0
sh603337,40.58,60870.0,0.0,0.0
sz002816,22.13,214661.0,0.0,0.0
sh603733,19.58,869352.0,0.0,0.0
sz002330,5.68,26696.0,0.0,0.0
sz300640,11.51,97835.0,0.0,0.0
sz000786,19.49,670456.0,0.0,0.0
sh603007,10.62,661626.0,0.0,0.0
sh603609,10.37,33184.0,0.0,0.0
sz300656,0.0,0.0,0.0,0.0
sz000410,7.77,348873.0,0.0,0.0
sh601615,13.1,1148870.0,0.0,0.0
sh600100,12.23,3429292.0,0.0,0.0
sz000088,6.63,762450.0,0.0,0.0
sz000779,12.84,337692.0,0.0,0.0
sz002519,4.52,148708.0,0.0,0.0
sh603689,0.0,0.0,0.0,0.0
sz002089,5.24,1148084.0,0.0,0.0
sz002923,27.02,3721194.0,0.0,0.0
sh600651,4.76,4532796.0,0.0,0.0
sz000659,3.44,73616.0,0.0,0.0
sz002032,69.66,1135458.0,0.0,0.0
sh600676,5.17,255915.0,0.0,0.0
sh600967,11.75,464125.0,0.0,0.0
sh603357,20.51,360976.0,0.0,0.0
sz002368,34.38,3513636.0,1.71975305,9.3
sz002255,4.51,346819.0,0.0,0.0
sz300151,6.52,31296.0,0.0,0.0
sh603332,35.5,571550.0,0.0,0.0
sz002691,8.88,860472.0,0.0,0.0
sz002123,12.21,398046.0,0.0,0.0
sz002742,7.38,1923228.0,0.0,0.0
sz300663,35.86,6610504.0,0.9360651600000001,115.31666666666666
sz002585,6.42,1075350.0,0.0,0.0
sz300452,16.18,124586.0,0.0,0.0
sh600602,9.44,739152.0,0.0,0.0
sz002099,6.59,649774.0,0.0,0.0
sz002840,18.11,68818.0,0.0,0.0
sh600187,3.3,240966.0,0.0,0.0
sz000597,12.75,61200.0,0.0,0.0
sz300520,19.71,230607.0,0.0,0.0
sz002353,23.19,438291.0,0.0,0.0
sh603809,16.8,139440.0,0.0,0.0
sh601311,13.27,2254573.0,0.0,0.0
sh603066,7.88,208820.0,0.0,0.0
sz002086,5.28,783552.0,0.0,0.0
sh600053,25.79,727278.0,0.0,0.0
sh603305,30.48,704088.0,0.0,0.0
sh600459,15.36,5032980.0,0.0,0.0
sh601718,4.67,2836558.0,0.0,0.0
sh600035,3.64,109928.0,0.0,0.0
sz001872,17.93,471559.0,0.0,0.0
sz000623,17.46,516641.0,0.0,0.0
sz002215,6.31,386172.0,0.0,0.0
sh603859,24.9,572700.0,0.0,0.0
sz000150,12.22,1459068.0,0.0,0.0
sz300279,6.51,89187.0,0.0,0.0
sz000666,13.48,4629032.0,0.0,0.0
sz300367,11.46,586752.0,0.0,0.0
sh600093,14.1,24882270.0,0.0,0.0
sz002661,17.26,108738.0,0.0,0.0
sh603813,20.7,55890.0,0.0,0.0
sh600438,11.58,663766.0,0.0,0.0
sh603816,58.62,698399.0,0.0,0.0
sh603739,30.48,2414016.0,0.0,0.0
sz002695,12.73,72561.0,0.0,0.0
sz300357,46.2,411180.0,0.0,0.0
sh603090,16.93,81264.0,0.0,0.0
sz300580,17.4,271440.0,0.0,0.0
sz000767,2.86,46332.0,0.0,0.0
sz300114,9.99,49950.0,0.0,0.0
sz300089,6.43,198044.0,0.0,0.0
sh603690,22.65,403170.0,0.0,0.0
sh601968,4.92,159900.0,0.0,0.0
sh601881,10.92,3817272.0,6.07770982,164.51666666666665
sh600062,13.34,669668.0,0.0,0.0
sh600377,9.78,123228.0,0.0,0.0
sz002394,11.32,84900.0,0.0,0.0
sh603598,10.68,301176.0,0.0,0.0
sh600335,7.38,131364.0,0.0,0.0
sh603006,15.1,392600.0,0.0,0.0
sz000023,15.33,101178.0,0.0,0.0
sz300034,13.1,297370.0,0.0,0.0
sz300131,6.34,226972.0,0.0,0.0
sz300394,30.6,413100.0,0.0,0.0
sz300271,0.0,0.0,0.0,0.0
sz002725,10.1,135340.0,0.0,0.0
sz002407,15.09,1613121.0,0.0,0.0
sz002408,8.13,425199.0,0.0,0.0
sz000595,3.45,222870.0,0.0,0.0
sz002942,30.29,1659892.0,0.0,0.0
sz002300,8.99,18237114.0,0.0,0.0
sh603729,21.09,208791.0,0.0,0.0
sz002200,6.7,117250.0,0.0,0.0
sh600176,10.47,1434390.0,0.0,0.0
sz300525,33.94,81456.0,0.0,0.0
sz002206,4.62,48972.0,0.0,0.0
sh600783,22.04,6726608.0,0.0,0.0
sh603661,35.85,161325.0,0.0,0.0
sh600532,5.11,670432.0,0.43041436000000005,150.5
sz300433,8.29,388801.0,0.0,0.0
sz000070,14.03,3141317.0,0.0,0.0
sz002290,9.37,1623821.0,0.0,0.0
sz000961,8.9,443220.0,0.0,0.0
sh603901,7.87,87357.0,0.0,0.0
sh600267,11.02,239134.0,0.0,0.0
sh600768,10.9,31610.0,0.0,0.0
sz300522,20.33,3407308.0,0.0,0.0
sz000616,3.4,223040.0,0.0,0.0
sz002644,8.55,59850.0,0.0,0.0
sh600719,5.43,15204.0,0.0,0.0
sh603798,11.36,382832.0,0.0,0.0
sz002853,21.08,453220.0,0.0,0.0
sz002374,3.37,54931.0,0.0,0.0
sh600710,5.09,126232.0,0.0,0.0
sz300021,6.28,628.0,0.0,0.0
sh601811,14.13,919863.0,0.0,0.0
sh600568,2.63,83371.0,0.0,0.0
sh600792,3.68,13616.0,0.0,0.0
sz300334,9.1,1342250.0,0.0,0.0
sh600382,9.58,390864.0,0.0,0.0
sh600882,0.0,0.0,0.0,0.0
sh603926,16.6,19920.0,0.0,0.0
sh600386,4.87,189443.0,0.0,0.0
sz002542,5.52,186576.0,0.0,0.0
sz002285,5.82,396924.0,0.0,0.0
sz300451,23.69,884537.0,0.0,0.0
sh600844,3.91,782.0,0.0,0.0
sz000717,5.6,1072400.0,0.0,0.0
sz000917,8.71,1666223.0,0.0,0.0
sh601158,6.06,92112.0,0.0,0.0
sz002172,4.92,1237380.0,0.0,0.0
sz300241,6.69,3180426.0,0.0,0.0
sh603367,17.45,514775.0,0.0,0.0
sz002826,11.9,7140.0,0.0,0.0
sz000951,17.47,546811.0,0.0,0.0
sz002431,4.55,137410.0,0.0,0.0
sh600405,5.39,439824.0,0.0,0.0
sz002007,44.0,17758400.0,0.0,0.0
sz002126,8.54,2709742.0,0.0,0.0
sz002095,27.61,215358.0,0.0,0.0
sz002258,15.43,6172.0,0.0,0.0
sz002486,4.11,73158.0,0.0,0.0
sh601360,25.25,563302.0,0.0,0.0
sh600699,25.71,631875.0,0.0,0.0
sz300314,0.0,0.0,0.0,0.0
sz002855,10.46,140164.0,0.0,0.0
sh600180,10.31,2062.0,0.0,0.0
sz300156,4.07,261701.0,0.0,0.0
sz300258,12.84,64200.0,0.0,0.0
sh600149,6.76,99372.0,0.0,0.0
sz300172,6.11,6110.0,0.0,0.0
sh603633,12.76,3828.0,0.0,0.0
sz002004,5.63,628871.0,0.0,0.0
sz002403,9.12,160512.0,0.0,0.0
sh600555,3.01,851529.0,0.0,0.0
sz002340,4.95,1659022.0,0.0,0.0
sz000400,10.26,475038.0,0.0,0.0
sh603178,11.22,1122.0,0.0,0.0
sz000421,5.2,65520.0,0.0,0.0
sh601099,3.97,1833346.0,0.0,0.0
sz300493,10.81,182689.0,0.0,0.0
sz000977,24.05,10959585.0,0.0,0.0
sh600877,5.44,70176.0,0.0,0.0
sz300500,28.0,1234800.0,0.0,0.0
sz000550,21.37,4274.0,0.0,0.0
sz002674,0.0,0.0,0.0,0.0
sz300648,20.0,196000.0,0.0,0.0
sz000933,4.74,198606.0,0.0,0.0
sh600765,10.65,425084.0,0.0,0.0
sz300464,8.99,18879.0,0.0,0.0
sz000911,6.95,1530390.0,0.0,0.0
sh600884,14.61,221371.0,0.0,0.0
sz002270,5.3,53000.0,0.0,0.0
sz300763,67.2,8742720.0,0.0,0.0
sh600064,11.32,3137440.0,0.0,0.0
sz000735,12.04,6871228.0,0.0,0.0
sh600860,8.07,8883456.0,0.0,0.0
sh603322,36.89,2010505.0,0.0,0.0
sh603501,48.83,3276493.0,0.0,0.0
sh600068,7.05,938355.0,0.0,0.0
sz002038,26.39,1213940.0,0.0,0.0
sh603040,29.11,84419.0,0.0,0.0
sz000576,9.52,196112.0,0.0,0.0
sz300644,29.82,59640.0,0.0,0.0
sh600132,34.88,397632.0,0.0,0.0
sh600376,8.88,470640.0,0.0,0.0
sh603787,11.44,34320.0,0.0,0.0
sz300001,21.68,1094840.0,0.0,0.0
sh600816,6.82,961306.0,0.0,0.0
sz002400,3.78,1499904.0,0.0,0.0
sz300711,19.19,63327.0,0.0,0.0
sz300037,25.05,631260.0,0.0,0.0
sz002502,4.21,45047.0,0.0,0.0
sz002715,17.31,221568.0,0.0,0.0
sz000863,4.9,55860.0,0.0,0.0
sz000544,6.04,137108.0,0.0,0.0
sh603757,24.62,1647078.0,0.0,0.0
sh603583,70.58,70580.0,0.0,0.0
sz300628,95.49,19098.0,0.0,0.0
sz300355,5.0,156600.0,0.0,0.0
sz002332,8.39,202199.0,0.0,0.0
sh600715,4.78,149136.0,0.0,0.0
sh600488,4.58,74196.0,0.0,0.0
sz002417,9.67,2407830.0,0.0,0.0
sz000626,8.38,251400.0,0.0,0.0
sz300044,7.9,285980.0,0.0,0.0
sz300305,8.2,474780.0,0.0,0.0
sh600496,3.42,3388536.0,0.0,0.0
sz300182,6.47,2357668.0,0.0,0.0
sh601965,8.23,3292.0,0.0,0.0
sz000838,3.9,67860.0,0.0,0.0
sh600973,4.29,123981.0,0.0,0.0
sz002739,21.0,489300.0,0.0,0.0
sh600067,4.8,79200.0,0.0,0.0
sh603587,27.06,189420.0,0.0,0.0
sh601601,32.8,2473120.0,0.0,0.0
sz300307,6.5,634894.0,0.0,0.0
sh600867,17.16,20032584.0,0.0,0.0
sh600858,0.0,0.0,0.0,0.0
sh600351,7.93,152256.0,0.0,0.0
sz002746,22.61,777784.0,0.0,0.0
sz000762,8.25,99000.0,0.0,0.0
sz002132,2.91,429516.0,0.0,0.0
sh600235,7.05,1311300.0,0.0,0.0
sh600736,7.3,916880.0,0.0,0.0
sz002736,12.55,1107199.0,0.0,0.0
sz002209,8.1,601020.0,0.0,0.0
sh600845,31.5,2494800.0,0.0,0.0
sz000534,10.25,3075.0,0.0,0.0
sh600479,10.11,387213.0,0.0,0.0
sz300123,12.25,52675.0,0.0,0.0
sz000835,4.87,92530.0,0.0,0.0
sh600327,5.02,482924.0,0.0,0.0
sh603045,28.89,109782.0,0.0,0.0
sh603585,25.19,10076.0,0.0,0.0
sz002810,25.0,417500.0,0.0,0.0
sh600310,5.11,75628.0,0.0,0.0
sz002208,13.9,904890.0,0.0,0.0
sz002249,5.36,1432728.0,0.0,0.0
sz300558,42.94,760038.0,0.0,0.0
sh603980,16.1,2076900.0,0.0,0.0
sz000532,11.9,460530.0,0.0,0.0
sz000429,9.19,1994230.0,0.0,0.0
sz000046,6.82,843634.0,0.0,0.0
sh603566,14.03,33672.0,0.0,0.0
sz002057,7.54,189254.0,0.0,0.0
sz002185,5.74,1855742.0,0.0,0.0
sz000517,3.02,197508.0,0.0,0.0
sh601619,5.44,133824.0,0.0,0.0
sz002898,16.46,24690.0,0.0,0.0
sz000005,3.68,89424.0,0.0,0.0
sz002109,4.47,566796.0,0.0,0.0
sh600463,9.33,260307.0,0.0,0.0
sz000839,5.77,2904324.0,0.0,0.0
sz002119,12.22,1457846.0,0.0,0.0
sh600764,34.0,986000.0,0.0,0.0
sz300161,13.6,221680.0,0.0,0.0
sz000048,0.0,0.0,0.0,0.0
sz000990,25.04,30744112.0,0.0,0.0
sz000032,9.87,297087.0,0.0,0.0
sh600375,5.82,1797798.0,0.0,0.0
sh600110,4.73,279070.0,0.0,0.0
sh600435,9.91,8647763.0,0.0,0.0
sz002698,13.13,118170.0,0.0,0.0
sz300491,18.0,234000.0,0.0,0.0
sh600367,8.65,66605.0,0.0,0.0
sz002311,26.1,211410.0,0.0,0.0
sz000753,3.53,94251.0,0.0,0.0
sz000514,4.8,131040.0,0.0,0.0
sh601336,51.0,2270112.0,0.0,0.0
sz002504,4.33,594076.0,0.0,0.0
sz300358,8.55,177840.0,0.0,0.0
sh600421,14.0,50400.0,0.0,0.0
sh600979,5.25,558600.0,0.0,0.0
sz000809,2.85,298965.0,0.0,0.0
sz300145,4.08,26112.0,0.0,0.0
sz002074,17.54,1989036.0,0.0,0.0
sz300700,22.86,102870.0,0.0,0.0
sh603227,4.63,71765.0,0.0,0.0
sh603535,20.13,6039.0,0.0,0.0
sz000557,4.64,170752.0,0.0,0.0
sh600299,12.3,2665410.0,0.0,0.0
sh603158,17.59,33421.0,0.0,0.0
sz300603,27.6,102120.0,0.0,0.0
sz002065,8.56,283490.0,0.0,0.0
sz300062,6.39,270271.0,0.0,0.0
sz300379,23.85,1371375.0,0.0,0.0
sz300721,22.35,248085.0,0.0,0.0
sz000776,15.3,3369060.0,0.0,0.0
sz002711,4.09,395094.0,0.0,0.0
sz300092,7.85,465505.0,0.0,0.0
sz002658,0.0,0.0,0.0,0.0
sz002697,5.68,1903936.0,0.0,0.0
sh600748,8.51,97014.0,0.0,0.0
sh600208,3.77,585104.0,0.0,0.0
sh603860,28.59,42885.0,0.0,0.0
sz300203,26.65,954070.0,0.0,0.0
sz002343,10.64,284088.0,0.0,0.0
sh600281,4.21,49678.0,0.0,0.0
sz300312,8.18,610228.0,0.0,0.0
sz000726,10.53,345384.0,0.0,0.0
sz300297,6.99,370470.0,0.0,0.0
sz300751,163.0,228200.0,0.0,0.0
sz002138,17.99,1723442.0,0.0,0.0
sz000825,4.97,1125705.0,0.0,0.0
sz002821,89.47,143152.0,0.0,0.0
sh603239,12.1,10890.0,0.0,0.0
sh603806,33.35,323495.0,0.0,0.0
sh603955,17.04,252192.0,0.0,0.0
sz300565,14.73,36825.0,0.0,0.0
sz002328,7.34,188638.0,0.0,0.0
sz002699,9.9,44797500.0,0.0,0.0
sz300465,8.47,1153750.0,0.59698815,20.266666666666666
sz300413,44.11,1167724.0,0.0,0.0
sh600593,38.63,104301.0,0.0,0.0
sh600760,32.32,462338.0,0.0,0.0
sz002019,12.84,529008.0,0.0,0.0
sz002931,30.79,9237.0,0.0,0.0
sz000683,2.91,1009770.0,0.0,0.0
sz300188,0.0,0.0,0.0,0.0
sz000792,6.62,751370.0,0.0,0.0
sh600990,51.1,4113703.0,0.2426358,1.1833333333333333
sz002783,9.67,624682.0,0.0,0.0
sz002713,20.64,39216.0,0.0,0.0
sz002265,13.1,11562060.0,0.62851359,86.16666666666667
sz002235,8.55,5284755.0,0.0,0.0
sh600153,8.4,154560.0,0.0,0.0
sh603999,6.16,21560.0,0.0,0.0
sh603123,6.46,49096.0,0.0,0.0
sh600617,5.4,10800.0,0.0,0.0
sz002231,7.79,370025.0,0.0,0.0
sh603683,15.26,48832.0,0.0,0.0
sz002263,2.07,149661.0,0.0,0.0
sz002145,4.61,169648.0,0.0,0.0
sz002286,6.77,1354.0,0.0,0.0
sz000034,15.16,1843456.0,0.0,0.0
sz300118,10.5,550200.0,0.0,0.0
sz002008,40.58,2198746.0,0.0,0.0
sh600707,6.19,183224.0,0.0,0.0
sz000600,7.74,80496.0,0.0,0.0
sz002798,23.2,218080.0,0.0,0.0
sh603136,38.87,93288.0,0.0,0.0
sz000829,6.36,30528.0,0.0,0.0
sz000697,14.03,1532076.0,0.0,0.0
sh600999,16.54,488360.0,0.0,0.0
sz000782,5.26,179892.0,0.0,0.0
sz002664,13.49,10792.0,0.0,0.0
sh600470,4.58,361362.0,0.0,0.0
sz002801,26.5,5300.0,0.0,0.0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.06,208242.0,0.0,0.0
sh600428,4.17,1246413.0,0.0,0.0
sz000553,11.35,96475.0,0.0,0.0
sz002108,4.9,212170.0,0.0,0.0
sz300053,11.49,546924.0,0.0,0.0
sz002035,13.56,591216.0,0.0,0.0
sh601933,8.4,3237419.0,0.0,0.0
sz300680,18.8,41360.0,0.0,0.0
sz002196,5.99,62296.0,0.0,0.0
sz300142,25.2,3431408.0,0.0,0.0
sh600839,3.46,2328580.0,0.0,0.0
sz300132,14.93,734556.0,0.0,0.0
sh600639,14.82,558714.0,0.0,0.0
sz000685,8.35,209585.0,0.0,0.0
sz002868,18.97,276962.0,0.0,0.0
sh600519,835.0,240257055.0,0.0,0.0
sz300411,10.88,16296064.0,0.24653571,20.316666666666666
sh603979,8.64,13824.0,0.0,0.0
sh600723,7.09,36868.0,0.0,0.0
sz000921,13.2,1015080.0,0.0,0.0
sh600141,10.74,578886.0,0.0,0.0
sz002485,7.87,40137.0,0.0,0.0
sz300327,24.33,428208.0,0.0,0.0
sz002198,7.9,1221340.0,0.0,0.0
sz300226,79.5,3744450.0,0.0,0.0
sz000016,5.42,634682.0,0.0,0.0
sh600689,11.22,402798.0,0.0,0.0
sh603637,16.78,18458.0,0.0,0.0
sh600173,4.91,29951.0,0.0,0.0
sz002952,49.32,19728.0,0.0033537600000000003,211.83333333333334
sh603711,32.28,135576.0,0.0,0.0
sh601886,8.91,173745.0,0.0,0.0
sz002617,4.61,926610.0,0.0,0.0
sh603677,14.99,85443.0,0.0,0.0
sh600685,0.0,0.0,0.0,0.0
sh600872,37.12,1948800.0,0.0,0.0
sz002735,0.0,0.0,0.0,0.0
sz002667,8.25,2475.0,0.0,0.0
sz002777,35.11,17555.0,0.0,0.0
sz300671,20.44,198268.0,0.0,0.0
sh600117,3.95,125610.0,0.0,0.0
sh600387,9.15,450180.0,0.0,0.0
sz000687,8.79,537948.0,0.0,0.0
sz300069,12.1,4840.0,0.0,0.0
sh600969,7.73,77300.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.25,179678.0,0.0,0.0
sz002378,6.38,569096.0,0.0,0.0
sz002239,2.5,442000.0,0.0,0.0
sz002701,5.93,4132024.0,0.0,0.0
sz002907,23.61,205407.0,0.0,0.0
sz300466,6.92,85116.0,0.0,0.0
sz002413,7.18,157242.0,0.0,0.0
sh603615,0.0,0.0,0.0,0.0
sz002211,5.59,1118.0,0.0,0.0
sz002322,13.98,728358.0,0.0,0.0
sz000007,7.01,481587.0,0.0,0.0
sz002079,7.43,1887220.0,0.0,0.0
sh603970,16.71,215559.0,0.0,0.0
sz002583,10.58,102626.0,0.0,0.0
sh603903,23.84,14304.0,0.0,0.0
sh603228,62.42,305858.0,0.0,0.0
sh600418,4.95,656370.0,0.0,0.0
sh603817,7.87,257349.0,0.0,0.0
sz002648,14.55,592185.0,0.0,0.0
sh603558,10.22,10220.0,0.0,0.0
sh600229,0.0,0.0,0.0,0.0
sh600718,14.18,475030.0,0.0,0.0
sz000419,5.07,2028.0,0.0,0.0
sz002046,8.55,43605.0,0.0,0.0
sh600266,10.22,3599484.0,0.0,0.0
sh600477,4.69,1384816.0,0.0,0.0
sz300552,18.8,18800.0,0.0,0.0
sz300040,6.4,136320.0,0.0,0.0
sh603079,20.35,10175.0,0.0,0.0
sh600396,2.15,81055.0,0.0,0.0
sh600391,16.32,489600.0,0.0,0.0
sh603187,45.52,336848.0,0.0,0.0
sz002930,24.88,704104.0,0.0,0.0
sz002604,2.15,344645.0,0.0,0.0
sh603020,8.8,260480.0,0.0,0.0
sh600603,5.13,85158.0,0.0,0.0
sz002823,12.42,22356.0,0.0,0.0
sh600106,3.78,192402.0,0.0,0.0
sz300321,15.86,210938.0,0.0,0.0
sh600241,6.95,160545.0,0.0,0.0
