,kaipan_price,kaipan_money,sell_amount
sz000626,8.38,251400,0.00031931
sz300044,7.9,285980,0.032646379999999996
sz300305,8.2,474780,0.00633046
sh600496,3.42,3388536,0.0056482799999999994
sz300182,6.47,2357668,0.005134
sh601965,8.23,3292,0.001008
sz000838,3.9,67860,0.00144677
sh600973,4.29,123981,0.00023921999999999998
sz002739,21.0,489300,0.0058940699999999995
sh600067,4.8,79200,0.0014641200000000002
sh603587,27.06,189420,0.00261024
sh601601,32.8,2473120,0.03096963
sz300307,6.5,634894,0.00701939
sh600867,17.16,20032584,0.00143046
sh600858,5.55,16650,0.0068195
sh600351,7.93,152256,0.02033548
sz002746,22.61,777784,0.01287687
sz000762,8.25,99000,0.0017935200000000003
sz002132,2.91,429516,0.0045089200000000005
sh600235,7.05,1311300,0.00200825
sh600736,7.3,916880,0.0012783999999999998
sz002736,12.55,1107199,0.05801175
sz002209,8.1,601020,0.0011022
sh600845,31.5,2494800,0.00019812
sz000534,10.25,3075,0.006930839999999999
sh600479,10.11,387213,0.00025725
sz300123,12.25,52675,0.02166648
sz000835,4.87,92530,0.005273399999999999
sh600327,5.02,482924,0.0175788
sh603045,28.89,109782,0.01633368
sh603585,25.19,10076,0.0081885
sz002810,25.0,417500,0.00017815
sh600310,5.11,75628,0.034692970000000004
sz002208,13.9,904890,0.01063335
sz002249,5.36,1432728,0.00261702
sz300558,42.94,760038,0.034034720000000004
sh603980,16.1,2076900,0.01659525
sz000532,11.9,460530,0.00649944
sz000429,9.19,1994230,0.006044399999999999
sz000046,6.82,843634,0.0058426400000000005
sh603566,14.03,33672,5.74e-05
sz002057,7.54,189254,0.00245949
sz002185,5.74,1855742,0.024229260000000002
sz000517,3.02,197508,0.015546160000000002
sh601619,5.44,133824,0.02114436
sz002898,16.46,24690,0.0011661
sz000005,3.68,89424,0.0163296
sz002109,4.47,566796,0.0115269
sh600463,9.33,260307,0.01103574
sz000839,5.77,2904324,0.00857248
sz002119,12.22,1457846,0.00287836
sh600764,34.0,986000,0.0013685100000000003
sz300161,13.6,221680,0.00284415
sz000048,20.26,4052,0.00040979999999999993
sz000990,25.04,30744112,0.04464012
sz000032,9.87,297087,0.00467721
sh600375,5.82,1797798,0.0011199600000000001
sh600110,4.73,279070,0.014626479999999999
sh600435,9.91,8647763,0.00916228
sz002698,13.13,118170,6.659999999999999e-05
sz300491,18.0,234000,0.0016236
sh600367,8.65,66605,0.0072698
sz002311,26.1,211410,0.0017123999999999998
sz000753,3.53,94251,0.01211984
sz000514,4.8,131040,0.00172956
sh601336,51.0,2270112,0.00382335
sz002504,4.33,594076,0.014391649999999999
sz300358,8.55,177840,0.00109224
sh600421,14.0,50400,0.00666848
sh600979,5.25,558600,0.00733784
sz000809,2.85,298965,0.0168858
sz300145,4.08,26112,0.017266990000000003
sz002074,17.54,1989036,0.06355266999999999
sz300700,22.86,102870,0.00014069999999999998
sh603227,4.63,71765,0.02173125
sh603535,20.13,6039,0.001652
sz000557,4.64,170752,0.0015485
sh600299,12.3,2665410,0.00161024
sh603158,17.59,33421,0.00320913
sz300603,27.6,102120,0.01374975
sz002065,8.56,283490,0.04748074
sz300062,6.39,270271,0.00340725
sz300379,23.85,1371375,0.0049678199999999995
sz300721,22.35,248085,0.000837
sz000776,15.3,3369060,0.060912
sz002711,4.09,395094,0.02481672
sz300092,7.85,465505,0.00048733999999999995
sz002658,8.36,15884,0.00617621
sz002697,5.68,1903936,0.00307625
sh600748,8.51,97014,0.00804209
sh600208,3.77,585104,0.13294736000000001
sh603860,28.59,42885,0.0020952
sz300203,26.65,954070,0.06655
sz002343,10.64,284088,0.00817992
sh600281,4.21,49678,0.0011007999999999999
sz300312,8.18,610228,0.0054437999999999995
sz000726,10.53,345384,0.003207
sz300297,6.99,370470,0.007614599999999999
sz300751,163.0,228200,0.0025575
sz002138,17.99,1723442,0.009752130000000001
sz000825,4.97,1125705,0.00441012
sz002821,89.47,143152,0.00195279
sh603239,12.1,10890,8.701e-05
sh603806,33.35,323495,0.0018535000000000003
sh603955,17.04,252192,0.0002616
sz300565,14.73,36825,0.0036542
sz002328,7.34,188638,0.00292227
sz002699,9.9,44797500,0.04859356
sz300465,8.47,1153750,0.59698815
sz300413,44.11,1167724,0.00359055
sh600593,38.63,104301,0.011663799999999998
sh600760,32.32,462338,0.0043663899999999995
sz002019,12.84,529008,0.014723100000000001
sz002931,30.79,9237,0.0026918000000000003
sz000683,2.91,1009770,0.05985382000000001
sz300188,0.0,0.0,0.0
sz000792,6.62,751370,0.06509478
sh600990,51.1,4113703,0.2426358
sz002783,9.67,624682,0.0049867
sz002713,20.64,39216,0.00204573
sz002265,13.1,11562060,0.62851359
sz002235,8.55,5284755,0.0103009
sh600153,8.4,154560,0.011249279999999999
sh603999,6.16,21560,0.00038613
sh603123,6.46,49096,0.00087913
sh600617,5.4,10800,0.00136465
sz002231,7.79,370025,0.0053622
sh603683,15.26,48832,7.87e-05
sz002263,2.07,149661,0.05201070000000001
sz002145,4.61,169648,0.0101088
sz002286,6.77,1354,0.00137112
sz000034,15.16,1843456,0.00284431
sz300118,10.5,550200,0.01372743
sz002008,40.58,2198746,0.010836479999999999
sh600707,6.19,183224,0.01946475
sz000600,7.74,80496,0.00988962
sz002798,23.2,218080,0.0103169
sh603136,38.87,93288,0.0006001499999999999
sz000829,6.36,30528,0.00289294
sz000697,14.03,1532076,0.0091663
sh600999,16.54,488360,0.025376009999999997
sz000782,5.26,179892,0.027316200000000002
sz002664,13.49,10792,0.03658626
sh600470,4.58,361362,0.013396650000000001
sz002801,26.5,5300,0.0020897800000000003
sz002682,0.0,0.0,0.0
sz002700,10.06,208242,0.028739969999999997
sh600428,4.17,1246413,0.0006345000000000001
sz000553,11.35,96475,0.00067968
sz002108,4.9,212170,0.03974706000000001
sz300053,11.49,546924,0.00225953
sz002035,13.56,591216,0.0036043599999999996
sh601933,8.4,3237419,0.040629
sz300680,18.8,41360,0.0020574
sz002196,5.99,62296,0.0031488
sz300142,25.2,3431408,0.00847552
sh600839,3.46,2328580,0.00154581
sz300132,14.93,734556,0.03761044
sh600639,14.82,558714,0.017568
sz000685,8.35,209585,0.07438074
sz002868,18.97,276962,0.00021373
sh600519,835.0,240257055,0.03640056
sz300411,10.88,16296064,0.24653571
sh603979,8.64,13824,0.00020332
sh600723,7.09,36868,0.027082219999999997
sz000921,13.2,1015080,0.00095427
sh600141,10.74,578886,0.023859540000000002
sz002485,7.87,40137,0.0001956
sz300327,24.33,428208,0.0009789
sz002198,7.9,1221340,0.0058044
sz300226,79.5,3744450,0.00676
sz000016,5.42,634682,0.0030438
sh600689,11.22,402798,0.01155523
sh603637,16.78,18458,0.00039491
sh600173,4.91,29951,0.02178393
sz002952,49.32,19728,0.0033537600000000003
sh603711,32.28,135576,0.00023373000000000003
sh601886,8.91,173745,0.00277245
sz002617,4.61,926610,0.056678400000000004
sh603677,14.99,85443,0.0016006199999999999
sh600685,0.0,0.0,0.0
sh600872,37.12,1948800,0.00401846
sz002735,31.53,160803,0.0076968
sz002667,8.25,2475,0.005744969999999999
sz002777,35.11,17555,0.011294400000000001
sz300671,20.44,198268,0.0022039499999999997
sh600117,3.95,125610,0.0038229600000000002
sh600387,9.15,450180,0.00861135
sz000687,8.79,537948,0.0037773999999999998
sz300069,12.1,4840,0.00018659999999999998
sh600969,7.73,77300,0.000792
sz000029,0.0,0.0,0.0
sh603727,14.25,179678,0.00030638999999999997
sz002378,6.38,569096,0.00412566
sz002239,2.5,442000,0.013423109999999999
sz002701,5.93,4132024,0.14583254
sz002907,23.61,205407,0.0008344
sz300466,6.92,85116,0.00739772
sz002413,7.18,157242,0.0289665
sh603615,10.16,14218,0.0007777499999999999
sz002211,5.59,1118,0.00172774
sz002322,13.98,728358,0.00447304
sz000007,7.01,481587,0.020213
sz002079,7.43,1887220,0.010746239999999999
sh603970,16.71,215559,0.00116446
sz002583,10.58,102626,0.02492832
sh603903,23.84,14304,0.00153636
sh603228,62.42,305858,6.519e-05
sh600418,4.95,656370,0.037620190000000005
sh603817,7.87,257349,0.01380576
sz002648,14.55,592185,0.00659184
sh603558,10.22,10220,0.0018304
sh600229,8.15,4075,0.0113232
sh600718,14.18,475030,0.08275785000000001
sz000419,5.07,2028,0.00194106
sz002046,8.55,43605,0.0059594999999999995
sh600266,10.22,3599484,0.009805600000000001
sh600477,4.69,1384816,0.00904875
sz300552,18.8,18800,0.00366338
sz300040,6.4,136320,0.01017926
sh603079,20.35,10175,0.00258125
sh600396,2.15,81055,0.00774
sh600391,16.32,489600,0.0032091
sh603187,45.52,336848,0.0028596800000000003
sz002930,24.88,704104,0.0007072800000000001
sz002604,2.15,344645,0.00076608
sh603020,8.8,260480,0.0014596199999999998
sh600603,5.13,85158,0.0187592
sz002823,12.42,22356,0.00020208000000000002
sh600106,3.78,192402,0.0025219500000000002
sz300321,15.86,210938,0.00460174
sh600241,6.95,160545,0.0016052899999999999
sh600581,4.78,889558,0.00867018
sz300494,11.8,110920,3.6660000000000005e-05
sz300736,20.53,67749,0.00300472
sh603880,13.81,191959,0.0004837
sh603569,13.75,141075,0.0043286999999999996
sz000997,17.15,581385,0.02777875
sh600066,13.21,655216,0.008055060000000001
sz000525,15.09,45270,0.0018372
sz300337,4.81,988455,0.0106756
sz002563,11.45,147705,0.0011316000000000002
sz000830,14.25,21604425,0.0128275
sh603232,41.6,4781504,0.0017835
sz002646,12.71,179211,0.0031198700000000003
sh603519,10.92,12012,0.0032171400000000003
sh601377,6.83,1819130,0.04694144
sz002539,5.68,248784,0.027719079999999997
sh603936,19.25,128975,0.00019489999999999997
sh600515,5.79,87857,0.007625979999999999
sh600353,5.54,44320,0.00241968
sh600569,3.53,301109,0.00230946
sz300205,11.48,554484,0.0005349199999999999
sh603595,39.4,11820,0.0012579800000000001
sz000665,9.15,271755,0.008541
sz002190,16.1,4557910,0.00423088
sz000027,6.35,118916,0.0053625
sz002298,7.69,95356,0.00582607
sh600231,3.37,20557,0.012138659999999999
sz300206,6.67,50025,0.00306113
sh600638,9.98,457284,0.002058
sh600509,5.32,599564,0.007737760000000001
sh601069,14.01,2500785,0.0034631999999999996
sh600163,0.0,0.0,0.0
sh600081,9.23,141219,0.002832
sz300443,17.88,100128,0.0005872000000000001
sh603693,15.35,213365,0.00241376
sz300601,52.0,1268800,0.14386488
sz002439,28.51,604412,0.00932085
sh600346,18.55,398992,0.0121636
sz000543,5.21,90263,0.06192892
sh600873,4.98,4564170,0.0028196099999999997
sh601127,16.16,138976,0.00141728
sz002014,7.75,1550,0.0002226
sh603003,8.44,227880,0.00843151
sh603180,76.3,2334780,0.01285424
sz000020,12.23,78272,0.0037828799999999997
sz002797,7.37,728244,0.03192859
sz002881,21.18,152496,0.0034276999999999997
sz300194,3.75,1139021,0.5026333900000001
sh600020,6.55,4757265,0.0069939600000000005
sh600051,6.74,140192,0.00020730000000000002
sz000582,9.19,1894978,0.047519
sz002161,7.08,1335288,0.00549766
sh603316,8.95,26850,0.0022775
sh600021,8.73,33174,0.00050904
sh600108,3.78,3631446,0.02475502
sz300419,7.1,171110,0.0025771500000000003
sh600741,19.67,631014,0.0291108
sh600198,11.23,3331941,0.002885
sh603301,36.16,943776,0.0183645
sh601020,10.41,33312,0.00220458
sz300386,13.4,513220,0.06792936
sz002473,9.85,955450,3.069e-05
sh600811,4.09,426587,0.021231
sz002590,8.26,296534,0.00465003
sz300416,19.92,926280,0.003801
sz300100,10.27,122213,0.029733
sz300232,14.2,268380,0.006206
sh601366,7.35,206535,0.010246300000000002
sz002334,6.17,393029,0.03009584
sz002429,3.13,1607881,0.015015839999999999
sz000409,5.66,71316,0.0051156
sh603319,24.37,1662034,0.01662034
sz002763,8.96,62720,0.0009935999999999999
sz002273,13.65,741195,0.00269654
sh600383,12.85,1078115,0.0181194
sz300141,9.0,3682800,9.340000000000001e-05
sz300254,8.3,67230,0.0019595999999999997
sz000001,12.26,3799374,0.62000084
sz300480,11.94,164772,0.00164772
sz002233,12.0,1747680,0.02232678
sz300270,8.62,418070,0.01170813
sh603238,18.72,9360,0.0022028399999999997
sz002460,26.84,3757761,0.063042
sz002153,31.41,452492,0.01218735
sz300705,13.85,969500,0.00402954
sz002464,11.5,325450,0.00954179
sh600734,8.6,3782280,0.0034675200000000004
sz300227,12.66,41778,0.00096496
sz300030,6.1,356240,0.00895056
sh600111,10.8,1194664,0.2861982
sz300198,4.58,2184660,0.0851568
sz300278,8.02,384158,0.019858400000000002
sz000960,11.69,2399817,0.090902
sz300427,13.27,53175,0.00278
sh603801,37.46,842850,0.0012201000000000002
sz300296,8.56,827752,0.11965800000000001
sh600188,10.22,452746,0.06675732
sh600094,6.76,276484,0.03227224
sz002259,2.42,438988,0.0039591
sz002212,17.15,42875,0.0034179500000000003
sz300664,11.05,71825,0.002266
sh603685,17.66,672846,0.0005325
sz002358,14.52,2176548,0.03056832
sh600033,3.3,186120,0.028917
sh603505,16.8,861840,0.00276858
sz300607,38.21,244544,0.00044363
sz300228,6.57,510226,0.003947839999999999
sh601828,12.86,299638,0.01005634
sh600202,5.81,1928920,0.0243828
sz002084,4.98,251754,0.01835014
sh603329,16.63,29934,0.0027873000000000004
sh603789,13.18,168704,0.0079596
sz002566,7.08,166380,0.0052779
sz002908,22.28,1815820,0.0205856
sh600919,6.97,269739,0.040755
sz002039,14.1,256268,0.00064665
sz300323,8.63,598059,0.020046599999999998
sh600498,31.0,5542800,0.03598714
sz002147,3.13,304862,0.032834340000000004
sz002721,6.38,80388,0.018379299999999998
sh603638,29.25,14623,0.0005932
sz000430,6.55,316365,0.012857279999999999
sz002396,23.25,14547525,0.02930994
sz002458,33.88,3459961,0.01040396
sz000736,8.97,8970,0.0001116
sh600422,10.15,34527042,0.01010439
sz000981,4.06,2222850,0.01010472
sz300368,8.68,43400,0.004254480000000001
sz300353,13.3,2070810,0.030984440000000002
sh603636,13.3,956682,0.007058399999999999
sz300755,33.66,3362634,0.00154352
sz002058,13.23,26460,0.0024006400000000003
sz002865,20.6,228660,0.42704881999999994
sh603810,40.85,392160,0.00132928
sz000011,11.25,147375,0.00084384
sz300373,18.42,180516,0.0012192000000000001
sh603829,11.98,27554,0.00314944
sz002500,8.83,6060965,5.660507089999999
sh601928,8.3,71380,0.0101244
sz002324,11.96,31096,0.0070421699999999995
sz000066,9.71,10346976,10.79509872
sz300248,8.92,134737,0.0012978
sh600336,4.48,47936,0.0045058500000000005
sh601898,4.98,178782,0.00984447
sz000828,9.35,72930,0.00043425
sz002492,6.1,311710,0.006038009999999999
sz300129,4.52,75032,0.021265919999999997
sz002066,8.9,124600,0.0006588000000000001
sz300530,38.55,11565,0.00047472000000000004
sh600036,32.52,17389420,0.05760649
sz300668,20.9,163020,0.0014456
sh601666,4.06,513996,0.029605770000000003
sz300283,5.26,179892,0.00274135
sz000055,6.68,1473608,0.043375779999999996
sh600614,5.82,1344420,0.00559619
sz300365,25.39,236127,0.00224808
sz300612,24.09,652839,0.003498
sz300550,60.18,12036,6.279e-05
sz002222,13.19,641034,0.0273273
sh600641,12.52,444460,0.00412446
sh600657,5.19,817944,0.00078813
sz300054,9.77,9770,0.0103115
sh600661,22.75,9100,0.009826800000000002
sz300316,13.99,919143,0.014627719999999999
sh600160,8.4,559440,0.00471752
sz300139,13.2,12340680,0.009466859999999999
sz300262,7.69,91511,0.00249172
sh603339,18.45,2715840,0.0271584
sh603686,14.5,129050,0.0010981600000000002
sh600827,9.87,29610,0.0467466
sz002575,8.5,441150,0.01162038
sh603766,4.89,567240,0.00319143
sz002047,6.88,300656,0.008998059999999999
sz002599,11.22,19063,0.001518
sh603989,20.38,8152,4.1740000000000004e-05
sh600390,9.49,789568,0.07983040000000001
sh601177,14.56,22043840,2.29919872
sh600698,3.27,835485,0.053830739999999995
sh600004,14.45,393040,0.0031968
sz002087,4.44,105672,0.009329279999999999
sh600666,3.8,292980,0.0490136
sz002577,12.15,157950,0.00041712
sh600530,6.04,291732,0.01863125
sz300154,6.7,372520,0.008419949999999999
sh603056,18.19,112778,0.00191496
sh600291,13.55,426893,0.02304032
sz300710,29.66,572438,0.025746
sz000518,4.0,408800,0.016920329999999997
sh600909,6.69,583508,0.01093332
sz300398,18.42,160254,0.0053571899999999995
sz300639,17.78,752094,0.0309218
sh603778,4.82,20726,0.005985960000000001
sh600836,5.11,93002,0.00169167
sz002232,9.85,618580,0.00872226
sz300343,7.65,996030,0.012934649999999999
sh600897,23.25,165075,0.0050044799999999995
sz000878,9.73,328874,0.00348472
sh603188,10.0,3865000,0.005201679999999999
sz000801,6.54,204702,0.0020173599999999997
sz002489,4.0,31554000,0.04333338
sh603779,14.1,9870,0.00704202
sz002938,25.5,719100,0.00446325
sh600565,3.93,404004,0.00353822
sz300645,37.33,1978490,0.019784899999999998
sz002387,13.27,2165664,0.0023142
sz300421,17.78,254254,0.0005463000000000001
sz002276,6.92,803412,0.0078719
sh600749,11.56,388416,0.0006479
sz002061,8.56,114704,0.0099225
sz002873,17.7,725700,0.0011552
sz300148,4.77,460305,0.0055891199999999995
sz300553,35.56,7112,0.00025458999999999996
sz300187,6.05,39930,0.00372036
sh603996,10.63,71221,0.0024495
sh600192,6.81,721179,0.00358912
sz000541,5.83,171402,0.019548
sz000795,4.93,63597,0.01094106
sh603606,11.44,57200,0.0031644
sz000876,12.58,2691956,0.0031165
sz000980,5.12,336384,0.00796364
sh601677,10.71,39627,0.00055539
sz002901,32.08,60952,0.00026327999999999996
sh603385,10.83,158118,0.004754400000000001
sh603767,8.33,253232,0.00112725
sh600011,6.52,477264,0.16800147
sz300457,24.6,723240,0.010688800000000002
sz002370,16.07,2281940,0.0021452800000000003
sz002318,8.05,356615,0.0186263
sh603630,17.0,71400,0.00755363
sz002703,5.23,49162,0.00388218
sz002053,8.84,32708,0.0005906999999999999
sh601238,11.36,373744,0.0294255
sz000663,7.39,55425,0.00011144999999999998
sh601992,4.27,5949818,0.001115
sz000017,5.25,407400,0.00370186
sh603278,18.05,191330,0.00042366
sh603133,20.29,357104,0.00018575999999999998
sz002193,10.35,95220,0.00148452
sh603713,38.08,102816,4.029e-05
sh603800,13.3,26600,0.0011266800000000001
sz002070,0.0,0.0,0.0
sh600220,3.12,851448,0.00230299
sh600156,7.24,11185076,0.0031871
sh600403,4.36,11336,0.00638277
sz300662,37.95,481965,0.0021846599999999997
sz002666,4.8,187680,0.0021862200000000004
sz002787,9.39,200007,0.0003325
sz300121,9.97,4970,0.0015093700000000001
sh601116,12.78,128068,0.0207397
sz300249,7.65,589050,0.00048190000000000006
sz300474,45.17,700135,0.0007472000000000001
sh601326,4.39,4595452,0.00362792
sz002470,7.2,123120,0.008813439999999999
sz002870,22.92,1134540,0.00047259999999999994
sz002574,5.82,81480,0.00417616
sz002045,6.07,6482760,0.012444
sh600926,8.35,553897,0.00454801
sh600630,8.98,1540070,0.0016330500000000003
sz000069,7.32,561444,0.1745744
sh601857,7.49,1589438,0.22090308000000003
sz000043,8.54,251930,0.0002728
sh600025,4.03,412269,0.033606840000000006
sz002016,10.27,54431,0.00765756
sz002121,0.0,0.0,0.0
sh603608,9.83,121892,0.00192384
sh603099,11.47,777666,0.00505008
sh603039,100.02,180036,0.00072926
sz300274,10.99,2022160,0.00784
sh603887,18.38,132336,0.00189829
sz002301,9.75,29250,1.005e-05
sz000058,7.02,138294,0.054927
sh601558,1.58,1063656,0.05610528000000001
sz300611,9.97,30907,0.00991287
sz000301,5.89,17081,0.012590640000000002
sz000620,4.6,47840,0.006768720000000001
sh601688,21.2,3390770,0.013111669999999999
sh603738,16.78,661132,0.0005082
sz002159,23.5,260850,0.004418
sz300007,13.59,3605427,0.00050652
sh600497,4.95,162360,0.0183755
sz002789,17.27,155430,0.0011505
sz300692,13.96,6980,0.0036812800000000003
sz000868,3.28,1204416,0.00048563999999999996
sh600026,6.18,569796,0.055137900000000004
sz002707,7.73,429015,0.00872715
sh600326,8.65,1376215,0.02065934
sh600594,6.74,454276,0.012725300000000002
sh600746,7.49,749,6.096e-05
sz000510,5.18,67340,0.011649399999999999
sz000025,31.49,598310,0.00519504
sh600562,17.52,3912216,0.0035743499999999996
sz000651,45.66,5420664,0.0346236
sz002889,26.06,44302,0.00396191
sz000633,5.71,319760,0.0007067999999999999
sz000908,5.45,35970,0.00255918
sz002040,11.55,4144140,0.00127116
sz000982,1.48,427128,0.00756245
sh600766,9.48,912924,0.0004885
sz002281,30.61,2148822,0.00564082
sz002406,6.36,359976,0.0009915
sz300231,8.0,165600,0.00984225
sh601600,4.06,1852570,0.0122346
sh600212,5.37,574590,0.0054357599999999996
sz002312,3.77,76154,0.042972830000000004
sh603658,64.27,64270,0.001541
sz000635,9.73,93408,0.00281892
sz300068,15.19,153419,0.0067979600000000005
sh600650,11.66,120098,0.0013364399999999997
sz002892,51.18,552744,0.019075
sz002788,14.72,618240,0.0036800699999999997
sh603214,38.3,126390,0.004187
sz002863,6.85,2055,0.018585
sz300747,168.88,793736,0.00227188
sh603379,0.0,0.0,0.0
sz000926,7.52,875328,0.00306152
sz000060,4.86,137052,0.051895359999999995
sh603328,11.43,308610,0.05074629
sz002412,17.76,134976,0.018414
sz300375,7.3,397120,0.014385900000000002
sz002633,10.43,53193,0.008125760000000001
sz300046,16.3,448250,0.0011606
sh600611,4.78,639086,0.000868
sz002632,8.44,86932,0.012782159999999999
sz002688,5.63,216755,0.00010224
sz000333,47.01,4436193,0.01021592
sz002929,34.83,867267,0.0041652
sh600080,8.24,1170080,0.014517760000000001
sz002753,10.96,322224,0.00299356
sz000788,7.97,1173981,0.0056097000000000004
sz000636,15.11,2725844,0.026022919999999998
sz002560,5.81,92960,0.00362283
sh601990,13.5,1321650,1.3824203800000001
sh600216,10.5,424200,0.0013115
sz002453,6.75,2676375,0.002555
sh601163,13.16,5264,0.01401464
sz000006,6.59,741375,0.006537599999999999
sz300660,22.91,93931,0.00632212
sz002277,3.94,120564,0.027492850000000003
sz000509,3.0,210300,0.02489152
sz002683,13.49,1210053,0.00873935
sz300180,14.09,5636,0.005603400000000001
sz002607,11.86,407984,0.0014593599999999998
sh603966,10.8,122040,0.0017639
sz002636,9.41,9608551,0.0029293999999999995
sh603916,13.59,51642,0.0031647800000000003
sh601107,4.31,515907,0.01758708
sh603131,24.03,72090,0.0067548
sz002229,8.52,316944,0.07044560000000001
sz300468,17.85,7469743,0.00044832
sh600320,4.05,181035,0.01400718
sz300414,26.01,4611573,1.02484532
sz300638,57.5,2185000,0.00201069
sz002272,5.15,482555,0.015561
sz002511,9.2,187680,0.0027475199999999994
sz300370,4.87,2829957,0.09022764000000001
sz002128,8.86,237448,0.12170049
sz300726,20.22,190068,0.01444665
sh603220,31.22,1904420,0.01435896
sh603185,52.21,605636,0.000639
sh603326,11.96,202124,0.00875
sh600183,13.0,2973100,0.0280497
sh603317,0.0,0.0,0.0
sz000820,6.5,291200,0.00643464
sh600778,5.44,102816,0.00622726
sz000811,8.46,10026792,0.00643104
sh603888,22.09,2299569,0.44857152
sh600115,6.39,1520475,4.67678966
sh603726,19.2,49920,0.0014955
sz300450,36.64,388384,0.023743300000000002
sz002488,10.2,3615900,0.00044226
sz300729,24.92,9968,0.0054655599999999995
sh600761,11.24,176468,0.0166808
sz002151,25.2,1367100,0.00383024
sz002836,15.36,1242624,0.00449344
sh600193,3.84,344448,0.0001556
sh603667,9.5,2850,0.0021146
sz300028,0.0,0.0,0.0
sz000968,12.51,27522,0.0027904
sh600961,9.95,46765,0.00427572
sz300125,16.77,3036208,0.00299904
sz002075,9.76,581062,0.00762299
sh600732,5.85,1170,0.00604432
sz300455,7.98,68628,0.0038845600000000004
sz002465,9.56,225616,0.00407945
sz002852,15.8,131140,0.0010368
sz300277,7.25,109475,0.007049
sz002795,16.15,22610,0.016795539999999998
sh600433,4.46,323796,0.040942799999999994
sz002689,4.81,532034,0.00683587
sz300120,7.81,33583,0.00098736
sz002385,5.1,567120,0.027420899999999998
sh600606,7.24,1462169,0.02857675
sz300581,15.86,42822,0.0146025
sz000155,4.7,52640,0.00891774
sh600567,3.86,585562,0.32239547999999996
sh601595,14.68,8808,0.00046562000000000003
sz000705,7.38,139482,0.01105164
sz300666,44.06,524314,0.00347116
sz300364,5.63,339489,0.02386155
sh600018,6.91,1099844,0.034956419999999995
sz300586,15.1,277840,0.0001236
sz000601,4.53,169422,0.0011302900000000002
sh600343,0.0,0.0,0.0
sz000823,9.92,553536,0.00870226
sz002445,2.23,187989,0.00640032
sz002752,7.4,8880,0.0112793
sh600446,22.0,9009000,5.79092682
sh600601,3.76,370736,0.008593139999999999
sz002899,15.41,708860,0.00178314
sh600983,6.95,291900,0.00042839999999999995
sz000488,6.57,941481,0.056824559999999996
sz300110,5.23,42668259,1.48804483
sh600071,12.05,48200,0.00013354000000000003
sh600987,10.18,623016,0.0021158400000000003
sz300534,7.1,288260,0.01080058
sz300081,11.73,177123,0.0079376
sz300217,3.02,73084,0.0807736
sz002388,5.94,106920,0.008457280000000001
sz002480,5.52,102120,0.01682005
sh603258,18.22,98388,0.00163995
sz300005,4.64,2006336,0.00831537
sh603383,85.8,2436720,0.5758978499999999
sz300071,3.84,113664,0.00017865
sh603101,13.07,2614,0.00151308
sz002620,7.11,29862,0.03079572
sz002778,20.35,24420,0.00160622
sz002841,77.83,451414,0.004232049999999999
sz002088,11.23,14599,0.011146960000000001
sz002314,3.65,416830,0.000392
sz002610,0.0,0.0,0.0
sz300741,40.78,713650,0.00221964
sh600552,5.44,194208,0.031710010000000004
sz300454,100.01,10001,0.00010502
sz002939,14.29,3763986,0.0246554
sz002173,8.45,34645,0.00988764
sh601500,7.74,328950,0.0051308000000000005
sz002339,8.85,66375,0.039242599999999996
sz002478,6.08,6827232,0.21235689000000002
sz300014,22.63,860619,0.022041
sz300340,20.01,188094,0.0021297599999999996
sh603368,30.0,228000,0.0025662000000000003
sz002530,10.6,338140,0.003249
sz000619,6.33,288015,0.0447114
sz300255,7.16,3070208,0.012205599999999999
sh603127,68.55,1035105,0.00116
sz300146,22.59,4899771,0.0021343499999999997
sz000836,4.64,877888,0.03712577
sh603106,12.72,553320,0.055670229999999994
sh600851,8.18,135788,0.00843523
sz000038,12.83,212978,0.0023933
sh600499,5.19,193068,0.02521981
sz000720,5.4,724680,7.267000000000001e-05
sh600800,7.97,5193252,0.00840078
sh600015,8.11,871014,0.07022268
sh600101,8.76,262800,0.0034099499999999997
sz002808,15.19,215698,0.0009203999999999999
sz300753,39.49,442288,0.00129888
sz000338,11.44,3357926,0.0042742
sh603323,7.25,408900,0.0034746300000000003
sh603377,16.61,78067,0.008575
sh600982,3.92,194040,0.01688684
sz300546,30.26,130118,0.006398
sz000905,8.6,4100480,0.00526449
sz300253,13.95,3359160,0.023362900000000002
sz300160,4.16,331968,0.008266579999999999
sh603277,10.34,104434,0.00556995
sz002811,16.95,67800,0.00034340000000000005
sz300654,18.5,7538750,0.007703099999999999
sh600039,3.81,105918,0.00340664
sz300233,18.18,541764,3.752e-05
sh600580,9.25,1107225,0.0037653300000000003
sz002618,17.87,1102579,0.00132933
sz002660,6.87,118164,0.00086742
sh601126,6.42,23754,0.00172002
sh600642,5.52,75072,0.06339922
sz300528,8.65,138400,0.013068399999999999
sz300473,36.9,29520,0.0022824
sz002402,9.21,93021,0.0410312
sz000417,5.2,181480,0.000533
sz002094,6.0,416400,0.004599140000000001
sz002679,23.81,164289,0.00758574
