,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300356,8.98,157150.0,0.0,0.0
sh603768,0.0,0.0,0.0,0.0
sh601919,5.88,292236.0,0.0,0.0
sh600869,5.69,403421.0,0.0,0.0
sz300099,9.54,4048776.0,0.0,0.0
sz000869,33.15,1163565.0,0.0,0.0
sh600211,36.44,185844.0,0.0,0.0
sh600599,16.02,949986.0,0.0,0.0
sz300093,7.8,230880.0,0.0,0.0
sz002615,6.65,212135.0,0.0,0.0
sz000759,7.75,151900.0,0.0,0.0
sz300460,10.01,21021.0,0.0,0.0
sz300712,17.61,297609.0,0.0,0.0
sz002806,21.05,888310.0,0.0,0.0
sh601877,27.68,1235441.0,0.0,0.0
sh600623,10.09,1242079.0,0.0,0.0
sz300342,10.6,2153920.0,0.0,0.0
sz300579,48.1,1943240.0,0.0,0.0
sh603866,53.73,150444.0,0.0,0.0
sh600784,6.1,111630.0,0.0,0.0
sh600207,6.21,5934276.0,0.0,0.0
sh601727,6.61,1704058.0,0.0,0.0
sz300675,24.05,62530.0,0.0,0.0
sz300345,6.4,172800.0,0.0,0.0
sz002586,5.66,52072.0,0.0,0.0
sz002169,5.6,160160.0,0.0,0.0
sz300306,9.8,160720.0,0.0,0.0
sz002913,50.32,4101080.0,0.0,0.0
sh601038,5.85,122265.0,0.0,0.0
sz000598,4.93,554132.0,0.0,0.0
sz300422,12.21,6105.0,0.0,0.0
sz300215,7.2,56160.0,0.0,0.0
sz002824,13.94,144976.0,0.0,0.0
sh603365,17.7,61950.0,0.0,0.0
sh600880,4.55,132405.0,0.0,0.0
sh603055,0.0,0.0,0.0,0.0
sh603856,12.3,114390.0,0.0,0.0
sz002436,5.59,398567.0,0.0,0.0
sz300066,4.65,39525.0,0.0,0.0
sh600316,16.43,399249.0,0.0,0.0
sz000818,12.28,534180.0,0.0,0.0
sz000650,9.53,127125435.0,1.00473696,0.7
sz300572,78.0,335400.0,0.0,0.0
sh603159,0.0,0.0,0.0,0.0
sz002426,3.44,794984.0,0.0,0.0
sz002536,11.25,172125.0,0.0,0.0
sz300678,25.12,128112.0,0.0,0.0
sz000662,7.14,229908.0,0.0,0.0
sz000573,3.93,315972.0,0.0,0.0
sh603700,29.24,195908.0,0.0,0.0
sh601872,4.96,85808.0,0.0,0.0
sh600505,9.0,214200.0,0.0,0.0
sh603939,56.65,226600.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,6.16,431200.0,0.0,0.0
sh603089,22.99,108053.0,0.0,0.0
sz002044,17.41,172359.0,0.0,0.0
sz300003,26.25,504000.0,0.0,0.0
sh603308,11.0,110000.0,0.0,0.0
sz002728,17.48,78660.0,0.0,0.0
sh600807,5.77,821648.0,0.0,0.0
sh600189,5.14,117192.0,0.0,0.0
sh600400,4.25,121550.0,0.0,0.0
sh600469,0.0,0.0,0.0,0.0
sz002692,5.17,8355754.0,0.0,0.0
sh603027,23.43,325677.0,0.0,0.0
sh600929,9.43,51865.0,0.0,0.0
sz002090,21.06,58968.0,0.0,0.0
sh600077,3.6,94680.0,0.0,0.0
sh600735,8.65,3667600.0,0.0,0.0
sh603668,9.41,273831.0,0.0,0.0
sz300020,9.97,466596.0,0.0,0.0
sz002279,8.91,92664.0,0.0,0.0
sh600258,21.21,640542.0,0.0,0.0
sz300536,21.61,2526209.0,0.0,0.0
sz000680,5.12,8170598.0,0.0,0.0
sz300147,8.21,555817.0,0.0,0.0
sz002283,4.7,748240.0,0.0,0.0
sh603018,20.28,16224.0,0.0,0.0
sz300042,13.0,230100.0,0.0,0.0
sh603335,5.45,205465.0,0.0,0.0
sh603058,10.96,65760.0,0.0,0.0
sz002371,65.29,1155633.0,0.0,0.0
sz000526,25.79,49001.0,0.0,0.0
sz000607,6.11,254213.0,0.0,0.0
sz300517,16.71,51801.0,0.0,0.0
sz300381,0.0,0.0,0.0,0.0
sh600366,6.88,74304.0,0.0,0.0
sz000546,10.5,45150.0,0.0,0.0
sz300739,26.5,996400.0,0.0,0.0
sz002672,12.77,141747.0,0.0,0.0
sh603663,19.55,93840.0,0.0,0.0
sh601390,7.45,2457010.0,0.0,0.0
sh603298,15.11,9066.0,0.0,0.0
sh603928,15.66,242730.0,0.0,0.0
sh603105,15.42,53970.0,0.0,0.0
sh600038,45.2,253120.0,0.0,0.0
sh601006,8.46,1192860.0,0.0,0.0
sh600122,4.78,2060821.0,0.0,0.0
sz000963,33.84,4096332.0,0.0,0.0
sh600060,10.93,2097467.0,0.0,0.0
sh603963,17.68,22984.0,0.0,0.0
sh601789,4.75,121600.0,0.0,0.0
sz300510,11.64,306132.0,0.0,0.0
sh603881,38.21,1131016.0,0.0,0.0
sh603717,10.82,74658.0,0.0,0.0
sh600330,8.5,16594482.0,0.0,0.0
sh600113,8.9,297260.0,0.0,0.0
sz300477,9.13,24651.0,0.0,0.0
sz002665,6.01,5660819.0,0.0,0.0
sz000729,7.56,575316.0,0.0,0.0
sh601375,6.07,181493.0,0.0,0.0
sz000411,14.72,479872.0,0.0,0.0
sh600662,5.57,743595.0,0.0,0.0
sz002958,8.96,2987264.0,0.0,0.0
sz002740,8.59,6013.0,0.0,0.0
sz000935,17.68,1391416.0,0.0,0.0
sz300679,45.51,457603.0,0.0,0.0
sh600167,12.96,24624.0,0.0,0.0
sh603819,0.0,0.0,0.0,0.0
sh600605,0.0,0.0,0.0,0.0
sz300472,20.32,510032.0,0.0,0.0
sh601555,11.09,2219109.0,0.0798393,0.11666666666666667
sz000715,9.52,214200.0,0.0,0.0
sz002189,25.95,653940.0,0.0,0.0
sz300483,38.0,110200.0,0.0,0.0
sz000858,100.6,17551179.0,0.0,0.0
sz300157,6.92,22455372.0,1.57200948,19.85
sh600626,6.75,678375.0,0.0,0.0
sz300722,36.65,161260.0,0.0,0.0
sz300653,51.25,39975.0,0.0,0.0
sz300690,23.53,49413.0,0.0,0.0
sz000851,8.1,2191860.0,0.0,0.0
sz300244,20.28,245388.0,0.0,0.0
sh603309,20.04,370740.0,0.0,0.0
sh601108,12.51,10001745.0,0.0,0.0
sh603080,21.98,237384.0,0.0,0.0
sz002637,8.71,33098.0,0.0,0.0
sh600917,8.43,263016.0,0.0,0.0
sz002657,19.72,932756.0,0.0,0.0
sz002421,4.64,159616.0,0.0,0.0
sz000989,12.44,84592.0,0.0,0.0
sh600031,12.23,3549146.0,0.0,0.0
sh600050,7.29,32692617.0,0.0,0.0
sz300548,41.9,838000.0,0.0,0.0
sh600239,4.71,3331854.0,0.0,0.0
sh603987,7.7,84700.0,0.0,0.0
sz002017,17.19,5185020.0,0.0,0.0
sh600674,9.08,88984.0,0.0,0.0
sh600028,5.95,36512175.0,0.0,0.0
sh600779,46.0,308200.0,0.0,0.0
sz000711,7.1,110050.0,0.0,0.0
sh603988,11.93,5965.0,0.0,0.0
sz000570,5.63,228015.0,0.0,0.0
sz300760,128.13,2613852.0,0.0,0.0
sh600483,9.9,44550.0,0.0,0.0
sz000978,7.03,146224.0,0.0,0.0
sh603050,14.91,162519.0,0.0,0.0
sh603486,52.92,317520.0,0.0,0.0
sz002333,7.4,392940.0,0.0,0.0
sh600958,11.8,2701020.0,0.0,0.0
sz002945,13.79,1276954.0,0.0,0.0
sh603068,47.53,1148515.0,0.04111345,242.68333333333334
sz002264,6.73,102296.0,0.0,0.0
sz000100,3.78,1606500.0,0.0,0.0
sz002346,14.85,46035.0,0.0,0.0
sh603843,10.09,82738.0,0.0,0.0
sz002867,34.83,421443.0,0.0,0.0
sz002329,4.73,46827.0,0.0,0.0
sz300682,26.3,3279610.0,0.0,0.0
sz000713,7.03,336034.0,0.0,0.0
sh600970,8.27,1122239.0,0.0,0.0
sz300556,22.32,343728.0,0.0,0.0
sh603126,7.36,94944.0,0.0,0.0
sz002653,13.65,31395.0,0.0,0.0
sz300478,0.0,0.0,0.0,0.0
sh601368,6.93,301455.0,0.0,0.0
sz300303,3.95,178935.0,0.0,0.0
sz000883,4.4,198880.0,0.0,0.0
sz000885,10.16,30480.0,0.0,0.0
sz300311,9.1,3518970.0,0.0,0.0
sh600321,2.58,10836.0,0.0,0.0
sh600559,19.12,432112.0,0.0,0.0
sz300338,0.0,0.0,0.0,0.0
sz300104,2.03,33319811.0,0.0,0.0
sz002822,6.45,248970.0,0.0,0.0
sh603038,0.0,0.0,0.0,0.0
sz300117,4.8,31200.0,0.0,0.0
sh603337,38.0,6843344.0,0.0,0.0
sz002816,23.26,62802.0,0.0,0.0
sh603733,17.84,114176.0,0.0,0.0
sz002330,6.8,614720.0,1.03454775,60.1
sz300640,13.1,257808.0,0.0,0.0
sz000786,19.11,322959.0,0.0,0.0
sh603007,10.24,11264.0,0.0,0.0
sh603609,12.65,4554000.0,1.5552860400000001,172.5
sz300656,23.53,32942.0,0.0,0.0
sz000410,8.3,19920.0,0.0,0.0
sh601615,12.89,1327670.0,0.0,0.0
sh600100,12.26,231714.0,0.0,0.0
sz000088,7.12,328232.0,0.0,0.0
sz000779,12.65,8855.0,0.0,0.0
sz002519,4.85,670755.0,0.0,0.0
sh603689,12.25,367500.0,0.0,0.0
sz002089,6.02,3340498.0,0.0,0.0
sz002923,27.82,1146740.0,0.0,0.0
sh600651,5.23,464047.0,0.0,0.0
sz000659,3.45,78315.0,0.0,0.0
sz002032,74.49,171327.0,0.0,0.0
sh600676,5.85,153855.0,0.0,0.0
sh600967,11.93,268425.0,0.0,0.0
sh603357,21.16,165048.0,0.0,0.0
sz002368,36.25,667000.0,0.0,0.0
sz002255,5.08,442976.0,0.0,0.0
sz300151,6.79,3395.0,0.0,0.0
sh603332,35.75,39325.0,0.0,0.0
sz002691,9.28,386048.0,0.0,0.0
sz002123,12.71,156333.0,0.0,0.0
sz002742,9.84,384744.0,0.0,0.0
sz300663,49.02,7823592.0,0.0,0.0
sz002585,6.36,4569024.0,0.0,0.0
sz300452,16.64,201344.0,0.0,0.0
sh600602,10.65,120345.0,0.0,0.0
sz002099,9.51,9544236.0,0.0,0.0
sz002840,19.85,1752755.0,0.0,0.0
sh600187,3.5,103600.0,0.0,0.0
sz000597,0.0,0.0,0.0,0.0
sz300520,20.24,402776.0,0.0,0.0
sz002353,26.35,1251625.0,0.0,0.0
sh603809,18.6,102300.0,0.0,0.0
sh601311,13.5,970650.0,0.0,0.0
sh603066,8.62,1724.0,0.0,0.0
sz002086,5.95,2106300.0,0.0,0.0
sh600053,25.0,285000.0,0.0,0.0
sh603305,29.6,233840.0,0.0,0.0
sh600459,21.92,22001104.0,0.0,0.0
sh601718,4.79,34488.0,0.0,0.0
sh600035,3.8,53200.0,0.0,0.0
sz001872,19.39,67865.0,0.0,0.0
sz000623,18.88,1321600.0,0.0,0.0
sz002215,11.17,184430104.0,0.0,0.0
sh603859,24.81,1066830.0,0.0,0.0
sz000150,12.27,559512.0,0.0,0.0
sz300279,6.49,173932.0,0.0,0.0
sz000666,15.24,420624.0,0.0,0.0
sz300367,11.79,851238.0,0.0,0.0
sh600093,15.15,275730.0,0.0,0.0
sz002661,15.3,160650.0,0.0,0.0
sh603813,0.0,0.0,0.0,0.0
sh600438,15.0,4909500.0,0.0,0.0
sh603816,54.29,130296.0,0.0,0.0
sh603739,30.66,653058.0,0.0,0.0
sz002695,12.66,18990.0,0.0,0.0
sz300357,43.8,179580.0,0.0,0.0
sh603090,17.35,88485.0,0.0,0.0
sz300580,19.99,525737.0,0.0,0.0
sz000767,3.1,115320.0,0.0,0.0
sz300114,0.0,0.0,0.0,0.0
sz300089,6.84,482904.0,0.0,0.0
sh603690,21.09,168720.0,0.0,0.0
sh601968,5.4,260280.0,0.0,0.0
sh601881,12.65,9353410.0,0.0,0.0
sh600062,14.16,276120.0,0.0,0.0
sh600377,10.16,659384.0,0.0,0.0
sz002394,11.82,693834.0,0.0,0.0
sh603598,12.17,328590.0,0.0,0.0
sh600335,8.24,97232.0,0.0,0.0
sh603006,14.62,20468.0,0.0,0.0
sz000023,15.56,14004.0,0.0,0.0
sz300034,13.89,130566.0,0.0,0.0
sz300131,6.26,378104.0,0.0,0.0
sz300394,34.21,1074194.0,0.0,0.0
sz300271,20.73,122307.0,0.0,0.0
sz002725,10.85,314650.0,0.0,0.0
sz002407,15.2,337440.0,0.0,0.0
sz002408,10.11,1539753.0,0.0,0.0
sz000595,4.21,4461758.0,0.0,0.0
sz002942,30.87,49392.0,0.0,0.0
sz002300,8.9,1274480.0,0.0,0.0
sh603729,22.03,196067.0,0.0,0.0
sz002200,7.99,445043.0,0.0,0.0
sh600176,11.14,2827332.0,0.0,0.0
sz300525,34.5,65550.0,0.0,0.0
sz002206,4.85,64020.0,0.0,0.0
sh600783,23.0,2504700.0,0.0,0.0
sh603661,0.0,0.0,0.0,0.0
sh600532,6.27,138567.0,0.0,0.0
sz300433,9.24,6182318.0,0.0,0.0
sz000070,19.44,51825096.0,8.218565139999999,122.93333333333334
sz002290,9.41,636116.0,0.0,0.0
sz000961,8.3,8742390.0,0.0,0.0
sh603901,8.11,10543.0,0.0,0.0
sh600267,11.59,1904237.0,0.0,0.0
sh600768,0.0,0.0,0.0,0.0
sz300522,19.04,9520.0,0.0,0.0
sz000616,3.55,198445.0,0.0,0.0
sz002644,9.35,68255.0,0.0,0.0
sh600719,6.34,13314.0,0.0,0.0
sh603798,12.25,278075.0,0.0,0.0
sz002853,21.6,43200.0,0.0,0.0
sz002374,3.98,462476.0,0.0,0.0
sh600710,7.13,2524733.0,0.0,0.0
sz300021,8.44,640596.0,0.0,0.0
sh601811,14.25,287850.0,0.0,0.0
sh600568,3.42,1449054.0,0.0,0.0
sh600792,4.64,2310256.0,0.0,0.0
sz300334,8.96,46592.0,0.0,0.0
sh600382,10.78,206976.0,0.0,0.0
sh600882,11.7,53820.0,0.0,0.0
sh603926,18.12,19932.0,0.0,0.0
sh600386,5.07,37011.0,0.0,0.0
sz002542,5.44,76160.0,0.0,0.0
sz002285,6.02,37324.0,0.0,0.0
sz300451,23.38,1711416.0,0.0,0.0
sh600844,4.62,66528.0,0.0615393,0.13333333333333333
sz000717,5.71,298062.0,0.0,0.0
sz000917,8.8,799920.0,0.0,0.0
sh601158,6.14,25174.0,0.0,0.0
sz002172,5.64,457404.0,0.0,0.0
sz300241,7.96,191836.0,0.0,0.0
sh603367,18.3,234240.0,0.0,0.0
sz002826,11.92,57216.0,0.0,0.0
sz000951,19.25,1643950.0,0.0,0.0
sz002431,4.93,33031.0,0.0,0.0
sh600405,6.15,323490.0,0.0,0.0
sz002007,43.63,1815008.0,0.0,0.0
sz002126,8.95,62650.0,0.0,0.0
sz002095,30.0,561000.0,0.0,0.0
sz002258,16.66,329868.0,0.0,0.0
sz002486,4.33,103487.0,0.0,0.0
sh601360,24.88,413008.0,0.0,0.0
sh600699,28.55,9415790.0,0.0,0.0
sz300314,10.08,2016.0,0.0,0.0
sz002855,12.05,537430.0,0.0,0.0
sh600180,11.39,178823.0,0.0,0.0
sz300156,4.15,299215.0,0.0,0.0
sz300258,13.39,909181.0,0.0,0.0
sh600149,7.7,114730.0,0.0,0.0
sz300172,6.44,37996.0,0.0,0.0
sh603633,13.15,24985.0,0.0,0.0
sz002004,5.8,34220.0,0.0,0.0
sz002403,9.47,21781.0,0.0,0.0
sh600555,3.5,166950.0,0.0,0.0
sz002340,5.34,1027950.0,0.0,0.0
sz000400,10.65,175725.0,0.0,0.0
sh603178,11.77,63558.0,0.0,0.0
sz000421,5.58,261702.0,0.0,0.0
sh601099,4.15,3696820.0,0.0,0.0
sz300493,11.4,72960.0,0.0,0.0
sz000977,26.59,7003806.0,0.0,0.0
sh600877,7.19,1288448.0,0.0,0.0
sz300500,24.59,196720.0,0.0,0.0
sz000550,26.88,163968.0,0.0,0.0
sz002674,18.21,285897.0,0.0,0.0
sz300648,22.81,241786.0,0.0,0.0
sz000933,5.4,831060.0,0.0,0.0
sh600765,11.06,46452.0,0.0,0.0
sz300464,9.25,213675.0,0.0,0.0
sz000911,8.82,217854.0,0.0,0.0
sh600884,15.41,778821.0,0.0,0.0
sz002270,5.71,170729.0,0.0,0.0
sz300763,57.57,293607.0,0.0,0.0
sh600064,11.59,992104.0,0.0,0.0
sz000735,12.66,2762412.0,0.0,0.0
sh600860,10.2,6167940.0,0.0,0.0
sh603322,34.8,285360.0,0.0,0.0
sh603501,55.22,386540.0,0.0,0.0
sh600068,7.5,4026000.0,0.0,0.0
sz002038,27.7,277000.0,0.0,0.0
sh603040,30.32,84896.0,0.0,0.0
sz000576,11.3,995530.0,0.0,0.0
sz300644,31.63,151824.0,0.0,0.0
sh600132,35.53,206074.0,0.0,0.0
sh600376,9.25,614200.0,0.0,0.0
sh603787,12.82,2564.0,0.0,0.0
sz300001,21.46,75110.0,0.0,0.0
sh600816,6.87,977601.0,0.0,0.0
sz002400,4.06,266742.0,0.0,0.0
sz300711,22.83,2408565.0,0.0,0.0
sz300037,26.4,359040.0,0.0,0.0
sz002502,4.54,104420.0,0.0,0.0
sz002715,19.4,292940.0,0.0,0.0
sz000863,4.79,13891.0,0.0,0.0
sz000544,6.82,329406.0,0.0,0.0
sh603757,0.0,0.0,0.0,0.0
sh603583,70.8,3681600.0,0.0,0.0
sz300628,102.0,2142000.0,0.0,0.0
sz300355,5.3,194510.0,0.0,0.0
sz002332,7.77,138694.0,0.0,0.0
sh600715,5.31,1739025.0,0.0,0.0
sh600488,5.19,151548.0,0.0,0.0
sz002417,8.53,454649.0,0.0,0.0
sz000626,10.96,855976.0,0.0,0.0
sz300044,8.18,1050312.0,0.0,0.0
sz300305,0.0,0.0,0.0,0.0
sh600496,3.69,554607.0,0.0,0.0
sz300182,5.9,751660.0,0.0,0.0
sh601965,8.69,26070.0,0.0,0.0
sz000838,4.36,336592.0,0.0,0.0
sh600973,4.8,1287840.0,0.0,0.0
sz002739,26.1,10941120.0,0.0,0.0
sh600067,4.98,973590.0,0.0,0.0
sh603587,26.58,29238.0,0.0,0.0
sh601601,37.84,4185142.0,0.0,0.0
sz300307,6.41,112175.0,0.0,0.0
sh600867,16.53,1118089.0,0.0,0.0
sh600858,6.01,47479.0,0.0,0.0
sh600351,8.08,143016.0,0.0,0.0
sz002746,25.7,15543797.0,0.0,0.0
sz000762,9.16,402124.0,0.0,0.0
sz002132,3.25,224250.0,0.0,0.0
sh600235,7.0,709800.0,1.94490868,42.733333333333334
sh600736,8.58,493350.0,0.0,0.0
sz002736,12.9,1578960.0,0.0,0.0
sz002209,8.44,132508.0,0.0,0.0
sh600845,33.65,208630.0,0.0,0.0
sz000534,11.4,80940.0,0.0,0.0
sh600479,11.31,1157013.0,0.0,0.0
sz300123,14.2,975540.0,0.0,0.0
sz000835,6.0,9480000.0,0.44145835,60.86666666666667
sh600327,5.43,61902.0,0.0,0.0
sh603045,32.02,54434.0,0.0,0.0
sh603585,25.19,322432.0,0.0,0.0
sz002810,26.25,15183000.0,0.0,0.0
sh600310,5.3,83210.0,0.0,0.0
sz002208,14.1,287640.0,0.0,0.0
sz002249,7.01,4881764.0,0.0,0.0
sz300558,0.0,0.0,0.0,0.0
sh603980,17.5,362250.0,0.0,0.0
sz000532,12.49,251049.0,0.0,0.0
sz000429,9.04,60568.0,0.0,0.0
sz000046,7.6,145920.0,0.0,0.0
sh603566,0.0,0.0,0.0,0.0
sz002057,11.74,28036294.0,0.0,0.0
sz002185,5.61,298452.0,0.0,0.0
sz000517,3.3,212850.0,0.0,0.0
sh601619,5.81,344533.0,0.0,0.0
sz002898,16.7,285570.0,0.0,0.0
sz000005,3.75,139125.0,0.0,0.0
sz002109,4.81,145262.0,0.0,0.0
sh600463,9.41,266303.0,0.0,0.0
sz000839,4.88,4371992.0,0.0,0.0
sz002119,11.82,93378.0,0.0,0.0
sh600764,32.15,118955.0,0.0,0.0
sz300161,15.98,124644.0,0.0,0.0
sz000048,23.46,96186.0,0.0,0.0
sz000990,25.9,6873860.0,0.0,0.0
sz000032,10.11,35385.0,0.0,0.0
sh600375,6.17,797164.0,0.0,0.0
sh600110,5.45,2877055.0,0.0,0.0
sh600435,10.55,502180.0,0.0,0.0
sz002698,12.85,30840.0,0.0,0.0
sz300491,17.7,14160.0,0.0,0.0
sh600367,8.95,27745.0,0.0,0.0
sz002311,31.08,1463868.0,0.0,0.0
sz000753,3.97,1996513.0,0.0,0.0
sz000514,6.13,1903978.0,0.0,0.0
sh601336,61.27,2751023.0,0.0,0.0
sz002504,4.63,440313.0,0.0,0.0
sz300358,9.29,1237428.0,0.0,0.0
sh600421,0.0,0.0,0.0,0.0
sh600979,5.15,67465.0,0.0,0.0
sz000809,3.14,9106.0,0.0,0.0
sz300145,5.71,18672225.0,0.77952599,80.85
sz002074,16.14,924822.0,0.0,0.0
sz300700,25.55,51100.0,0.0,0.0
sh603227,4.91,710477.0,0.0,0.0
sh603535,22.1,671840.0,0.0,0.0
sz000557,5.08,154432.0,0.0,0.0
sh600299,14.88,1459728.0,0.0,0.0
sh603158,18.37,11022.0,0.0,0.0
sz300603,29.8,199660.0,0.0,0.0
sz002065,8.41,640001.0,0.0,0.0
sz300062,6.94,544096.0,0.0,0.0
sz300379,23.44,1540008.0,0.0,0.0
sz300721,22.0,242000.0,0.0,0.0
sz000776,16.16,2582368.0,0.0,0.0
sz002711,0.0,0.0,0.0,0.0
sz300092,8.21,6568.0,0.0,0.0
sz002658,9.09,22725.0,0.0,0.0
sz002697,5.85,106470.0,0.0,0.0
sh600748,11.2,2064160.0,3.4232697599999997,129.21666666666667
sh600208,3.83,1257772.0,0.0,0.0
sh603860,31.22,468300.0,0.0,0.0
sz300203,27.3,627900.0,0.0,0.0
sz002343,10.16,341376.0,0.0,0.0
sh600281,5.42,6226496.0,0.0,0.0
sz300312,9.03,446985.0,0.0,0.0
sz000726,10.85,49910.0,0.0,0.0
sz300297,8.18,1699804.0,0.0,0.0
sz300751,179.79,161811.0,0.0,0.0
sz002138,20.6,852840.0,0.0,0.0
sz000825,5.06,1231098.0,0.0,0.0
sz002821,96.8,5062640.0,0.0,0.0
sh603239,12.65,20240.0,0.0,0.0
sh603806,36.4,14560.0,0.0,0.0
sh603955,18.05,166060.0,0.0,0.0
sz300565,16.23,561883.0,0.0,0.0
sz002328,8.62,88786.0,1.49681447,7.7
sz002699,8.42,228182.0,0.0,0.0
sz300465,9.71,457341.0,0.0,0.0
sz300413,43.4,221340.0,0.0,0.0
sh600593,43.42,316966.0,0.0,0.0
sh600760,33.48,495504.0,0.0,0.0
sz002019,16.24,1094576.0,0.0,0.0
sz002931,33.8,419120.0,0.0,0.0
sz000683,3.38,2458612.0,0.0,0.0
sz300188,19.7,1188934.0,0.0,0.0
sz000792,6.98,630992.0,0.0,0.0
sh600990,56.5,79100.0,0.0,0.0
sz002783,21.63,27069945.0,0.0,0.0
sz002713,19.7,338840.0,0.0,0.0
sz002265,13.08,1052940.0,0.0,0.0
sz002235,10.59,558093.0,0.0,0.0
sh600153,9.65,18998920.0,1.16154549,5.916666666666667
sh603999,6.67,208104.0,0.0,0.0
sh603123,6.9,1380.0,0.0,0.0
sh600617,6.19,154131.0,0.0,0.0
sz002231,8.85,1292985.0,0.0,0.0
sh603683,15.65,137720.0,0.0,0.0
sz002263,2.37,383940.0,0.0,0.0
sz002145,4.97,142142.0,0.0,0.0
sz002286,7.4,31080.0,0.0,0.0
sz000034,15.55,183490.0,0.0,0.0
sz300118,10.7,294250.0,0.0,0.0
sz002008,41.47,7734155.0,0.0,0.0
sh600707,6.39,218538.0,0.0,0.0
sz000600,7.75,105400.0,0.0,0.0
sz002798,24.0,1320000.0,0.0,0.0
sh603136,24.28,211236.0,0.0,0.0
sz000829,6.94,83974.0,0.0,0.0
sz000697,13.44,94080.0,0.0,0.0
sh600999,18.0,871200.0,0.0,0.0
sz000782,5.65,146335.0,0.0,0.0
sz002664,16.12,224068.0,0.0,0.0
sh600470,5.25,567525.0,0.0,0.0
sz002801,26.9,32280.0,0.0,0.0
sz002682,6.04,27784.0,0.0,0.0
sz002700,10.74,483300.0,0.0,0.0
sh600428,4.35,184005.0,0.0,0.0
sz000553,12.13,174672.0,0.0,0.0
sz002108,5.43,804726.0,0.0,0.0
sz300053,11.66,99693.0,0.0,0.0
sz002035,14.35,650055.0,0.0,0.0
sh601933,9.13,184426.0,0.0,0.0
sz300680,21.48,3383100.0,0.0,0.0
sz002196,7.23,254677.0,0.0,0.0
sz300142,26.75,2495775.0,0.0,0.0
sh600839,3.55,1028080.0,0.0,0.0
sz300132,14.78,93114.0,0.0,0.0
sh600639,16.4,341120.0,0.0,0.0
sz000685,9.05,326705.0,0.0,0.0
sz002868,23.58,443304.0,0.0,0.0
sh600519,951.0,61378491.0,0.0,0.0
sz300411,11.1,352980.0,0.0,0.0
sh603979,9.8,256760.0,0.0,0.0
sh600723,7.37,257950.0,0.0,0.0
sz000921,14.69,450983.0,0.0,0.0
sh600141,12.81,5590015.0,0.0,0.0
sz002485,9.07,54420.0,0.0,0.0
sz300327,0.0,0.0,0.0,0.0
sz002198,10.91,7949026.0,0.0,0.0
sz300226,76.9,684410.0,0.0,0.0
sz000016,5.25,1431150.0,0.0,0.0
sh600689,12.39,276297.0,0.0,0.0
sh603637,18.6,2176200.0,0.0,0.0
sh600173,5.18,109298.0,0.0,0.0
sz002952,63.57,622986.0,0.0,0.0
sh603711,32.42,1089312.0,0.0,0.0
sh601886,9.59,329896.0,0.0,0.0
sz002617,6.81,1105263.0,0.0,0.0
sh603677,15.29,162074.0,0.0,0.0
sh600685,18.67,606775.0,0.0,0.0
sh600872,34.9,492090.0,0.0,0.0
sz002735,27.73,36049.0,0.0,0.0
sz002667,9.44,292640.0,0.0,0.0
sz002777,35.99,298717.0,0.0,0.0
sz300671,20.2,26260.0,0.0,0.0
sh600117,4.03,105183.0,0.0,0.0
sh600387,10.34,2441274.0,0.0,0.0
sz000687,8.6,80840.0,0.0,0.0
sz300069,14.16,193992.0,0.0,0.0
sh600969,8.65,280260.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,16.99,470623.0,0.0,0.0
sz002378,6.83,373601.0,0.0,0.0
sz002239,2.74,653764.0,0.0,0.0
sz002701,5.55,645465.0,0.0,0.0
sz002907,21.39,36363.0,0.0,0.0
sz300466,7.68,323328.0,0.0,0.0
sz002413,7.27,233367.0,0.0,0.0
sh603615,10.94,443070.0,0.0,0.0
sz002211,7.0,6198500.0,0.45391554,229.05
sz002322,0.0,0.0,0.0,0.0
sz000007,7.32,565104.0,0.0,0.0
sz002079,7.33,258749.0,0.0,0.0
sh603970,18.1,141180.0,0.0,0.0
sz002583,11.64,415548.0,0.0,0.0
sh603903,24.63,135465.0,0.0,0.0
sh603228,60.62,606200.0,0.0,0.0
sh600418,6.87,507693.0,0.0,0.0
sh603817,8.15,815.0,0.0,0.0
sz002648,20.09,7198247.0,0.0,0.0
sh603558,0.0,0.0,0.0,0.0
sh600229,8.56,86456.0,0.0,0.0
sh600718,14.41,175802.0,0.0,0.0
sz000419,5.44,36448.0,0.0,0.0
sz002046,9.6,88320.0,0.0,0.0
sh600266,10.52,360836.0,0.0,0.0
sh600477,4.82,45308.0,0.0,0.0
sz300552,28.6,1573000.0,0.0,0.0
sz300040,7.03,485773.0,0.0,0.0
sh603079,25.05,2515020.0,0.21254595999999998,155.03333333333333
sh600396,2.31,322014.0,0.0,0.0
sh600391,17.03,292916.0,0.0,0.0
sh603187,50.24,110528.0,0.0,0.0
sz002930,28.9,2372690.0,0.0,0.0
sz002604,2.28,620844.0,0.0,0.0
sh603020,9.38,8442.0,0.0,0.0
sh600603,5.67,672462.0,0.0,0.0
sz002823,12.7,54610.0,0.0,0.0
sh600106,4.19,343999.0,0.0,0.0
sz300321,0.0,0.0,0.0,0.0
sh600241,7.9,15800.0,0.0,0.0
sh600581,4.89,200979.0,0.0,0.0
sz300494,12.58,1557404.0,0.0,0.0
