,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300611,10.48,492560,0,0
sz000301,6.02,287756,0,0
sz000620,4.7,127370,0,0
sh601688,21.9,6644460,0,0
sh603738,15.94,360882,0,0
sz002159,21.45,87945,0,0
sz300007,12.75,1651125,0,0
sh600497,5.3,1747410,0,0
sz002789,19.7,9150650,0,0
sz300692,15.76,397152,0,0
sz000868,4.06,714966,0,0
sh600026,5.87,115639,0,0
sz002707,7.65,565335,0,0
sh600326,7.91,1156442,0,0
sh600594,6.62,184036,0,0
sh600746,7.01,136207,0,0
sz000510,5.19,815349,0,0
sz000025,33.0,821700,0,0
sh600562,17.13,1269333,0,0
sz000651,44.9,9842080,0,0
sz002889,27.68,633872,0,0
sz000633,5.97,1058481,0,0
sz000908,5.7,2085630,0,0
sz002040,10.51,189180,0,0
sz000982,1.43,204776,0,0
sh600766,9.8,1608180,0,0
sz002281,32.0,5062400,0,0
sz002406,6.45,363135,0,0
sz300231,8.68,776860,0,0
sh601600,4.28,2888572,0,0
sh600212,4.81,532467,0,0
sz002312,4.02,2465466,0,0
sh603658,60.6,87931,0,0
sz000635,9.85,170405,0,0
sz300068,15.19,139748,0,0
sh600650,12.01,1449607,0,0
sz002892,43.26,103824,0,0
sz002788,15.02,141188,0,0
sh603214,41.2,494400,0,0
sz002863,7.13,144026,0,0
sz300747,172.69,2210432,0,0
sz000926,7.31,494887,0,0
sz000060,5.06,1688016,0,0
sh603328,11.3,315270,0,0
sz002412,17.15,102900,0,0
sz300375,7.05,103635,0,0
sz002633,9.26,231500,0,0
sz300046,15.76,2111840,0,0
sh600611,4.85,446685,0,0
sz002632,8.88,1050504,0,0
sz002688,5.49,100467,0,0
sz000333,46.2,9503340,0,0
sz002929,36.8,960480,0,0
sh600080,7.68,178176,0,0
sz002753,10.35,83835,0,0
sz000788,6.49,288156,0.01812339,0.35
sz000636,15.2,9454400,0,0
sz002560,5.81,305606,0,0
sh601990,13.44,3690624,0,0
sh600216,11.6,20469360,0,0
sz002453,7.06,6404832,0,0
sh601163,13.21,175693,0,0
sz000006,6.21,622863,0,0
sz300660,24.93,216891,0,0
sz002277,4.12,150792,0,0
sz000509,3.31,472999,0,0
sz002683,12.48,3687840,0,0
sz300180,14.05,59010,0,0
sz002607,11.68,380768,0,0
sh603966,10.86,82536,0,0
sz002636,9.35,129030,0,0
sh603916,13.05,230985,0,0
sh601107,4.02,68340,0,0
sh603131,26.2,1110880,0,0
sz002229,8.76,819936,0,0
sz300468,16.7,853370,0,0
sh600320,3.98,167323,0,0
sz300414,20.23,95081,0,0
sz300638,57.0,2439600,0,0
sz002272,5.18,350686,0,0
sz002511,8.03,340472,0,0
sz300370,6.27,54155871,0,0
sz002128,8.86,105434,0,0
sz300726,21.5,223600,0,0
sh603220,33.6,4337760,0,0
sh603185,56.05,986480,0,0
sh603326,11.2,78400,0,0
sh600183,11.44,1473129,0,0
sz000820,6.0,595200,0,0
sh600778,5.12,150016,0,0
sz000811,7.02,520884,0,0
sh603888,23.38,19544745,0,0
sh600115,5.85,2134665,0,0
sh603726,19.95,79800,0,0
sz300450,38.55,1025430,0,0
sz002488,11.07,21026912,0,0
sz300729,26.5,1388600,0,0
sh600761,10.54,201314,0,0
sz002151,26.59,2765360,0,0
sz002836,13.8,42780,0,0
sh600193,4.09,66667,0,0
sh603667,9.87,10857,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.75,117300,0,0
sh600961,9.3,48360,0,0
sz300125,16.0,6640000,0,0
sz002075,10.34,1834316,0,0
sh600732,5.77,23669,0,0
sz300455,7.91,131702,0,0
sz002465,9.99,1596402,0,0
sz002852,14.59,332652,0,0
sz300277,7.9,1782240,0,0
sz002795,16.8,425040,0,0
sh600433,4.41,237258,0,0
sz002689,5.39,854315,0,0
sz300120,8.32,142272,0,0
sz002385,5.28,3715008,0,0
sh600606,7.51,5447003,0,0
sz300581,16.1,598920,0,0
sz000155,4.41,1297863,0,0
sh600567,3.94,1436879,0,0
sh601595,15.06,298188,0,0
sz000705,7.38,15498,0,0
sz300666,45.4,2247300,0,0
sz300364,6.14,962138,0,0
sh600018,7.45,6045675,0,0
sz300586,15.06,91866,0,0
sz000601,4.7,118910,0,0
sh600343,10.9,1564150,0,0
sz000823,10.5,753900,0,0
sz002445,2.17,672483,0,0
sz002752,7.65,355725,0,0
sh600446,21.12,17664472,0,0
sh600601,3.75,3585570,0,0
sz002899,16.08,1521168,0,0
sh600983,6.62,37072,0,0
sz000488,6.9,1175760,0,0
sz300110,3.8,254220,0,0
sh600071,12.0,110400,0,0
sh600987,9.03,30702,0,0
sz300534,6.94,23789,0,0
sz300081,12.23,3135772,0,0
sz300217,3.25,899275,0,0
sz002388,6.0,298800,0,0
sz002480,5.9,395300,0,0
sh603258,19.19,387638,0,0
sz300005,4.25,492150,0,0
sh603383,75.1,3004000,0,0
sz300071,4.47,9762480,0.66327408,238.21666666666667
sh603101,13.4,522600,0,0
sz002620,7.01,362066,0,0
sz002778,19.78,47472,0,0
sz002841,78.02,179446,0,0
sz002088,11.0,336600,0,0
sz002314,3.81,44958,0,0
sz002610,2.36,1690468,0,0
sz300741,43.77,55539753,0.044884,0.05
sh600552,5.8,843320,0,0
sz300454,100.96,656240,0,0
sz002939,14.3,6811090,0,0
sz002173,8.68,110236,0,0
sh601500,7.53,108432,0,0
sz002339,9.37,3858566,0,0
sz002478,5.6,158480,0,0
sz300014,25.92,2869344,0,0
sz300340,22.02,396360,0,0
sh603368,30.61,125501,0,0
sz002530,10.88,2265499,0,0
sz000619,6.19,8047,0,0
sz300255,6.31,2554919,0,0
sh603127,70.21,435302,0,0
sz300146,20.98,1021726,0,0
sz000836,4.91,3069732,0,0
sh603106,13.61,1545320,0,0
sh600851,8.26,82600,0,0
sz000038,14.3,270270,0,0
sh600499,5.82,352715,0,0
sz000720,4.75,72200,0,0
sh600800,6.9,1564920,0,0
sh600015,8.26,2329320,0,0
sh600101,8.41,227070,0,0
sz002808,16.65,129870,0,0
sz300753,44.8,1142400,0,0
sz000338,10.2,1862520,0,0
sh603323,7.81,2143845,0,0
sh603377,15.19,434434,0,0
sh600982,3.81,74676,0,0
sz300546,32.5,555750,0,0
sz000905,7.32,111996,0,0
sz300253,14.24,5348387,0,0
sz300160,4.62,138138,0,0
sh603277,10.46,74266,0,0
sz002811,17.35,65930,0,0
sz300654,24.27,536367,0,0
sh600039,3.85,2740815,0,0
sz300233,17.09,35889,0,0
sh600580,8.56,472512,0,0
sz002618,16.27,1816594,0,0
sz002660,7.66,361552,0,0
sh601126,6.69,581361,0,0
sh600642,5.5,782100,0,0
sz300528,9.17,180649,0,0
sz300473,38.95,155800,0,0
sz002402,9.4,3259422,0,0
sz000417,5.16,295152,0,0
sz002094,5.67,248913,0,0
sz002679,23.55,188400,0,0
