,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600984,6.29,24531,0.0022479,1.05
sz000768,17.1,5559210,0.010439370000000002,0.0
sh600730,6.33,1550217,0.04406444,0.0
sz300461,24.15,125580,0.0007105,0.0
sz300080,6.9,320160,0.0089655,0.5166666666666666
sh603059,36.44,112964,0.00112964,0.0
sz002313,26.35,974950,2.664e-05,0.0
sh600985,11.66,82786,0.001212,0.0
sz002510,4.92,1689041,0.0024735,0.0
sh600841,8.8,534160,0.0053416,0.85
sh603603,20.95,331010,0.0033101,1.0666666666666667
sz300561,16.75,1805650,0.0180565,0.0
sz000519,8.26,845824,0.0034222499999999995,0.1
sz300158,5.39,180026,0.00559,2.9
sz002734,13.42,69784,0.0003808,0.03333333333333333
sz300252,13.81,494398,0.0010545,0.45
sh600604,18.35,81668125,0.033816160000000005,120.06666666666666
sz000656,5.99,450448,0.02828907,1.6666666666666665
sz002241,9.94,3341828,0.00200178,0.16666666666666666
sz000050,16.51,14185392,0.039606,0.03333333333333333
sz002155,8.39,1316391,0.0003612,0.45
sz000723,5.4,5380560,0.025014599999999998,0.4
sz002883,29.02,4802810,0.00130074,0.05
sz002411,21.77,367913,0.0022378800000000003,0.1
sh603978,24.59,194261,0.0034036,0.05
sh603398,12.61,174018,0.00121824,0.08333333333333333
sz002252,10.08,14959728,0.014501130000000001,0.11666666666666667
sz002202,15.2,288800,0.00435254,0.06666666666666667
sh603920,13.77,707778,0.00034925,0.35
sz000596,82.73,322647,0.00193424,0.15000000000000002
sz300766,0.0,0.0,0.0,0.0
sz002205,15.31,257208,0.00257208,0.0
sz300371,15.92,339096,0.0038032400000000003,0.0
sh603016,20.75,717950,0.0075428000000000005,0.15000000000000002
sz300043,7.17,7035921,0.07035921,0.21666666666666667
sz002712,9.16,2973428,0.020834079999999998,0.1
sh603986,101.0,4221800,0.0042025,0.0
sh603297,57.35,1662519,0.00207,0.13333333333333333
sz300352,5.77,4197675,0.01319576,0.0
sz002405,23.25,6461175,0.07231433999999999,0.3
sz002284,5.99,408518,0.009408,0.31666666666666665
sz002220,3.34,279224,0.0118694,0.55
sz002294,24.87,15576081,0.018381400000000003,0.13333333333333333
sz002517,5.09,1811531,0.0023664,0.21666666666666667
sh600745,28.7,1036070,0.00362625,0.05
sz000548,5.19,130788,0.0036136199999999997,0.5333333333333333
sh600359,5.03,111666,0.00016244,0.25
sz300276,14.02,369595,0.00709,0.45
sh600086,5.95,11228245,0.00413253,0.36666666666666664
sh601900,9.55,23875,0.0029568,1.4
sz300184,13.01,10523789,0.00692346,0.1
sh601005,2.25,501975,0.0835337,18.766666666666666
sz000701,7.36,798560,0.00228888,0.55
sh600716,4.44,310800,9.08e-06,0.16666666666666666
sh603823,18.4,206080,0.0009220000000000001,0.0
sz002830,15.97,311415,0.00025744,0.08333333333333333
sh600522,10.05,7339515,0.06724294,0.5333333333333333
sz000568,50.5,2424000,0.012266280000000001,0.0
sz002825,17.2,313040,0.0031304,0.55
sh600468,6.46,406334,0.00084608,0.05
sh601901,7.41,1399008,0.00537972,0.7000000000000001
sz300242,5.45,187480,0.0028875,0.95
sz000710,44.15,534215,0.00027138,0.55
sz002250,11.66,10494,0.0125337,0.0
sz300624,66.5,1463000,6.665000000000001e-05,0.0
sh600706,11.97,374661,0.000242,1.4
sh601860,9.28,7639296,0.02078296,0.4
sh603345,34.5,89700,0.0386631,3.15
sh600846,9.47,7057991,0.07057991000000001,0.7
sh600056,14.9,1147300,0.01750995,0.5
sh600616,5.86,118958,0.00044688,0.65
sh601866,3.03,329361,0.00298871,0.11666666666666667
sz002020,10.55,28485,0.00525186,0.36666666666666664
sh600329,14.8,74000,0.00162,0.0
sz000681,28.82,400598,0.00341156,0.05
sz000631,3.57,42126,0.014336220000000002,1.25
sz000995,4.31,26722,0.00044541000000000003,1.5666666666666667
sz000547,10.67,1215313,0.0012972,0.2
sh600881,3.96,217800,0.012341399999999997,0.8333333333333334
sh600319,5.48,167688,0.0015929400000000002,0.15
sh600874,9.7,2277560,0.00586872,0.3
sh600489,8.59,2563256,0.0029342,0.0
sz002556,5.97,409542,0.00409542,0.0
sz300291,6.13,92563,0.00025,0.1
sz000983,6.24,660192,0.01796122,2.0
sh600277,6.67,454227,0.11668019,2.3666666666666667
sz002176,6.25,1048125,0.012473279999999998,0.15
sh603331,17.3,297560,0.0043596,5.483333333333333
sz300541,17.12,1129903,0.0153715,0.35
sh601011,6.66,1242090,0.01725812,1.0333333333333332
sh600500,7.85,401135,0.00056587,0.48333333333333334
sh600069,3.71,1049930,0.00184786,0.0
sh603166,6.52,28688,0.0011598399999999999,0.55
sh603680,17.03,439374,0.0018086799999999998,0.45
sh600190,3.55,111115,0.0022329499999999996,0.0
sz300382,6.85,10275,0.09097015000000001,0.0
sz002449,12.96,167184,0.0014927,0.48333333333333334
sz300758,50.5,3095650,0.004537219999999999,0.1
sz002860,21.29,404510,0.00112944,0.0
sz002690,26.2,762420,0.00109798,0.0
sh603311,11.76,135240,0.0011789399999999998,0.85
sh603825,18.28,350976,0.0075255999999999995,0.5499999999999999
sh600731,5.36,50920,0.00025615,3.75
sh603022,10.83,258837,0.00258837,0.0
sz300735,25.0,1475000,0.0053259,0.05
sh600247,5.63,199302,0.00112519,2.8166666666666664
sz002199,12.42,180090,0.003726,0.8666666666666667
sz000040,8.97,1704300,0.017043,1.2
sz300412,7.42,307930,0.00014307,0.0
sz002237,9.83,805077,0.00068172,0.4166666666666667
sh600802,8.54,793366,0.0038442,0.2
sz000026,8.88,118992,0.00052628,0.0
sz002068,6.52,600492,0.00224757,0.15
sz002336,7.59,138897,0.00208896,2.45
sh603036,13.25,229225,0.0032622799999999998,0.15
sz002420,4.44,214008,0.00037883999999999997,0.2
sz000800,8.35,325650,0.00339326,0.26666666666666666
sz000953,4.19,718585,0.00260286,0.4666666666666667
sh603029,15.67,1317847,0.006804559999999999,0.35
sz002533,6.65,10841495,0.0060164,120.05
sz300102,7.02,1350648,0.0004254,0.0
sz002372,16.6,111220,0.00466125,0.3666666666666667
sh600545,7.94,196912,0.0016905000000000002,1.0833333333333333
sz002947,50.0,8960000,0.0036718999999999996,0.1
sz300514,18.38,14444842,0.019018,120.05
sz002266,0.0,0.0,0.0,0.0
sz002012,5.1,997050,0.011276859999999998,0.8
sz002747,11.4,467400,0.0006237,0.05
sh603078,32.05,262810,0.000978,0.0
sh600892,6.89,241150,0.006239730000000001,0.5833333333333334
sh600078,4.19,49861,0.00485202,1.6
sz000629,3.61,1198881,0.08882048000000001,2.683333333333333
sz300286,11.66,1567104,0.00106925,1.0666666666666667
sh600388,12.79,133016,0.0008887200000000001,0.0
sz300119,12.37,152151,0.0005875,0.2
sz002043,6.34,685988,0.00067725,0.8
sz000506,3.48,863736,0.01309833,1.35
sz000520,3.54,223020,0.0047754600000000005,5.333333333333334
sh600637,12.5,7113075,0.02388295,0.3
sh600684,5.04,122976,7.575e-05,0.55
sz002820,13.93,5572,0.00021255000000000002,0.05
sh603011,6.48,1697112,0.00269616,0.13333333333333333
sz300112,8.8,249040,0.00034048,1.35
sz300424,19.6,613480,0.00073112,0.2
sz300301,4.28,127972,0.00127972,0.0
sh600697,21.4,53500,0.00025872,0.1
sz300515,11.23,349253,0.0048176700000000005,5.1
sh600372,17.65,965455,0.00019525,0.1
sh600322,3.63,198561,0.00269346,0.25
sz300074,5.06,1928670,0.00100298,0.2833333333333333
sh600355,4.9,1159340,0.01545403,0.6
sz002183,5.88,854952,0.0136122,1.3
sz300440,8.9,5888240,0.0059827199999999995,119.95
sh601908,4.36,283836,0.012690479999999999,1.7833333333333332
sz300234,6.88,134160,0.0010633500000000002,1.4166666666666665
sh600401,0.0,0.0,0.0,0.0
sz300050,6.86,2062116,0.00018765,0.05
sz300284,12.34,199414,0.00198132,0.1
sh601991,3.48,262740,0.00015178999999999998,0.7
sh603019,59.01,18517338,0.008539199999999999,0.0
sz000976,5.12,288768,0.006212240000000001,0.48333333333333334
sz000039,13.27,265400,0.01747816,3.45
sh603069,7.73,296832,5.453e-05,2.4166666666666665
sz002422,24.77,391366,0.015743899999999998,0.21666666666666667
sh603088,14.12,225920,0.00036816,0.0
sz300171,9.85,6646780,0.008574159999999999,0.15
sz002085,8.2,510860,0.00194648,0.0
sz300562,12.63,133878,0.0005865,0.0
sh600828,5.49,20862,0.0028215,2.716666666666667
sz002023,13.9,60503920,0.6050392000000001,0.0
sz000796,8.02,218946,0.0036133999999999997,1.2333333333333334
sz002885,23.52,75264,0.0023661,0.23333333333333334
sz300449,19.63,166855,0.00015824,0.15
sz002174,24.14,453832,0.004538319999999999,0.0
sh600742,11.76,30576,3.567e-05,0.36666666666666664
sz002706,6.51,394252,0.016193839999999998,1.75
sz000049,34.21,427625,0.00237184,0.15000000000000002
sz000897,3.09,332484,0.00492024,2.15
sz000958,4.83,1637853,0.016378530000000002,2.433333333333333
sz002146,10.27,2018055,0.00784608,0.05
sz300197,4.66,369072,0.00047,3.216666666666667
sh603956,30.15,83645507,0.09525832000000001,0.03333333333333333
sz300430,10.1,191900,0.00298704,0.05
sh600803,11.7,2528370,0.00973932,0.0
sz300609,41.1,263040,0.0037714500000000004,1.6
sz000671,7.62,630174,0.00557634,0.05
sz002072,7.34,463888,0.00463888,0.0
sz002748,8.41,169882,4.455e-05,0.0
sh600744,3.68,208288,0.00313596,0.4
sz300299,6.18,387486,0.0090792,0.15
sz002083,5.69,65782,0.0037838500000000005,2.05
sh603000,29.1,107595388,0.16505553,120.06666666666666
sh600775,10.96,1551936,0.007425,0.2
sz002009,11.4,140220,0.0032148000000000003,0.0
sz002188,3.89,30731,0.004772019999999999,1.7999999999999998
sh603259,93.6,1703520,0.007238,3.15
sh601996,3.55,45795,0.001805,0.0
sz300397,21.78,1485396,0.00030996,0.3
sh601018,4.08,1750728,0.011781,0.23333333333333334
sh600556,7.13,84134,0.00346518,1.05
sz000682,6.02,32182920,0.31427526,0.4
sh600090,5.97,593418,0.00877184,0.0
sz002416,6.41,423316,0.0012606,1.3333333333333333
sz000691,4.96,237088,0.00367575,1.3
sz000852,8.97,1207362,0.012254939999999999,0.0
sh603590,36.5,295650,0.0018415,0.0
sz300737,9.98,125748,0.00518661,0.05
sh601218,3.16,800428,0.00182007,0.0
sz000931,9.3,6839220,0.0174895,0.0
sz002933,53.8,1178220,0.00076286,0.45
sh601111,9.26,1743658,0.07238304,0.11666666666666667
sh600030,23.75,33003380,0.4193618,0.13333333333333333
sz300024,19.28,3081812,0.21158175,0.0
sz002269,3.19,339735,0.01112907,1.0
sz300341,6.35,596900,0.00125775,1.9333333333333333
sz300185,2.23,990343,0.02904525,6.916666666666667
sz300212,27.69,1384500,0.00511325,0.0
sh600508,10.88,404736,0.006309159999999999,0.13333333333333333
sh601179,4.45,2830645,0.002412,0.05
sh603387,31.15,271005,0.00329085,0.05
sz002800,20.54,36972,0.00016544,0.05
sh600959,5.5,3584900,0.01973436,0.16666666666666666
sh603656,19.13,543292,0.00017396999999999996,0.6
sz002817,20.0,128000,0.00012054,0.05
sz300582,15.56,480804,0.0048080399999999995,0.75
sz002354,5.81,3177373,0.0033335,0.7999999999999999
sz300677,20.21,88924,0.00237684,0.55
sh601858,11.78,1042530,0.0056451800000000005,0.36666666666666664
sh601799,55.38,22152,0.019312,3.1
sh601208,5.22,659286,0.00134,1.9833333333333334
sz000790,5.33,1048944,0.00589626,0.5833333333333333
sh600114,7.91,132888,0.0664848,1.8
sh600582,4.04,271892,0.0003717,0.3
sz300235,10.41,249840,0.00051548,0.0
sz002662,5.0,273000,0.00151593,3.1999999999999997
sz000860,45.98,354046,0.00960425,0.0
sz002545,7.67,304499,0.00184623,0.05
sz002052,4.91,242063,0.020150219999999996,2.233333333333333
sz300602,41.06,258678,0.019599989999999998,0.2
sz000036,6.91,1205104,0.00163566,0.0
sz000886,4.61,403836,0.010261860000000001,6.699999999999999
sh601118,5.47,955062,0.00974832,0.0
sz300732,38.16,244224,0.0005005,0.0
sz002882,11.0,215600,0.0055973,4.283333333333333
sh601198,13.32,2703960,0.0073081000000000005,0.05
sz002765,10.99,70350287,0.70350287,0.0
sh600894,7.28,131040,0.00010304,0.05
sz300403,5.98,17342,7.917e-05,0.05
sz002383,14.83,2303099,0.00076704,0.08333333333333334
sz002375,6.55,759145,0.00044622000000000005,0.6166666666666667
sz300298,12.74,728104,0.00178875,0.9500000000000001
sh601689,22.05,745312,0.0074529,0.18333333333333332
sh600805,5.85,501345,0.0004779,1.0
sz002139,5.84,943744,0.0021358,1.2166666666666668
sh603976,19.92,2625456,0.00767676,0.06666666666666667
sh603138,22.68,1244678,0.00011545,0.0
sz000831,12.55,6135695,1.2750792,1.85
sz000975,10.71,765765,0.00318696,0.8666666666666667
sh600118,26.17,13702612,0.017286,0.16666666666666666
sz300318,4.96,43152,0.0051763799999999995,0.15
sh600325,7.75,969525,0.044072839999999995,0.9333333333333333
sz002307,0.0,0.0,0.0,0.0
sh600777,2.62,2204206,0.0180481,2.4
sh603393,34.94,220122,0.00180516,0.06666666666666667
sz000151,12.8,1258240,0.004785640000000001,0.25
sh600269,4.55,748475,0.00323806,1.2
sh603968,14.94,307764,0.00018216,0.5166666666666667
sh600273,10.68,4929888,0.0536015,0.44999999999999996
sh603730,28.2,22577,0.0005748,0.65
sh600399,3.6,40320,0.01591044,3.5166666666666666
sz002835,8.51,613571,1.732e-05,0.03333333333333333
sz002621,22.79,346408,0.00196854,0.2
sh600089,8.36,4634784,0.0073492600000000016,0.26666666666666666
sh600297,4.92,613524,0.00177072,1.7833333333333332
sz000819,10.94,932088,0.0041291999999999995,0.0
sh603896,36.96,7392,0.0001853,0.0
sz300369,12.89,1109829,0.01109829,0.0
sh600361,4.42,98566,2.215e-05,0.65
sz002319,12.83,232223,0.04365625,0.1
sz000937,4.29,253539,0.0004360000000000001,1.5166666666666666
sh601166,18.05,14934570,0.019020040000000002,0.0
sz002605,10.46,1016712,0.01016712,3.05
sh600298,26.88,370944,0.0024076799999999997,0.1
sz002306,3.81,267462,0.0003072,0.4666666666666667
sz300709,32.7,241980,0.00030078,0.1
sz300332,5.84,53737344,1.29187808,5.6
sz000538,84.41,1266150,0.00187616,0.0
sh600570,86.4,23103360,0.2310336,0.0
sz002392,4.11,243312,0.0036597599999999997,0.4
sh601128,7.9,767880,0.002254,0.21666666666666667
sh600527,2.63,368463,0.0042772800000000005,0.1
sz300356,11.06,12718447,0.01061676,120.0
sh603768,13.2,199320,0.00154976,0.05
sh601919,4.95,193545,0.00722378,1.2833333333333332
sh600869,5.73,1326495,0.012834,0.48333333333333334
sz300099,5.6,375760,0.00411232,1.0999999999999999
sz000869,29.18,367668,0.001469,0.08333333333333334
sh600211,34.26,592698,0.00956664,0.05
sh600599,13.5,229500,0.00153228,1.7833333333333334
sz300093,7.5,240000,0.0004712,0.0
sz002615,6.38,7018,3.2200000000000003e-05,0.0
sz000759,6.59,261623,0.00068136,0.8999999999999999
sz300460,10.27,174590,0.0017458999999999999,0.0
sz300712,16.62,104706,0.00135108,0.23333333333333334
sz002806,22.65,1864095,0.0011122999999999999,0.41666666666666663
sh601877,26.78,519532,0.002712,0.0
sh600623,9.13,580668,0.0016554,0.0
sz300342,9.35,440385,0.00328609,1.05
sz300579,44.0,13816000,0.012269720000000001,0.05
sh603866,52.65,5265,0.001084,0.16666666666666666
sh600784,6.07,2152422,0.0067642,0.3
sh600207,5.5,6569024,0.0010750800000000002,1.8833333333333333
sh601727,5.99,929049,0.00942732,1.75
sz300675,26.03,596087,0.00038024,0.05
sz300345,4.95,789030,0.0027233999999999995,0.6000000000000001
sz002586,5.65,624890,0.0018195800000000001,0.35
sz002169,6.0,13273800,0.02406573,0.13333333333333333
sz300306,10.17,29493,0.00029493,0.0
sz002913,55.0,2117500,5.533e-05,0.65
sh601038,5.36,199928,0.00014144,0.35
sz000598,4.74,505758,0.00168567,0.05
sz300422,11.74,341634,0.00275152,0.05
sz300215,7.2,257760,0.00056472,0.0
sz002824,11.13,337239,0.00238051,0.0
sh603365,16.31,114170,0.00060865,0.1
sh600880,4.4,554400,0.015715840000000002,5.800000000000001
sh603055,12.2,32940,0.000196,0.7166666666666667
sh603856,13.25,70225,0.00221564,0.08333333333333333
sz002436,5.78,1734578,0.00330504,0.7833333333333333
sz300066,4.88,723216,0.00723216,0.0
sh600316,14.27,2619972,0.01108556,0.3
sz000818,12.4,763840,0.00123046,0.05
sz000650,6.42,841020,0.009201780000000001,0.3
sz300572,73.18,102452,0.00051884,0.05
sh603159,20.91,39729,4.218e-05,0.0
sz002426,3.91,2581382,0.0050688,0.8666666666666666
sz002536,10.71,430542,0.004296599999999999,1.3333333333333333
sz300678,25.0,820000,0.0223,0.6000000000000001
sz000662,7.86,3536214,0.00017534,0.0
sz000573,3.55,191700,0.00029684000000000004,0.8
sh603700,32.0,4057600,0.0023939,0.1
sh601872,4.6,149040,0.0036566100000000002,0.3833333333333333
sh600505,7.11,169929,0.0036189900000000003,7.916666666666666
sh603939,54.5,27250,0.00071435,0.6166666666666667
sh600485,0.0,0.0,0.0,0.0
sh600395,5.54,378936,0.004324400000000001,1.0166666666666666
sh603089,20.51,192794,0.00192794,0.0
sz002044,16.72,488224,0.017646,0.23333333333333334
sz300003,24.87,2551662,0.0141568,0.0
sh603308,10.51,22071,1.065e-05,0.3
sz002728,16.02,16020,0.00016370000000000002,1.1
sh600807,4.74,223728,0.00456885,0.7000000000000001
sh600189,4.82,164362,0.0002522,1.3
sh600400,4.55,996905,0.00281055,1.3333333333333333
sh600469,4.69,22512,0.00010384,0.25
sz002692,4.86,1515348,0.0058298099999999995,1.0
sh603027,19.74,165816,0.00233856,0.0
sh600929,10.42,534546,0.00140052,0.11666666666666667
sz002090,23.5,8598650,0.0025990299999999996,120.06666666666666
sh600077,3.22,150696,0.0039935,2.3333333333333335
sh600735,6.9,967380,0.009673800000000001,0.5666666666666667
sh603668,8.76,98988,4.4349999999999994e-05,0.08333333333333333
sz300020,9.75,2618850,0.0364815,0.23333333333333334
sz002279,9.18,1127304,0.00453054,1.2833333333333334
sh600258,18.38,794016,0.004650100000000001,0.35
sz300536,10.3,13390,0.0008632000000000001,0.0
sz000680,3.97,331098,0.00409455,7.266666666666667
sz300147,7.82,121210,0.00026004,4.116666666666666
sz002283,4.54,104874,0.0021114000000000003,0.41666666666666663
sh603018,21.15,89507,0.0005964,3.8666666666666667
sz300042,21.58,673296,0.0116746,1.7166666666666666
sh603335,6.67,380857,0.006993699999999999,0.5333333333333333
sh603058,11.38,172976,5.775e-05,0.7666666666666666
sz002371,70.0,36470000,0.040968,0.2
sz000526,23.88,348648,0.0010555599999999999,0.15
sz000607,5.56,13839952,0.00172407,0.0
sz300517,15.67,7835,0.00059888,0.5
sz300381,10.1,108070,0.0017561699999999998,2.0
sh600366,6.76,2176720,0.017792,0.6000000000000001
sz000546,10.26,45144,0.007110700000000001,0.05
sz300739,24.79,1053575,0.0002516,0.0
sz002672,12.41,312732,0.0055918800000000005,0.6333333333333333
sh603663,19.4,213400,0.00033575,3.516666666666667
sh601390,7.36,2762944,0.0068115599999999995,0.1
sh603298,14.46,510438,0.00510438,0.9
sh603928,15.12,202608,0.0001518,1.0
sh603105,16.49,367727,0.0013718600000000001,0.0
sh600038,46.6,1938560,0.00671671,0.0
sh601006,8.45,696280,0.00136,0.2
sh600122,4.75,1380825,0.0095856,0.08333333333333333
sz000963,32.15,1805833,0.02328151,0.1
sh600060,11.03,2986924,0.0008792700000000001,0.15
sh603963,14.9,582590,0.0058259,0.0
sh601789,4.68,3371472,0.00681996,1.15
sz300510,13.0,17511000,0.01004328,0.0
sh603881,35.0,567000,0.0014312,0.0
sh603717,10.66,347516,0.00037345,0.0
sh600330,8.03,1577092,1.6239999999999997e-05,1.3
sh600113,8.66,4012784,0.040121779999999996,0.0
sz300477,10.54,667182,0.0042228000000000005,0.0
sz002665,3.81,1679829,0.0024896999999999996,2.033333333333333
sz000729,6.42,96942,0.0011481000000000002,0.45
sh601375,6.02,2420642,0.00640866,0.18333333333333335
sz000411,13.4,151661,6.875e-05,1.15
sh600662,5.11,1274434,0.010162319999999999,0.26666666666666666
sz002958,0.0,0.0,0.0,0.0
sz002740,7.09,7799,7.798999999999999e-05,5.9
sz000935,19.8,1704780,0.007297080000000001,0.31666666666666665
sz300679,34.68,2070396,0.00694031,0.35
sh600167,12.85,156770,0.01279269,0.0
sh603819,18.1,577390,0.00021804000000000002,0.0
sh600605,11.31,61074,0.00232152,0.3
sz300472,20.4,10200,0.00852526,0.1
sh601555,9.5,4446000,0.0089115,0.0
sz000715,8.68,420112,0.6441285,63.983333333333334
sz002189,22.85,2826545,0.00377208,0.0
sz300483,0.0,0.0,0.0,0.0
sz000858,76.9,18958388,0.11120384000000001,0.25
sz300157,5.6,8552320,0.006315469999999999,0.3
sh600626,6.27,741114,0.0063717,0.15
sz300722,36.0,460800,0.0021428800000000002,0.05
sz300653,55.1,1509740,0.0017732,0.05
sz300690,24.51,606328,0.00158295,0.0
sz000851,6.7,2670620,0.00017732,0.0
sz300244,21.65,253305,0.00058214,0.1
sh603309,12.08,36240,0.00023141999999999998,1.0166666666666666
sh601108,13.08,26111604,0.0137865,0.0
sh603080,21.1,219440,0.0353384,0.0
sz002637,8.78,390710,0.00326416,0.0
sh600917,7.48,472736,0.00181258,0.43333333333333335
sz002657,20.2,5110600,0.0014614200000000002,0.16666666666666669
sz002421,5.1,10302510,0.04342995,0.5833333333333333
sz000989,12.73,1377386,0.0005413799999999999,0.0
sh600031,11.41,3309607,0.07072062,0.5833333333333334
sh600050,7.1,90000310,0.9000031,4.5
sz300548,45.59,50149,0.0019887,0.5
sh600239,3.69,216972,0.00584784,11.9
sh603987,7.7,345730,0.0034573000000000004,2.6
sz002017,17.84,28353469,0.022454599999999998,0.15000000000000002
sh600674,9.26,940816,0.0017204,0.2833333333333333
sh600028,5.93,6850040,0.172818,1.3
sh600779,40.7,553520,0.0118275,0.25
sz000711,7.79,2330768,0.02330768,0.05
sh603988,12.79,306960,0.00045288,0.0
sz000570,5.08,2704084,0.02704084,0.11666666666666667
sz300760,127.26,1660107,0.023364,0.0
sh600483,9.3,58590,0.007202719999999999,1.1833333333333333
sz000978,6.41,139315,2.58e-05,3.4499999999999997
sh603050,15.12,1253448,0.0041635,0.41666666666666663
sh603486,58.34,75842,0.0096104,0.1
sz002333,7.5,913500,0.0044040600000000004,0.05
sh600958,11.89,4923649,0.01545786,0.1
sz002945,14.5,7999650,0.00641088,0.0
sh603068,0.0,0.0,0.0,0.0
sz002264,6.88,2305488,0.02305488,0.0
sz000100,3.67,2730480,0.21761677,3.1999999999999997
sz002346,15.26,2272214,0.005579,0.08333333333333333
sh603843,8.6,234780,0.005095200000000001,0.15
sz002867,30.89,172984,6.220000000000001e-05,0.0
sz002329,4.33,470671,0.00013952000000000002,3.1166666666666667
sz300682,23.64,1198548,0.0007856,0.1
sz000713,5.89,582521,0.0001904,0.35
sh600970,6.71,754566,0.008996,0.2
sz300556,22.99,1666775,0.0030498,0.0
sh603126,6.6,91080,0.0019931999999999997,0.4
sz002653,12.05,50610,0.0005061,1.15
sz300478,15.97,78253,0.00395168,0.0
sh601368,6.58,113834,0.00334,0.21666666666666667
sz300303,3.55,429905,0.01788538,3.2
sz000883,4.16,58656,6.3e-05,1.9833333333333334
sz000885,8.68,184884,0.008544800000000002,0.15
sz300311,8.5,2562699,0.00468066,1.15
sh600321,2.68,321064,0.008470440000000001,0.41666666666666663
sh600559,15.45,1118271,0.0064074399999999995,1.0833333333333333
sz300338,10.41,472614,0.004525200000000001,0.15
sz300104,3.16,3565428,0.03565428,0.5333333333333333
sz002822,6.43,2234425,0.013112239999999999,0.0
sh603038,19.69,86636,0.00086636,0.21666666666666667
sz300117,4.46,1614966,0.0055698499999999995,0.6
sh603337,44.05,200163,0.00217344,0.1
sz002816,20.07,2007,0.000413,0.0
sh603733,17.21,218567,8.695e-05,0.03333333333333333
sz002330,6.0,782400,0.009375699999999999,1.35
sz300640,11.49,210267,0.00210267,0.15
sz000786,18.78,663216,0.01255527,0.15
sh603007,9.7,32010,0.0010378999999999998,1.0
sh603609,11.4,2032620,0.00528178,0.6333333333333333
sz300656,25.44,221328,0.00221328,0.0
sz000410,8.08,663368,2.475e-05,0.3
sh601615,16.09,53161360,0.02274316,120.06666666666666
sh600100,12.38,7507232,0.0312858,0.2
sz000088,6.39,214972,0.0019280599999999999,0.5
sz000779,9.99,29970,0.0018252000000000001,0.15
sz002519,5.12,1713664,0.009837630000000002,0.5666666666666667
sh603689,12.05,441030,0.001222,0.0
sz002089,5.6,2004800,0.028763519999999997,1.35
sz002923,25.13,175910,0.0017591,0.0
sh600651,5.62,9715637,0.01550627,0.0
sz000659,3.64,107016,0.0019474000000000002,0.0
sz002032,62.12,204996,0.0001265,0.4
sh600676,5.39,472164,0.005724,0.65
sh600967,11.91,1219584,0.00964404,0.3
sh603357,20.6,170980,0.00292011,0.03333333333333333
sz002368,31.72,3746703,0.013944420000000003,0.06666666666666667
sz002255,4.45,361425,0.0009199999999999999,1.3833333333333333
sz300151,6.55,174885,0.00054531,0.1
sh603332,38.38,1444048,0.00148048,0.05
sz002691,8.08,211696,0.0022138699999999997,2.2333333333333334
sz002123,12.15,1766610,0.038570099999999996,0.05
sz002742,8.26,765702,0.01325116,0.13333333333333333
sz300663,22.49,607230,0.00621192,0.2
sz002585,6.26,896432,0.00313335,1.8166666666666669
sz300452,17.01,216027,0.00015588,3.3666666666666667
sh600602,7.89,2344119,0.00026016,0.75
sz002099,6.21,1165617,0.00971516,0.08333333333333333
sz002840,20.5,2168900,0.00221858,0.08333333333333333
sh600187,4.06,52626532,0.57902908,0.6166666666666667
sz000597,12.43,107011,0.0059628599999999995,1.5
sz300520,21.47,530309,0.0079304,0.1
sz002353,21.51,2229468,0.014836150000000001,0.06666666666666667
sh603809,16.87,37114,0.0006102,1.85
sh601311,14.86,19386297,0.00479304,0.05
sh603066,7.81,1201178,0.0027302800000000003,0.36666666666666664
sz002086,4.88,1111176,0.02013165,0.8833333333333333
sh600053,27.81,3428973,5.592e-05,0.08333333333333333
sh603305,38.36,1020376,0.01186989,0.3333333333333333
sh600459,15.09,2532434,0.0251472,0.8
sh601718,4.59,2118744,0.00204015,0.3
sh600035,4.34,20197926,0.20197926,0.0
sz001872,17.4,38280,0.00031769999999999997,0.0
sz000623,18.17,456067,0.01535565,0.25
sz002215,6.74,140192,0.0012036,0.0
sh603859,24.8,3710080,0.014187940000000001,0.1
sz000150,13.97,1118117,0.013235040000000002,0.1
sz300279,6.78,1158702,0.00531939,0.05
sz000666,13.84,1281584,0.006607559999999999,0.2
sz300367,12.72,3823632,0.005904,0.0
sh600093,13.46,2259934,0.00104874,120.18333333333334
sz002661,13.99,22384,0.00019796,0.0
sh603813,20.21,54567,0.00096162,0.38333333333333336
sh600438,12.6,4984560,0.022263300000000003,0.3333333333333333
sh603816,54.3,43440,0.00033222,0.25
sh603739,33.84,2067624,0.020676240000000002,0.0
sz002695,13.18,185838,0.0022405999999999997,5.1000000000000005
sz300357,43.68,270816,0.00503754,0.1
sh603090,16.08,1328208,0.014922239999999998,0.8166666666666667
sz300580,17.0,35700,0.00018832,0.1
sz000767,3.0,349200,0.007773,0.15
sz300114,10.44,341388,0.0034138799999999998,0.05
sz300089,6.78,1482108,0.00515083,0.0
sh603690,22.93,591594,0.0016614,0.4
sh601968,5.1,227970,0.00028026000000000006,1.6
sh601881,10.9,3870590,0.01833128,2.2
sh600062,13.6,431392,0.00224844,3.1
sh600377,9.7,358900,0.008206799999999998,7.5
sz002394,11.29,111771,0.00010206000000000001,4.616666666666667
sh603598,11.13,471912,0.00483042,4.983333333333333
sh600335,8.0,1467200,0.016408,0.05
