,kaipan_price,kaipan_money,sell_amount
sz002038,28.19,1682943,0.00123109
sh603040,30.24,355622,0.001092
sz000576,9.3,1061130,0.00239844
sz300644,32.55,227850,0.0033
sh600132,32.1,41730,0.00075601
sh600376,9.21,6390405,0.04652207999999999
sh603787,11.5,174800,0.00485202
sz300001,24.0,2877600,0.015505950000000001
sh600816,7.37,10542048,0.05619968
sz002400,3.97,1673752,0.00014069999999999998
sz300711,19.96,257484,0.00028490000000000004
sz300037,29.01,260104,0.00130204
sz002502,4.55,1107925,6.929999999999999e-05
sz002715,19.2,63360,0.0011063700000000002
sz000863,5.44,5120128,0.018975
sz000544,6.32,192128,0.00024765
sh603757,23.9,40630,0.0005543000000000001
sh603583,69.38,208140,0.00021486
sz300628,98.38,216436,0.00161328
sz300355,5.41,743334,0.02356333
sz002332,7.51,91622,0.00024583
sh600715,5.38,205516,0.0051965
sh600488,4.58,24732,0.00188904
sz002417,8.98,1390158,0.00075686
sz000626,8.51,155733,0.00040937000000000005
sz300044,8.68,1065904,0.00338625
sz300305,9.53,95300,0.011894750000000003
sh600496,3.3,288090,0.02294703
sz300182,6.01,2317456,0.0045904
sh601965,8.21,460581,0.00043831
sz000838,4.08,257856,0.005382
sh600973,4.83,638526,0.0029487999999999997
sz002739,23.67,2712582,0.00397736
sh600067,4.74,2513622,1.90778796
sh603587,24.75,381150,0.0020575999999999997
sh601601,32.6,4361880,0.01542336
sz300307,6.52,301876,0.00241486
sh600867,15.09,829950,0.00277004
sh600858,5.64,322044,0.00268525
sh600351,7.7,2099790,0.00060753
sz002746,29.65,10052062,0.00764088
sz000762,8.4,802200,0.00850176
sz002132,3.09,445887,0.00066865
sh600235,8.15,4993505,0.008425199999999999
sh600736,7.83,5412096,0.0096309
sz002736,13.6,2131120,0.01577725
sz002209,8.9,493060,0.0049306
sh600845,32.95,1548650,0.015486500000000002
sz000534,9.88,128440,0.00026757
sh600479,9.48,25596,0.006809150000000001
sz300123,13.02,217434,0.00030636
sz000835,5.25,433125,0.00320796
sh600327,4.96,205344,0.00025
sh603045,32.43,4050507,0.0023515199999999997
sh603585,24.6,253380,0.024075
sz002810,24.0,1012800,0.00646272
sh600310,5.31,850662,0.0012056
sz002208,0.0,0.0,0.0
sz002249,4.84,510136,0.009914519999999998
sz300558,45.32,611820,0.0017841
sh603980,13.9,846510,0.0034306400000000004
sz000532,12.74,4699786,0.00376259
sz000429,8.58,105534,0.0036332300000000003
sz000046,7.1,1528630,0.00854216
sh603566,15.01,364743,0.0007272
sz002057,7.36,59616,0.00037925999999999997
sz002185,5.91,5426562,0.01149225
sz000517,3.03,1504395,0.00545104
sh601619,5.8,433840,0.00287605
sz002898,16.38,6552,0.0025564
sz000005,3.77,126295,0.0159559
sz002109,4.12,229896,0.0031885900000000003
sh600463,8.74,1982232,0.00116556
sz000839,6.77,34684064,0.00831744
sz002119,12.75,2613750,0.0005120700000000001
sh600764,30.75,658050,9.444e-05
sz300161,14.72,4267328,0.00013428
sz000048,20.12,816872,0.01034168
sz000990,18.24,24796605,5.93303424
sz000032,9.7,351140,0.00301485
sh600375,6.8,6825160,0.052934129999999996
sh600110,5.31,2584908,0.0085914
sh600435,10.21,8580484,0.0074025
sz002698,11.3,10170,0.0009758000000000001
sz300491,18.8,648600,0.0010658999999999998
sh600367,8.74,62928,0.0043600800000000006
sz002311,27.17,600457,0.01081115
sz000753,3.62,472410,0.001101
sz000514,4.44,43068,0.00057728
sh601336,49.53,4086225,0.0059272199999999995
sz002504,5.28,10241616,0.10241616
sz300358,9.1,206570,0.00075194
sh600421,11.03,76107,0.032053179999999994
sh600979,4.98,152886,0.00153384
sz000809,3.01,295582,0.004569179999999999
sz300145,3.99,575757,0.013166450000000001
sz002074,18.65,499820,0.012923460000000001
sz300700,26.3,1435980,0.030605600000000004
sh603227,4.75,330125,0.00981988
sh603535,20.6,113300,0.0008276000000000001
sz000557,4.35,609870,0.00686784
sh600299,12.25,465500,0.00085836
sh603158,17.98,3671516,0.00044352
sz300603,30.88,521872,0.0126
sz002065,8.97,2221869,0.0081087
sz300062,6.5,466050,0.00625646
sz300379,24.43,718242,0.00718242
sz300721,20.68,150964,2.0989999999999997e-05
sz000776,16.65,2625705,0.04874944
sz002711,4.7,809810,0.0030651999999999997
sz300092,7.42,985376,0.00258405
sz002658,8.69,119053,0.00119053
sz002697,5.37,291591,0.00302331
sh600748,9.3,11407380,0.02221
sh600208,3.84,1119967,0.0292149
sh603860,27.98,25182,0.0008508
sz300203,29.38,408382,0.0077588299999999995
sz002343,11.55,1561560,0.00024612
sh600281,4.15,399645,8.34e-06
sz300312,9.1,492310,0.0010797
sz000726,10.18,273842,0.00338944
sz300297,7.53,2372703,0.013148159999999999
sz300751,164.53,460684,0.0003454
sz002138,17.52,287328,0.0028732799999999998
sz000825,5.11,678608,0.049939739999999996
sz002821,93.54,37416,0.0003808
sh603239,12.94,344204,0.0023819600000000002
sh603806,34.0,183600,0.0009530999999999999
sh603955,17.4,10440,0.0007354200000000001
sz300565,15.25,373625,0.00130974
sz002328,7.86,2038884,0.0033333
sz002699,7.64,1038276,0.0009281999999999999
sz300465,8.5,1094800,0.0040232
sz300413,47.78,1194500,0.007727400000000001
sh600593,33.31,363079,3.5159999999999995e-05
sh600760,32.93,918747,0.02670623
sz002019,13.31,878460,0.004335520000000001
sz002931,34.54,224510,0.0013024
sz000683,2.93,1211262,0.0008375400000000001
sz300188,18.0,1301400,0.0004575
sz000792,7.18,2782250,0.009727620000000001
sh600990,45.13,451300,0.0025675999999999997
sz002783,8.72,154344,0.00154344
sz002713,16.85,126375,0.2015486
sz002265,9.73,548723,0.002829
sz002235,7.11,1660185,0.00083288
sh600153,8.57,302521,0.00869
sh603999,6.47,377848,0.000117
sh603123,6.77,645858,0.00645858
sh600617,5.37,85383,0.00105924
sz002231,7.9,669130,0.00995456
sh603683,16.35,1118340,0.0037234399999999997
sz002263,1.94,924216,0.01884675
sz002145,4.61,989306,0.11446666
sz002286,6.82,80476,0.00139
sz000034,15.36,4122624,0.0027196200000000003
sz300118,10.22,482384,0.0219671
sz002008,41.67,4546197,0.010053540000000001
sh600707,6.27,287793,0.0008089600000000001
sz000600,6.88,229104,0.00039786
sz002798,19.7,82740,0.00026377
sh603136,35.03,367815,0.0006399
sz000829,6.83,184410,0.0004128
sz000697,14.7,989310,0.0021267000000000005
sh600999,17.46,12193994,0.0048384000000000005
sz000782,5.09,67697,0.0007313
sz002664,14.53,1377444,0.00319464
sh600470,4.51,387409,0.00133807
sz002801,26.43,121578,0.00077111
sz002682,5.37,41886,0.0040112
sz002700,10.1,230280,0.033914400000000004
sh600428,4.0,412800,0.0012829599999999999
sz000553,11.25,172125,0.0017639
sz002108,5.48,579236,0.00994555
sz300053,11.69,1031058,0.01114625
sz002035,11.4,317490,0.00948771
sh601933,8.3,302950,0.01378564
sz300680,18.81,3762,0.00055245
sz002196,6.14,39296,3.7380000000000005e-05
sz300142,21.2,396440,0.00347814
sh600839,3.7,3876490,0.01386983
sz300132,14.01,816783,0.0062076
sh600639,14.7,1474410,0.00152308
sz000685,8.57,445640,0.0005795500000000001
sz002868,19.73,35514,0.00035514
sh600519,757.0,16549534,0.102835
sz300411,9.45,443205,0.0023925
sh603979,8.81,109244,0.00046436000000000003
sh600723,7.01,14020,0.00026011000000000003
sz000921,11.13,677817,0.00456144
sh600141,11.49,327235,0.00589348
sz002485,8.23,320147,0.00146202
sz300327,24.6,619920,0.011832
sz002198,6.32,221200,0.0033230400000000006
sz300226,82.5,1650000,0.020076
sz000016,4.56,342912,0.029457890000000004
sh600689,12.8,11120640,0.00544272
sh603637,16.08,334464,0.00060051
sh600173,4.91,747793,0.00347886
sz002952,0.0,0.0,0.0
sh603711,25.09,348751,0.003355
sh601886,8.98,542392,0.00091336
sz002617,4.93,900711,0.05199552
sh603677,15.57,558963,0.004713
sh600685,16.01,1094588,0.0020312999999999998
sh600872,30.3,512070,0.0007270299999999999
sz002735,25.66,169356,0.00169356
sz002667,8.24,412000,0.00067635
sz002777,36.0,1785600,0.0011247
sz300671,21.06,181116,0.0008166199999999999
sh600117,4.02,141906,0.00126791
sh600387,10.49,23061961,1.5728496200000002
sz000687,8.75,132125,0.00010547999999999999
sz300069,13.25,33125,0.0027472
sh600969,7.03,167314,0.002627
sz000029,0.0,0.0,0.0
sh603727,14.39,172680,0.00111644
sz002378,6.71,1299056,0.0049491
sz002239,2.87,1585962,0.0041031
sz002701,5.43,248151,0.028520579999999997
sz002907,20.67,494013,0.00144486
sz300466,7.32,3875940,0.00206181
sz002413,7.4,1932880,0.0027367199999999998
sh603615,9.97,422728,0.0003535
sz002211,5.71,69662,0.00036729000000000004
sz002322,12.88,407008,0.0094856
sz000007,7.41,2916576,0.00725847
sz002079,7.38,2985210,0.00087812
sh603970,16.89,27024,0.0048094
sz002583,11.01,465723,0.0097104
sh603903,23.33,305623,0.00058875
sh603228,64.99,461429,0.0053496
sh600418,5.26,312444,0.00085652
sh603817,7.6,63840,0.0034881
sz002648,13.72,1016652,0.00033504000000000004
sh603558,11.0,163900,0.0043212
sh600229,8.71,824410,0.053051039999999994
sh600718,14.66,7124760,0.01197
sz000419,5.08,46228,0.00104856
sz002046,8.3,80510,0.00040943999999999996
sh600266,10.15,1369235,0.0029149
sh600477,4.88,346968,0.0034696799999999997
sz300552,21.65,3420700,0.034207
sz300040,6.76,710476,0.00308912
sh603079,20.47,499468,0.00091392
sh600396,2.78,1683290,0.016832899999999998
sh600391,18.0,10909800,0.00395015
sh603187,48.44,644252,4.8700000000000005e-05
sz002930,28.13,3369974,0.00207288
sz002604,1.84,246928,0.0006326999999999999
sh603020,9.23,3821220,0.0016977800000000003
sh600603,5.05,126755,0.00117192
sz002823,12.55,254765,0.00136104
sh600106,3.58,529482,0.0026135999999999998
sz300321,15.49,109979,0.00045037
sh600241,7.13,29946,0.00037076
sh600581,4.42,349180,0.032020559999999997
sz300494,12.91,1509179,0.01608586
sz300736,22.0,272800,0.00020133000000000003
sh603880,13.62,167526,0.00023426
sh603569,12.82,123072,0.00123072
sz000997,18.11,396609,0.006686460000000001
sh600066,13.31,1060807,0.006453809999999999
sz000525,15.91,46139,0.00098576
sz300337,4.94,14143556,0.99182356
sz002563,10.45,237215,0.00829127
sz000830,12.16,1453120,0.13766412
sh603232,37.71,706685,0.0001164
sz002646,12.29,122900,0.00223354
sh603519,10.72,1072,0.0019177999999999999
sh601377,7.02,8339760,0.014022539999999998
sz002539,5.5,425150,0.02241456
sh603936,19.15,608970,0.00039
sh600515,6.03,1032336,0.00070112
sh600353,5.66,298848,0.0017632000000000001
sh600569,3.59,470649,0.06554729
sz300205,11.79,396144,0.0015056999999999998
sh603595,41.07,193029,8.287999999999999e-05
sz000665,9.05,698660,0.00050985
sz002190,19.7,843160,0.008431600000000001
sz000027,6.28,2176020,0.00951244
sz002298,8.2,542020,0.0013645200000000001
sh600231,3.33,576423,0.01901757
sz300206,6.75,106650,0.0007234499999999999
sh600638,9.6,347520,0.00224112
sh600509,4.73,455026,0.001948
sh601069,14.88,1415088,0.0003
sh600163,4.01,370925,0.0008976
sh600081,9.2,47840,0.0014443999999999998
sz300443,16.63,317633,0.006729700000000001
sh603693,16.79,418071,0.0015103299999999998
sz300601,43.9,1242370,0.0010188999999999999
sz002439,28.15,2907895,0.00741
sh600346,15.08,384540,0.0038454
sz000543,5.62,329332,0.0015025499999999998
sh600873,5.36,1323384,0.01323384
sh601127,17.63,137514,0.00466622
sz002014,7.57,204012,0.0002298
sh603003,8.6,119540,0.0019842799999999997
sh603180,73.25,930275,0.00134118
sz000020,12.46,250446,0.00104497
sz002797,7.7,2957570,0.04828264
sz002881,22.45,1272915,0.003059
sz300194,3.85,108955,0.00589422
sh600020,6.2,17009080,0.006559549999999999
sh600051,6.66,85914,0.00109319
sz000582,8.35,137775,0.00120558
sz002161,7.99,3003441,0.03003441
sh603316,9.02,215578,0.00129701
sh600021,9.23,664560,0.01254357
sh600108,3.31,394883,0.0006012
sz300419,6.46,322354,0.00020992
sh600741,21.5,1944374,0.00742595
sh600198,9.99,2759238,0.0118695
sh603301,35.3,384770,0.00021702
sh601020,10.6,1489300,0.00305236
sz300386,14.11,290666,0.004409430000000001
sz002473,8.76,399456,0.0003094
sh600811,4.16,521248,0.0279132
sz002590,8.94,1104144,0.00039952
sz300416,20.65,384090,6.225e-05
sz300100,11.83,701519,0.0015548000000000003
sz300232,13.4,61640,0.002652
sh601366,7.2,291600,0.0087746
sz002334,6.26,389998,0.00221331
sz002429,3.28,2195960,0.005638010000000001
sz000409,4.85,55358,0.007740980000000001
sh603319,23.77,35655,0.0129952
sz002763,9.76,895968,0.0023784
sz002273,13.7,2055000,0.00168311
sh600383,12.25,2347100,0.04409064
sz300141,9.32,219952,0.00315242
sz300254,8.12,162400,0.006325919999999999
sz000001,12.33,4338927,0.07013681999999999
sz300480,14.02,752958,0.0048924400000000005
sz002233,11.76,1726650,0.00119116
sz300270,9.01,255884,0.000366
sh603238,19.29,187113,0.0001746
sz002460,29.8,67464220,0.182848
sz002153,34.77,1554219,0.010254720000000002
sz300705,14.53,123505,0.0002051
sz002464,11.16,525636,0.00525636
sh600734,8.92,2141692,0.02141692
sz300227,13.48,354524,0.00732875
sz300030,6.29,350982,0.0035098200000000003
sh600111,11.34,4047246,0.07420248000000002
sz300198,4.47,1527846,0.01076537
sz300278,9.0,14940900,0.0020839
sz000960,11.92,2370888,0.00340156
sz300427,14.05,226205,0.00106125
sh603801,29.03,11613,0.0001456
sz300296,8.87,1184145,0.00431872
sh600188,10.35,822825,0.00090988
sh600094,6.45,359910,0.0141705
sz002259,2.42,73810,0.0003038
sz002212,17.6,422400,0.004224
sz300664,11.3,661050,0.00156672
sh603685,16.65,73260,0.0006012
sz002358,15.5,1608900,0.0024397
sh600033,3.51,1131273,0.00855264
sh603505,16.6,564400,0.003432
sz300607,41.53,556502,0.0006747200000000001
sz300228,6.64,549792,0.05342492000000001
sh601828,13.41,205173,0.0014343
sh600202,4.8,152640,0.00033395999999999995
sz002084,5.05,6060,0.0001026
sh603329,18.78,347430,0.003907819999999999
sh603789,13.88,20820,0.00139
sz002566,7.0,9108,0.00032706
sz002908,20.49,311448,0.00283288
sh600919,7.15,18000125,0.026604
sz002039,14.06,43586,0.00288057
sz300323,9.61,1862418,0.00034125
sh600498,31.6,3659280,0.026881920000000004
sz002147,3.23,790704,0.008242
sz002721,6.67,761714,0.006707060000000001
sh603638,28.88,5776,5.7759999999999996e-05
sz000430,6.13,16551,0.00453612
sz002396,24.01,4471646,0.0026552399999999997
sz002458,45.71,70612625,0.027544850000000003
sz000736,8.8,70400,0.00297496
sh600422,9.95,2040745,0.04072364999999999
sz000981,4.58,10762542,1.9162217100000003
sz300368,8.95,632765,0.0012993
sz300353,13.0,3144700,0.00345578
sh603636,13.57,1811595,0.0059568
sz300755,31.67,2634944,0.0002568
sz002058,14.2,103660,0.00567864
sz002865,21.21,282093,0.00266875
sh603810,41.68,654376,0.0021777600000000004
sz000011,10.65,132060,0.00084315
sz300373,20.5,403850,0.00084091
sh603829,11.39,617338,0.00251765
sz002500,8.6,1593614,0.0445725
sh601928,9.32,2686788,0.00835188
sz002324,11.4,679440,0.0138736
sz000066,7.62,5530543,0.0077008499999999995
sz300248,9.2,229706,0.0009260999999999999
sh600336,4.5,230400,9.944e-05
sh601898,5.18,210826,0.010673099999999998
sz000828,9.55,392505,0.00014445000000000001
sz002492,6.61,1187156,0.00157094
sz300129,4.2,153300,0.0015408000000000002
sz002066,9.1,258440,0.0047872
sz300530,39.95,19975,0.00019975
sh600036,30.98,9498468,0.1054614
sz300668,21.43,175726,0.0020932599999999996
sh601666,4.25,633250,0.00174528
sz300283,5.59,327015,0.001472
sz000055,6.38,614394,0.012275119999999999
sh600614,6.09,3392739,0.02664375
sz300365,29.3,3143890,0.004260099999999999
sz300612,24.7,862030,2.475e-05
sz300550,59.55,89325,0.0017136000000000002
sz002222,14.43,4171713,0.005864
sh600641,12.26,1374346,0.0017860699999999998
sh600657,5.06,334972,0.0022145
sz300054,9.34,1640338,0.00022871999999999997
sh600661,22.6,106220,0.0010622000000000001
sz300316,14.97,1661670,0.0034914
sh600160,8.34,1567086,0.0010212399999999999
sz300139,14.0,80423000,0.0165795
sz300262,8.34,116760,0.018013229999999998
sh603339,18.02,205428,0.0004255
sh603686,13.37,153755,0.0028738199999999996
sh600827,10.03,782340,0.0019353600000000001
sz002575,9.42,2880636,0.00060354
sh603766,4.95,425997,0.0004141
sz002047,7.2,3307680,0.00539358
sz002599,12.46,26166,0.0001258
sh603989,21.48,15036,0.0005227200000000001
sh600390,10.47,1222896,0.0008527999999999999
sh601177,13.21,350065,0.00288615
sh600698,4.38,1641624,1.6380575400000001
sh600004,13.4,178220,0.01131214
sz002087,4.57,805234,0.01652447
sh600666,4.0,1982000,0.0015549799999999999
sz002577,13.0,183300,0.0021566
sh600530,6.06,7224090,0.0061498
sz300154,6.17,129570,0.0001984
sh603056,19.08,62964,0.00022956
sh600291,14.25,2207325,0.00247585
sz300710,32.18,1609000,0.004719
sz000518,4.33,542116,0.00598976
sh600909,7.03,2537830,0.011101409999999999
sz300398,19.21,278545,0.00227244
sz300639,16.9,128440,0.0035488200000000003
sh603778,5.03,36216,0.0003535
sh600836,5.71,12217687,0.0037089
sz002232,9.06,668628,0.00664632
sz300343,7.93,1516216,0.006046079999999999
sh600897,23.37,172938,0.0018696000000000001
sz000878,10.36,818440,0.00830126
sh603188,9.28,32480,0.00012155
sz000801,6.52,611576,0.0011730199999999999
sz002489,3.45,891480,0.0005041
sh603779,14.61,81816,0.00011736
sz002938,27.2,750720,0.0059860700000000005
sh600565,3.5,957600,0.0025955
sz300645,37.01,1769078,0.0007451999999999999
sz002387,12.86,1082812,0.0032868
sz300421,14.73,32406,1.483e-05
sz002276,7.49,694323,0.0143364
sh600749,10.01,201201,0.0027371
sz002061,9.27,204867,0.00328185
sz002873,18.72,73008,0.017316780000000004
sz300148,5.2,2927080,0.00278783
sz300553,36.77,378731,0.0037873100000000003
sz300187,6.43,1565062,0.0140685
sh603996,10.62,426924,0.00125976
sh600192,6.91,4133562,0.00310707
sz000541,6.08,271776,0.00216832
sz000795,5.1,1486650,0.006395560000000001
sh603606,10.93,601150,0.00101844
sz000876,12.3,36707148,0.002457
sz000980,5.33,808561,0.0070005399999999995
sh601677,10.65,22365,0.00017296
sz002901,35.16,214476,0.00134216
sh603385,10.21,68407,0.0010403
sh603767,7.81,177287,2.382e-05
sh600011,6.8,455600,0.015135280000000001
sz300457,29.13,1849755,0.0011505
sz002370,12.48,796224,0.09356759999999999
sz002318,8.05,339710,0.011187
sh603630,17.38,101186,0.00061425
sz002703,5.47,371960,0.0012331800000000002
sz002053,8.17,47386,0.015769079999999998
sh601238,11.75,150400,0.00252618
sz000663,7.55,197810,0.0015442400000000001
sh601992,4.1,2238190,0.02718688
sz000017,5.38,507872,0.00393666
sh603278,17.11,78706,0.0025785
sh603133,19.8,1112760,0.014734499999999998
sz002193,10.35,97290,0.00040794000000000003
sh603713,36.27,101556,0.00085974
sh603800,13.82,145110,0.008347199999999999
sz002070,0.0,0.0,0.0
sh600220,3.5,71725248,0.805322
sh600156,5.66,5009100,0.53436436
sh600403,4.4,24200,0.00559509
sz300662,37.86,208230,0.00173925
sz002666,5.05,1087770,0.0023875999999999997
sz002787,8.16,216240,0.0014578199999999999
sz300121,10.44,166414,0.00313168
sh601116,13.15,161745,0.0014150999999999999
sz300249,8.29,1842038,0.0015378999999999998
sz300474,48.2,2906460,0.00534645
sh601326,3.91,561476,0.00117909
sz002470,7.71,129528,0.00850338
sz002870,23.35,324565,0.000816
sz002574,5.9,208270,0.01307988
sz002045,6.3,437220,0.006010199999999999
sh600926,8.84,1862588,0.04655693
sh600630,8.63,2628698,0.005799200000000001
sz000069,6.93,729036,0.00144818
sh601857,7.72,7662139,0.0100491
sz000043,9.22,530150,0.0053015
sh600025,3.65,178120,0.00489945
sz002016,10.31,684584,0.0017501600000000002
sz002121,6.85,9150915,0.00806403
sh603608,10.4,434720,0.00567609
sh603099,10.19,69292,0.0007181999999999999
sh603039,92.77,37108,0.0001864
sz300274,12.0,649200,0.0088272
sh603887,18.85,273325,0.0014175
sz002301,10.56,176352,0.00176352
sz000058,7.6,1583080,0.0007546
sh601558,1.51,1731064,0.00010184
sz300611,10.48,492560,0.00275355
sz000301,6.02,287756,0.00123221
sz000620,4.7,127370,0.00013832999999999999
sh601688,21.9,6644460,0.021902599999999998
sh603738,15.94,360882,0.00017787
sz002159,21.45,87945,0.00012906000000000001
sz300007,12.75,1651125,0.00053013
sh600497,5.3,1747410,0.0007126400000000001
sz002789,19.7,9150650,0.0915065
sz300692,15.76,397152,0.0029108800000000002
sz000868,4.06,714966,0.01143952
sh600026,5.87,115639,0.0024864
sz002707,7.65,565335,0.0056533500000000006
sh600326,7.91,1156442,0.04115072
sh600594,6.62,184036,0.00414388
sh600746,7.01,136207,0.0007760800000000001
sz000510,5.19,815349,0.0046850699999999995
sz000025,33.0,821700,0.00238134
sh600562,17.13,1269333,0.0008615
sz000651,44.9,9842080,0.0869211
sz002889,27.68,633872,0.00633872
sz000633,5.97,1058481,0.01058481
sz000908,5.7,2085630,0.0066932400000000005
sz002040,10.51,189180,0.005198070000000001
sz000982,1.43,204776,0.00204776
sh600766,9.8,1608180,0.00157368
sz002281,32.0,5062400,0.0686968
sz002406,6.45,363135,0.00423094
sz300231,8.68,776860,0.0021290499999999995
sh601600,4.28,2888572,0.1477374
sh600212,4.81,532467,0.0002435
sz002312,4.02,2465466,0.01024212
sh603658,60.6,87931,0.00068178
sz000635,9.85,170405,0.0005450499999999999
sz300068,15.19,139748,0.01529
sh600650,12.01,1449607,0.0029643
sz002892,43.26,103824,0.00429888
sz002788,15.02,141188,0.00012104
sh603214,41.2,494400,0.00012560999999999998
sz002863,7.13,144026,0.001043
sz300747,172.69,2210432,0.00105474
sh603379,0.0,0.0,0.0
sz000926,7.31,494887,0.0087463
sz000060,5.06,1688016,0.00156219
sh603328,11.3,315270,0.0012535
sz002412,17.15,102900,0.0090743
sz300375,7.05,103635,0.0064061100000000004
sz002633,9.26,231500,7.544e-05
sz300046,15.76,2111840,0.00399646
sh600611,4.85,446685,0.0058113
sz002632,8.88,1050504,0.0001383
sz002688,5.49,100467,0.0030849000000000002
sz000333,46.2,9503340,0.01079964
sz002929,36.8,960480,0.009604799999999998
sh600080,7.68,178176,0.0004268
sz002753,10.35,83835,0.000263
sz000788,6.49,288156,0.01812339
sz000636,15.2,9454400,0.122271
sz002560,5.81,305606,0.0017023600000000002
sh601990,13.44,3690624,0.009126
sh600216,11.6,20469360,0.0684418
sz002453,7.06,6404832,0.00199198
sh601163,13.21,175693,0.00111054
sz000006,6.21,622863,0.020906120000000004
sz300660,24.93,216891,0.0006019199999999999
sz002277,4.12,150792,0.00492894
sz000509,3.31,472999,0.00197904
sz002683,12.48,3687840,0.0014976000000000002
sz300180,14.05,59010,0.0009996
sz002607,11.68,380768,0.03216278
sh603966,10.86,82536,0.00088
sz002636,9.35,129030,0.007428960000000001
sh603916,13.05,230985,5.264e-05
sh601107,4.02,68340,0.01042065
sh603131,26.2,1110880,0.00352
sz002229,8.76,819936,0.0093632
sz300468,16.7,853370,0.0016513
sh600320,3.98,167323,0.00012524
sz300414,20.23,95081,0.00084501
sz300638,57.0,2439600,0.012626720000000001
sz002272,5.18,350686,0.002457
sz002511,8.03,340472,0.0031416
sz300370,6.27,54155871,1.45124166
sz002128,8.86,105434,0.007582520000000001
sz300726,21.5,223600,0.0023518600000000003
sh603220,33.6,4337760,0.0028063999999999997
sh603185,56.05,986480,0.0007396999999999999
sh603326,11.2,78400,0.00143891
sh600183,11.44,1473129,0.00013992000000000003
sh603317,0.0,0.0,0.0
sz000820,6.0,595200,0.00511462
sh600778,5.12,150016,0.00406112
sz000811,7.02,520884,0.00109744
sh603888,23.38,19544745,0.023677919999999998
sh600115,5.85,2134665,0.041224199999999996
sh603726,19.95,79800,0.000998
sz300450,38.55,1025430,0.024035579999999997
sz002488,11.07,21026912,0.00348688
sz300729,26.5,1388600,0.013886
sh600761,10.54,201314,0.0002118
sz002151,26.59,2765360,0.0050478
sz002836,13.8,42780,0.00278755
sh600193,4.09,66667,0.0005004
sh603667,9.87,10857,0.0018252000000000001
sz300028,0.0,0.0,0.0
sz000968,12.75,117300,1.2970000000000001e-05
sh600961,9.3,48360,0.00068328
sz300125,16.0,6640000,0.00748227
sz002075,10.34,1834316,0.00357975
sh600732,5.77,23669,0.0004234
sz300455,7.91,131702,0.005667200000000001
sz002465,9.99,1596402,0.020814690000000004
sz002852,14.59,332652,0.000118
sz300277,7.9,1782240,0.0388285
sz002795,16.8,425040,0.0077252
sh600433,4.41,237258,0.00241605
sz002689,5.39,854315,0.00854315
sz300120,8.32,142272,0.0014735
sz002385,5.28,3715008,0.01767192
sh600606,7.51,5447003,0.02659956
sz300581,16.1,598920,0.0004902
sz000155,4.41,1297863,0.00127046
sh600567,3.94,1436879,0.017301260000000002
sh601595,15.06,298188,0.00320544
sz000705,7.38,15498,0.00084702
sz300666,45.4,2247300,0.01114836
sz300364,6.14,962138,0.018862049999999998
sh600018,7.45,6045675,0.019032610000000002
sz300586,15.06,91866,0.0009186600000000001
sz000601,4.7,118910,0.0038398499999999993
sh600343,10.9,1564150,0.0056544
sz000823,10.5,753900,0.0068586
sz002445,2.17,672483,0.00132
sz002752,7.65,355725,0.0024768000000000004
sh600446,21.12,17664472,0.0188134
sh600601,3.75,3585570,0.01147991
sz002899,16.08,1521168,0.00035398
sh600983,6.62,37072,0.00245456
sz000488,6.9,1175760,0.00892484
sz300110,3.8,254220,0.00010368
sh600071,12.0,110400,0.00119989
sh600987,9.03,30702,0.00069839
sz300534,6.94,23789,7.049999999999999e-06
sz300081,12.23,3135772,0.00239616
sz300217,3.25,899275,0.0024763999999999997
sz002388,6.0,298800,6.019999999999999e-05
sz002480,5.9,395300,5.9699999999999994e-05
sh603258,19.19,387638,0.0016136400000000002
sz300005,4.25,492150,0.00895752
sh603383,75.1,3004000,0.00453002
sz300071,4.47,9762480,0.66327408
sh603101,13.4,522600,0.0002049
sz002620,7.01,362066,0.0013295700000000002
sz002778,19.78,47472,0.012084
sz002841,78.02,179446,0.00179446
sz002088,11.0,336600,0.0012806399999999998
sz002314,3.81,44958,0.00150932
sz002610,2.36,1690468,0.0472632
sz300741,43.77,55539753,0.044884
sh600552,5.8,843320,0.0103334
sz300454,100.96,656240,0.0004072
sz002939,14.3,6811090,0.01489016
sz002173,8.68,110236,0.0038850599999999996
sh601500,7.53,108432,0.0003845
sz002339,9.37,3858566,0.00716122
sz002478,5.6,158480,0.00646372
sz300014,25.92,2869344,0.0489288
sz300340,22.02,396360,0.00721824
sh603368,30.61,125501,0.020044060000000002
sz002530,10.88,2265499,0.000728
sz000619,6.19,8047,0.000558
sz300255,6.31,2554919,0.038103
sh603127,70.21,435302,0.012191
sz300146,20.98,1021726,0.01382796
sz000836,4.91,3069732,0.018239899999999996
sh603106,13.61,1545320,0.00081302
sh600851,8.26,82600,0.0093438
sz000038,14.3,270270,0.0027027
sh600499,5.82,352715,0.004092660000000001
sz000720,4.75,72200,0.00378547
sh600800,6.9,1564920,0.015649200000000002
sh600015,8.26,2329320,0.00152152
sh600101,8.41,227070,0.00298848
sz002808,16.65,129870,0.00443042
sz300753,44.8,1142400,0.0023903
sz000338,10.2,1862520,0.00718242
sh603323,7.81,2143845,0.0383724
sh603377,15.19,434434,0.00289044
sh600982,3.81,74676,0.002548
sz300546,32.5,555750,0.000297
sz000905,7.32,111996,0.00099225
sz300253,14.24,5348387,0.00241862
sz300160,4.62,138138,0.00944
