,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002503,2.8,881160.0,0.25,0.00758622,0.01047526
sz300059,21.35,274505575.0,0.0,0.11569039,0.09461791
sz000012,5.0,987000.0,0.6666666666666666,0.00522484,0.00795052
sh603085,10.12,1401519.0,0.0,0.00159422,0.00159422
sz300096,11.34,809676.0,0.0,0.00486855,0.01058667
sz002217,7.26,5247528.0,0.2,0.03694919,0.08586716
sz300665,11.03,228321.0,0.0,0.03947556,0.00248361
sz002006,5.83,286836.0,0.15,0.01474401,0.00343246
sz300598,23.7,270180.0,0.0,0.02281256,0.01821093
sz000009,5.45,5420461.0,0.0,0.01174578,0.01971379
sz300504,27.23,2170231.0,193.66666666666669,0.27972663,1.11459495
sh601113,7.75,232500.0,0.7,0.01332125,0.01831724
sz000969,6.01,423705.0,0.35,0.00029894,0.00158862
sz000816,2.09,2176944.0,0.25,0.02751521,0.00930324
sz002163,5.77,507183.0,0.0,0.00246432,0.00062752
sz002373,15.35,1531930.0,0.0,0.00048254,0.00048254
sh600007,14.47,329916.0,0.0,0.01834776,0.01834776
sz300431,10.0,10800200.0,1.05,0.09927307,1.06433167
sz002758,10.2,587520.0,0.0,0.00618079,0.00064835
sz300486,14.66,186182.0,0.1,0.00373908,0.00140333
sh601668,6.28,24924692.0,0.15,0.38928785,0.17318786
sz002681,4.65,180048.0,1.0333333333333334,0.00256538,0.01986121
sh603666,53.1,547992.0,0.05,0.0114747,0.01299452
sh601101,6.77,1247711.0,1.0166666666666666,0.03166071,0.01742256
sz002325,3.59,502959.0,0.2,0.00563094,0.00675638
sz300127,12.74,107016.0,0.0,0.01298049,0.00511213
sz000948,13.48,2402136.0,0.0,0.01794051,0.00461628
sz002762,7.33,3335883.0,0.0,0.00204868,0.00136585
sz002409,17.42,320528.0,0.0,0.00110796,0.00110796
sz300087,7.79,183065.0,0.0,0.02132163,0.02110725
sz002027,6.97,13833080.0,0.0,0.0618891,0.00524821
sz002410,26.51,1394426.0,0.48333333333333334,0.00163841,0.0079415
sh603113,13.17,1332804.0,0.05,0.00067503,0.00113504
sz000798,6.4,126080.0,0.4666666666666667,0.00434079,0.01508071
sh600408,3.61,1271803.0,233.43333333333334,0.02354188,0.27902224000000003
sz002362,17.1,1838250.0,0.0,0.00324238,0.00187062
sh600458,8.73,116109.0,0.0,0.00476742,0.0039143
sz000423,46.51,2159227.0,0.1,0.01077649,0.00177311
sz001965,8.98,580108.0,0.55,0.01421526,0.00222389
sz300019,7.21,68495.0,0.3,0.00152321,0.00117918
sz002651,5.35,1976825.0,0.0,0.00057723,0.00057723
sz000413,5.77,6490263.0,0.0,0.10709729,0.02672363
sz300260,11.19,63783.0,0.0,0.00112434,0.00112434
sh603660,24.5,3392834.0,0.05,0.01145149,0.01116783
sz300111,2.59,673659.0,2.8,0.00499196,0.01126398
sz002623,17.7,141600.0,0.0,0.00604198,1.8e-05
sh601838,9.09,6076665.0,0.05,0.01220697,0.03356186
sz300733,15.03,136773.0,0.05,0.00045773,0.00164791
sh603042,14.27,406695.0,0.15,0.0096339,0.00168541
sh600293,4.6,913100.0,0.05,0.00509525,0.00234571
sz002911,17.62,186490.0,0.36666666666666664,0.00057271,0.0052616
sz002702,4.56,269040.0,0.11666666666666667,0.00763759,0.00096656
sz000965,4.23,337977.0,16.65,0.01014016,0.04040408
sz002125,8.18,35174.0,0.0,0.00427469,0.00149368
sz300557,0.0,0.0,0.0,0.0032905,0.0032905
sh600610,3.62,922376.0,238.45,0.00014842,0.03294595
sz300363,10.25,75850.0,0.0,0.01366362,0.00040611
sz000014,10.96,1349176.0,0.6,0.00325351,0.00416801
sh600653,2.52,1435392.0,0.6666666666666666,0.02097483,0.00701956
sz002603,12.47,1132276.0,0.05,0.04165728,0.00205999
sh603268,19.84,146816.0,0.4,0.00197829,0.00379411
sh601008,3.7,555370.0,2.45,0.0125628,0.01482354
sz002363,5.89,128402.0,0.0,0.02239563,0.010679
sz300214,6.35,690880.0,0.5166666666666667,0.0016792,0.00589045
sz002107,8.11,145169.0,0.0,0.00650271,4.185e-05
sz002256,3.37,946296.0,0.3333333333333333,0.00568302,0.003239
sz002515,5.14,397322.0,0.08333333333333333,0.00753583,0.01323577
sz300746,21.37,807786.0,0.0,0.0041418,0.00190999
sh600837,13.14,23383944.0,0.0,0.03332178,0.0220978
sz002386,6.27,443916.0,0.8166666666666667,0.0041217,0.00468549
sh600781,14.23,751344.0,0.06666666666666667,0.00491898,0.01497705
sz300216,4.44,9721380.0,0.25,0.01827523,0.05867454
sz300482,32.2,647220.0,0.0,0.00848911,0.00110154
sh600480,9.28,316448.0,0.7333333333333333,0.0048642,0.00917155
sh600648,15.52,462496.0,0.75,0.00133062,0.00532511
sz300083,3.61,890948.0,0.0,0.0060877,0.02724443
sz002236,16.38,50828057.0,0.0,0.01389922,0.03434842
sh603355,24.5,90650.0,0.0,0.00010013,0.00020028
sh603098,15.0,565500.0,0.0,0.00228957,0.00276259
sh600475,9.85,573270.0,0.05,0.00299444,0.00500671
sz002906,10.82,259680.0,0.6,0.00042034,0.00224678
sz300511,7.51,144192.0,0.0,0.00727374,0.00292346
sh603165,19.89,310284.0,0.0,0.01021868,0.00139663
sh603008,10.16,138176.0,0.16666666666666666,0.01711169,0.00693839
sz002187,9.09,352692.0,0.0,0.01270735,0.00011084
sz002856,22.28,122986.0,0.0,0.0123509,0.00022576
sh600460,11.77,19146259.0,0.4666666666666667,0.07356126,0.02677406
sz002888,19.02,108414.0,0.05,0.04706552,0.00535931
sz002862,24.13,875919.0,0.16666666666666666,0.00670654,0.00142861
sz002111,12.59,356297.0,1.2,0.00201453,0.00542218
sh600012,6.63,351390.0,0.5,0.00229859,0.01051906
sz002248,10.12,221628.0,0.15,2.086e-05,0.00235756
sz002567,8.72,5105560.0,0.0,0.22435157,0.22435157
sh600171,12.12,4406153.0,0.45,0.05065907,0.05350099
sh600679,11.38,6828.0,0.11666666666666667,0.00090892,0.00058278
sz002149,7.45,775545.0,47.03333333333333,0.32033532000000003,1.26111077
sh603721,19.52,513376.0,0.0,0.06761402,0.06739538
sh600259,25.75,339900.0,0.05,0.00508793,0.00220006
sz002507,26.58,1225338.0,0.0,0.00273529,0.00126886
sz300487,34.22,5047450.0,0.0,0.00527352,0.00423373
sh600161,22.94,589558.0,0.0,0.00168999,0.00194508
sh600317,2.66,123690.0,3.466666666666667,0.02591189,0.01290941
sh600711,6.04,2930952.0,0.03333333333333333,0.02784983,0.01544075
sz300620,40.94,564972.0,0.0,0.00490598,0.0002109
sz002029,7.08,754728.0,0.7,0.01549227,0.00885965
sz000513,33.7,812170.0,0.2,0.02015638,0.00871972
sz300616,80.3,305140.0,0.15,0.0063326,0.00017496
sz300651,50.7,863827.0,0.0,0.0016425,0.00148902
sh603577,10.64,15960.0,0.0,0.00104762,0.00366867
sz300740,17.11,537425.0,0.0,0.00145349,0.00145349
sh601298,7.85,3559975.0,0.6,0.00833632,0.04944372
sz300497,18.39,349410.0,0.0,0.02757684,0.01007626
sh600378,10.34,75482.0,1.5166666666666666,0.00077044,0.00296736
sz000028,45.87,986205.0,0.0,0.00089856,0.00070952
sz000812,4.65,1788855.0,6.283333333333333,0.09978803,1.28232829
sz300404,13.4,80400.0,0.0,0.0022118,0.0022118
sz300643,9.53,151527.0,0.0,0.00726367,0.00449814
sz002602,20.27,1366198.0,0.0,0.00353309,0.00124822
sh600415,4.65,2348715.0,0.05,0.01288399,0.01527614
sh603889,10.23,253704.0,0.05,0.01271689,0.0003922
sz300506,16.62,46536.0,0.0,0.02907814,0.0287316
sz002361,4.37,165623.0,0.2,0.00027145,0.01457344
sh600510,6.52,110188.0,0.1,0.00418389,0.00043438
sz002447,3.14,937918.0,0.0,0.02488368,0.00743788
sh600936,4.81,8866273.0,8.883333333333333,0.0,0.4508413
sz300569,19.05,323850.0,0.0,0.00559884,0.00195354
sh600688,5.52,1013472.0,1.1333333333333333,0.00644745,0.02047396
sh601088,20.99,5132055.0,0.0,0.00095347,0.00095347
sh600126,5.06,261248.0,0.05,0.01339118,0.00840843
sh600773,7.2,583920.0,0.48333333333333334,0.01579751,0.00693926
sz300605,16.8,127680.0,0.1,0.00125285,0.00230032
sz002423,12.4,15814960.0,0.0,0.00640678,0.00640678
sh603605,51.0,739500.0,0.0,0.0008045,0.0008045
sh603030,6.9,365700.0,0.0,0.0023229,0.000423
sh603967,0,0,0,0,0
sz002197,8.63,995902.0,0.0,0.00140247,0.00140247
sz002181,5.25,4990125.0,169.05,0.20741548999999998,0.77699622
sz002225,5.2,233464.0,3.933333333333333,0.00717835,0.0339954
sh603421,23.65,307450.0,0.05,0.00508559,0.00068824
sz000676,10.51,891248.0,0.0,0.00514202,0.00259937
sz300293,8.87,432856.0,0.0,0.01190622,0.00897623
sz002484,7.48,701624.0,0.0,0.01376014,0.000312
sz002331,10.29,169991.0,0.0,0.00852978,0.00129106
sz000157,4.24,571552.0,2.1666666666666665,0.12419146,0.19793294
sz300526,12.32,117040.0,0.0,0.00024249,0.00132738
sz000589,3.91,38709.0,0.1,0.00260682,0.00103258
sz300246,13.8,310500.0,0.0,0.00150275,0.00150275
sh600728,11.31,45583145.0,22.416666666666668,0.16016317,5.08162498
sz300415,7.1,74550.0,0.0,0.00029305,0.00051931
sh600169,2.93,1721522.0,0.0,0.00929466,0.005469
sz002437,3.5,1282050.0,0.0,0.00836969,0.00038154
sh600939,5.4,262980.0,0.0,0.0007687,0.00082403
sh600305,12.25,1365875.0,0.11666666666666667,0.04008481,0.00577468
sz002926,11.23,7871107.0,0.0,0.0326557,0.01912563
sh603833,95.51,448897.0,1.2666666666666666,0.02447027,0.06567446
sz002812,59.0,666700.0,0.0,0.01970328,0.06602206
sh600809,52.89,3533052.0,0.0,0.00293847,0.00226062
sh600109,10.27,7168460.0,0.15,0.06947168,0.0401866
sz002479,5.2,410800.0,1.9000000000000001,0.02251197,0.01590814
sh600228,8.22,59184.0,0.4,0.0003989,9.163e-05
sz002207,6.1,488610.0,39.2,0.0003882,0.18814722
sz000932,8.01,7893054.0,0.0,0.11170679,0.00657842
sh600790,4.13,167418.0,2.5166666666666666,0.01795667,0.04441791
sz002427,15.0,1669500.0,0.03333333333333333,0.00397159,0.00031689
sz002472,7.06,609278.0,0.0,0.00103442,0.00176447
sz002103,4.81,700336.0,0.4,0.00577171,0.00449079
sh600272,8.31,393063.0,0.4166666666666667,0.00020378,0.0003825
sz300075,11.82,981060.0,0.45,0.06320928,0.01202791
sz002815,16.6,551120.0,0.05,0.01610365,0.00332473
sh600397,2.59,173789.0,0.0,0.00060782,7.074e-05
sh600598,9.32,2135212.0,0.016666666666666666,0.02294997,0.01808368
sh600682,11.59,1112640.0,225.15,0.09363059,0.99248911
sh601016,2.93,815126.0,0.8,0.00910979,0.02138887
sh600643,12.45,7641810.0,0.11666666666666667,0.00038941,0.00392502
sh600165,5.14,526850.0,0.0,0.02828883,0.01371613
sz002224,6.9,22232849.0,0.15,0.06952674,0.12628708
sh600794,3.08,71764.0,4.916666666666667,0.00680638,0.01889611
sz000797,5.97,1710823.0,0.25,0.01800588,0.00875656
sz002910,12.82,470494.0,0.05,0.00154422,0.0042526
sh600276,72.41,13461019.0,0.0,0.09109884,0.06594175
sz000949,3.22,124936.0,0.25,0.00243283,0.0046602
sz002030,11.86,1367268.0,0.25,0.29026857,0.14780961
sh603688,14.98,124334.0,0.05,0.00645359,0.00697194
sz000912,5.61,1225897.0,0.0,0.00195313,0.00194731
sz300523,50.85,813600.0,0.0,0.00139498,0.00015505
sh600074,1.21,325611.0,7.516666666666667,0.00372571,0.00973525
sz002295,7.99,280449.0,0.05,0.00451862,0.00404531
sh600076,4.74,1764702.0,0.06666666666666667,0.01393988,0.01283984
sz300590,34.79,636657.0,0.0,0.00064758,0.00064758
sz300707,17.11,270338.0,0.0,0.0011187,0.00363684
sz300325,4.01,595485.0,0.35,0.00658232,0.01240642
sz300150,5.1,176970.0,0.0,0.00506076,0.00219321
sh603315,12.9,25800.0,111.46666666666667,0.00050626,0.13879171
sh600738,9.46,18152794.0,0.0,0.0,0.18152794
sz002303,5.28,119328.0,4.833333333333333,0.00895448,0.01597586
sh600787,6.18,323832.0,0.5,0.01314857,0.01858458
sz002505,2.0,3528200.0,1.0333333333333334,0.01515337,0.00574694
sh600121,3.53,303580.0,0.0,0.00788513,0.00748913
sz300109,17.2,1909200.0,0.1,0.00212931,0.01224571
sh600767,5.13,205713.0,0.0,0.0053488,0.0053488
sh600057,4.78,240912.0,0.1,0.01202878,0.00238509
sz002532,5.76,67392.0,0.18333333333333332,3.548e-05,0.00033192
sz300155,5.13,140824.0,1.65,0.00959424,0.00818112
sz002452,4.13,90447.0,1.6166666666666667,0.0040751,0.01044547
sh600184,11.23,240322.0,0.0,0.00090534,0.000447
sz300588,14.25,1643880.0,0.0,0.01175793,0.00504137
sz002226,6.25,6689375.0,0.11666666666666667,0.0240112,0.02749292
sh600246,4.01,96240.0,0.3,0.00126436,0.00295576
sz002438,6.78,54918.0,1.3833333333333333,0.00458377,0.01102003
sh603619,16.13,372603.0,0.0,0.01058616,0.00328444
sz300540,12.89,128900.0,0.5,0.00722911,0.0072175
sz002002,4.79,3511549.0,0.0,0.0151122,0.02243612
sz002745,14.84,1169392.0,0.0,0.00295261,0.00295261
sh603826,16.55,635520.0,0.6833333333333333,0.00357112,0.00667688
sz300175,5.65,6426310.0,244.48333333333335,5.65e-06,0.1722459
sz300174,12.79,203361.0,0.2,0.01700194,0.00396006
sh603001,11.17,97179.0,0.15,0.00100565,0.00118853
sh603528,6.92,238048.0,2.283333333333333,0.00387988,0.00625882
sz300686,11.34,258552.0,0.0,0.00490293,0.00169387
sz000062,20.2,183820.0,0.0,0.01365795,0.0040832
sz300070,9.62,5691192.0,72.9,0.05913186,2.50857945
sz000862,6.79,9914758.0,0.15,0.01912151,0.04672607
sz002696,8.86,258712.0,0.7,0.00495633,0.0046579099999999995
sh603869,19.56,322740.0,0.4,0.00012312,0.00098533
sz300485,11.44,453024.0,0.25,0.00122638,0.00218507
sz000752,7.53,1313985.0,0.05,0.0388257,0.00443746
sh600818,11.79,66107.0,0.0,0.00077475,1.213e-05
sz300771,0,0,0,0,0
sh600052,3.41,177661.0,0.0,0.00434142,9.8e-05
sh600747,1.45,269845.0,2.033333333333333,0.00860874,0.006852
sz002454,4.92,247476.0,0.43333333333333335,0.00727205,0.01437843
sz300038,11.14,1514817.0,0.0,0.02174617,0.00853942
sz000780,3.67,498753.0,0.0,0.00200881,0.00200881
sh600027,4.45,1623204.0,0.0,0.04041566,0.00126055
sh600857,9.55,344755.0,0.0,0.01480565,0.00558208
sh600098,6.25,147500.0,0.05,0.01432312,0.00074893
sz300642,42.33,97359.0,0.0,0.00333603,0.00333603
sz300498,34.2,44140196.0,4.116666666666666,0.19858533,1.2898838
sz000698,4.19,243858.0,0.65,0.00584147,0.00207876
sz000837,5.06,2503688.0,0.0,0.01913118,0.00811706
sz300204,12.95,2590.0,0.0,0.00422107,0.00164771
sz000559,6.25,1091875.0,0.25,0.01152663,0.00718383
sz300098,9.56,5589732.0,0.0,0.01639805,0.01114479
sz002891,40.69,284830.0,0.18333333333333332,0.0013713,0.00261893
sz002430,11.4,767220.0,0.21666666666666667,0.02610303,0.00937537
sz002341,11.86,2092104.0,0.0,0.02416642,0.00458417
sh600461,5.9,335710.0,3.566666666666667,0.01283417,0.02866675
sz002443,6.36,642996.0,0.0,0.00296029,0.00296029
sz300273,5.74,1298388.0,0.0,0.02467701,0.00131106
sz300048,2.85,224010.0,0.4,0.01153313,0.0084985
sh600022,1.91,5336979.0,2.65,0.0216753,0.10139787
sz000021,7.49,336301.0,0.5833333333333334,0.00253335,0.00324568
sz000760,3.61,4167023.0,0.0,0.00803502,0.01320041
sz300039,4.67,141501.0,0.2,0.00952794,0.0119988
sz300178,9.65,636900.0,0.05,0.00066201,0.00547651
sh603697,0,0,0,0,0
sz002414,26.23,915427.0,0.0,0.00789782,0.00013834
sz000608,5.79,215967.0,0.05,0.00478059,0.00266768
sz002613,3.28,170232.0,2.1666666666666665,0.00372094,0.01093316
sz002345,4.95,387090.0,0.5666666666666667,0.02040082,0.00401903
sh600221,2.16,2303856.0,1.6166666666666667,0.19645312,0.03673795
sh600694,28.88,1507536.0,0.05,0.01723963,0.00062783
sh603709,27.9,440820.0,0.45,0.00258378,0.00305196
sz002928,19.98,1426572.0,0.1,0.00564078,0.00771089
sz300670,17.04,178920.0,0.05,0.01796254,0.01905397
sz002021,3.19,352495.0,0.0,0.0049427,0.00051645
sz300432,6.38,119306.0,0.0,0.00301139,0.0002628
sz000955,4.58,567462.0,0.3,0.01598788,0.00428306
sz000531,7.62,1471422.0,0.0,0.02933979,0.00307993
sh600862,8.02,280700.0,0.3333333333333333,0.00599576,0.00716353
sz002755,16.62,463698.0,0.25,0.00837178,0.0007449
sh600251,5.65,464430.0,0.08333333333333333,0.00990967,0.00085953
sh600850,19.34,276562.0,0.0,0.0240205,0.00322314
sh600660,24.78,4799886.0,0.1,0.00929023,0.00773889
sz300720,29.04,6298776.0,24.43333333333333,0.01929721,0.72512291
sh601186,11.81,22506896.0,0.11666666666666667,0.03655062,0.14740811
sz000606,6.98,1161472.0,0.0,0.02596303,0.00263034
sz002461,5.63,1847203.0,1.2333333333333334,0.00137476,0.00795382
sz300033,82.0,25567600.0,0.0,0.00468039,0.00468039
sz000988,15.25,6061875.0,0.15,0.01903572,0.03201658
sz000586,11.7,569790.0,0.05,0.02060523,0.00175768
sz300749,36.63,4520142.0,0.1,0.0215784,0.01238997
sh603648,11.55,396165.0,0.0,0.01300195,0.00679151
sz002614,17.33,284212.0,0.0,0.00030867,0.00021793
sh600663,15.97,356770.0,0.2,0.01166908,0.01188498
sz000558,3.43,54880.0,0.45,0.00805019,0.00404289
sh601028,5.18,267806.0,0.1,0.01042122,0.00539702
sz000692,3.18,35934.0,0.0,0.01930967,0.01050829
sh601598,5.33,12930580.0,109.4,0.31935964,2.40002971
sh601800,12.62,1923288.0,0.5833333333333334,0.00326431,0.05047795
sh600392,10.25,4053055.0,0.06666666666666667,0.00316453,0.0179714
sh600345,24.66,562248.0,0.26666666666666666,0.00358187,0.00502234
sz002316,8.09,192542.0,0.03333333333333333,0.03691009,0.00372435
sh600491,7.37,1115081.0,0.0,0.0022807,0.00062593
sz002951,0,0,0,0,0
sh600820,7.26,640332.0,0.43333333333333335,0.02415849,0.01759553
sz002289,7.28,417144.0,0.0,0.01817555,0.00976907
sh603117,4.14,613134.0,0.0,0.00781014,0.00065943
sh600701,2.6,973960.0,0.95,0.00687004,0.00632331
sz300637,33.5,2994900.0,0.0,0.00822172,0.00027132
sz002062,4.26,159324.0,1.0666666666666667,0.00114592,0.00213416
sz002131,1.85,11256325.0,0.0,0.09605547,0.00436923
sh601890,5.4,11450700.0,10.766666666666667,0.14919039,0.28342719
sh603283,19.48,814264.0,0.0,0.00318581,0.00121703
sz000037,8.9,3794070.0,46.233333333333334,0.13243341,0.54121228
sh600543,6.71,1074271.0,0.0,0.00150053,0.00393843
sz002647,14.93,134370.0,0.0,0.00441703,0.00012256
sz300630,60.94,48752.0,0.0,0.01233439,0.00031334
sh600070,7.92,850608.0,0.3,0.00749745,0.01228865
sz300589,13.16,1810816.0,0.0,0.00205439,0.00205439
sz300669,19.72,33524.0,0.0,0.00324982,0.00286985
sz002757,31.54,126160.0,1.15,0.00486133,0.00863898
sh603737,48.24,14472.0,0.15,0.0072104,0.00434092
sh603799,38.92,9161768.0,0.1,0.11461729,0.01169995
sz002348,4.06,1801016.0,0.0,0.02007205,0.00301879
sh600425,4.47,70558950.0,243.88333333333333,0.00091635,3.67034493
sh600705,6.05,4696615.0,0.05,0.04939789,0.02779159
sz000761,3.83,422832.0,1.0,0.00837621,0.00911338
sz002807,6.56,3525344.0,0.2,0.04051814,0.01736121
sz002404,6.3,58590.0,0.0,0.02921807,0.02914735
sz002048,12.97,1119311.0,0.0,0.00093493,0.00093493
sh600571,10.35,6711975.0,13.25,0.20089667,0.57470486
sz000928,5.0,176500.0,0.25,0.00431995,0.00219614
sz300335,7.33,2020148.0,0.0,0.01564127,0.00557587
sh600356,7.13,47058.0,1.05,0.00028246,0.003277
sz000551,6.85,19180.0,0.7833333333333333,0.0009992,0.00251577
sz000693,0,0,0,0,0
sz000428,3.0,87300.0,4.333333333333333,0.00085975,0.00596706
sz300302,8.98,682480.0,0.0,0.00766193,0.00589731
sh600323,15.9,930150.0,0.2,0.01070946,0.00749351
sh600727,6.37,164983.0,2.95,0.00123427,0.00371938
sh600831,9.52,45338048.0,4.95,0.0,0.47980459
sh601717,6.16,1343496.0,0.65,0.00523317,0.01336318
sz000498,5.98,1372410.0,0.0,0.01733976,0.00472463
sh600681,14.35,1798055.0,0.0,0.00176321,0.0102995
sz002866,12.18,682080.0,0.0,0.00262801,0.00038659
sh600525,6.95,5730970.0,0.0,0.01214502,0.00324733
sz300723,33.38,377194.0,0.0,0.00502304,0.00347756
sh603993,4.8,4145352.0,0.0,0.11126116,0.0012009
sh600079,10.98,758718.0,0.8833333333333333,0.01669682,0.01121737
sz300600,24.08,1052296.0,0.0,0.00175556,0.0014799
sz002818,23.82,129343.0,0.18333333333333332,0.0003635,0.00181785
sh603288,78.0,1427400.0,0.18333333333333332,0.00113035,0.00413928
sz002114,8.34,325260.0,0.0,0.00838525,0.01174029
sh603659,50.25,432150.0,0.0,0.00210457,0.00051334
sz000622,7.11,1609704.0,0.3,0.00305043,0.01771628
sh600992,8.63,165696.0,0.0,0.01011641,0.00039745
sz300272,8.56,1681184.0,0.15,0.0022173,0.00387408
sh603890,13.46,1039112.0,0.0,0.00297856,0.00108909
sz002112,7.46,5607689.0,241.48333333333335,7.46e-06,0.8341160000000001
sz002900,13.31,61226.0,0.0,0.00059135,0.00119647
sh603883,57.42,155034.0,0.0,0.00760451,0.00434026
sz000902,9.59,708701.0,0.0,0.01986774,0.00118454
sh600318,9.09,5603076.0,0.06666666666666667,0.01733874,0.00555362
sh600822,9.8,763420.0,0.03333333333333333,0.02446471,0.00626262
sh600721,5.95,70805.0,0.0,0.00423301,0.00016074
sz300213,7.58,2481692.0,0.2,0.03683968,0.0277119
sz300084,5.95,490875.0,0.8,0.02283684,0.01020068
sz300076,5.04,4155480.0,0.0,0.00819586,0.00894304
sh603002,4.15,95865.0,5.45,0.01198242,0.01829847
sh600290,5.19,1264284.0,0.05,0.07948517,0.0217734
sh603266,16.22,285472.0,0.05,0.00311976,0.00237201
sh603990,41.88,58632.0,0.9166666666666666,0.01439249,0.00926398
sh600063,3.16,1009620.0,0.0,0.00710238,0.00033094
sh600960,4.1,529720.0,0.03333333333333333,0.01680315,0.00653249
sz002240,9.13,243771.0,0.45,0.00311698,0.01373893
sh600416,7.06,576096.0,0.0,0.00483612,0.00477836
sz300767,0,0,0,0,0
sh600130,4.2,319200.0,0.41666666666666663,0.11284693,0.02165168
sz300165,4.8,464160.0,0.0,0.01351533,0.00861188
sz300002,4.47,3622488.0,0.05,0.0104554,0.00333633
sz300237,4.54,190226.0,0.0,0.00308245,0.00112402
sz002036,12.25,4505550.0,0.0,0.01575442,0.01575442
sh600908,6.72,3653664.0,0.08333333333333333,0.00257039,0.00885742
sh600358,4.17,234771.0,0.0,0.00538394,0.0013618
sz300702,27.88,697000.0,0.0,0.0,0.00697
sh600257,5.16,280704.0,2.6166666666666667,0.00598669,0.04050088
sz002234,25.89,4321041.0,0.6666666666666666,0.08557123,0.2772959
sz002120,37.28,313152.0,0.35,0.00940375,0.0081483
sz002587,6.6,912780.0,0.18333333333333332,0.00421258,0.01453608
sz002796,49.89,453999.0,0.0,0.00573893,0.00141105
sz002776,23.8,1170960.0,0.0,0.01080861,0.01263504
sz002251,9.47,1305913.0,0.0,0.00996392,0.00010672
sz002359,9.55,1608220.0,0.26666666666666666,0.00236303,0.00746341
sh600250,8.53,359966.0,0.0,0.01156003,0.00277553
sz300265,9.55,1319810.0,0.45,0.00070424,0.00496211
sz000959,4.34,191828.0,0.15,0.00382411,0.00288364
sh603703,10.99,235186.0,0.1,0.00194739,0.00245929
sz300395,18.26,383460.0,0.7,0.01530441,0.01250806
sh601226,4.7,1574030.0,0.0,0.00332449,0.00218272
sh600830,6.46,543932.0,0.0,0.0028018,0.00034724
sz002060,3.41,439208.0,1.5166666666666666,0.00988663,0.00786388
sh600178,5.31,676494.0,0.0,0.00300036,0.00300036
sz002594,54.0,11259000.0,0.05,0.05425507,0.00569264
sz002104,7.08,803580.0,0.6,0.01361256,0.01192827
sh600516,22.71,10396638.0,0.5,0.05333214,0.05925575
sz002309,8.93,1188583.0,2.1166666666666667,0.0058998,0.01975658
sz300584,27.68,700304.0,0.0,0.00760742,0.00196926
sz300031,14.3,188760.0,0.05,0.00124534,0.00012897
sz002024,12.4,7821796.0,0.05,0.03560557,0.00904301
sh601618,3.54,5894659.0,0.6333333333333333,0.42977829,0.15759516
sz300176,41.0,2000800.0,67.3,0.01794727,0.57916948
sh603790,23.0,602600.0,0.0,0.00599046,0.00544652
sz002769,11.84,748276.0,0.03333333333333333,0.00187205,0.00784049
sz300359,6.69,431170.0,0.3,0.01111735,0.00215949
sh600328,7.95,790230.0,0.2,0.01875416,0.00401809
sh600410,7.16,5133004.0,0.35,0.02527557,0.03278733
sz300571,52.97,434354.0,0.0,0.00134658,0.00134658
