,kaipan_price,kaipan_money,sell_amount
sz000576,8.68,7182700,0.6138511600000001
sz300644,31.11,80886,9.51e-05
sh600132,33.4,424180,0.036890099999999995
sh600376,8.15,412390,0.00561955
sh603787,10.85,169260,0.0086664
sz300001,24.2,3381224,0.00123504
sh600816,7.27,52257487,0.050364400000000004
sz002400,3.56,1001108,0.052608919999999997
sz300711,19.51,241924,0.0011044
sz300037,28.32,1600080,0.002499
sz002502,4.23,638730,0.01469958
sz002715,17.8,101460,0.0001823
sz000863,4.52,46556,0.00387531
sz000544,6.01,672519,0.00198968
sh603757,22.04,110200,0.00025256
sh603583,71.05,1030225,7.267000000000001e-05
sz300628,92.31,415395,0.004998
sz300355,4.79,1057632,1.2283692000000002
sz002332,7.18,58876,0.04318112
sh600715,4.89,380931,0.028057320000000004
sh600488,4.45,198025,0.006514140000000001
sz002417,9.0,604800,0.009301199999999999
sz000626,8.44,291180,0.013310999999999998
sz300044,8.5,4556850,0.009357039999999999
sz300305,8.45,103090,0.00231071
sh600496,3.19,598205,0.01392552
sz300182,5.35,16527097,2.57083015
sh601965,7.87,269941,0.0032361000000000004
sz000838,3.65,2037065,0.5020859999999999
sh600973,4.36,89816,0.0016925999999999998
sz002739,23.0,4579323,0.01291636
sh600067,4.49,391079,0.00028928
sh603587,24.33,447672,0.00866868
sh601601,35.61,8090592,0.00513188
sz300307,5.61,319770,0.012156799999999999
sh600867,14.95,1709682,0.00196992
sh600858,5.54,23268,0.003964919999999999
sh600351,6.35,165100,0.00108049
sz002746,23.65,1809698,0.00128877
sz000762,8.18,724748,0.00138416
sz002132,3.0,371100,0.01393524
sh600235,7.59,9419949,0.00656099
sh600736,6.38,3021568,0.01550875
sz002736,11.99,3811621,0.002212
sz002209,7.71,535845,0.00678861
sh600845,29.5,1301717,0.051429
sz000534,10.18,131322,0.0012627
sh600479,9.17,572391,0.00117125
sz300123,13.6,1030880,0.0066358400000000005
sz000835,4.8,3368160,0.004592700000000001
sh600327,4.94,387790,0.0005120700000000001
sh603045,29.8,193700,0.00109044
sh603585,23.52,244608,0.0005238199999999999
sz002810,21.71,636537,0.00537285
sh600310,4.75,752400,0.007325979999999999
sz002208,13.43,2195805,0.01241562
sz002249,4.55,929565,0.007842449999999999
sz300558,42.49,1436162,1.10771245
sh603980,14.05,1126810,0.0077048099999999994
sz000532,12.06,2257632,0.00784965
sz000429,8.78,498704,0.0020002500000000003
sz000046,6.45,3731970,0.19555614
sh603566,13.7,131520,0.061418339999999995
sz002057,6.84,238716,0.00362748
sz002185,5.44,1536800,0.02492401
sz000517,2.93,2337847,0.031356800000000004
sh601619,5.48,1931700,0.015801759999999998
sz002898,15.85,122045,0.0016706599999999998
sz000005,3.41,212443,0.00080812
sz002109,4.02,124620,0.00047424
sh600463,8.05,70035,5.698000000000001e-05
sz000839,4.76,7555548,0.03192668
sz002119,9.87,390852,0.00745568
sh600764,27.88,69700,0.000569
sz300161,13.51,433671,0.00022208000000000002
sz000048,19.82,35695,0.08847684
sz000990,13.06,142354,0.0008984700000000001
sz000032,8.95,79655,0.0032553499999999997
sh600375,5.53,4631375,0.11496870000000001
sh600110,4.79,2068322,0.0071866199999999995
sh600435,9.32,1306319,0.01751697
sz002698,11.32,123388,0.0015145
sz300491,16.56,261648,0.29818851999999996
sh600367,8.4,89880,0.015411199999999998
sz002311,26.73,1045143,0.0110366
sz000753,3.53,852495,0.00566892
sz000514,4.21,82937,0.01088802
sh601336,53.15,22136975,0.00146094
sz002504,3.99,1859340,0.0060639
sz300358,8.51,348059,0.0079904
sh600421,8.52,11076,0.00431165
sh600979,4.92,523488,0.0017750399999999999
sz000809,2.85,327465,0.006462719999999999
sz300145,3.81,807263,0.01640289
sz002074,17.16,5096520,0.0020146499999999998
sz300700,24.56,491200,0.00149565
sh603227,4.45,375580,0.00289969
sh603535,20.7,469890,0.005985
sz000557,4.18,867350,0.0128775
sh600299,11.38,638418,0.0010092
sh603158,15.77,89889,0.002016
sz300603,28.63,2379153,8.94e-05
sz002065,8.21,6199913,0.02018235
sz300062,5.82,333486,0.00062712
sz300379,20.08,1716840,0.00388072
sz300721,20.38,489120,0.00145195
sz000776,17.18,24357804,0.048115080000000005
sz002711,3.91,3412257,0.00307848
sz300092,7.19,634877,0.00219765
sz002658,8.06,45942,0.00143469
sz002697,5.66,302244,0.0258837
sh600748,7.29,1631502,0.37079731
sh600208,3.71,1751491,0.054919020000000006
sh603860,26.23,230824,0.00208026
sz300203,26.5,1825850,2.8515097799999998
sz002343,11.03,6112826,0.0249249
sh600281,4.17,108837,0.0027922399999999997
sz300312,8.85,815085,0.042366
sz000726,10.02,1283562,0.0155496
sz300297,6.59,1231671,0.0028704
sz300751,167.53,466571,0.0012259099999999998
sz002138,18.47,1555174,0.01577338
sz000825,5.25,1993425,0.10231956000000002
sz002821,85.0,552500,0.00054822
sh603239,11.72,793444,0.24896615
sh603806,35.58,387822,0.01535304
sh603955,16.4,149240,0.0034985999999999997
sz300565,14.8,451400,0.003048
sz002328,7.15,1079650,0.0061068699999999995
sz002699,6.15,787200,0.007557390000000001
sz300465,8.25,10666425,0.01739426
sz300413,41.85,359910,0.0017512
sh600593,29.92,167552,0.0085932
sh600760,33.39,2083536,0.00461565
sz002019,11.42,1011812,0.00599168
sz002931,34.06,514306,0.0024185
sz000683,2.83,2907429,0.049674239999999995
sz300188,17.06,269548,0.013886400000000002
sz000792,7.35,1929375,0.007673070000000001
sh600990,42.61,847939,0.00013232999999999997
sz002783,8.0,41600,0.00013216
sz002713,17.6,103840,0.0038372000000000002
sz002265,9.06,220158,0.00222548
sz002235,6.3,1712340,0.013612
sh600153,8.6,823020,1.772e-05
sh603999,5.93,190946,0.001984
sh603123,6.34,19654,0.00392729
sh600617,5.35,138565,0.016845950000000002
sz002231,7.93,5610475,0.54352937
sh603683,14.95,83720,0.0046665
sz002263,1.93,980826,0.02617485
sz002145,4.06,282982,0.03872701
sz002286,6.57,3285,0.00087901
sz000034,13.5,445500,0.0038885
sz300118,9.4,1344200,0.00210148
sz002008,40.25,5744762,0.0273492
sh600707,6.73,5740017,0.00154125
sz000600,6.61,179131,0.0032784
sz002798,17.34,104040,0.0030504599999999996
sh603136,34.9,352490,0.001044
sz000829,6.18,265246,0.00010761
sz000697,12.6,410760,0.0023364
sh600999,18.12,6544944,0.08534603
sz000782,4.82,393794,0.0060811400000000005
sz002664,13.55,246610,0.01193347
sh600470,4.15,1246245,0.01196481
sz002801,23.93,23946,0.0015925
sz002682,5.06,272228,0.00064976
sz002700,10.39,1098223,0.007233600000000001
sh600428,3.98,892714,0.01184625
sz000553,11.36,48859,0.008955199999999998
sz002108,5.14,1655080,0.0023214
sz300053,11.08,4064144,0.0572836
sz002035,11.0,1410200,0.24344106
sh601933,8.74,2759218,0.026736640000000002
sz300680,18.05,572185,0.0002024
sz002196,5.94,76626,0.00032562
sz300142,21.54,4519092,0.0412623
sh600839,3.13,26700465,2.5123832800000003
sz300132,13.98,1589526,0.0166738
sh600639,13.61,842459,0.01580535
sz000685,8.62,1861920,0.01122501
sz002868,18.5,331150,0.13977744
sh600519,795.0,90709500,0.026334
sz300411,9.21,313140,0.00241408
sh603979,8.74,68172,7.072e-05
sh600723,6.85,709660,0.01289888
sz000921,9.73,1615180,0.00598455
sh600141,11.19,1872803,0.0047849799999999994
sz002485,8.32,990080,0.0062942399999999996
sz300327,23.47,1453638,9.612000000000001e-05
sz002198,5.79,206703,0.0003599
sz300226,78.09,3412533,0.00040990000000000004
sz000016,4.53,6362385,0.00198762
sh600689,11.23,726581,0.00476822
sh603637,15.8,55300,0.0011723799999999998
sh600173,4.66,122558,0.023663149999999997
sz002952,0.0,0.0,0.0
sh603711,22.58,194188,0.0012495
sh601886,8.16,194208,0.0054845399999999996
sz002617,4.28,1695094,0.02668407
sh603677,14.36,239812,0.0002211
sh600685,14.78,2270208,0.044324
sh600872,33.71,640490,0.0118887
sz002735,23.29,32606,0.0012830400000000003
sz002667,7.75,65875,0.00114902
sz002777,29.35,498950,0.00033395999999999995
sz300671,19.24,473304,0.00090068
sh600117,3.92,1166200,0.01806309
sh600387,8.82,575064,0.00128557
sz000687,7.75,237150,0.00012896
sz300069,13.03,15636,0.087087
sh600969,6.81,463761,0.019962800000000003
sz000029,0.0,0.0,0.0
sh603727,14.03,164151,0.00272175
sz002378,6.59,489637,0.00704862
sz002239,2.5,1426250,0.05787153
sz002701,5.31,1182537,0.01205565
sz002907,20.0,812000,0.014973
sz300466,6.38,2917574,0.007496559999999999
sz002413,6.84,1077984,0.0009203999999999999
sh603615,9.79,291742,0.00375248
sz002211,5.44,156128,0.00621572
sz002322,11.58,624162,0.00113335
sz000007,6.98,2050724,0.0018283499999999999
sz002079,6.88,1340396,0.00440154
sh603970,16.7,272210,0.00196852
sz002583,11.41,1409135,0.00593073
sh603903,23.02,230200,0.0001191
sh603228,64.0,665600,0.0022355
sh600418,5.32,637336,0.008224050000000002
sh603817,7.19,7190,0.00406371
sz002648,13.58,122220,0.00116424
sh603558,10.32,562440,0.0023198999999999997
sh600229,7.83,807273,0.0069719000000000005
sh600718,12.51,7144461,0.026171949999999996
sz000419,4.9,312855,2.53e-05
sz002046,7.52,47376,0.0015208399999999999
sh600266,9.42,2058270,0.00020580000000000002
sh600477,4.29,700557,0.00688865
sz300552,17.49,29733,0.001898
sz300040,6.3,279090,0.00020768000000000002
sh603079,21.01,884521,0.0033843600000000003
sh600396,2.25,171000,0.0186093
sh600391,14.52,1135464,0.018812879999999997
sh603187,47.77,1380553,0.00224618
sz002930,27.46,751113,0.0025714
sz002604,1.76,1137949,0.01058307
sh603020,8.37,52731,3.408e-05
sh600603,4.79,438285,0.0033568499999999998
sz002823,11.5,231150,2.3460000000000002e-05
sh600106,3.5,877076,0.02712164
sz300321,14.67,22005,0.0026874
sh600241,6.65,49210,0.00210547
sh600581,4.61,4519644,0.055871519999999994
sz300494,10.9,1252410,0.00125895
sz300736,20.68,225412,0.00459886
sh603880,13.0,182000,0.0006095
sh603569,12.5,138750,0.01088183
sz000997,17.76,1005216,0.0023206399999999997
sh600066,14.22,2642076,0.00604233
sz000525,15.1,437900,0.00366272
sz300337,4.14,674820,0.0073945600000000005
sz002563,10.52,812144,0.00320528
sz000830,13.24,16159420,0.01380745
sh603232,31.21,68662,0.00026712000000000003
sz002646,12.07,766445,0.00342333
sh603519,9.29,95687,0.0019255799999999999
sh601377,7.1,17796860,0.014534950000000001
sz002539,5.25,294000,0.03550036
sh603936,17.75,257375,0.00084226
sh600515,5.63,922757,0.00798718
sh600353,5.26,290352,0.00061585
sh600569,3.69,1076373,0.02844072
sz300205,11.46,2468484,0.00459425
sh603595,41.2,178808,0.00094776
sz000665,8.95,5068385,0.57490802
sz002190,19.08,8143344,0.3697075
sz000027,6.44,2023448,0.00570927
sz002298,7.12,808832,0.00014720000000000003
sh600231,3.33,4798197,0.0133281
sz300206,6.71,195932,0.00572934
sh600638,9.5,285000,9.71e-05
sh600509,4.71,1082829,0.005793479999999999
sh601069,14.61,2417955,0.00584815
sh600163,3.83,37534,0.0077142
sh600081,8.88,499056,0.00229471
sz300443,14.28,145656,0.0011063
sh603693,15.74,610712,0.00741749
sz300601,44.0,12843644,0.006961599999999999
sz002439,26.01,1087218,0.0080025
sh600346,14.98,886816,0.00051578
sz000543,5.44,172013,0.00368381
sh600873,4.94,363090,0.03554093999999999
sh601127,16.8,767760,0.007677600000000001
sz002014,7.33,131207,0.00079394
sh603003,8.03,338063,0.00939675
sh603180,70.5,514650,0.00043620000000000003
sz000020,12.16,53504,0.00326772
sz002797,7.75,12055900,0.11562642
sz002881,19.47,644457,0.00634317
sz300194,3.56,68708,0.0031061500000000002
sh600020,5.01,10756971,0.0754672
sh600051,6.53,319970,0.00068952
sz000582,8.13,73983,0.0060673
sz002161,6.54,1078446,0.00540855
sh603316,8.25,45375,0.00304804
sh600021,8.93,384883,0.0012104400000000001
sh600108,3.14,590634,0.015934049999999998
sz300419,5.62,174220,0.00225225
sh600741,20.78,2206836,0.0005861700000000001
sh600198,8.65,1235220,0.04193475
sh603301,35.29,716387,0.0001813
sh601020,10.53,651807,0.00314388
sz300386,13.34,884442,0.0035732999999999997
sz002473,8.73,54999,0.00141197
sh600811,4.14,2156940,0.00858075
sz002590,8.28,3862620,0.0008843400000000001
sz300416,22.22,244420,0.00167904
sz300100,10.69,559087,0.00016455000000000002
sz300232,12.94,496896,0.00238394
sh601366,6.8,1786360,0.004858
sz002334,5.54,306362,0.00273294
sz002429,2.97,10781257,0.04932262
sz000409,4.92,133002,0.00678141
sh603319,23.17,208530,0.00305214
sz002763,8.78,271302,0.0002265
sz002273,12.49,5660968,0.00357513
sh600383,11.6,9657928,0.01293224
sz300141,9.22,455468,0.00565008
sz300254,7.52,77456,0.006106319999999999
sz000001,12.7,34305240,0.0028231800000000002
sz300480,10.65,340800,5.51e-05
sz002233,12.23,2874136,0.03161055
sz300270,7.96,1123156,0.34790457999999996
sh603238,19.14,103356,0.00411068
sz002460,26.98,6784121,0.0051251199999999995
sz002153,32.4,2974320,0.01318515
sz300705,13.98,204108,0.0019399499999999997
sz002464,9.7,245410,0.007455
sh600734,8.64,6320160,0.0251776
sz300227,12.4,1031060,0.00375135
sz300030,5.85,121095,0.00801462
sh600111,10.94,10160000,0.029937599999999998
sz300198,3.45,1914750,0.93099324
sz300278,7.37,489368,0.02331868
sz000960,12.58,5653414,0.024916370000000004
sz300427,14.21,1165220,0.00335506
sh603801,27.58,77224,0.00145809
sz300296,8.83,5246733,0.00011817
sh600188,10.99,7021511,0.0094248
sh600094,5.39,9650256,0.6071503199999999
sz002259,2.35,1092985,0.050308799999999994
sz002212,15.44,140504,0.00403665
sz300664,11.15,112615,0.01485458
sh603685,15.6,29640,0.0001586
sz002358,16.12,1924728,0.03948696
sh600033,3.34,425850,0.0567052
sh603505,16.98,1312554,0.013892759999999999
sz300607,37.93,743428,0.00597618
sz300228,6.18,642720,0.005678849999999999
sh601828,12.55,109185,0.0009130599999999999
sh600202,4.32,479520,0.010079439999999999
sz002084,4.78,240434,0.00736392
sh603329,16.84,242496,0.0005214
sh603789,13.35,365790,0.00035464
sz002566,6.63,125307,0.00111329
sz002908,19.51,177541,0.00123159
sh600919,7.36,31735584,0.012668400000000002
sz002039,14.12,169440,0.01627509
sz300323,8.55,977265,0.00800961
sh600498,33.0,6936600,0.0599013
sz002147,3.04,1271024,0.009734
sz002721,6.42,1027200,0.006935950000000001
sh603638,27.57,102009,0.0016302
sz000430,5.8,187920,0.0047043599999999994
sz002396,21.41,3275409,0.00717992
sz002458,38.64,23060352,2.5764546
sz000736,9.16,192360,0.0006391799999999999
sh600422,7.34,355990,0.012046
sz000981,3.53,1889256,0.0217152
sz300368,8.6,1631420,0.0005120500000000001
sz300353,11.26,3268778,1.91885454
sh603636,11.02,780216,0.0057873
sz300755,30.5,3961950,0.0130326
sz002058,13.18,166068,0.000671
sz002865,20.24,137632,0.00135005
sh603810,41.35,748435,0.00871586
sz000011,11.03,763276,0.00810216
sz300373,19.0,1550400,0.0014468600000000001
sh603829,10.64,101080,0.013578240000000002
sz002500,8.49,4243302,0.0045938
sh601928,8.32,798720,0.00351331
sz002324,10.72,2144,0.0001093
sz000066,7.12,2463897,0.012952110000000001
sz300248,8.33,48314,0.0024567
sh600336,4.28,327848,0.00174492
sh601898,5.2,1148680,0.024638399999999998
sz000828,9.98,690616,0.0005621000000000001
sz002492,6.12,1102212,0.0008226800000000001
sz300129,3.98,403174,0.02149295
sz002066,8.97,270894,0.0050997
sz300530,37.15,18575,0.00245888
sh600036,33.0,13454100,0.00250046
sz300668,20.39,126418,0.0017556
sh601666,4.19,1427114,0.00391559
sz300283,5.35,58850,0.0015261299999999999
sz000055,6.43,1004366,0.04484739
sh600614,5.84,4507312,0.01074951
sz300365,23.2,679760,0.011
sz300612,25.7,6463550,1.02973783
sz300550,53.03,26515,0.0005446
sz002222,12.5,2188750,0.005894900000000001
sh600641,10.76,173236,0.0007154399999999999
sh600657,4.91,183143,0.00929016
sz300054,9.0,411300,0.00505294
sh600661,21.41,51491,0.00147266
sz300316,14.35,1379494,0.00506632
sh600160,7.83,1091502,0.005872
sz300139,8.26,803698,0.00455715
sz300262,8.15,200490,0.01499832
sh603339,18.39,636294,0.0001107
sh603686,13.58,480732,0.00549395
sh600827,9.73,1114085,0.00635417
sz002575,9.76,1990064,0.0007126
sh603766,5.01,295089,0.00183449
sz002047,6.95,1586685,0.019627919999999997
sz002599,11.1,5550,0.00282408
sh603989,20.69,43449,0.00257635
sh600390,10.38,2352108,0.021859200000000002
sh601177,12.11,66605,0.0013608000000000001
sh600698,4.01,674081,0.01464629
sh600004,13.15,1998800,0.0005624
sz002087,4.22,510620,0.01031745
sh600666,3.77,1284364,0.02394704
sz002577,12.02,193522,0.0004890599999999999
sh600530,4.97,148603,0.00418462
sz300154,5.95,55335,0.00324064
sh603056,18.51,838503,0.0478764
sh600291,15.38,10039203,0.0043910500000000005
sz300710,33.13,17751054,0.3836454
sz000518,4.59,2891544,0.0384556
sh600909,6.65,5832715,0.00368715
sz300398,17.35,676650,0.01723775
sz300639,16.6,307100,0.0008574999999999999
sh603778,4.86,173502,0.0036576
sh600836,4.27,192150,0.011558800000000001
sz002232,8.32,431808,0.00462462
sz300343,7.35,2224845,0.01610139
sh600897,22.79,262085,0.0023805700000000003
sz000878,10.4,4606992,0.018516420000000002
sh603188,8.55,5130,0.00040434
sz000801,6.3,8452710,0.1604736
sz002489,3.17,195922,0.00015134
sh603779,13.53,128535,0.00352044
sz002938,24.8,2356000,0.0066792
sh600565,3.42,590634,0.0135199
sz300645,36.0,1105200,0.00424925
sz002387,13.48,10924192,0.0063063
sz300421,13.77,81243,0.00046365
sz002276,6.8,1431958,0.00352588
sh600749,9.66,68586,0.00818535
sz002061,9.16,391132,0.00204327
sz002873,18.08,162720,0.0017324200000000001
sz300148,4.49,1074457,0.02387259
sz300553,35.13,14052,7.154000000000001e-05
sz300187,6.27,55176,0.01827775
sh603996,10.84,3430860,0.00839383
sh600192,6.58,483630,0.00229467
sz000541,5.9,132750,0.01113776
sz000795,4.26,196386,0.01912723
sh603606,10.51,112142,0.0113316
sz000876,12.05,22878094,4.60656981
sz000980,5.11,1215158,0.0010076800000000002
sh601677,10.32,404544,0.00031920000000000006
sz002901,33.54,442728,6.862e-05
sh603385,10.18,99560,0.00127551
sh603767,7.5,77250,0.00169286
sh600011,6.78,1050222,0.0072704
sz300457,28.28,675892,0.00747008
sz002370,11.73,814062,0.00557232
sz002318,7.83,1024947,0.00517902
sh603630,15.28,97792,0.00081016
sz002703,5.25,6332025,0.28554359999999995
sz002053,7.66,150902,0.0008058000000000001
sh601238,12.21,976800,0.013305200000000001
sz000663,6.32,94168,0.0059044399999999995
sh601992,4.16,2806927,0.02843434
sz000017,4.94,286520,0.00085683
sh603278,16.95,128820,0.0014406
sh603133,19.2,309120,0.00037316000000000004
sz002193,9.85,322597,0.00678249
sh603713,36.7,1280830,0.0031248
sh603800,12.9,665640,0.01923063
sz002070,0.0,0.0,0.0
sh600220,2.77,877813,0.00426198
sh600156,5.28,457248,0.0010172800000000002
sh600403,4.27,102053,0.004142
sz300662,33.6,1696800,0.00021612
sz002666,5.0,462000,0.001014
sz002787,7.82,178296,7.99e-05
sz300121,10.16,474472,0.00339199
sh601116,13.23,1156302,0.0029321
sz300249,6.47,211569,0.32320505
sz300474,44.89,2581175,0.011799809999999999
sh601326,3.6,451080,0.009114299999999999
sz002470,7.85,74575,0.00252456
sz002870,25.3,4197270,0.00516288
sz002574,5.68,170968,0.0017286399999999998
sz002045,5.89,1282253,0.014603160000000002
sh600926,9.08,6645071,0.02848992
sh600630,7.69,152262,0.0025646200000000005
sz000069,7.01,2208718,0.0058211999999999995
sh601857,7.88,21940284,0.09446193
sz000043,8.33,61642,0.00352638
sh600025,3.57,1075284,0.03526182
sz002016,10.67,530299,0.013227599999999999
sz002121,5.25,960225,0.04069432
sh603608,11.03,2569990,0.00214809
sh603099,10.11,324531,0.00221774
sh603039,88.5,70800,0.010101
sz300274,11.51,4336968,0.029844
sh603887,16.3,52160,0.001122
sz002301,10.04,248992,0.010431200000000002
sz000058,8.1,3253770,0.00625664
sh601558,1.35,1895333,0.033734099999999996
sz300611,9.68,218768,0.00107692
sz000301,5.43,411594,0.010044
sz000620,4.55,67795,0.01507991
sh601688,23.95,41741258,0.02637393
sh603738,15.86,152256,0.014333599999999998
sz002159,20.35,213675,0.0019317
sz300007,11.85,5958180,0.0044598400000000005
sh600497,5.43,4064898,0.0581423
sz002789,18.18,209070,0.00209954
sz300692,14.75,297950,0.00283467
sz000868,3.86,1979794,0.00512946
sh600026,6.06,591456,0.0011308800000000001
sz002707,6.97,816884,0.00186405
sh600326,8.06,6796998,0.0129425
sh600594,6.12,1175652,0.0062131999999999995
sh600746,6.68,38744,0.00171864
sz000510,4.91,318168,0.00104236
sz000025,28.42,568400,0.0007295
sh600562,15.52,756755,0.019104
sz000651,46.27,39319367,0.012407199999999998
sz002889,26.75,652700,0.012682800000000001
sz000633,5.53,410879,1.69629033
sz000908,5.13,1806273,0.1169905
sz002040,10.35,652050,0.01204379
sz000982,1.34,291048,0.0036195400000000005
sh600766,8.56,2044984,0.37112859
sz002281,32.24,4574856,0.01660815
sz002406,6.55,1509775,0.01704862
sz300231,8.02,604708,0.00400268
sh601600,4.25,4072350,0.0155452
sh600212,4.32,308448,0.0017252
sz002312,3.98,12997486,0.05221403000000001
sh603658,59.65,137195,0.0030174200000000003
sz000635,9.3,194370,0.0021523199999999997
sz300068,15.53,760970,0.0079662
sh600650,11.06,303044,0.005388810000000001
sz002892,37.86,212016,0.021115
sz002788,14.55,192060,0.0028198800000000003
sh603214,43.4,2274160,0.00099286
sz002863,6.84,77292,0.00535296
sz300747,144.49,2369636,0.011539220000000001
sh603379,0.0,0.0,0.0
sz000926,7.15,2171455,0.0004059
sz000060,4.98,4518200,0.02908101
sh603328,11.05,595595,0.00310401
sz002412,15.38,30760,3.126e-05
sz300375,6.49,389400,0.000143
sz002633,8.83,25607,0.00135
sz300046,13.25,983150,0.0011875499999999999
sh600611,4.59,633420,0.0297648
sz002632,8.52,656892,0.00060044
sz002688,5.24,115280,0.00055328
sz000333,49.11,28135119,0.026555800000000004
sz002929,33.63,1596282,0.0014933899999999998
sh600080,7.58,395676,0.0321096
sz002753,10.3,71070,0.004242
sz000788,5.97,362976,0.003684
sz000636,14.08,6872448,0.074327
sz002560,5.52,1585896,0.0008151
sh601990,13.3,17396400,2.2055166
sh600216,10.1,1367540,0.012532
sz002453,6.11,755196,0.0070850999999999996
sh601163,12.61,393432,0.0044781000000000005
sz000006,6.12,1127916,0.03183255
sz300660,21.78,111078,4.456e-05
sz002277,3.95,767485,0.05367465
sz000509,3.12,641784,0.01282526
sz002683,9.61,1252183,0.059381420000000004
sz300180,14.33,315891,0.00402822
sz002607,12.13,3753992,0.00601496
sh603966,10.35,71415,0.001056
sz002636,9.29,151427,0.0034281400000000005
sh603916,12.59,103238,0.0007715999999999999
sh601107,3.85,156695,0.0015484
sh603131,20.65,179655,0.0037276799999999997
sz002229,7.97,1457713,0.00062168
sz300468,15.5,945500,0.0027231
sh600320,4.17,3579945,0.02322625
sz300414,17.32,240748,3.528e-05
sz300638,44.18,3949692,0.2386116
sz002272,5.05,99990,0.00087035
sz002511,8.64,977184,0.02120328
sz300370,3.58,13036570,0.5431755
sz002128,8.64,2061504,0.0033554
sz300726,20.3,227360,0.00022737
sh603220,35.88,2346552,0.03741008
sh603185,56.68,2216188,0.007136399999999999
sh603326,11.28,130848,0.00169904
sh600183,11.94,2863212,0.015300689999999999
sh603317,0.0,0.0,0.0
sz000820,5.63,1149083,0.029231199999999995
sh600778,5.13,86697,0.01187316
sz000811,6.3,441000,0.0019315800000000002
sh603888,21.5,6880000,0.00643775
sh600115,5.87,1992278,0.01807191
sh603726,19.95,295260,0.0037919600000000005
sz300450,34.49,6256486,0.011526119999999999
sz002488,8.61,26942412,1.6816363199999997
sz300729,25.2,131040,0.00248352
sh600761,10.4,365040,0.00233454
sz002151,25.05,1108412,0.0068317000000000004
sz002836,13.33,54528,0.00115752
sh600193,3.93,104145,0.00369742
sh603667,9.38,309540,0.0042363999999999995
sz300028,0.0,0.0,0.0
sz000968,13.31,505780,0.0139518
sh600961,9.02,33374,0.00125442
sz300125,17.2,1886840,0.11946317999999999
sz002075,9.85,4680720,0.023882399999999998
sh600732,5.77,112515,0.0022869
sz300455,7.32,629432,7.43e-06
sz002465,9.91,3350274,0.00055275
sz002852,14.7,151410,0.00339365
sz300277,6.91,122998,0.00143514
sz002795,16.2,356400,0.00983856
sh600433,4.23,966555,0.0008102999999999999
sz002689,5.11,2107364,0.007160400000000001
sz300120,8.3,1147890,0.0016081600000000002
sz002385,4.0,2639772,0.03027003
sh600606,7.05,5785230,0.007568399999999999
sz300581,15.35,167315,0.0109115
sz000155,4.0,420400,0.0228735
sh600567,3.74,2431475,0.021729730000000003
sh601595,14.08,119680,0.008259299999999999
sz000705,7.0,57400,0.00039325
sz300666,44.08,2381113,0.01858944
sz300364,5.46,1605786,0.01353576
sh600018,6.09,1590708,0.011593870000000001
sz300586,14.3,2376660,0.00324198
sz000601,4.45,420525,0.00633875
sh600343,10.0,1124000,0.01099312
sz000823,9.85,1094266,0.0040101600000000005
sz002445,2.01,494018,0.01804
sz002752,7.4,17020,0.005639849999999999
sh600446,21.0,64722000,2.37194727
sh600601,3.18,553002,0.00472104
sz002899,15.33,12264,0.00247563
sh600983,6.22,86458,0.0043355
sz000488,6.75,2067525,0.0223587
sz300110,3.65,201845,0.00043758
sh600071,11.02,530062,3.489e-05
sh600987,9.08,304389,0.0058858800000000005
sz300534,6.34,38040,0.000655
sz300081,10.35,3943350,0.0047066700000000005
sz300217,2.93,245534,0.028381289999999997
sz002388,5.51,80997,0.02096766
sz002480,5.73,625143,0.01248592
sh603258,17.87,78628,0.0027755200000000005
sz300005,3.86,1017110,0.030096
sh603383,66.99,3191404,0.15153137999999997
sz300071,3.95,1019495,0.014202659999999999
sh603101,13.31,189002,0.00121352
sz002620,6.8,165240,0.0008294299999999999
sz002778,20.3,97440,0.005945
sz002841,70.5,641550,0.4631902
sz002088,11.3,216960,0.0005239400000000001
sz002314,3.63,701679,0.00037224
sz002610,2.02,1178880,0.15507197999999997
sz300741,34.21,441309,0.004125279999999999
sh600552,6.15,9008520,0.0194432
sz300454,100.0,2240000,0.00583
sz002939,14.03,16698506,0.08048244
sz002173,8.3,54780,0.00229296
sh601500,7.3,89790,0.012631
sz002339,8.34,565452,0.00201687
sz002478,5.56,331932,0.01440185
sz300014,22.28,7490246,0.0018832700000000003
sz300340,18.2,9696960,0.09696959999999999
sh603368,28.85,213490,0.00692075
sz002530,8.55,494361,0.005817499999999999
sz000619,6.0,42600,0.0123525
sz300255,4.94,118560,0.013538759999999999
sh603127,65.1,1653540,0.0023133
sz300146,21.55,3445845,0.0017062
sz000836,4.51,2744786,0.007959899999999999
sh603106,12.58,1144780,0.00862521
sh600851,7.9,561690,0.0051994400000000005
sz000038,13.85,1084746,0.0012575700000000002
sh600499,5.47,1286544,0.014998319999999999
sz000720,4.68,476892,0.01415025
sh600800,6.08,342912,0.00027132999999999997
sh600015,8.64,15561504,0.09851631
sh600101,8.4,1309560,0.01988488
sz002808,14.07,686616,0.00912708
sz300753,43.62,841866,0.00433728
sz000338,10.08,12608870,0.01693768
sh603323,8.2,4879000,0.0449064
sh603377,14.96,1512456,0.0002584
sh600982,3.7,196100,0.00130819
sz300546,30.95,281645,0.003714
sz000905,7.08,201072,0.0016939099999999999
sz300253,13.09,5105100,0.01527386
sz300160,4.24,227264,0.014447859999999998
