,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600517,4.7,2067530.0,0.0,0.01005277,0.00204702
sz002503,3.0,1641900.0,0.05,0.00776065,0.01091824
sz300059,21.84,109125744.0,0.2,0.02385885,0.60643114
sz000012,5.46,2027298.0,45.11666666666667,0.0166374,1.08357808
sh603085,10.67,619927.0,0.0,0.00924988,0.00091787
sz300096,12.1,2503490.0,0.0,0.00896577,0.00250874
sz002217,7.64,5014132.0,0.0,0.00853876,0.0011705
sz300665,11.63,207014.0,0.0,0.00268109,0.00074273
sz002006,6.3,1737767.0,0.0,0.01811255,0.00216206
sz300598,28.34,2063152.0,0.0,0.02525878,0.01629547
sz000009,6.15,5745945.0,0.0,0.05762559,0.0087682
sz300504,32.08,4921072.0,0.0,0.00171968,0.00171968
sh601113,8.01,847458.0,0.06666666666666667,0.01853292,0.01613785
sz000969,6.36,1018872.0,0.06666666666666667,0.00343772,0.00723357
sz000816,2.28,1359792.0,72.68333333333334,0.05126596,0.58794499
sz002163,5.88,412776.0,0.0,0.01778004,0.00192425
sz002373,18.19,20638374.0,0.08333333333333333,0.26128995,0.04956496
sh600007,14.78,35472.0,0.0,0.00253246,0.00079058
sz300431,10.4,2132000.0,111.16666666666667,0.16901327,0.83619621
sz002758,10.15,200970.0,0.0,0.00596011,0.00030092
sz300486,15.43,379578.0,0.4,0.00309454,0.01072692
sh601668,6.38,21566442.0,0.1,0.05014273,0.048211
sz002681,5.26,1281336.0,55.983333333333334,0.04188477,0.76441352
sh603666,56.0,291200.0,0.0,0.00253105,0.00082411
sh601101,6.9,819030.0,0.06666666666666667,0.0152059,0.0080124
sz002325,3.83,1134446.0,0.0,0.02630307,0.01952268
sz300127,13.5,639900.0,0.0,0.01020284,0.00761459
sz000948,14.27,1347088.0,0.06666666666666667,0.03578882,0.00475404
sz002762,7.35,212415.0,0.0,0.02653335,0.00872123
sz002409,18.1,1080570.0,0.08333333333333333,0.0006634,0.00145585
sz300087,8.29,505690.0,0.0,0.0204859,0.01313242
sz002027,6.88,8732784.0,0.38333333333333336,0.0,0.13571424
sz002410,27.81,2619702.0,0.0,0.01083469,0.00060676
sh603113,13.71,1324386.0,0.0,0.00315496,0.00315496
sz000798,6.81,753186.0,0.0,0.00673924,0.0012578
sh600408,4.32,989712.0,243.78333333333333,0.00061344,0.05335368
sz002362,18.2,1122940.0,0.0,0.00865933,0.00865933
sh600458,9.1,145600.0,0.05,0.0037741,0.00423402
sz000423,47.35,1004294.0,5.133333333333334,0.0,0.01652967
sz001965,9.18,407592.0,35.61666666666667,0.01047612,0.23202382
sz300019,7.51,820843.0,0.6,0.00103513,0.00150836
sz002651,6.0,2778000.0,0.0,0.00133839,0.00026313
sz000413,6.17,3582919.0,0.05,0.06198537,0.04851984
sz300260,11.77,294250.0,0.0,0.00880463,0.00118147
sh603660,24.29,1197497.0,0.0,0.02916802,0.02916802
sz300111,2.91,2631513.0,0.85,0.01763373,0.00597574
sz002623,18.2,214760.0,1.5333333333333334,0.00154213,0.0071999
sh601838,9.35,2101880.0,0.0,0.00682394,0.00682394
sz300733,15.67,445028.0,0.0,0.00581799,0.00491564
sh603042,15.47,547638.0,0.0,0.00259702,0.00259971
sh600293,4.86,420390.0,58.266666666666666,0.0203169,0.27700809
sz002911,18.08,178992.0,0.1,0.02009173,0.00215916
sz002702,4.9,1311730.0,0.23333333333333334,0.01493351,0.0066492
sz000965,4.38,1112520.0,0.0,0.00530711,0.00107235
sz002125,10.08,26581071.0,239.71666666666667,0.00024192,0.54712092
sz300557,27.42,260490.0,0.0,0.01305433,0.00011271
sh600610,4.0,3703200.0,223.01666666666665,0.010318609999999999,0.24337613
sz300363,10.94,275688.0,0.05,0.00793288,0.00125328
sz000014,11.41,707420.0,0.0,0.00203825,0.00113737
sh600653,2.66,1582006.0,0.6166666666666667,0.01038957,0.01358287
sz002603,12.63,319539.0,0.08333333333333333,0.00240502,0.00119743
sh603268,20.14,193344.0,0.0,0.00311323,0.00157043
sh601008,3.86,744208.0,0.2833333333333333,0.02834365,0.01211893
sz002363,7.0,5842900.0,0.0,0.0021569,0.0021569
sz300214,6.42,193884.0,0.0,0.00310294,0.0008437
sz002107,8.51,149776.0,1.65,0.00140361,0.00919426
sz002256,3.72,1461216.0,0.08333333333333333,0.11609201,0.00962492
sz002515,5.3,463750.0,0.0,0.00894031,0.00021548
sz300746,21.84,646464.0,0.1,0.00246019,0.01556949
sh600837,14.1,370160321.0,129.28333333333333,1.07849017,16.811014970000002
sz002386,6.54,270756.0,0.13333333333333333,0.00376677,0.00121625
sh600781,14.45,907460.0,0.05,0.00426081,0.00786654
sz300216,4.86,1514376.0,0.55,0.022593839999999997,0.0218055
sz300482,33.09,1700826.0,0.0,0.00088833,0.00088833
sh600480,9.75,824850.0,0.0,0.00093837,0.00093837
sh600648,16.35,856740.0,0.0,0.00519878,0.00021465
sz300083,3.98,1112410.0,0.21666666666666667,0.02107565,0.0108063
sz002236,17.0,7749076.0,0.0,0.00942685,0.00579575
sh603355,25.5,96900.0,0.16666666666666666,0.00010585,0.00076763
sh603098,15.9,940644.0,0.05,0.00183429,0.00285681
sh600475,10.39,163123.0,0.0,0.0001059,0.00016944
sz002906,11.28,1073856.0,0.0,0.00832784,0.00098532
sz300511,8.4,288120.0,0.4,0.01199867,0.01854049
sh603165,21.4,719040.0,0.0,0.00242855,0.00225682
sh603008,11.7,513630.0,0.05,0.00169838,0.00523673
sz002187,9.24,203280.0,0.85,1.872e-05,0.00315431
sz002856,23.18,753350.0,0.0,0.00208998,0.00225494
sh600460,12.41,14177258.0,0.0,0.03331748,0.01775535
sz002888,20.02,794794.0,0.0,0.00897193,0.00353049
sz002862,25.32,729216.0,147.08333333333334,0.10936155,1.17797951
sz002111,12.8,395520.0,0.0,0.00316794,0.00316794
sh600012,6.95,829135.0,0.1,0.00045915,0.0024741
sz002248,10.23,122760.0,0.2,0.00251313,0.00044118
sz002567,10.56,28301856.0,242.15,0.00612564,1.2365637500000002
sh600171,13.0,6130800.0,0.06666666666666667,0.07129187,0.01851758
sh600679,12.19,364481.0,0.35,0.00035511,0.00212167
sz002149,8.06,1733706.0,0.05,0.0075652,0.00708183
sh603721,20.84,104200.0,0.0,0.0,0.001042
sh600259,27.84,1191552.0,113.8,0.29342796000000004,2.4148966499999998
sz002507,26.31,1602279.0,0.0,0.00968515,0.00276197
sz300487,34.72,753424.0,0.0,0.00970205,0.00478308
sh600161,22.68,353808.0,0.0,0.0093986,0.00022843
sh600317,2.81,363895.0,0.18333333333333332,0.02377061,0.02684123
sh600711,6.51,6120702.0,0.15,0.0116718,0.04963134
sz300620,43.03,240968.0,0.0,0.00198379,0.00145611
sz002029,7.38,916596.0,0.0,0.00104735,0.00178317
sz000513,34.36,505092.0,0.0,0.0,0.00505092
sz300616,81.99,844497.0,0.05,0.00166745,0.00025074
sz300651,50.5,843350.0,0.0,0.0005248,0.0005248
sh603577,11.34,275562.0,0.0,0.00444913,0.00035768
sz300740,19.88,7421204.0,0.0,0.01088795,0.00369261
sh601298,8.63,7459341.0,228.95,0.51719582,3.0779502499999998
sz300497,18.6,230640.0,0.0,0.00583822,0.00323596
sh600378,10.77,157242.0,2.783333333333333,0.0019607,0.00414114
sz000028,48.58,53438.0,0.05,0.0,0.00131164
sz000812,5.0,2395000.0,0.0,0.00401497,0.00401497
sz300404,14.3,153010.0,0.0,0.00393717,0.00060105
sz300643,10.03,579734.0,0.85,0.00140765,0.00513798
sz002602,20.44,3384864.0,0.0,0.0,0.03384864
sh600415,4.95,1021690.0,0.05,0.0,0.01499776
sh603889,10.43,42763.0,0.0,0.01084771,0.01910122
sz300506,17.76,776112.0,0.0,0.01072175,0.00400863
sz002361,4.49,2246796.0,0.0,0.0024728,0.00127497
sh600510,6.77,561910.0,0.18333333333333332,0.00207445,0.00660121
sz002447,3.44,5294848.0,0.05,0.09801067,0.01449239
sh600936,4.94,4439578.0,0.0,0.00882139,0.0035524
sz300569,19.37,46488.0,0.0,3.876e-05,3.876e-05
sh600688,5.64,250416.0,0.13333333333333333,0.00775869,0.00323173
sh601088,21.24,3075552.0,0.11666666666666667,0.01808067,0.01586057
sh600126,5.23,268299.0,0.0,0.00454663,0.00454663
sh600773,7.51,223047.0,0.9666666666666667,0.006121870000000001,0.01541625
sz300605,18.27,277266.0,0.0,0.00440982,0.00174674
sz002423,13.54,5524320.0,0.11666666666666667,0.02262423,0.03073017
sh603605,50.85,1032255.0,0.0,0.00836339,0.00836339
sh603030,7.2,4978051.0,0.0,0.00482759,0.00482759
sh603967,0,0,0,0,0
sz002197,9.63,5968289.0,0.0,0.00849113,0.00119961
sz002181,6.25,9274375.0,0.0,0.09255845,0.00758102
sz002225,5.39,509894.0,0.8166666666666667,0.00864518,0.00756671
sh603421,24.25,436500.0,72.56666666666666,0.0020273,0.69197303
sz000676,11.38,1363324.0,0.13333333333333333,0.00915718,0.01292054
sz300293,11.5,32739350.0,240.51666666666665,2.3e-05,1.1919714399999999
sz002484,7.65,139995.0,0.13333333333333333,0.00176133,0.00767482
sz002331,11.07,841320.0,0.0,0.00418526,0.00280268
sz000157,4.42,1027650.0,2.6666666666666665,0.03508809,0.08279315
sz300526,13.0,105300.0,0.1,0.00156494,0.00034516
sz000589,4.11,364968.0,0.0,0.00468542,0.00015018
sz300246,14.16,92040.0,0.1,0.0024219,0.00367983
sh600728,11.88,15216617.0,0.6166666666666667,0.16115038,0.06850125
sz300415,7.42,342062.0,2.3,0.00182234,0.01720661
sh600169,3.08,1355508.0,0.26666666666666666,0.0379509,0.02550744
sz002437,4.42,16137862.0,244.28333333333333,0.00156026,2.3068475100000003
sh600939,5.72,414128.0,0.0,0.00182517,0.00182517
sh600305,11.95,800650.0,0.0,0.0,0.0080065
sz002926,12.55,42412725.0,7.5,0.51963072,1.97814488
sh603833,107.96,399452.0,0.0,0.0,0.00399452
sz002812,60.5,211750.0,0.0,0.01928165,0.0020268
sh600809,54.45,882090.0,0.0,0.000109,0.000109
sh600109,10.56,13537170.0,0.0,0.02683143,0.01945001
sz002479,5.53,181937.0,0.0,0.00144249,0.00144249
sh600228,8.32,13312.0,0.0,0.00314295,0.00045711
sz002207,6.42,78324.0,0.7333333333333333,0.01610907,0.05224213
sz000932,7.98,4048254.0,0.11666666666666667,0.12590597,0.06206764
sh600790,4.21,232817.0,1.05,0.01809999,0.02183598
sz002427,14.67,79218.0,0.0,0.0,0.00079218
sz002472,7.44,1064664.0,0.1,0.03820266,0.00297656
sz002103,5.23,862950.0,0.0,0.07159387,0.01185166
sh600272,9.25,505975.0,0.15,0.00118621,0.00120517
sz300075,12.62,1285978.0,5.7,0.06507023,0.41408148
sz002815,17.95,701845.0,0.15,0.00220116,0.00298454
sh600397,2.77,317442.0,99.21666666666667,0.015292249999999999,0.17349782
sh600598,9.49,1388387.0,0.0,0.05071427,0.01261195
sh600682,14.55,10129710.0,1.1166666666666667,0.09762731,0.26741085
sh601016,3.09,1206954.0,31.133333333333333,0.10322231,1.09873284
sh600643,13.19,2965112.0,0.0,0.00454806,0.00351671
sh600165,5.6,3231200.0,0.0,0.00807434,0.00656477
sz002224,7.27,2702986.0,0.05,0.01311512,0.00502048
sh600794,3.34,2240472.0,0.6,0.01755976,0.03713094
sz000797,6.05,124630.0,0.35,0.00183022,0.0049749
sz002910,13.7,742540.0,0.05,0.02052434,0.0011766
sh600276,71.24,9852492.0,0.0,0.0,0.09852492
sz000949,3.43,183505.0,0.0,0.00145797,0.00029665
sz002030,13.15,1236100.0,0.16666666666666666,0.02199468,0.01460323
sh603688,15.43,229907.0,0.0,0.00135053,0.00102094
sz000912,5.7,456570.0,0.1,0.03960283,0.03283655
sz300523,52.5,493500.0,0.05,0.0029559,0.00251841
sh600074,1.27,726948.0,132.4,0.0207992,0.12431362
sz002295,8.36,458964.0,0.5166666666666667,0.00539438,0.0130054
sh600076,5.06,755964.0,0.0,0.01141674,0.00562482
sz300590,39.71,770374.0,0.0,0.00049662,0.00049662
sz300707,17.64,1019592.0,0.0,0.00342603,0.00249152
sz300325,4.33,1231019.0,0.1,0.03319912,0.01826395
sz300150,5.48,240024.0,0.5333333333333333,0.00773763,0.00747199
sh603315,13.85,371180.0,52.11666666666667,0.03259761,0.21403649
sh600738,10.5,11614050.0,20.1,0.0894488,0.26247009
sz002303,5.45,73575.0,0.8166666666666667,0.01739438,0.01002622
sh600787,6.28,386848.0,0.4666666666666667,0.00603413,0.00905981
sz002505,2.16,1542888.0,27.016666666666666,0.16053185,0.94604284
sh600121,3.65,606265.0,0.03333333333333333,0.000655,0.00114036
sz300109,18.0,261000.0,122.26666666666667,0.11401329,0.55084712
sh600767,5.52,32016.0,3.65,0.00439573,0.0021918
sh600057,4.99,706584.0,0.0,0.01420514,0.00682883
sz002532,5.95,145180.0,0.0,0.00384662,0.00021696
sz300155,5.69,2461494.0,1.0,0.00382089,0.01493341
sz002452,4.44,389388.0,0.65,0.00660878,0.00879322
sh600184,11.96,419796.0,0.0,0.00130236,0.00370093
sz300588,14.81,807145.0,0.05,0.00153717,0.00268637
sz002226,6.92,5875772.0,0.4,0.01411546,0.11370394
sh600246,4.2,39060.0,2.6666666666666665,0.01084018,0.00273254
sz002438,7.01,177353.0,2.3166666666666664,0.01194773,0.02113717
sh603619,17.75,1333025.0,0.15,0.00721975,0.00733626
sz300540,13.25,123225.0,0.7,0.00450498,0.00495651
sz002002,5.0,1529000.0,0.0,0.00520753,0.00263724
sz002745,15.39,1355859.0,0.0,0.0,0.01355859
sh603826,16.58,323310.0,0.0,0.02039551,0.01350668
sz300175,7.52,3335120.0,239.8,0.0001504,0.1265616
sz300174,13.41,272223.0,0.0,0.00079259,0.00036049
sh603001,11.56,1159468.0,0.4166666666666667,0.01521812,0.0030811
sh603528,7.4,528360.0,0.3,0.02197774,0.03664179
sz300686,13.3,8019900.0,0.0,0.01450894,0.00300695
sz000062,21.0,1409100.0,0.3,0.0052534,0.00807155
sz300070,10.3,3326900.0,0.0,0.0307235,0.02856264
sz000862,8.88,52420416.0,230.45,0.43742881,1.97790632
sz002696,9.38,226996.0,0.2833333333333333,0.0296392,0.00620579
sh603869,20.01,122061.0,0.05,0.00385647,0.01594727
sz300485,12.17,290863.0,0.1,0.00065251,0.00331326
sz000752,7.86,807222.0,0.1,0.0293709,0.00590601
sh600818,13.13,579033.0,0.0,0.00864115,0.00864115
sz300771,0,0,0,0,0
sh600052,3.65,310615.0,0.2833333333333333,0.00148001,0.00090087
sh600747,1.55,1190710.0,178.58333333333331,0.009340949999999999,0.19746923
sz002454,5.26,331906.0,1.1166666666666667,0.00865807,0.01675491
sz300038,12.59,3818547.0,0.0,0.04609261,0.0076268
sz000780,3.85,301070.0,0.0,0.000943,0.00169641
sh600027,4.73,1693340.0,0.0,0.0,0.0169334
sh600857,9.77,179768.0,0.0,0.0032905,0.0050176
sh600098,6.39,154638.0,2.0,0.01198341,0.01494437
sz300642,42.99,296631.0,0.05,0.00140314,0.00335431
sz300498,39.2,7779436.0,0.0,0.03413205,0.02871645
sz000698,4.4,355960.0,1.55,0.01272002,0.00757633
sz000837,5.16,520644.0,0.1,0.00582398,0.00697375
sz300204,13.06,35262.0,0.0,0.00086199,0.000384
sz000559,6.87,1170923.0,20.85,0.06975126,0.79776083
sz300098,10.45,7174970.0,0.05,0.00342215,0.01312475
sz002891,40.26,24156.0,0.0,0.00104815,4.04e-05
sz002430,11.92,722233.0,0.25,0.02210715,0.033284
sz002341,11.82,7694064.0,0.2,0.00857046,0.03334786
sh600461,6.01,335959.0,0.35,0.00125256,0.00787643
sz002443,7.11,859599.0,0.3,0.01333956,0.01588161
sz300273,6.19,1250380.0,0.0,0.00039866,0.00039866
sz300048,3.3,8941020.0,0.05,0.00802663,0.0113413
sh600022,2.07,28207290.0,2.1833333333333336,0.11383903000000001,0.22217946
sz000021,7.93,525759.0,0.5333333333333333,0.01275278,0.01530161
sz000760,3.87,1358370.0,0.0,0.13513273,0.00410557
sz300039,5.0,296500.0,0.0,0.01390733,0.0012569
sz300178,10.3,2032190.0,0.1,0.00725719,0.01656404
sh603697,0,0,0,0,0
sz002414,26.84,171776.0,0.0,0.00413629,0.00413629
sz000608,5.9,136880.0,0.0,0.00075287,5.058e-05
sz002613,3.56,274832.0,0.15,0.00195285,0.00113468
sz002345,5.28,587664.0,0.03333333333333333,0.00947917,0.00351489
sh600221,2.3,9179070.0,0.4,0.09889967,0.26498851
sh600694,30.26,308652.0,0.65,0.00710965,0.00997238
sh603709,29.4,294000.0,0.0,0.0025317,0.0019365
sz002928,21.1,2110000.0,0.0,0.00422432,0.00959568
sz300670,18.05,1010800.0,0.0,0.00042208,0.00036705
sz002021,3.9,10837320.0,0.0,0.0,0.1083732
sz300432,7.08,191868.0,0.05,0.00596346,0.00718362
sz000955,4.77,841428.0,0.15,0.0124211,0.02217283
sz000531,7.8,713700.0,0.0,0.00551251,0.01142947
sh600862,8.25,202950.0,0.15,0.00077625,0.00262738
sz002755,16.63,482270.0,0.0,0.0,0.0048227
sh600251,5.86,203928.0,0.8833333333333333,0.00085971,0.0114747
sh600850,20.8,2874560.0,0.0,0.00840324,0.01108809
sh600660,25.15,1388280.0,0.0,0.0,0.0138828
sz300720,28.95,961140.0,0.05,0.00213579,0.00279876
sh601186,11.85,14749695.0,0.0,0.19930092,0.05174398
sz000606,7.59,592020.0,0.0,0.01200653,0.00214358
sz002461,5.68,859952.0,0.5,0.01186897,0.00517754
sz300033,86.0,12900000.0,0.0,0.01482684,0.01040941
sz000988,15.36,3546624.0,0.0,0.17731701,0.00850497
sz000586,12.05,1125470.0,0.65,0.19494263,0.29620572
sz300749,38.1,2385060.0,31.450000000000003,0.08794765,1.0394304600000002
sh603648,12.34,417092.0,0.5166666666666667,0.00252867,0.01693866
sz002614,18.28,661736.0,0.06666666666666667,0.00060202,0.00084668
sh600663,17.89,2073487.0,0.0,0.00362182,0.00295284
sz000558,3.86,1844694.0,0.0,0.01122462,0.00173526
sh601028,5.54,183374.0,0.0,0.00292644,0.00322042
sz000692,3.41,57970.0,0.4,0.00791349,0.00165846
sh601598,6.91,54927590.0,233.96666666666667,0.30133093,1.62819542
sh601800,12.75,2484975.0,0.0,0.00847667,0.00418503
sh600392,11.39,13590092.0,1.0333333333333334,1.00635431,0.62884844
sh600345,0,0,0,0,0
sz002316,8.48,311216.0,226.63333333333333,0.0362866,0.56805743
sh600491,7.82,939182.0,0.0,0.01989409,0.00099441
sz002951,0,0,0,0,0
sh600820,7.46,1414133.0,0.08333333333333333,0.03952842,0.05401546
sz002289,7.4,492100.0,90.36666666666666,0.21478734,0.32271471
sh603117,4.36,617376.0,0.6833333333333333,0.01134068,0.00823574
sh600701,2.83,2816982.0,48.6,0.02605142,0.33920048
sz300637,34.72,909664.0,0.25,0.0057992,0.01360181
sz002062,4.47,275799.0,1.3,0.00615777,0.01311542
sz002131,2.28,77702557.0,243.45,0.00404689,5.65529873
sh601890,7.51,11720857.0,54.833333333333336,0.01852623,0.39772361
sh603283,19.9,200990.0,0.03333333333333333,0.01069681,0.01042554
sz000037,9.73,1045002.0,0.0,0.00300151,0.00300151
sh600543,7.02,629694.0,0.06666666666666667,0.00209666,0.00289267
sz002647,15.37,1058993.0,0.0,0.00350639,0.00419316
sz300630,57.57,2354613.0,0.4,0.00134805,0.00410603
sh600070,8.1,1015740.0,0.6,0.02981273,0.13987588
sz300589,13.88,839740.0,0.4,0.01526066,0.0217566
sz300669,20.21,123281.0,0.1,0.00060332,0.00116627
sz002757,32.93,579568.0,0.06666666666666667,0.02530617,0.04226643
sh603737,52.01,254849.0,1.5833333333333333,0.00453942,0.0010492
sh603799,39.13,9031204.0,0.0,0.03645413,0.01474588
sz002348,4.21,468573.0,0.0,0.00936056,0.00155418
sh600425,5.08,13619480.0,36.05,0.19335204,1.91830746
sh600705,6.17,3573664.0,0.0,0.00374908,0.00563161
sz000761,4.03,565006.0,1.1166666666666667,0.00880583,0.02075905
sz002807,6.67,1011839.0,0.38333333333333336,0.01269748,0.02711073
sz002404,6.73,265162.0,0.9333333333333333,0.00069439,0.00961736
sz002048,13.23,617854.0,0.0,0.00665322,0.00295725
sh600571,11.53,4488629.0,0.0,0.0026051,0.00873007
sz000928,5.27,121737.0,0.0,0.00141371,0.00577549
sz300335,7.48,1126488.0,0.25,0.00097901,0.0013209
sh600356,8.14,6405366.0,238.56666666666666,0.04904155,0.29683350999999997
sz000551,7.49,4157699.0,0.0,0.0,0.04157699
sz000693,0,0,0,0,0
sz000428,3.19,122815.0,0.9,0.00621829,0.006430409999999999
sz300302,10.35,1323765.0,0.0,0.00568502,0.01112911
sh600323,16.39,727716.0,0.05,0.00720152,0.02048321
sh600727,6.69,64893.0,5.816666666666666,0.0032359700000000003,0.017150190000000003
sh600831,9.08,1916788.0,0.0,0.0148973,0.00858437
sh601717,6.33,1052046.0,0.2,0.00975511,0.00639449
sz000498,6.13,1027388.0,0.6333333333333333,0.00338814,0.04428558
sh600681,14.2,1881500.0,0.0,0.0,0.018815
sz002866,12.88,739312.0,10.983333333333333,0.02579241,0.22287642
sh600525,7.37,4375569.0,0.2,0.03376862,0.07822477
sz300723,34.21,126577.0,0.0,0.01022613,0.00296895
sh603993,5.04,6077232.0,0.0,0.05624816,0.02023454
sh600079,11.51,1771389.0,0.08333333333333333,0.00790832,0.00255937
sz300600,26.99,545198.0,0.0,0.0,0.00545198
sz002818,24.21,401886.0,0.0,0.00064512,0.00064512
sh603288,76.88,576600.0,0.0,0.00192182,0.00138531
sz002114,8.7,442830.0,0.15,0.01163638,0.01682709
sh603659,50.63,511363.0,0.0,0.00204171,0.00026181
sz000622,8.03,3727526.0,36.63333333333333,0.50070508,0.68407342
sh600992,8.93,175028.0,0.45,0.00335597,0.0008154
sz300272,9.09,259974.0,0.0,0.00545599,8.19e-05
sh603890,14.18,343156.0,0.0,0.01014922,0.0
sz002112,8.3,2556400.0,0.0,0.02518864,0.00822947
sz002900,13.75,323125.0,0.0,0.00279239,0.00279239
sh603883,58.1,424130.0,0.0,0.010076,0.00158363
sz000902,9.99,327672.0,0.45,0.02950261,0.03380792
sh600318,9.75,6037200.0,0.08333333333333333,0.00764318,0.00494874
sh600822,10.17,172890.0,0.11666666666666667,0.0478628,0.05856583
sh600721,6.42,299172.0,0.0,0.0066163,0.00260918
sz300213,8.81,11319088.0,0.05,0.00591559,0.03564745
sz300084,6.36,801996.0,0.0,0.00040075,0.00014881
sz300076,5.55,4024305.0,120.01666666666667,0.05944173,0.34572652
sh603002,4.42,276692.0,0.0,0.00389544,4.54e-06
sh600290,5.63,1166536.0,0.0,0.15468608,0.01497578
sh603266,18.79,721536.0,0.3333333333333333,0.00765757,0.00862185
sh603990,48.0,153600.0,0.0,0.00167676,0.00167676
sh600063,3.29,1214339.0,0.31666666666666665,0.02982125,0.01971725
sh600960,4.3,190920.0,0.85,0.02909828,0.01426315
sz002240,9.6,1040640.0,0.0,0.00415965,0.00174933
sh600416,7.23,584184.0,1.2000000000000002,0.045485410000000004,0.05300731
sz300767,0,0,0,0,0
sh600130,4.48,1134784.0,0.0,0.00208516,0.01393243
sz300165,5.09,214289.0,0.0,0.00511008,0.0012282
sz300002,5.02,4020468.0,60.38333333333333,0.1388335,1.81967032
sz300237,4.85,1764915.0,0.05,0.00178109,0.00646539
sz002036,12.56,2023416.0,0.0,0.044158,0.04298987
sh600908,6.93,1434510.0,0.0,0.00804486,0.00804486
sh600358,4.46,785406.0,0.15,0.00839605,0.00802919
sz300702,28.31,351044.0,0.0,0.00019903,0.00019903
sh600257,5.45,580425.0,0.0,0.01713847,0.00756636
sz002234,28.06,2254705.0,18.516666666666666,0.0108273,0.60675843
sz002120,39.0,815100.0,0.0,0.00600109,0.00079763
sz002587,7.4,14989440.0,0.1,0.02157305,0.00841963
sz002796,49.21,1040349.0,0.0,0.00596614,0.00517731
sz002776,25.43,503514.0,0.5,0.0,0.0186097
sz002251,9.55,305600.0,0.23333333333333334,0.01331222,0.00281245
sz002359,11.3,11313560.0,16.733333333333334,0.20471644,1.15822073
sh600250,8.65,264690.0,0.0,0.00437238,0.00437238
sz300265,9.94,279314.0,0.55,0.0001592,0.00160346
sz000959,4.54,627428.0,0.08333333333333333,0.00420557,0.00512185
sh603703,11.03,408110.0,0.0,0.00178951,0.00178951
sz300395,19.05,339109.0,0.0,0.02665358,0.02778524
sh601226,4.7,646720.0,2.3,0.00787649,0.01260089
sh600830,6.68,1325312.0,0.05,0.00249745,0.00339427
sz002060,3.54,706230.0,1.6,0.00646918,0.01425907
sh600178,5.6,281680.0,0.0,0.01835602,0.01749953
sz002594,54.1,4127830.0,0.0,0.0,0.0412783
sz002104,7.65,1731960.0,0.15,0.00093423,0.01760427
sh600516,23.01,4857043.0,0.0,0.31711077,0.06142039
sz002309,9.27,1115181.0,0.21666666666666667,0.00844871,0.04052797
sz300584,27.67,345875.0,0.1,0.00064336,0.00293736
sz300031,14.55,116400.0,0.0,0.00548846,0.00548846
sz002024,12.69,4110291.0,0.2,0.00422911,0.02564527
sh601618,3.71,7061243.0,0.0,0.16525955,0.02029006
sz300176,47.0,813100.0,0.0,0.00413416,0.00897685
sh603790,23.43,923142.0,0.0,0.01258222,0.01140871
sz002769,12.0,783600.0,0.0,0.00949087,0.00090807
