,kaipan_price,kaipan_money,sell_amount
sz300763,0.0,0.0,0.0
sh600064,9.68,2263184,0.1988623
sz000735,13.25,3957775,0.03957775
sh600860,5.72,98956,0.0018792000000000001
sh603322,38.78,4467456,0.0021824
sh603501,46.65,1813425,0.004572
sh600068,7.41,1909557,0.00563238
sz002038,27.83,1330274,0.0320866
sh603040,29.81,128183,0.0009293799999999999
sz000576,10.6,8942160,0.01167468
sz300644,32.33,720959,0.027452360000000002
sh600132,34.07,340700,0.0035703199999999997
sh600376,8.29,203934,0.00534006
sh603787,11.2,124320,0.29916655999999997
sz300001,23.88,3097236,0.00024019999999999998
sh600816,8.95,78138235,0.13671504
sz002400,3.76,2950848,0.00208377
sz300711,20.34,471888,0.0036320399999999996
sz300037,28.3,741460,0.00011452
sz002502,4.55,1321320,0.00595725
sz002715,19.09,175628,0.002112
sz000863,4.66,14912,0.004097
sz000544,6.31,318655,0.00727875
sh603757,23.6,337480,0.0008564499999999999
sh603583,68.5,815150,0.00014244
sz300628,99.0,405900,0.0009046799999999999
sz300355,5.65,3926349,0.02456032
sz002332,7.26,306372,0.01054378
sh600715,5.39,924924,0.018871
sh600488,4.62,871794,0.00629727
sz002417,9.48,758400,0.00487172
sz000626,8.75,429625,0.01390401
sz300044,8.92,3599220,0.0236376
sz300305,8.77,98224,5.334e-05
sh600496,3.32,983859,0.01466641
sz300182,6.0,21525000,0.036163680000000004
sh601965,8.2,551040,0.0037330199999999997
sz000838,4.41,1381212,0.006813
sh600973,4.6,52293,0.0009933000000000001
sz002739,23.91,3086781,0.030867810000000002
sh600067,4.63,195386,0.00119808
sh603587,25.53,1376067,0.0026916499999999994
sh601601,34.91,11747215,0.11747215
sz300307,7.29,25973541,0.80419632
sh600867,14.75,1105070,0.00173862
sh600858,5.8,48140,0.0027267
sh600351,6.7,607020,0.04220125
sz002746,24.15,330855,0.0027467
sz000762,8.58,1183688,0.010459020000000001
sz002132,3.16,917664,0.0045936
sh600235,8.0,3258400,0.15341206000000002
sh600736,6.67,2001667,1.95598851
sz002736,12.97,22575582,4.4839652
sz002209,8.08,554288,0.0018598199999999999
sh600845,32.7,2572640,0.00780672
sz000534,10.45,1113970,0.00310758
sh600479,9.58,448344,0.024044239999999998
sz300123,13.67,1125041,0.0029842000000000002
sz000835,5.37,3866937,0.00206088
sh600327,5.07,371631,0.008034
sh603045,30.66,478296,0.01603492
sh603585,23.85,119250,0.0017483499999999999
sz002810,21.87,52488,0.000554
sh600310,5.03,1536162,1.8422863200000001
sz002208,13.91,931970,0.0119592
sz002249,4.7,835660,0.00185381
sz300558,44.83,421402,0.00843932
sh603980,14.38,556506,4.398e-05
sz000532,13.3,15850940,0.0051888
sz000429,8.85,426570,0.016145200000000002
sz000046,6.8,3344240,0.01664748
sh603566,14.98,763980,0.0007945
sz002057,7.19,171841,0.00137799
sz002185,5.95,4215539,0.0149544
sz000517,3.08,804496,0.019481119999999998
sh601619,5.84,1019664,0.8095872000000001
sz002898,16.61,260777,0.0030552799999999996
sz000005,3.74,1204280,0.0037152
sz002109,4.22,343508,0.0005572800000000001
sh600463,8.33,64141,0.005461
sz000839,5.5,15079900,0.023466620000000004
sz002119,10.58,608350,0.005808
sh600764,29.61,171738,0.0019357
sz300161,14.7,540960,9.143999999999999e-05
sz000048,20.05,16040,6.1019999999999995e-05
sz000990,13.18,479752,0.00285984
sz000032,9.42,634908,0.006210299999999999
sh600375,7.36,17095815,0.44034880000000004
sh600110,5.1,1380060,0.0048562200000000005
sh600435,9.64,932188,0.0031337200000000004
sz002698,11.65,27960,0.0013685
sz300491,19.94,2731780,0.027317800000000003
sh600367,8.83,257836,0.00464717
sz002311,26.86,381412,0.0032128200000000003
sz000753,3.66,746640,0.00149625
sz000514,4.43,136887,0.00018920000000000002
sh601336,53.99,8681592,0.08681592
sz002504,4.35,1753050,0.0085085
sz300358,9.2,765440,0.00273988
sh600421,9.25,925,5.55e-05
sh600979,5.08,187960,0.0024774800000000002
sz000809,3.02,85617,0.00247556
sz300145,4.16,885664,0.0365199
sz002074,17.59,1854742,0.00536404
sz300700,25.66,551690,0.00412258
sh603227,4.61,1033562,0.018216
sh603535,21.18,188502,0.0033618199999999997
sz000557,4.48,2593472,0.01662048
sh600299,11.89,609957,0.0050441999999999996
sh603158,16.5,935550,0.00021606000000000002
sz300603,30.1,2829400,0.004515600000000001
sz002065,8.77,2281077,0.007832339999999998
sz300062,6.9,7005570,0.11505900999999999
sz300379,26.3,7474460,0.1964092
sz300721,20.98,44058,0.005934
sz000776,17.8,39585420,0.07100268
sz002711,4.46,2149693,0.8063486400000001
sz300092,7.44,626448,0.00107724
sz002658,8.55,112005,0.00137218
sz002697,5.69,568431,0.0081357
sh600748,8.5,7009109,0.012953600000000001
sh600208,3.89,7436478,0.1210507
sh603860,27.25,49050,0.00086056
sz300203,29.48,1149720,0.0114972
sz002343,11.45,2575105,0.0066178800000000005
sh600281,4.24,245072,0.013072229999999999
sz300312,10.25,14129625,0.02119174
sz000726,10.5,1292550,0.037779
sz300297,7.48,8678543,0.020619
sz300751,169.01,709842,0.00017555
sz002138,17.87,671912,0.012048399999999999
sz000825,5.4,3746844,0.050017759999999994
sz002821,90.4,361600,0.00027171
sh603239,14.65,7336720,0.09791253999999999
sh603806,34.3,291550,0.00118286
sh603955,17.79,373590,0.004641419999999999
sz300565,15.87,1312449,0.00034936
sz002328,7.5,10250625,1.9217168999999998
sz002699,6.8,2240600,0.01888625
sz300465,8.91,3746655,0.00134135
sz300413,40.61,978701,0.00028455
sh600593,30.76,279916,0.00046425
sh600760,33.81,1152921,0.0020315999999999997
sz002019,12.69,517752,0.00550368
sz002931,36.39,2394462,0.06128344
sz000683,2.96,2078098,0.0631838
sz300188,17.2,842731,0.0031279999999999997
sz000792,7.77,3833718,0.01705326
sh600990,46.39,83502,0.0024698000000000003
sz002783,8.33,195089,0.00063291
sz002713,17.99,170905,0.00170905
sz002265,9.86,612306,0.00120879
sz002235,6.92,2985288,0.0005229
sh600153,8.92,1888364,0.006699620000000001
sh603999,6.26,589692,0.07915446
sh603123,6.56,68880,0.0046489899999999995
sh600617,5.6,289520,0.00739935
sz002231,8.5,1921000,0.01802892
sh603683,15.69,186711,0.002454
sz002263,2.06,2183600,0.54899898
sz002145,4.25,1391875,0.009850719999999999
sz002286,6.87,71438,0.00185856
sz000034,14.81,2203136,0.0172737
sz300118,10.01,1122121,0.0047523
sz002008,42.8,35472640,0.04341654
sh600707,6.82,1280796,0.00158556
sz000600,7.49,5534361,0.05534361
sz002798,19.09,1298120,0.0024375
sh603136,36.62,384510,0.0011958399999999999
sz000829,6.5,1037400,0.0007425800000000001
sz000697,14.9,791190,0.00373352
sh600999,19.0,24931762,0.00888384
sz000782,5.1,63240,0.00420274
sz002664,14.44,319124,0.00787152
sh600470,4.46,234150,0.04856679999999999
sz002801,25.13,15078,0.00012845
sz002682,5.4,180360,0.00118349
sz002700,10.85,721601,0.03022128
sh600428,4.07,565323,7.191000000000001e-05
sz000553,11.8,156940,0.0034684
sz002108,5.27,993922,0.1822242
sz300053,11.28,1302840,0.00702
sz002035,12.65,2630340,0.0009525
sh601933,8.73,1437831,0.00411654
sz300680,19.03,414854,0.017541
sz002196,6.18,266976,0.0008
sz300142,22.73,2211629,0.00523462
sh600839,4.21,123862086,9.10358191
sz300132,14.17,926718,0.00863769
sh600639,14.44,277248,0.0022733600000000003
sz000685,8.97,3871452,0.00550848
sz002868,19.68,190896,0.03496992
sh600519,762.22,49472651,0.49468078000000004
sz300411,9.7,365690,0.00441
sh603979,8.85,180540,0.00586392
sh600723,7.16,315756,0.00355264
sz000921,11.72,7421104,0.00532285
sh600141,11.53,555746,0.01880846
sz002485,8.79,1177860,0.0110622
sz300327,24.68,762612,0.0010264
sz002198,6.23,306516,0.00551005
sz300226,77.5,604500,0.012758050000000002
sz000016,4.99,3936112,0.05746
sh600689,11.44,936936,0.02539688
sh603637,16.1,148120,0.00044820000000000005
sh600173,4.87,70615,0.006618150000000001
sz002952,0.0,0.0,0.0
sh603711,23.3,86210,0.0008621
sh601886,8.6,4691300,0.01942992
sz002617,4.85,2470590,0.0131322
sh603677,15.14,254352,0.00033495
sh600685,17.0,6791500,0.0010092
sh600872,31.8,1564560,0.0041833999999999994
sz002735,24.29,274477,0.00133218
sz002667,8.08,93728,0.00029138
sz002777,34.5,886650,0.13025184
sz300671,20.3,617120,0.3824723
sh600117,4.11,701170,0.0164936
sh600387,9.17,386057,0.004127759999999999
sz000687,8.37,1384398,0.01110816
sz300069,13.86,331254,4.2e-05
sh600969,7.08,480732,7.2000000000000005e-06
sz000029,0.0,0.0,0.0
sh603727,14.45,173400,0.0009427200000000001
sz002378,6.82,2099878,1.4683983200000001
sz002239,2.88,4105440,0.0016358599999999998
sz002701,5.63,1477351,0.0060003
sz002907,20.78,951724,0.010665299999999999
sz300466,7.38,9784404,0.00304569
sz002413,7.78,1842304,0.02914239
sh603615,10.1,531260,0.00584775
sz002211,5.65,192665,0.004689519999999999
sz002322,12.18,250908,0.00460428
sz000007,7.62,1399032,0.001413
sz002079,7.18,1459694,0.00714153
sh603970,17.22,289296,0.00265458
sz002583,11.59,1139297,0.0108225
sh603903,23.71,225245,0.0032562000000000003
sh603228,64.61,949767,0.00949767
sh600418,5.63,1969937,0.02785068
sh603817,7.53,161895,0.0019481000000000001
sz002648,13.79,279937,0.0018098699999999999
sh603558,10.38,345654,0.00514692
sh600229,8.24,220832,0.0038047500000000004
sh600718,14.3,12064910,0.9811557999999999
sz000419,5.15,462985,0.005373719999999999
sz002046,8.65,2451410,0.0245141
sh600266,9.9,1426590,0.02198644
sh600477,4.52,506104,0.026807900000000003
sz300552,19.4,810920,0.00036176
sz300040,6.8,1002320,0.00058212
sh603079,21.55,45255,0.00045255
sh600396,2.5,1419500,0.00095135
sh600391,14.99,1085276,0.0115972
sh603187,48.86,478828,0.0037772
sz002930,28.0,1884400,0.0082225
sz002604,1.85,504125,0.18060747
sh603020,8.79,57135,0.00529254
sh600603,4.95,123255,0.0052122
sz002823,12.09,262353,0.00224848
sh600106,3.64,1101828,0.002475
sz300321,15.12,108864,0.0002328
sh600241,6.92,107260,0.00052341
sh600581,4.85,2853740,0.008444700000000001
sz300494,11.94,598194,0.0058217600000000005
sz300736,22.15,106320,0.01070784
sh603880,13.78,63388,0.00226476
sh603569,12.81,46116,0.00053423
sz000997,17.81,1285882,0.02654041
sh600066,14.63,4506040,0.0450604
sz000525,15.4,280280,0.00142489
sz300337,4.43,786325,0.0013851000000000002
sz002563,10.9,994080,0.009940800000000001
sz000830,13.05,4156425,0.04156425
sh603232,33.42,66840,0.0008208000000000001
sz002646,12.34,1268552,0.00016575
sh603519,9.78,44988,0.0067035
sh601377,7.42,36284765,6.69494422
sz002539,5.4,880200,0.0007371
sh603936,18.55,161385,0.00439904
sh600515,6.13,4900935,0.001134
sh600353,5.65,134470,0.008832
sh600569,3.79,2485861,0.08308264
sz300205,11.82,611094,0.0072102
sh603595,42.37,127110,0.00060298
sz000665,9.31,1814519,0.0051156000000000005
sz002190,21.45,1417845,0.00719594
sz000027,6.4,624640,0.00401704
sz002298,7.74,1687320,0.7814150400000001
sh600231,3.48,1262544,0.017471579999999997
sz300206,7.09,324013,0.00022040999999999999
sh600638,10.0,4166000,0.00318592
sh600509,5.01,892782,0.0004921
sh601069,15.55,1422825,0.00539223
sh600163,4.05,867514,0.0038844000000000005
sh600081,9.15,243390,0.00240128
sz300443,15.88,79400,0.000794
sh603693,16.7,2601860,0.00460334
sz300601,44.15,3355400,0.00911
sz002439,27.97,3328430,0.01674172
sh600346,15.61,1590659,0.02136225
sz000543,5.66,342996,0.0019107
sh600873,5.45,876360,0.00126084
sh601127,18.13,1753171,0.00260854
sz002014,7.47,218871,0.0080242
sh603003,9.07,4398950,0.0022512
sh603180,71.79,782511,0.002193
sz000020,12.21,288156,0.0006425
sz002797,8.6,53709580,0.02500704
sz002881,20.63,872649,0.00011140000000000001
sz300194,3.8,476520,0.00093112
sh600020,5.2,6514040,2.01385604
sh600051,6.73,254394,0.00147396
sz000582,8.34,356118,0.0026988000000000003
sz002161,7.16,1878784,0.00328104
sh603316,8.64,110592,0.00694902
sh600021,9.14,407644,0.00407644
sh600108,3.25,1475825,0.01889208
sz300419,6.08,238336,0.0124581
sh600741,21.6,736646,0.0246024
sh600198,9.02,2533718,0.0005532
sh603301,36.04,648720,0.025279299999999998
sh601020,11.29,993520,0.0025121799999999997
sz300386,14.1,1754040,0.00322896
sz002473,8.78,410904,0.006546059999999999
sh600811,4.28,2987440,0.10957631999999999
sz002590,8.76,3294636,0.01365756
sz300416,21.98,481362,0.0045731999999999995
sz300100,11.34,945756,0.0031627200000000004
sz300232,12.95,331520,0.0076897
sh601366,7.2,620640,0.00120267
sz002334,6.38,5965938,0.0142343
sz002429,3.3,5110050,0.0038883299999999997
sz000409,5.11,208488,0.00059584
sh603319,23.97,184569,0.0007455
sz002763,9.53,210613,0.004193400000000001
sz002273,13.1,1666320,0.00491877
sh600383,12.54,2683811,0.045633059999999996
sz300141,9.65,1328805,0.00362112
sz300254,8.09,317937,0.0005935599999999999
sz000001,13.06,18449862,0.18449862
sz300480,11.68,516256,0.003927
sz002233,12.1,1568160,0.0576816
sz300270,9.89,7825957,0.0056922
sh603238,20.05,116290,0.00125021
sz002460,28.25,9681275,0.027000039999999996
sz002153,33.27,642111,0.02123664
sz300705,14.77,651357,0.014932800000000001
sz002464,10.48,1180006,0.00073472
sh600734,9.25,3021050,0.00012194000000000001
sz300227,14.6,2171020,0.06616754000000001
sz300030,6.22,384396,0.00973502
sh600111,11.25,6883875,0.03496116
sz300198,3.81,1712976,0.0438942
sz300278,9.81,7318260,1.91192976
sz000960,12.77,2334356,0.00401856
sz300427,14.21,1887088,0.010028299999999999
sh603801,29.82,551670,0.009142049999999999
sz300296,9.16,1518728,0.0074555
sh600188,10.9,2767510,0.0222096
sh600094,6.43,7833026,0.08354498999999999
sz002259,2.51,458828,0.36344759
sz002212,15.4,797720,0.0009689999999999999
sz300664,11.66,251856,0.00492378
sh603685,16.28,219780,0.00191874
sz002358,15.55,5126835,0.011108599999999998
sh600033,3.42,698084,0.01353994
sh603505,16.99,285432,0.00604032
sz300607,39.98,663668,0.00564186
sz300228,6.7,1519560,0.00938982
sh601828,12.87,1113255,0.5378932
sh600202,4.8,3132000,0.08036159999999999
sz002084,5.08,69596,0.00044072999999999996
sh603329,17.8,535780,0.0051688
sh603789,13.08,2270296,0.0013005
sz002566,7.2,1075680,0.00215055
sz002908,21.25,714000,0.00509983
sh600919,7.53,5021757,0.048321
sz002039,14.45,128605,0.00436149
sz300323,9.15,1085190,0.0008873599999999999
sh600498,33.0,6916800,0.069168
sz002147,3.39,2207568,0.051297480000000006
sz002721,6.74,1006956,0.01160445
sh603638,27.94,564388,0.00489086
sz000430,6.02,275716,0.009369599999999999
sz002396,23.0,14454350,0.011625
sz002458,40.9,12912171,0.023305799999999998
sz000736,9.25,80475,0.00041715
sh600422,9.18,10696536,2.7266184
sz000981,3.99,2747115,0.014688519999999998
sz300368,9.9,6520140,0.0030246
sz300353,14.0,16242800,0.317932
sh603636,12.46,1037918,0.04903745
sz300755,31.5,7875000,0.6504911999999999
sz002058,13.82,167222,0.00073684
sz002865,22.29,4081299,0.0005505600000000001
sh603810,42.4,521520,0.0034111
sz000011,10.99,174741,0.015049129999999999
sz300373,19.9,776100,0.0022244400000000003
sh603829,11.26,195924,0.0012215799999999999
sz002500,8.95,5675777,0.0047864000000000005
sh601928,8.57,395077,0.00293436
sz002324,11.1,179820,0.0005184
sz000066,7.66,1585620,0.02185109
sz300248,9.11,1868725,0.0084016
sh600336,4.46,236826,0.011913900000000002
sh601898,5.37,1669587,0.030367400000000003
sz000828,10.13,384940,6.084e-05
sz002492,6.47,568713,0.012424639999999999
sz300129,4.19,305032,0.01552515
sz002066,9.4,624160,0.0049728
sz300530,39.98,75962,0.00144972
sh600036,32.01,10779432,0.00548568
sz300668,21.01,350867,0.00649446
sh601666,4.34,1416142,0.027381899999999997
sz300283,5.65,5085,0.006369
sz000055,6.9,3173310,0.0317331
sh600614,6.44,2040192,0.88201755
sz300365,26.23,1280024,0.00645545
sz300612,28.4,3348360,0.00047232
sz300550,57.79,196486,0.00017949
sz002222,13.08,2980932,0.0104763
sh600641,11.18,323627,0.00747398
sh600657,5.1,132090,0.01039616
sz300054,9.7,1711080,0.00357192
sh600661,22.29,66870,0.00363156
sz300316,15.3,773874,0.0029046
sh600160,8.0,936000,0.010072049999999999
sz300139,9.19,8411607,0.77547887
sz300262,8.69,4290253,0.00031608
sh603339,18.39,71721,0.004021439999999999
sh603686,14.03,769503,0.00049096
sh600827,10.16,402336,0.007274699999999999
sz002575,9.8,4388440,0.00579124
sh603766,5.18,555296,0.039484559999999995
sz002047,7.15,2225795,0.00506022
sz002599,11.5,164450,0.00279865
sh603989,21.59,77724,0.002199
sh600390,10.76,775796,0.00197616
sh601177,13.85,440430,0.0070431999999999995
sh600698,4.47,3776703,0.0008351999999999999
sh600004,13.49,2028896,0.00543906
sz002087,4.44,519036,0.019706079999999997
sh600666,4.41,9949842,0.5831005800000001
sz002577,13.17,846831,0.00252525
sh600530,5.2,217360,0.0048689
sz300154,6.14,257880,0.00174558
sh603056,19.83,1181868,0.0185
sh600291,16.1,7241780,0.0060516
sz300710,40.66,12844494,0.003256
sz000518,4.97,1302637,0.01289484
sh600909,7.65,47456852,0.021084960000000003
sz300398,18.3,545340,0.0041813200000000005
sz300639,17.27,219329,0.0007901999999999999
sh603778,5.09,100273,0.00025615
sh600836,4.57,244038,0.01040325
sz002232,9.05,443450,0.0006882
sz300343,7.91,3405255,0.052344449999999994
sh600897,23.59,51898,0.00450824
sz000878,10.6,1733100,0.0171648
sh603188,9.06,626952,0.00030016
sz000801,6.77,3563728,0.05677
sz002489,3.43,735735,0.01510864
sh603779,14.24,178000,0.0039051100000000003
sz002938,25.6,3494400,0.0065775
sh600565,3.6,932378,0.015373350000000001
sz300645,38.43,1667862,0.0042016
sz002387,13.95,3593520,0.013334460000000001
sz300421,14.36,86160,0.00102189
sz002276,7.15,1597310,0.008727799999999999
sh600749,10.27,42107,0.0008115799999999999
sz002061,9.78,1479714,0.0010444200000000001
sz002873,19.29,1966037,0.00203632
sz300148,4.78,1774336,0.01801878
sz300553,36.0,39600,7.515999999999999e-05
sz300187,6.57,902718,0.00279036
sh603996,11.9,3684240,0.00371163
sh600192,6.92,3037188,0.0084216
sz000541,6.15,166050,0.0048500999999999996
sz000795,5.0,14791500,1.1446601600000001
sh603606,10.68,82236,0.00056264
sz000876,12.9,9720150,0.025616939999999998
sz000980,5.82,7314576,0.07314576
sh601677,10.9,348800,0.00155541
sz002901,34.29,366903,0.0044157
sh603385,10.43,299341,0.00371336
sh603767,7.8,475800,0.006748059999999999
sh600011,7.29,2162214,0.02467665
sz300457,29.19,969108,0.00969108
sz002370,12.45,478080,0.03056175
sz002318,8.23,1051794,0.01051794
sh603630,17.6,18034509,0.7812414400000001
sz002703,5.89,750975,0.014507899999999999
sz002053,8.09,230565,0.00040464
sh601238,12.68,1459468,0.03916852
sz000663,6.66,49284,0.0845997
sh601992,4.19,1746392,0.0338066
sz000017,5.22,456750,0.00929979
sh603278,17.25,36225,0.0022502399999999997
sh603133,19.97,936593,0.00618254
sz002193,10.59,793191,0.00052136
sh603713,37.34,623578,0.002457
sh603800,13.5,268650,0.00464386
sz002070,0.0,0.0,0.0
sh600220,2.95,820985,0.00907552
sh600156,5.48,335924,0.009507599999999998
sh600403,4.4,92400,0.0023562
sz300662,33.97,570696,0.00704421
sz002666,5.16,512904,0.004002240000000001
sz002787,8.2,785560,0.00502524
sz300121,10.51,428808,0.008804639999999999
sh601116,13.58,702086,0.00229264
sz300249,9.42,4615800,0.84251538
sz300474,48.01,340871,0.00015609
sh601326,3.78,688338,0.44620092
sz002470,7.8,300300,0.000954
sz002870,27.49,2248682,0.00159084
sz002574,5.94,263142,0.00022459000000000002
sz002045,6.24,726336,0.025458150000000002
sh600926,9.07,4041592,0.0021879
sh600630,8.1,695790,0.0064295
sz000069,7.2,1251158,0.00069408
sh601857,7.95,10676850,0.00697375
sz000043,8.69,353683,0.003636
sh600025,3.85,2496340,0.00317384
sz002016,10.96,1261496,0.012614960000000001
sz002121,6.99,51607170,2.15807735
sh603608,11.03,553706,0.005921160000000001
sh603099,10.33,509269,0.0019398
sh603039,88.96,168967,0.00054984
sz300274,11.98,1100962,0.011009620000000001
sh603887,17.62,422880,0.0001828
sz002301,9.98,678640,0.00220668
sz000058,7.96,499092,0.005697740000000001
sh601558,1.47,3618405,0.69728176
sz300611,10.07,23161,0.0005175
sz000301,5.89,1991998,0.0036602999999999996
sz000620,4.73,681593,0.0014228399999999999
sh601688,24.3,49703220,0.057011820000000005
sh603738,16.08,250848,1.693e-05
sz002159,20.38,55026,0.00088236
sz300007,13.15,3342730,0.0334273
sh600497,5.5,2498650,0.009268890000000002
sz002789,18.88,385152,0.0038766
sz300692,15.35,62168,0.0089205
sz000868,4.15,1177770,0.0011331599999999998
sh600026,5.9,1242540,0.0030794499999999996
sz002707,7.31,520472,0.0007146
sh600326,8.19,1629810,0.0162981
sh600594,6.57,1074852,0.00465108
sh600746,7.6,1094408,0.00464512
sz000510,5.18,168350,0.00038997999999999995
sz000025,36.24,15188184,0.93864829
sh600562,16.39,293381,0.006310349999999999
sz000651,47.1,9650790,0.09650790000000001
sz002889,27.45,425475,0.00615264
sz000633,6.13,541892,0.974896
sz000908,5.39,464618,0.00140187
sz002040,10.98,1144116,0.0219535
sz000982,1.45,780970,0.16682856
sh600766,10.4,5781360,0.0023999
sz002281,32.2,7241780,0.004842
sz002406,6.73,490617,0.00052884
sz300231,8.4,1903440,0.2370599
sh601600,4.55,5707975,0.027286199999999997
sh600212,4.9,2596466,0.2024641
sz002312,4.24,1715080,0.016454640000000003
sh603658,61.65,36990,0.093868
sz000635,9.7,438450,0.0037362600000000004
sz300068,15.39,974187,0.00617364
sh600650,11.58,163278,0.002717
sz002892,38.88,532656,0.0024427999999999997
sz002788,15.28,207808,0.00029582999999999996
sh603214,43.0,305300,0.007198400000000001
sz002863,7.27,164302,0.00538612
sz300747,154.5,2595600,0.146889
sh603379,0.0,0.0,0.0
sz000926,7.46,2300664,0.06489495
sz000060,5.11,5967458,0.0069346500000000005
sh603328,11.28,402696,0.00370656
sz002412,15.71,133535,0.0005971800000000001
sz300375,7.2,399600,7.8e-05
sz002633,9.27,12051,0.00014340000000000002
sz300046,14.0,516600,0.0011612999999999999
sh600611,4.84,2120888,0.006440419999999999
sz002632,8.88,639360,0.0105056
sz002688,5.48,60828,5.7999999999999995e-06
sz000333,49.0,21354200,0.213542
sz002929,35.57,1611321,0.02187368
sh600080,8.11,1071331,0.00607299
sz002753,10.66,54366,0.0003808
sz000788,6.42,1512552,0.001089
sz000636,15.3,14449320,0.0173715
sz002560,5.78,111554,0.01232208
sh601990,15.28,18737864,1.11675672
sh600216,10.46,2680898,0.020000610000000002
sz002453,6.53,987336,0.0028991399999999997
sh601163,13.51,670096,0.004390400000000001
sz000006,6.32,331168,0.013526940000000001
sz300660,26.3,9244450,0.00043712
sz002277,4.14,484794,0.034775
sz000509,3.38,1045603,0.0037053000000000003
sz002683,11.9,4401810,0.00022302000000000002
sz300180,14.56,2012192,0.007355260000000001
sz002607,12.01,1050875,0.007897139999999999
sh603966,11.12,1025264,0.0021275
sz002636,9.52,714000,0.00258003
sh603916,13.19,266438,0.0041114
sh601107,3.96,146520,0.0036691499999999995
sh603131,22.11,1198362,0.0006479200000000001
sz002229,8.4,2819040,1.02748075
sz300468,16.95,1452615,0.005242019999999999
sh600320,4.19,671238,0.00177888
sz300414,18.42,674172,0.0014190000000000001
sz300638,50.0,4130000,0.0007611
sz002272,5.37,1598112,0.01598112
sz002511,8.57,608470,0.0055854
sz300370,4.76,2877610,0.1394918
sz002128,8.88,1569096,0.02122725
sz300726,20.79,417879,0.007826
sh603220,37.83,2931825,1.24730613
sh603185,58.66,3754240,0.009585
sh603326,11.89,335298,0.001207
sh600183,11.81,3173217,0.00304802
sh603317,0.0,0.0,0.0
sz000820,6.16,1990296,0.0061194
sh600778,5.44,3264,0.006028550000000001
sz000811,6.5,609700,0.01560687
sh603888,23.0,7814250,0.000624
sh600115,6.03,2059848,0.01530756
sh603726,20.74,945744,0.00477
sz300450,35.51,1015586,0.00196845
sz002488,11.46,66183276,4.7080545
sz300729,25.43,5093,0.00154628
sh600761,10.68,268068,0.00963547
sz002151,26.03,2217756,0.0450554
sz002836,14.41,1416503,0.00149278
sh600193,4.03,246636,0.0019992
sh603667,10.01,123123,0.00035595
sz300028,0.0,0.0,0.0
sz000968,13.4,101840,0.00010808
sh600961,8.94,217242,0.002755
sz300125,24.0,25639200,1.13035895
sz002075,11.58,51355679,0.035866800000000004
sh600732,5.93,34453,0.0005524200000000001
sz300455,7.64,271846,0.239652
sz002465,9.98,1730532,0.0193617
sz002852,15.26,1002582,0.00101112
sz300277,7.38,202212,0.0027283200000000002
sz002795,17.06,1127666,0.00836
sh600433,4.38,635100,0.01758732
sz002689,6.2,11350960,0.9398692900000001
sz300120,8.39,69637,0.006851
sz002385,5.17,15742671,0.62462919
sh600606,7.53,3813945,0.024371399999999998
sz300581,15.99,407745,0.0022573599999999995
sz000155,4.37,592135,0.0012513600000000002
sh600567,4.19,14717794,0.14717794
sh601595,15.02,925232,0.0008787
sz000705,7.39,22170,0.00490696
sz300666,45.5,1092000,0.0023618099999999998
sz300364,5.95,2384165,0.00306162
sh600018,6.44,499100,0.0016506
sz300586,15.76,638280,0.0038818799999999994
sz000601,4.75,298300,0.0005639400000000001
sh600343,10.3,723060,0.00392375
sz000823,10.13,1529630,0.00479787
sz002445,2.2,4196720,0.2513475
sz002752,7.71,148032,0.00252
sh600446,24.66,36082512,3.6332359499999995
sh600601,3.75,6779366,1.34157276
sz002899,16.03,689290,0.00206514
sh600983,6.53,80972,0.00251277
sz000488,7.03,3418872,0.005630400000000001
sz300110,3.85,607357,0.01797968
sh600071,13.13,1118676,0.01118676
sh600987,9.22,496958,0.0167723
sz300534,7.95,19589595,0.19589595
sz300081,11.94,20725595,2.2071567599999997
sz300217,3.16,754608,0.006000480000000001
sz002388,5.96,145424,0.00886095
sz002480,6.03,653049,0.00658788
sh603258,18.99,102546,0.000546
sz300005,4.16,1394432,0.0216935
sh603383,77.5,3751000,0.43142516999999997
sz300071,4.22,1417076,0.00129504
sh603101,13.81,441920,0.00541945
sz002620,7.1,563385,0.0010437
sz002778,21.78,703494,0.0092214
sz002841,76.12,654632,0.0065463200000000004
sz002088,11.25,243000,0.01253775
sz002314,3.95,1102840,0.0058211999999999995
sz002610,2.18,10791436,0.940464
sz300741,36.08,414920,0.0009137499999999998
sh600552,6.41,3346661,0.95148928
sz300454,102.5,1947500,0.00010852
sz002939,16.15,37844295,3.0665972800000003
sz002173,8.88,580752,0.0014596199999999998
sh601500,7.65,70380,0.0123556
sz002339,8.45,294905,0.00403186
sz002478,5.7,661770,0.00914688
sz300014,22.71,4115052,0.100737
sz300340,18.7,2640440,0.0016091399999999998
sh603368,30.32,1036944,0.01036944
sz002530,9.48,1282644,0.024773760000000002
sz000619,6.21,114885,0.01786612
sz300255,5.7,6045420,1.2798956199999998
sh603127,68.51,198679,6.895000000000001e-05
sz300146,20.85,1708699,0.01393736
sz000836,4.92,2418180,0.0011475
sh603106,13.35,1459155,0.00278784
sh600851,8.26,642628,0.00033305999999999993
sz000038,14.6,734380,0.0110515
sh600499,6.0,2775000,0.00673554
sz000720,4.86,248832,0.0020691
sh600800,6.94,8057340,0.0036792
sh600015,8.56,4251649,0.040403220000000004
