,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600675,6.46,485146,0.00037107,1.5666666666666667
sz300209,14.0,585200,0.00169625,0.0
sz002598,7.66,127156,0.00223938,0.0
sz300496,37.2,4326360,0.00287985,0.0
sz000799,20.0,500000,0.0061,0.1
sz002552,9.25,2151550,0.00876525,3.3833333333333333
sh600563,48.25,308800,0.0019331999999999997,0.0
sz002912,113.23,1607866,0.00023653999999999998,0.0
sh600683,5.2,124280,0.00041729999999999995,0.8166666666666668
sh603985,27.8,127880,2.8539999999999998e-05,0.0
sz002384,16.86,4624698,0.0092178,0.4166666666666667
sz000571,3.54,625872,0.014077439999999998,0.3
sz300652,22.9,16030,0.0060759,2.0
sh600726,2.69,932623,0.00832485,4.683333333333333
sh600385,10.9,140610,0.00134874,0.5666666666666667
sz002718,30.16,286520,0.00058501,5.3
sh600236,5.92,298771,0.026054559999999997,0.6166666666666667
sh600261,3.84,718848,0.00058164,0.0
sz300388,11.25,184500,0.00261696,0.0
sz300538,38.0,14797200,1.00150958,108.55
sh600333,6.07,719902,0.01563835,0.3
sh600848,25.62,2841540,0.0279036,0.05
sh600112,4.93,2063698,0.0136051,0.4666666666666667
sh600984,6.53,112316,0.00362475,2.783333333333333
sz000768,16.58,1076042,0.04236944,0.15000000000000002
sh600730,6.05,1216050,0.0025379,0.13333333333333333
sz300461,25.37,433827,0.003406,0.05
sz300080,7.13,816385,0.007608640000000001,0.0
sh603059,36.0,1141200,0.006057600000000001,0.0
sz002313,27.28,2111472,0.0013233600000000002,0.05
sh600985,12.38,211698,0.00547801,0.18333333333333335
sz002510,4.9,2961560,0.0326879,5.0
sh600841,8.76,299592,0.0216471,2.8166666666666664
sh603603,21.5,1068550,0.0106855,0.16666666666666666
sz300561,15.72,383568,0.00199045,0.1
sz000519,8.15,1237985,0.00174708,0.18333333333333332
sz300158,5.44,263296,0.09503336,0.05
sz002734,13.2,422400,0.004422,5.8
sz300252,14.12,626928,0.04535960000000001,0.15
sh600604,15.5,123347450,3.3805757,67.69999999999999
sz000656,6.35,3092450,0.015260400000000002,0.3
sz002241,9.15,1175775,0.01590894,0.48333333333333334
sz000050,16.95,10807320,9.497004299999999,214.76666666666665
sz002155,8.68,1476468,0.05317488,0.7666666666666667
sz000723,5.51,1805743,0.00840861,0.1
sz002883,23.7,353130,0.00082008,0.05
sz002411,22.88,494208,0.065189,0.03333333333333333
sh603978,24.09,402303,0.009955199999999999,0.31666666666666665
sh603398,13.49,125457,0.0020645999999999998,0.7833333333333333
sz002252,0.0,0.0,0.0,0.0
sz002202,15.4,1099560,0.012643399999999999,5.3
sh603920,13.56,146448,0.0036322000000000004,0.03333333333333333
sz000596,77.3,417420,0.062,0.7166666666666667
sz300766,0.0,0.0,0.0,0.0
sz002205,15.49,486386,0.0018514199999999999,0.35
sz300371,15.5,15500,0.00099351,0.65
sh603016,20.99,1649814,0.00031575,0.0
sz300043,5.41,7572918,1.1532213,49.166666666666664
sz002712,8.48,3056192,0.0098789,0.3333333333333333
sh603986,104.1,8733990,0.01180368,0.21666666666666667
sh603297,51.91,596965,0.000681,0.0
sz300352,5.9,2832000,1.00348994,16.316666666666666
sz002405,23.5,4601300,0.02102141,0.0
sz002284,5.5,498300,0.0010754100000000002,1.6833333333333333
sz002220,3.29,221220,0.00036570000000000005,2.566666666666667
sz002294,25.81,1610544,0.01636354,5.133333333333334
sz002517,4.74,4653732,0.57785376,55.083333333333336
sh600745,30.7,890300,0.008903,0.1
sz000548,5.23,178866,0.012810400000000001,1.2166666666666666
sh600359,4.92,292740,0.00422906,1.7000000000000002
sz300276,13.45,1043720,0.03860532,0.05
sh600086,6.3,14766570,0.79395452,13.083333333333334
sh601900,9.58,92926,0.00091791,0.08333333333333333
sz300184,10.98,2948130,0.00076228,0.0
sh601005,2.35,3574585,0.00371954,1.9666666666666668
sz000701,7.3,400770,0.0259461,0.5333333333333333
sh600716,5.04,1453032,0.011333980000000002,0.4666666666666667
sh603823,17.44,851072,9.155e-05,0.06666666666666667
sz002830,16.43,284239,0.00251512,0.0
sh600522,10.3,3250680,0.0011856500000000001,0.8666666666666667
sz000568,53.01,1298745,0.01298745,0.0
sz002825,17.06,737333,0.00019294,0.05
sh600468,6.5,418600,0.024408,2.3166666666666664
sh601901,8.09,7651522,0.02543394,0.2833333333333333
sz300242,5.28,831072,0.00426754,0.11666666666666667
sz000710,45.98,510378,0.000276,0.0
sz002250,11.01,456915,0.01360836,6.366666666666667
sz300624,63.85,306480,0.00106656,0.0
sh600706,11.98,106622,0.0029646,1.5166666666666666
sh601860,11.3,41863110,3.0795286,189.0
sh603345,35.1,923130,0.0094518,0.38333333333333336
sh600846,8.69,995874,0.0086621,0.75
sh600056,15.62,2155560,0.01377003,0.3
sh600616,5.72,95524,0.0007149200000000001,0.65
sh601866,3.09,829974,0.009361119999999999,3.416666666666667
sz002020,10.2,809880,0.0088816,0.11666666666666667
sh600329,15.03,1342179,0.002201,0.26666666666666666
sz000681,28.0,344400,0.0014055,0.0
sz000631,3.6,204120,0.00037800999999999997,0.6000000000000001
sz000995,4.59,462672,0.0004954299999999999,2.933333333333333
sz000547,10.69,694850,0.0053059,0.85
sh600881,4.16,1371968,0.017867360000000002,1.7666666666666666
sh600319,5.57,1407539,0.00260669,0.5333333333333333
sh600874,9.69,512601,0.0079998,0.0
sh600489,9.03,2753247,0.05524599999999999,0.2
sz002556,6.01,317929,0.00786058,1.2
sz300291,5.93,307174,0.23373019999999997,38.016666666666666
sz000983,6.53,2000139,0.05905536,0.65
sh600277,6.57,557793,0.04575074,1.45
sz002176,6.11,991653,0.00397348,0.6833333333333333
sh603331,16.89,253350,0.0065612,0.35
sz300541,16.93,164221,0.00496672,0.0
sh601011,6.64,1751632,0.00547842,0.13333333333333333
sh600500,8.03,460119,0.00013024,0.45
sh600069,3.76,1316120,0.03435858,1.8333333333333333
sh603166,6.54,24198,0.0029606999999999997,0.16666666666666669
sh603680,17.38,194308,0.00224936,0.16666666666666669
sh600190,3.51,377325,0.0109692,1.9166666666666667
sz300382,7.08,339132,0.030702,0.05
sz002449,12.92,2156348,0.00033725,0.0
sz300758,56.6,3192240,0.00230029,0.0
sz002860,22.34,533926,0.0027951000000000004,0.03333333333333333
sz002690,25.39,1134933,0.01352792,0.0
sh603311,12.2,174460,0.0069069000000000005,0.3666666666666667
sh603825,15.7,2132060,0.53612992,13.600000000000001
sh600731,5.33,52767,0.0009248,0.0
sh603022,8.63,99245,0.10716108,120.45
sz300735,22.58,133222,0.01082466,0.1
sh600247,6.21,10557,0.00265167,0.03333333333333333
sz002199,10.6,157940,0.00597546,0.0
sz000040,8.45,2633020,0.0026569399999999996,0.0
sz300412,7.4,59200,0.00411525,0.0
sz002237,10.2,4305420,0.029907899999999998,0.16666666666666666
sh600802,8.56,309872,0.0033326,0.2833333333333333
sz000026,8.85,293820,0.00122175,0.4666666666666667
sz002068,6.73,1246396,0.00413721,0.0
sz002336,7.57,62074,0.005090559999999999,0.38333333333333336
sh603036,13.8,473340,0.0033653999999999997,0.5
sz002420,5.18,15070692,0.14111444,7.0
sz000800,8.7,880440,0.0088044,0.4
sz000953,4.21,281649,0.00017082,0.3
sh603029,15.85,42795,0.00017743,0.45
sz002533,0.0,0.0,0.0,0.0
sz300102,6.97,1166778,0.01005693,0.15000000000000002
sz002372,17.19,495072,0.012745199999999998,0.7
sh600545,8.15,1355345,0.013692920000000003,0.5
sz002947,54.8,5469040,0.0051442,0.0
sz300514,13.71,766389,0.00639804,0.05
sz002266,4.71,465819,0.02141232,2.0833333333333335
sz002012,5.48,14173472,0.01700823,0.05
sz002747,11.43,1631061,0.0037264499999999996,0.1
sh603078,32.0,156800,0.00314208,0.36666666666666664
sh600892,6.66,889110,0.00553656,0.21666666666666667
sh600078,4.15,1134195,0.013564979999999999,1.95
sz000629,3.83,11411485,0.156424,1.7000000000000002
sz300286,10.42,71898,0.00162336,0.1
sh600388,13.09,729113,0.011155199999999999,0.3
sz300119,12.3,3806850,0.007084049999999999,0.05
sz002043,6.32,218040,0.01029364,0.2
sz000506,3.59,751060,0.95674614,19.4
sz000520,3.54,722160,0.00919026,1.25
sh600637,12.35,1603030,0.0160303,0.0
sh600684,5.21,706997,0.01700765,0.0
sz002820,13.9,198770,0.00023902,0.2
sh603011,5.68,173808,0.59101311,234.03333333333333
sz300112,8.74,1571452,0.00208915,0.1
sz300424,22.0,2226400,0.025344,5.016666666666667
sz300301,4.28,992960,0.00022083,0.0
sh600697,21.59,125222,0.018094759999999998,1.1833333333333333
sz300515,10.53,188487,6.371999999999999e-05,0.0
sh600372,16.62,1666986,0.00012089,0.08333333333333333
sh600322,3.76,358328,0.01891968,1.2833333333333334
sz300074,4.89,693402,0.012965170000000002,0.5
sh600355,4.76,1641724,0.0068445,0.5
sz002183,6.0,991800,0.0073444800000000005,0.6833333333333333
sz300440,7.52,77456,0.0016813,0.3
sh601908,4.33,1406817,0.020827520000000002,0.38333333333333336
sz300234,6.8,47600,0.0007618400000000001,0.1
sh600401,0.0,0.0,0.0,0.0
sz300050,7.19,6700361,1.1420563000000001,114.18333333333334
sz300284,12.5,1261250,0.01267392,0.7
sh601991,3.53,1237618,0.01438224,0.3333333333333333
sh603019,56.96,34079168,0.0057385199999999996,0.0
sz000976,5.06,1642982,0.0013983600000000002,1.1500000000000001
sz000039,13.75,1617000,0.02771158,0.4666666666666667
sh603069,7.86,546270,0.00020722,0.0
sz002422,24.83,749866,0.0006722999999999999,0.0
sh603088,13.7,286330,0.001405,0.2833333333333333
sz300171,10.24,5524480,0.0014134500000000001,0.0
sz002085,8.34,2004936,0.008702259999999998,0.35
sz300562,12.78,379566,0.00416832,0.15
sh600828,5.56,300796,0.0158991,1.4333333333333333
sz002023,12.25,1563100,0.013009680000000001,0.15
sz000796,8.16,296208,0.00232626,0.0
sz002885,24.0,542400,0.00797181,0.26666666666666666
sz300449,19.99,735632,0.00516186,0.1
sz002174,20.45,484665,0.00154422,0.0
sh600742,12.21,610500,0.0008856000000000001,0.05
sz002706,6.65,554278,0.01103256,1.8499999999999999
sz000049,34.61,86525,0.00437472,0.05
sz000897,3.22,12088846,0.00683012,0.0
sz000958,4.34,1248618,0.0065321300000000014,0.45
sz002146,10.72,787920,0.007879200000000001,0.05
sz300197,5.08,1370076,0.044793299999999994,2.15
sh603956,19.34,984406,0.0515411,229.5
sz300430,10.1,1562369,0.000268,0.0
sh600803,11.65,959960,0.011963160000000002,0.2
sz300609,40.87,298351,0.00160358,0.05
sz000671,7.66,1125254,0.01125254,0.75
sz002072,7.7,6250090,0.00187097,0.0
sz002748,8.5,173400,0.00030345,1.9
sh600744,4.18,18783666,0.01882148,1.1500000000000001
sz300299,6.43,2241498,0.02273204,0.26666666666666666
sz002083,5.78,43350,0.0038761200000000003,3.583333333333333
sh603000,27.33,60239010,6.84086488,226.46666666666667
sh600775,12.6,6798960,0.01780856,0.0
sz002009,11.9,3063060,0.00171585,0.0
sz002188,4.08,368016,3.4399999999999996e-05,0.6833333333333333
sh603259,98.0,3116400,0.03136,4.95
sh601996,3.57,385203,0.00012512,0.2833333333333333
sz300397,23.0,5823600,0.0059535,0.05
sh601018,4.05,478710,0.014533679999999998,0.18333333333333332
sh600556,7.52,74448,0.00168054,5.050000000000001
sz000682,4.6,2208920,0.00097034,0.5666666666666667
sh600090,6.16,373912,0.00547124,3.466666666666667
sz002416,6.42,610542,0.0270572,0.25
sz000691,4.94,174876,0.0007308,0.75
sz000852,8.8,432960,0.0174173,1.7
sh603590,36.06,540900,0.0067848,0.31666666666666665
sz300737,9.58,281652,0.0003006,0.05
sh601218,3.21,1176465,0.00341712,0.05
sz000931,8.6,672520,0.005505449999999999,0.8666666666666667
sz002933,52.5,572250,0.0005648,0.0
sh601111,9.97,6209316,0.00013972,0.18333333333333332
sh600030,26.38,219463134,0.2541744,0.11666666666666667
sz300024,18.84,8753064,0.9157095799999999,0.55
sz002269,3.01,549024,0.00878898,0.08333333333333333
sz300341,6.16,616,0.0026035,1.3499999999999999
sz300185,2.33,3782289,0.0874522,0.7
sz300212,27.58,628824,0.0032935499999999997,0.0
sh600508,11.08,454291,0.004544100000000001,0.0
sh601179,4.35,675120,0.00069708,0.2833333333333333
sh603387,32.47,263007,0.0032869999999999996,0.15
sz002800,19.7,120170,0.003117,0.0
sh600959,5.41,1281629,0.03831728,0.9166666666666667
sh603656,18.64,577840,0.00110409,0.0
sz002817,19.88,61628,0.00038665000000000005,0.4666666666666667
sz300582,16.16,1737200,0.0039207999999999995,0.0
sz002354,5.91,1684350,0.514306,5.416666666666666
sz300677,19.2,207360,0.0018373,0.0
sh601858,10.99,445095,0.00983268,0.23333333333333334
sh601799,57.24,11448,5.762e-05,0.5166666666666667
sh601208,5.8,1648360,0.02289231,0.3
sz000790,5.29,280370,0.0060794,0.0
sh600114,7.8,306540,0.006846229999999999,0.0
sh600582,4.13,880516,0.00034522,1.0333333333333334
sz300235,10.33,197303,0.0025506,0.1
sz002662,4.93,1511538,0.0088786,1.5333333333333332
sz000860,44.5,1335000,0.00062538,0.0
sz002545,7.86,538410,0.012908039999999999,0.25
sz002052,5.06,2792108,0.00126441,0.05
sz300602,41.3,776440,8.298000000000001e-05,0.05
sz000036,6.66,783882,0.022671,0.5833333333333334
sz000886,4.6,563960,0.017306270000000002,0.44999999999999996
sh601118,5.51,2945718,0.01259377,0.8166666666666667
sz300732,37.58,570464,0.003990479999999999,0.1
sz002882,11.14,525808,2.272e-05,0.1
sh601198,14.2,11910960,0.0025167199999999996,0.0
sz002765,7.46,857900,0.9694568,236.06666666666666
sh600894,7.58,682913,0.00141864,0.25
sz300403,6.12,87516,0.001866,0.0
sz002383,14.43,1240980,0.0013725,0.23333333333333334
sz002375,6.66,548118,3.3950000000000005e-05,2.2
sz300298,12.99,270192,0.001341,0.3
sh601689,21.2,1418280,0.00141312,0.35
sh600805,5.68,571414,0.006242940000000001,0.15
sz002139,6.0,3412800,0.0062914500000000005,0.0
sh603976,18.94,1107990,0.0021200499999999996,0.7999999999999999
sh603138,22.8,652992,0.003133,0.15
sz000831,10.71,2532915,0.0024695999999999997,0.0
sz000975,11.12,2015611,0.03633892,0.45
sh600118,23.0,1205200,0.00486366,0.0
sz300318,4.93,108460,0.00192528,1.3
sh600325,7.92,590832,0.012702560000000002,0.5833333333333334
sz002307,0.0,0.0,0.0,0.0
sh600777,2.7,4518990,0.00726768,0.06666666666666667
sh603393,34.01,3401,0.00349,0.2
sz000151,13.87,798912,0.00304764,0.05
sh600269,4.54,1070532,0.029772120000000003,0.9833333333333333
sh603968,15.22,60880,0.0003118,0.0
sh600273,10.06,1113642,0.13510580000000003,5.15
sh603730,26.03,200431,0.00400114,0.25
sh600399,3.86,1155684,0.007328459999999999,2.1
sz002835,8.82,418950,0.00068915,0.55
sz002621,22.24,312806,0.0028023399999999995,4.933333333333334
sh600089,8.11,1653629,0.1137914,2.0166666666666666
sh600297,5.13,2667087,0.02741553,0.25
sz000819,10.97,298384,0.0033227000000000005,0.9166666666666667
sh603896,35.29,726974,0.003619,0.0
sz300369,12.22,2597972,0.01569672,0.05
sh600361,4.59,1411884,0.00015278999999999998,5.05
sz002319,12.06,589734,0.0082726,1.2833333333333332
sz000937,4.41,526995,0.059096199999999995,2.5833333333333335
sh601166,19.14,14040147,0.029809350000000002,0.08333333333333334
sz002605,10.98,406260,0.00013319999999999999,0.0
sh600298,27.98,436488,0.0139444,0.05
sz002306,3.91,5865,0.00019152,0.05
sz300709,33.02,554736,0.0009424799999999999,0.05
sz300332,4.7,4988110,0.0029477999999999996,0.0
sz000538,87.8,1545280,0.0154528,0.5
sh600570,88.0,18224800,0.7396303200000001,0.25
sz002392,4.0,761600,0.00464508,0.4
sh601128,8.15,6828363,0.06642724,0.7333333333333334
sh600527,2.75,1872475,0.06002568,1.7166666666666666
sz300356,9.7,13520830,1.9985297999999998,239.11666666666667
sh603768,13.46,40380,8.219999999999999e-05,1.35
sh601919,5.17,487014,0.00223512,1.3666666666666667
sh600869,5.61,1597167,0.02931925,0.13333333333333333
sz300099,5.54,1944540,0.008664189999999999,0.1
sz000869,30.6,327420,0.0032742,0.48333333333333334
sh600211,32.95,230650,0.00060102,0.31666666666666665
sh600599,15.11,1568418,0.001548,0.18333333333333332
sz300093,7.07,808101,0.004531639999999999,0.05
sz002615,6.53,74442,0.00292785,1.7000000000000002
sz000759,6.63,377247,6.879999999999999e-05,2.933333333333333
sz300460,9.99,282717,0.00280302,0.85
sz300712,16.5,1656600,0.00175552,0.0
sz002806,20.8,759200,0.0034487100000000002,0.0
sh601877,25.89,1493853,0.00070389,0.25
sh600623,9.22,547668,0.02188192,1.8333333333333333
sz300342,8.77,531462,0.01019096,1.25
sz300579,37.4,1634380,0.0163438,0.0
sh603866,53.8,602560,0.00226758,0.0
sh600784,5.96,193700,0.01366764,0.5
sh600207,5.47,683750,0.0392223,1.4666666666666666
sh601727,5.97,1581453,0.0031243799999999995,0.8666666666666667
sz300675,28.66,343920,0.0034327800000000003,0.0
sz300345,5.42,1692666,0.08579318,244.46666666666667
sz002586,5.66,906732,0.00423038,0.75
sz002169,5.1,1366800,0.01233728,0.16666666666666666
sz300306,9.52,406504,0.002056,0.0
sz002913,57.0,7267500,0.0165025,0.0
sh601038,5.35,84530,0.0031688800000000002,2.2
sz000598,4.9,497840,0.01050885,1.55
sz300422,12.1,508200,0.00408576,0.15
sz300215,7.05,381405,0.00922159,0.25
sz002824,11.02,219298,0.0006347,0.13333333333333333
sh603365,17.18,2094242,0.02094242,0.15
sh600880,4.36,576828,0.00440105,1.2833333333333332
sh603055,12.9,139320,0.00053628,0.6833333333333333
sh603856,13.0,1215500,0.0070221,1.05
sz002436,5.64,495756,0.01146792,1.3833333333333333
sz300066,4.7,513710,0.00632896,0.15
sh600316,14.6,2349140,0.010914879999999998,0.0
sz000818,11.2,455840,0.10027884,0.15
sz000650,6.49,2117557,0.023809220000000002,2.4333333333333336
sz300572,62.3,24920,0.00145475,0.05
sh603159,21.38,252284,0.005082,0.45
sz002426,3.94,10109252,0.6970964000000001,2.0166666666666666
sz002536,11.78,280364,0.0022687199999999997,0.2
sz300678,26.0,1592760,0.0039263,0.0
sz000662,6.95,758940,0.0017688,1.3666666666666667
sz000573,3.64,454636,0.00123704,2.0166666666666666
sh603700,32.48,3303216,0.674496,163.06666666666666
sh601872,4.75,175275,0.00522012,1.2333333333333334
sh600505,6.95,117455,0.0011706700000000002,0.26666666666666666
sh603939,54.2,422760,0.00016455000000000002,0.05
sh600485,0.0,0.0,0.0,0.0
sh600395,5.71,487063,0.0015669500000000001,0.55
sh603089,20.25,313875,0.00083886,0.0
sz002044,17.17,995860,0.02091306,0.05
sz300003,26.12,2303784,0.02303784,0.4
sh603308,11.05,885105,0.00010107,0.85
sz002728,16.95,13560,0.0001356,0.55
sh600807,4.68,177372,0.005961599999999999,0.6166666666666667
sh600189,4.72,96760,0.007390399999999999,0.35
sh600400,4.3,625650,0.01592865,2.0666666666666664
sh600469,5.09,1781500,0.0009653400000000001,0.0
sz002692,4.7,431460,0.00722672,0.31666666666666665
sh603027,19.99,851574,0.006534400000000001,0.15
sh600929,9.72,1447308,0.65052926,145.18333333333334
sz002090,19.09,68724,0.00263451,0.5
sh600077,3.33,257409,0.01026492,4.45
sh600735,6.75,1950075,0.0048804,0.0
sh603668,8.65,167810,0.005564160000000001,0.4666666666666667
sz300020,8.97,2471235,0.02822268,0.25
sz002279,9.0,3033900,0.02128152,0.1
sh600258,19.04,518650,0.00116937,0.21666666666666667
sz300536,10.27,398476,0.00118496,0.05
sz000680,4.06,388136,0.026182350000000004,1.7
sz300147,7.66,525476,0.0022794,0.45
sz002283,4.79,14042364,0.28438705,14.033333333333333
sh603018,20.61,624895,0.008623239999999999,0.4666666666666667
sz300042,18.9,1413720,0.00075734,0.05
sh603335,6.65,364420,0.00121625,0.6
sh603058,11.63,1010647,0.010590720000000001,0.65
sz002371,65.31,18665663,0.0057096000000000004,0.03333333333333333
sz000526,23.7,329430,0.0132004,0.85
sz000607,5.28,160248,0.4099788,60.31666666666667
sz300517,15.4,140140,0.00233692,0.2
sz300381,10.11,255783,0.00066,0.55
sh600366,6.75,3802950,0.01114548,0.03333333333333333
sz000546,10.36,379176,0.00059304,1.35
sz300739,24.08,1613360,0.00105378,0.15000000000000002
sz002672,12.63,602451,0.016420599999999997,1.4
sh603663,19.92,522502,0.00043659,0.18333333333333335
sh601390,7.67,10214139,0.09872272,0.55
sh603298,14.31,303372,0.01183622,0.5333333333333333
sh603928,15.19,314433,0.0019712,0.13333333333333333
sh603105,17.0,1235900,0.01563056,0.0
sh600038,48.09,870429,0.025123,0.15000000000000002
sh601006,8.88,4995000,0.0019224,0.7833333333333333
sh600122,4.57,3555917,0.7581268800000001,45.983333333333334
sz000963,31.39,3289672,0.0099076,0.0
sh600060,12.38,29438192,0.09300125999999999,0.03333333333333333
sh603963,16.5,1508100,0.006454200000000001,0.05
sh601789,4.95,9278775,0.29253510000000005,244.95
sz300510,12.17,1623478,0.01444275,0.5
sh603881,34.9,1685670,0.00279895,0.0
sh603717,10.26,166622,0.00218362,0.1
sh600330,8.12,1015974,0.015024629999999999,0.5666666666666667
sh600113,9.38,774788,0.043523200000000005,227.56666666666666
sz300477,10.18,1161518,0.0005189099999999999,0.0
sz002665,3.4,2283780,1.1350501899999998,161.5
sz000729,6.62,198600,0.0020216,0.25
sh601375,6.55,14743395,0.80090334,1.7
sz000411,14.45,1221025,0.01221025,0.55
sh600662,5.13,642276,0.00827855,0.05
sz002958,0.0,0.0,0.0,0.0
sz002740,6.85,534985,0.021688310000000002,1.0166666666666666
sz000935,17.8,2014960,1.40116805,51.88333333333333
sz300679,36.28,397629,0.00040370000000000005,0.0
sh600167,12.85,221020,0.0034598800000000002,0.36666666666666664
sh603819,17.37,399510,0.0010353000000000003,0.6
sh600605,11.41,216790,2.43e-05,0.25
sz300472,20.86,300384,0.071484,0.5
sh601555,10.09,18641275,0.01933597,0.1
sz000715,0.0,0.0,0.0,0.0
sz002189,22.22,6472686,0.0088856,0.0
sz300483,33.75,23625,0.00023625,1.45
sz000858,76.08,14412671,0.14409551999999998,0.0
sz300157,5.61,11714802,0.0009565400000000001,5.2
sh600626,5.99,516338,0.0018297199999999997,0.44999999999999996
sz300722,37.45,2243255,0.00400362,0.15
sz300653,57.67,461360,0.0027816000000000004,0.85
sz300690,21.74,339144,0.0206775,0.55
sz000851,7.8,47530080,0.80557652,64.31666666666666
sz300244,20.75,429525,0.00644176,0.0
sh603309,12.1,98010,0.007476480000000001,0.36666666666666664
sh601108,13.63,38892374,1.52461091,244.26666666666665
sh603080,21.94,208430,0.00095735,0.0
sz002637,8.29,104454,0.0019425599999999999,0.7999999999999999
sh600917,7.63,437199,0.00795,0.8666666666666667
sz002657,20.0,10032000,0.0018249499999999999,0.0
sz002421,5.4,25848180,0.072384,0.48333333333333334
sz000989,12.5,993750,0.0017289399999999998,0.0
sh600031,11.5,6427350,0.0642735,0.05
sh600050,6.86,13186292,0.17870496,0.6
sz300548,47.95,4795000,0.023178220000000003,0.0
sh600239,3.8,2878120,0.0186465,0.4166666666666667
sh603987,7.4,384060,0.007413160000000001,0.11666666666666667
sz002017,20.61,3714107,0.19152872999999998,244.01666666666665
sh600674,9.38,1134042,0.00458784,0.5666666666666667
sh600028,6.07,15945283,0.16365079999999999,0.7166666666666667
sh600779,41.8,1705440,0.01309975,0.05
sz000711,8.8,7840448,0.3273952,243.45
sh603988,12.86,3436192,0.03436192,0.1
sz000570,4.71,45216,7.744e-05,0.0
sz300760,129.18,1537242,0.01653504,5.016666666666667
sh600483,9.63,167562,0.00222359,1.2
sz000978,6.38,219472,0.0093275,0.5166666666666667
sh603050,14.85,500445,0.00424217,0.1
sh603486,58.89,64779,0.00064779,0.15
sz002333,9.2,9878040,0.22247841000000002,3.716666666666667
sh600958,13.14,28810764,0.004694480000000001,0.0
sz002945,16.71,44704246,1.8655711000000001,26.266666666666666
sh603068,0.0,0.0,0.0,0.0
sz002264,6.65,1314705,0.008594639999999999,0.3666666666666667
sz000100,3.94,47883214,0.28044605,1.9
sz002346,14.03,534543,0.00101223,0.0
sh603843,8.7,575070,0.019601399999999998,0.0
sz002867,30.92,318476,0.0073008000000000005,0.06666666666666667
sz002329,4.35,397590,0.00027,0.05
sz300682,19.8,700920,0.00082953,0.0
sz000713,5.98,233220,0.00057288,0.35
sh600970,6.96,1005720,0.005963100000000001,0.0
sz300556,22.14,1908468,0.006264,0.05
sh603126,6.61,333144,0.0064972699999999994,0.7
sz002653,11.8,313880,0.00384462,0.6666666666666667
sz300478,16.8,193200,0.0011695499999999999,0.5
sh601368,6.71,344612,0.0019316999999999997,1.8
sz300303,3.56,3832696,0.01012875,0.8500000000000001
sz000883,4.24,530424,0.0020111,4.1
sz000885,8.88,216672,0.0009029999999999999,0.0
sz300311,8.12,1898456,0.01110675,0.15
sh600321,2.37,22041,0.06564387,44.31666666666667
sh600559,15.73,253253,0.0026111800000000003,4.35
sz300338,9.3,199950,0.00012818,0.0
sz300104,3.05,8335345,0.08343336,0.6000000000000001
sz002822,6.08,401280,0.00292648,0.45
sh603038,19.55,156400,0.00195168,0.0
sz300117,4.58,320142,0.02761635,2.0
sh603337,42.49,29743,0.00021275,0.0
sz002816,18.97,1897,0.014006699999999999,0.5333333333333333
sh603733,17.4,290580,0.00035872,0.0
sz002330,5.9,1588280,0.00823699,0.8500000000000001
sz300640,11.1,103230,0.0041464499999999994,1.4
sz000786,20.0,2606000,0.015458550000000001,0.0
sh603007,9.95,958185,0.00374066,1.0999999999999999
sh603609,11.71,372378,0.00149328,0.05
sz300656,24.6,258300,0.0006708,0.0
sz000410,8.62,1518844,0.006402099999999999,0.0
sh601615,14.95,164206315,0.89109864,230.01666666666665
sh600100,11.4,4113337,0.007588139999999999,0.1
sz000088,6.7,659950,0.01891285,1.5833333333333335
sz000779,9.95,159200,0.0069492799999999995,0.6000000000000001
sz002519,5.8,26981020,1.433346,235.75
sh603689,12.17,184984,0.01396527,0.4666666666666667
sz002089,5.69,1816817,0.06273085,0.08333333333333333
sz002923,25.07,506414,0.00036078,0.0
sh600651,5.59,43527094,2.2901067999999998,236.46666666666667
sz000659,3.97,732465,0.00821736,5.383333333333333
sz002032,64.23,346842,0.00754,0.36666666666666664
sh600676,5.2,356720,0.00018795000000000001,0.21666666666666667
sh600967,12.12,286735,0.00930703,0.05
sh603357,20.59,510632,0.0062611,0.15
sz002368,30.21,4051161,0.9601231800000001,6.683333333333334
sz002255,4.5,506250,0.0038419199999999995,0.35
sz300151,6.41,188454,0.00054936,0.05
sh603332,40.58,1976246,1.0678250699999998,36.86666666666667
sz002691,8.15,291770,0.00090629,0.43333333333333335
sz002123,12.9,7314300,0.013351799999999999,0.1
sz002742,8.36,677160,0.00839208,1.4333333333333333
sz300663,22.25,1428450,0.00790168,0.0
sz002585,6.54,890748,0.020734700000000002,0.25
sz300452,18.33,1270269,0.014755649999999999,0.0
sh600602,7.01,432517,0.02273388,0.7166666666666667
sz002099,5.92,3159504,0.02682496,0.7166666666666667
sz002840,19.19,583376,0.0021656799999999997,0.25
sh600187,3.47,1919951,0.0059222400000000005,0.0
sz000597,12.5,553750,0.001265,0.8166666666666667
sz300520,21.23,6288326,0.007015,0.1
sz002353,20.61,698679,6.228000000000001e-05,0.0
sh603809,17.2,141040,0.0027027,0.3666666666666667
sh601311,13.33,2314088,0.30577687,243.85000000000002
sh603066,8.0,116000,0.00599676,0.7833333333333334
sz002086,4.88,2242848,0.02237532,1.1166666666666667
sh600053,27.58,1497594,0.0027957599999999996,0.05
sh603305,34.68,669324,0.012623520000000001,0.36666666666666664
sh600459,15.32,2679468,0.0293654,0.05
