,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000886,4.6,563960.0,0.0,0.0
sh601118,5.51,2945718.0,0.0,0.0
sz300732,37.58,570464.0,0.0,0.0
sz002882,11.14,525808.0,0.0,0.0
sh601198,14.2,11910960.0,0.0,0.0
sz002765,7.46,857900.0,0.9694568,236.06666666666666
sh600894,7.58,682913.0,0.0,0.0
sz300403,6.12,87516.0,0.0,0.0
sz002383,14.43,1240980.0,0.0,0.0
sz002375,6.66,548118.0,0.0,0.0
sz300298,12.99,270192.0,0.0,0.0
sh601689,21.2,1418280.0,0.0,0.0
sh600805,5.68,571414.0,0.0,0.0
sz002139,6.0,3412800.0,0.0,0.0
sh603976,18.94,1107990.0,0.0,0.0
sh603138,22.8,652992.0,0.0,0.0
sz000831,10.71,2532915.0,0.0,0.0
sz000975,11.12,2015611.0,0.0,0.0
sh600118,23.0,1205200.0,0.0,0.0
sz300318,4.93,108460.0,0.0,0.0
sh600325,7.92,590832.0,0.0,0.0
sz002307,0.0,0.0,0.0,0.0
sh600777,2.7,4518990.0,0.0,0.0
sh603393,34.01,3401.0,0.0,0.0
sz000151,13.87,798912.0,0.0,0.0
sh600269,4.54,1070532.0,0.0,0.0
sh603968,15.22,60880.0,0.0,0.0
sh600273,10.06,1113642.0,0.0,0.0
sh603730,26.03,200431.0,0.0,0.0
sh600399,3.86,1155684.0,0.0,0.0
sz002835,8.82,418950.0,0.0,0.0
sz002621,22.24,312806.0,0.0,0.0
sh600089,8.11,1653629.0,0.0,0.0
sh600297,5.13,2667087.0,0.0,0.0
sz000819,10.97,298384.0,0.0,0.0
sh603896,35.29,726974.0,0.0,0.0
sz300369,12.22,2597972.0,0.0,0.0
sh600361,4.59,1411884.0,0.0,0.0
sz002319,12.06,589734.0,0.0,0.0
sz000937,4.41,526995.0,0.0,0.0
sh601166,19.14,14040147.0,0.0,0.0
sz002605,10.98,406260.0,0.0,0.0
sh600298,27.98,436488.0,0.0,0.0
sz002306,3.91,5865.0,0.0,0.0
sz300709,33.02,554736.0,0.0,0.0
sz300332,4.7,4988110.0,0.0,0.0
sz000538,87.8,1545280.0,0.0,0.0
sh600570,88.0,18224800.0,0.7396303200000001,0.25
sz002392,4.0,761600.0,0.0,0.0
sh601128,8.15,6828363.0,0.0,0.0
sh600527,2.75,1872475.0,0.0,0.0
sz300356,9.7,13520830.0,1.9985297999999998,239.11666666666667
sh603768,13.46,40380.0,0.0,0.0
sh601919,5.17,487014.0,0.0,0.0
sh600869,5.61,1597167.0,0.0,0.0
sz300099,5.54,1944540.0,0.0,0.0
sz000869,30.6,327420.0,0.0,0.0
sh600211,32.95,230650.0,0.0,0.0
sh600599,15.11,1568418.0,0.0,0.0
sz300093,7.07,808101.0,0.0,0.0
sz002615,6.53,74442.0,0.0,0.0
sz000759,6.63,377247.0,0.0,0.0
sz300460,9.99,282717.0,0.0,0.0
sz300712,16.5,1656600.0,0.0,0.0
sz002806,20.8,759200.0,0.0,0.0
sh601877,25.89,1493853.0,0.0,0.0
sh600623,9.22,547668.0,0.0,0.0
sz300342,8.77,531462.0,0.0,0.0
sz300579,37.4,1634380.0,0.0,0.0
sh603866,53.8,602560.0,0.0,0.0
sh600784,5.96,193700.0,0.0,0.0
sh600207,5.47,683750.0,0.0,0.0
sh601727,5.97,1581453.0,0.0,0.0
sz300675,28.66,343920.0,0.0,0.0
sz300345,5.42,1692666.0,0.08579318,244.46666666666667
sz002586,5.66,906732.0,0.0,0.0
sz002169,5.1,1366800.0,0.0,0.0
sz300306,9.52,406504.0,0.0,0.0
sz002913,57.0,7267500.0,0.0,0.0
sh601038,5.35,84530.0,0.0,0.0
sz000598,4.9,497840.0,0.0,0.0
sz300422,12.1,508200.0,0.0,0.0
sz300215,7.05,381405.0,0.0,0.0
sz002824,11.02,219298.0,0.0,0.0
sh603365,17.18,2094242.0,0.0,0.0
sh600880,4.36,576828.0,0.0,0.0
sh603055,12.9,139320.0,0.0,0.0
sh603856,13.0,1215500.0,0.0,0.0
sz002436,5.64,495756.0,0.0,0.0
sz300066,4.7,513710.0,0.0,0.0
sh600316,14.6,2349140.0,0.0,0.0
sz000818,11.2,455840.0,0.10027884,0.15
sz000650,6.49,2117557.0,0.0,0.0
sz300572,62.3,24920.0,0.0,0.0
sh603159,21.38,252284.0,0.0,0.0
sz002426,3.94,10109252.0,0.6970964000000001,2.0166666666666666
sz002536,11.78,280364.0,0.0,0.0
sz300678,26.0,1592760.0,0.0,0.0
sz000662,6.95,758940.0,0.0,0.0
sz000573,3.64,454636.0,0.0,0.0
sh603700,32.48,3303216.0,0.674496,163.06666666666666
sh601872,4.75,175275.0,0.0,0.0
sh600505,6.95,117455.0,0.0,0.0
sh603939,54.2,422760.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.71,487063.0,0.0,0.0
sh603089,20.25,313875.0,0.0,0.0
sz002044,17.17,995860.0,0.0,0.0
sz300003,26.12,2303784.0,0.0,0.0
sh603308,11.05,885105.0,0.0,0.0
sz002728,16.95,13560.0,0.0,0.0
sh600807,4.68,177372.0,0.0,0.0
sh600189,4.72,96760.0,0.0,0.0
sh600400,4.3,625650.0,0.0,0.0
sh600469,5.09,1781500.0,0.0,0.0
sz002692,4.7,431460.0,0.0,0.0
sh603027,19.99,851574.0,0.0,0.0
sh600929,9.72,1447308.0,0.65052926,145.18333333333334
sz002090,19.09,68724.0,0.0,0.0
sh600077,3.33,257409.0,0.0,0.0
sh600735,6.75,1950075.0,0.0,0.0
sh603668,8.65,167810.0,0.0,0.0
sz300020,8.97,2471235.0,0.0,0.0
sz002279,9.0,3033900.0,0.0,0.0
sh600258,19.04,518650.0,0.0,0.0
sz300536,10.27,398476.0,0.0,0.0
sz000680,4.06,388136.0,0.0,0.0
sz300147,7.66,525476.0,0.0,0.0
sz002283,4.79,14042364.0,0.28438705,14.033333333333333
sh603018,20.61,624895.0,0.0,0.0
sz300042,18.9,1413720.0,0.0,0.0
sh603335,6.65,364420.0,0.0,0.0
sh603058,11.63,1010647.0,0.0,0.0
sz002371,65.31,18665663.0,0.0,0.0
sz000526,23.7,329430.0,0.0,0.0
sz000607,5.28,160248.0,0.4099788,60.31666666666667
sz300517,15.4,140140.0,0.0,0.0
sz300381,10.11,255783.0,0.0,0.0
sh600366,6.75,3802950.0,0.0,0.0
sz000546,10.36,379176.0,0.0,0.0
sz300739,24.08,1613360.0,0.0,0.0
sz002672,12.63,602451.0,0.0,0.0
sh603663,19.92,522502.0,0.0,0.0
sh601390,7.67,10214139.0,0.0,0.0
sh603298,14.31,303372.0,0.0,0.0
sh603928,15.19,314433.0,0.0,0.0
sh603105,17.0,1235900.0,0.0,0.0
sh600038,48.09,870429.0,0.0,0.0
sh601006,8.88,4995000.0,0.0,0.0
sh600122,4.57,3555917.0,0.7581268800000001,45.983333333333334
sz000963,31.39,3289672.0,0.0,0.0
sh600060,12.38,29438192.0,0.0,0.0
sh603963,16.5,1508100.0,0.0,0.0
sh601789,4.95,9278775.0,0.29253510000000005,244.95
sz300510,12.17,1623478.0,0.0,0.0
sh603881,34.9,1685670.0,0.0,0.0
sh603717,10.26,166622.0,0.0,0.0
sh600330,8.12,1015974.0,0.0,0.0
sh600113,9.38,774788.0,0.043523200000000005,227.56666666666666
sz300477,10.18,1161518.0,0.0,0.0
sz002665,3.4,2283780.0,1.1350501899999998,161.5
sz000729,6.62,198600.0,0.0,0.0
sh601375,6.55,14743395.0,0.80090334,1.7
sz000411,14.45,1221025.0,0.0,0.0
sh600662,5.13,642276.0,0.0,0.0
sz002740,6.85,534985.0,0.0,0.0
sz000935,17.8,2014960.0,1.40116805,51.88333333333333
sz300679,36.28,397629.0,0.0,0.0
sh600167,12.85,221020.0,0.0,0.0
sh603819,17.37,399510.0,0.0,0.0
sh600605,11.41,216790.0,0.0,0.0
sz300472,20.86,300384.0,0.0,0.0
sh601555,10.09,18641275.0,0.0,0.0
sz000715,0.0,0.0,0.0,0.0
sz002189,22.22,6472686.0,0.0,0.0
sz300483,33.75,23625.0,0.0,0.0
sz000858,76.08,14412671.0,0.0,0.0
sz300157,5.61,11714802.0,0.0,0.0
sh600626,5.99,516338.0,0.0,0.0
sz300722,37.45,2243255.0,0.0,0.0
sz300653,57.67,461360.0,0.0,0.0
sz300690,21.74,339144.0,0.0,0.0
sz000851,7.8,47530080.0,0.80557652,64.31666666666666
sz300244,20.75,429525.0,0.0,0.0
sh603309,12.1,98010.0,0.0,0.0
sh601108,13.63,38892374.0,1.52461091,244.26666666666665
sh603080,21.94,208430.0,0.0,0.0
sz002637,8.29,104454.0,0.0,0.0
sh600917,7.63,437199.0,0.0,0.0
sz002657,20.0,10032000.0,0.0,0.0
sz002421,5.4,25848180.0,0.0,0.0
sz000989,12.5,993750.0,0.0,0.0
sh600031,11.5,6427350.0,0.0,0.0
sh600050,6.86,13186292.0,0.0,0.0
sz300548,47.95,4795000.0,0.0,0.0
sh600239,3.8,2878120.0,0.0,0.0
sh603987,7.4,384060.0,0.0,0.0
sz002017,20.61,3714107.0,0.19152872999999998,244.01666666666665
sh600674,9.38,1134042.0,0.0,0.0
sh600028,6.07,15945283.0,0.0,0.0
sh600779,41.8,1705440.0,0.0,0.0
sz000711,8.8,7840448.0,0.3273952,243.45
sh603988,12.86,3436192.0,0.0,0.0
sz000570,4.71,45216.0,0.0,0.0
sz300760,129.18,1537242.0,0.0,0.0
sh600483,9.63,167562.0,0.0,0.0
sz000978,6.38,219472.0,0.0,0.0
sh603050,14.85,500445.0,0.0,0.0
sh603486,58.89,64779.0,0.0,0.0
sz002333,9.2,9878040.0,0.22247841000000002,3.716666666666667
sh600958,13.14,28810764.0,0.0,0.0
sz002945,16.71,44704246.0,1.8655711000000001,26.266666666666666
sz002264,6.65,1314705.0,0.0,0.0
sz000100,3.94,47883214.0,0.0,0.0
sz002346,14.03,534543.0,0.0,0.0
sh603843,8.7,575070.0,0.0,0.0
sz002867,30.92,318476.0,0.0,0.0
sz002329,4.35,397590.0,0.0,0.0
sz300682,19.8,700920.0,0.0,0.0
sz000713,5.98,233220.0,0.0,0.0
sh600970,6.96,1005720.0,0.0,0.0
sz300556,22.14,1908468.0,0.0,0.0
sh603126,6.61,333144.0,0.0,0.0
sz002653,11.8,313880.0,0.0,0.0
sz300478,16.8,193200.0,0.0,0.0
sh601368,6.71,344612.0,0.0,0.0
sz300303,3.56,3832696.0,0.0,0.0
sz000883,4.24,530424.0,0.0,0.0
sz000885,8.88,216672.0,0.0,0.0
sz300311,8.12,1898456.0,0.0,0.0
sh600321,2.37,22041.0,0.0,0.0
sh600559,15.73,253253.0,0.0,0.0
sz300338,9.3,199950.0,0.0,0.0
sz300104,3.05,8335345.0,0.0,0.0
sz002822,6.08,401280.0,0.0,0.0
sh603038,19.55,156400.0,0.0,0.0
sz300117,4.58,320142.0,0.0,0.0
sh603337,42.49,29743.0,0.0,0.0
sz002816,18.97,1897.0,0.0,0.0
sh603733,17.4,290580.0,0.0,0.0
sz002330,5.9,1588280.0,0.0,0.0
sz300640,11.1,103230.0,0.0,0.0
sz000786,20.0,2606000.0,0.0,0.0
sh603007,9.95,958185.0,0.0,0.0
sh603609,11.71,372378.0,0.0,0.0
sz300656,24.6,258300.0,0.0,0.0
sz000410,8.62,1518844.0,0.0,0.0
sh601615,14.95,164206315.0,0.89109864,230.01666666666665
sh600100,11.4,4113337.0,0.0,0.0
sz000088,6.7,659950.0,0.0,0.0
sz000779,9.95,159200.0,0.0,0.0
sz002519,5.8,26981020.0,1.433346,235.75
sh603689,12.17,184984.0,0.0,0.0
sz002089,5.69,1816817.0,0.0,0.0
sz002923,25.07,506414.0,0.0,0.0
sh600651,5.59,43527094.0,2.2901067999999998,236.46666666666667
sz000659,3.97,732465.0,0.0,0.0
sz002032,64.23,346842.0,0.0,0.0
sh600676,5.2,356720.0,0.0,0.0
sh600967,12.12,286735.0,0.0,0.0
sh603357,20.59,510632.0,0.0,0.0
sz002368,30.21,4051161.0,0.9601231800000001,6.683333333333334
sz002255,4.5,506250.0,0.0,0.0
sz300151,6.41,188454.0,0.0,0.0
sh603332,40.58,1976246.0,1.0678250699999998,36.86666666666667
sz002691,8.15,291770.0,0.0,0.0
sz002123,12.9,7314300.0,0.0,0.0
sz002742,8.36,677160.0,0.0,0.0
sz300663,22.25,1428450.0,0.0,0.0
sz002585,6.54,890748.0,0.0,0.0
sz300452,18.33,1270269.0,0.0,0.0
sh600602,7.01,432517.0,0.0,0.0
sz002099,5.92,3159504.0,0.0,0.0
sz002840,19.19,583376.0,0.0,0.0
sh600187,3.47,1919951.0,0.0,0.0
sz000597,12.5,553750.0,0.0,0.0
sz300520,21.23,6288326.0,0.0,0.0
sz002353,20.61,698679.0,0.0,0.0
sh603809,17.2,141040.0,0.0,0.0
sh601311,13.33,2314088.0,0.30577687,243.85000000000002
sh603066,8.0,116000.0,0.0,0.0
sz002086,4.88,2242848.0,0.0,0.0
sh600053,27.58,1497594.0,0.0,0.0
sh603305,34.68,669324.0,0.0,0.0
sh600459,15.32,2679468.0,0.0,0.0
sh601718,4.31,1286126.0,0.0,0.0
sh600035,3.62,512592.0,0.0,0.0
sz001872,17.85,855015.0,0.0,0.0
sz000623,18.88,4687904.0,0.0,0.0
sz002215,6.7,850900.0,0.0,0.0
sh603859,26.16,578136.0,0.0,0.0
sz000150,13.38,4159842.0,0.0,0.0
sz300279,8.27,72652777.0,1.6919165,238.26666666666665
sz000666,15.2,1808800.0,0.0,0.0
sz300367,12.57,10345110.0,0.84437328,30.366666666666667
sh600093,14.69,4346771.0,3.86399884,216.5
sz002661,14.13,98910.0,0.0,0.0
sh603813,20.17,22187.0,0.0,0.0
sh600438,11.83,3195283.0,0.0,0.0
sh603816,56.3,394100.0,0.0,0.0
sh603739,36.25,7833625.0,2.47465157,112.0
sz002695,12.82,105124.0,0.0,0.0
sz300357,42.8,590640.0,0.0,0.0
sh603090,15.07,67815.0,0.0,0.0
sz300580,17.74,441726.0,0.0,0.0
sz000767,2.95,966125.0,0.0,0.0
sz300114,10.16,316992.0,0.0,0.0
sz300089,6.96,2100354.0,0.0,0.0
sh603690,23.5,162150.0,0.0,0.0
sh601968,5.37,149823.0,0.0,0.0
sh601881,12.57,27200223.0,0.0,0.0
sh600062,13.6,1982880.0,0.0,0.0
sh600377,9.77,608671.0,0.0,0.0
sz002394,11.23,35936.0,0.0,0.0
sh603598,11.28,268464.0,0.0,0.0
sh600335,8.29,22943404.0,0.0,0.0
sh603006,14.1,3561660.0,0.010366120000000001,0.25
sz000023,17.1,1077300.0,0.0,0.0
sz300034,13.0,2619500.0,0.0,0.0
sz300131,6.03,1106505.0,0.0,0.0
sz300394,33.67,845117.0,0.0,0.0
sz300271,20.73,721404.0,0.0,0.0
sz002725,10.69,661711.0,0.0,0.0
sz002407,15.04,1275392.0,0.0,0.0
sz002408,8.66,4269380.0,0.0,0.0
sz000595,3.95,1801595.0,0.0,0.0
sz002942,35.79,2612670.0,0.0,0.0
sz002300,7.03,446405.0,0.0,0.0
sh603729,19.6,1384152.0,0.1841642,92.56666666666666
sz002200,7.22,1500316.0,0.3991475,148.91666666666666
sh600176,11.19,3368190.0,0.0,0.0
sz300525,34.69,239361.0,0.0,0.0
sz002206,4.63,194460.0,0.0,0.0
sh600783,23.79,10969569.0,0.0,0.0
sh603661,35.0,350000.0,0.0,0.0
sh600532,5.96,1976336.0,0.0,0.0
sz300433,9.51,2218683.0,0.0,0.0
sz000070,17.0,12348800.0,0.0,0.0
sz002290,10.67,678612.0,0.0,0.0
sz000961,8.2,1382955.0,0.0,0.0
sh603901,8.14,391534.0,0.0,0.0
sh600267,10.78,351428.0,0.0,0.0
sh600768,11.43,97155.0,0.0,0.0
sz300522,19.01,195803.0,0.0,0.0
sz000616,3.66,872544.0,0.0,0.0
sz002644,8.85,200010.0,0.0,0.0
sh600719,5.02,288650.0,0.0,0.0
sh603798,11.69,113393.0,0.0,0.0
sz002853,0,0,0,0
sz002374,3.47,1091315.0,1.22770804,48.21666666666666
sh600710,5.92,11386528.0,0.0,0.0
sz300021,5.97,108057.0,0.0,0.0
sh601811,13.13,1047774.0,0.0,0.0
sh600568,2.99,3314116.0,0.19053147999999998,1.5333333333333334
sh600792,3.95,1121800.0,0.0,0.0
sz300334,8.6,428280.0,0.0,0.0
sh600382,9.38,357378.0,0.0,0.0
sh600882,8.34,4170.0,0.0,0.0
sh603926,16.5,148500.0,0.0,0.0
sh600386,5.1,1540200.0,0.0,0.0
sz002542,5.14,471338.0,0.0,0.0
sz002285,6.1,89060.0,0.0,0.0
sz300451,20.9,689700.0,0.0,0.0
sh600844,4.15,961140.0,0.0,0.0
sz000717,6.03,3291777.0,0.0,0.0
sz000917,9.28,13699136.0,0.0,0.0
sh601158,6.22,115692.0,0.0,0.0
sz002172,4.75,199025.0,0.0,0.0
sz300241,5.63,376647.0,0.0,0.0
sh603367,17.22,409836.0,0.0,0.0
sz002826,12.11,259154.0,0.0,0.0
sz000951,15.17,209346.0,0.0,0.0
sz002431,4.8,914400.0,0.0,0.0
sh600405,5.54,705242.0,0.0,0.0
sz002007,38.91,3183071.0,0.0,0.0
sz002126,9.04,1132712.0,0.0,0.0
sz002095,32.77,7897570.0,0.1160311,0.43333333333333335
sz002258,16.0,620800.0,0.0,0.0
sz002486,4.26,555504.0,0.0,0.0
sh601360,26.8,2417360.0,0.0,0.0
sh600699,26.77,1480381.0,0.0,0.0
sz300314,10.4,500240.0,0.0,0.0
sz002855,9.93,95328.0,0.0,0.0
sh600180,9.13,79431.0,0.0,0.0
sz300156,4.49,1353735.0,0.0,0.0
sz300258,13.17,366126.0,0.0,0.0
sh600149,6.21,127305.0,0.0,0.0
sz300172,6.24,92976.0,0.0,0.0
sh603633,13.98,209700.0,0.0,0.0
sz002004,5.64,326838.0,0.0,0.0
sz002403,9.83,805077.0,0.0,0.0
sh600555,3.3,567270.0,0.0,0.0
sz002340,5.29,7008192.0,0.0,0.0
sz000400,11.44,823680.0,0.0,0.0
sh603178,11.18,385710.0,0.0,0.0
sz000421,5.32,232484.0,0.0,0.0
sh601099,4.66,45606488.0,0.0,0.0
sz300493,11.77,1129920.0,0.0,0.0
sz000977,27.82,97278194.0,0.0,0.0
sh600877,5.06,306636.0,0.0,0.0
sz300500,23.75,116375.0,0.0,0.0
sz000550,20.93,58604.0,0.0,0.0
sz002674,11.17,380897.0,0.0,0.0
sz300648,19.76,282568.0,0.0,0.0
sz000933,5.33,5142917.0,1.1093856800000002,1.4
sh600765,10.24,1255424.0,0.0,0.0
sz300464,8.98,454388.0,0.0,0.0
sz000911,7.7,2478630.0,0.0,0.0
sh600884,16.5,3527700.0,0.0,0.0
sz002270,5.53,623784.0,0.0,0.0
sh600064,9.68,2263184.0,0.0,0.0
sz000735,13.25,3957775.0,0.0,0.0
sh600860,5.72,98956.0,0.0,0.0
sh603322,38.78,4467456.0,0.0,0.0
sh603501,46.65,1813425.0,0.0,0.0
sh600068,7.41,1909557.0,0.0,0.0
sz002038,27.83,1330274.0,0.0,0.0
sh603040,29.81,128183.0,0.0,0.0
sz000576,10.6,8942160.0,0.0,0.0
sz300644,32.33,720959.0,0.0,0.0
sh600132,34.07,340700.0,0.0,0.0
sh600376,8.29,203934.0,0.0,0.0
sh603787,11.2,124320.0,0.29916655999999997,83.25
sz300001,23.88,3097236.0,0.0,0.0
sh600816,8.95,78138235.0,0.0,0.0
sz002400,3.76,2950848.0,0.0,0.0
sz300711,20.34,471888.0,0.0,0.0
sz300037,28.3,741460.0,0.0,0.0
sz002502,4.55,1321320.0,0.00595725,0.05
sz002715,19.09,175628.0,0.0,0.0
sz000863,4.66,14912.0,0.0,0.0
sz000544,6.31,318655.0,0.0,0.0
sh603757,23.6,337480.0,0.0,0.0
sh603583,68.5,815150.0,0.0,0.0
sz300628,99.0,405900.0,0.0,0.0
sz300355,5.65,3926349.0,0.0,0.0
sz002332,7.26,306372.0,0.0,0.0
sh600715,5.39,924924.0,0.0,0.0
sh600488,4.62,871794.0,0.0,0.0
sz002417,9.48,758400.0,0.0,0.0
sz000626,8.75,429625.0,0.0,0.0
sz300044,8.92,3599220.0,0.0,0.0
sz300305,8.77,98224.0,0.0,0.0
sh600496,3.32,983859.0,0.0,0.0
sz300182,6.0,21525000.0,0.0,0.0
sh601965,8.2,551040.0,0.0,0.0
sz000838,4.41,1381212.0,0.0,0.0
sh600973,4.6,52293.0,0.0,0.0
sz002739,23.91,3086781.0,0.0,0.0
sh600067,4.63,195386.0,0.0,0.0
sh603587,25.53,1376067.0,0.0,0.0
sh601601,34.91,11747215.0,0.0,0.0
sz300307,7.29,25973541.0,0.80419632,105.46666666666667
sh600867,14.75,1105070.0,0.0,0.0
sh600858,5.8,48140.0,0.0,0.0
sh600351,6.7,607020.0,0.0,0.0
sz002746,24.15,330855.0,0.0,0.0
sz000762,8.58,1183688.0,0.0,0.0
sz002132,3.16,917664.0,0.0,0.0
sh600235,8.0,3258400.0,0.0,0.0
sh600736,6.67,2001667.0,1.95598851,95.46666666666667
sz002736,12.97,22575582.0,4.4839652,200.05
sz002209,8.08,554288.0,0.0,0.0
sh600845,32.7,2572640.0,0.0,0.0
sz000534,10.45,1113970.0,0.0,0.0
sh600479,9.58,448344.0,0.0,0.0
sz300123,13.67,1125041.0,0.0,0.0
sz000835,5.37,3866937.0,0.0,0.0
sh600327,5.07,371631.0,0.0,0.0
sh603045,30.66,478296.0,0.0,0.0
sh603585,23.85,119250.0,0.0,0.0
sz002810,21.87,52488.0,0.0,0.0
sh600310,5.03,1536162.0,1.8422863200000001,185.0
sz002208,13.91,931970.0,0.0,0.0
sz002249,4.7,835660.0,0.0,0.0
sz300558,44.83,421402.0,0.0,0.0
sh603980,14.38,556506.0,0.0,0.0
sz000532,13.3,15850940.0,0.0,0.0
sz000429,8.85,426570.0,0.0,0.0
sz000046,6.8,3344240.0,0.0,0.0
sh603566,14.98,763980.0,0.0,0.0
sz002057,7.19,171841.0,0.0,0.0
sz002185,5.95,4215539.0,0.0,0.0
sz000517,3.08,804496.0,0.0,0.0
sh601619,5.84,1019664.0,0.8095872000000001,3.1166666666666667
sz002898,16.61,260777.0,0.0,0.0
sz000005,3.74,1204280.0,0.0,0.0
sz002109,4.22,343508.0,0.0,0.0
sh600463,8.33,64141.0,0.0,0.0
sz000839,5.5,15079900.0,0.0,0.0
sz002119,10.58,608350.0,0.0,0.0
sh600764,29.61,171738.0,0.0,0.0
sz300161,14.7,540960.0,0.0,0.0
sz000048,20.05,16040.0,0.0,0.0
sz000990,13.18,479752.0,0.0,0.0
sz000032,9.42,634908.0,0.0,0.0
sh600375,7.36,17095815.0,0.44034880000000004,244.95
sh600110,5.1,1380060.0,0.0,0.0
sh600435,9.64,932188.0,0.0,0.0
sz002698,11.65,27960.0,0.0,0.0
sz300491,19.94,2731780.0,0.0,0.0
sh600367,8.83,257836.0,0.0,0.0
sz002311,26.86,381412.0,0.0,0.0
sz000753,3.66,746640.0,0.0,0.0
sz000514,4.43,136887.0,0.0,0.0
sh601336,53.99,8681592.0,0.0,0.0
sz002504,4.35,1753050.0,0.0,0.0
sz300358,9.2,765440.0,0.0,0.0
sh600421,9.25,925.0,0.0,0.0
sh600979,5.08,187960.0,0.0,0.0
sz000809,3.02,85617.0,0.0,0.0
sz300145,4.16,885664.0,0.0,0.0
sz002074,17.59,1854742.0,0.0,0.0
sz300700,25.66,551690.0,0.0,0.0
sh603227,4.61,1033562.0,0.0,0.0
sh603535,21.18,188502.0,0.0,0.0
sz000557,4.48,2593472.0,0.0,0.0
sh600299,11.89,609957.0,0.0,0.0
sh603158,16.5,935550.0,0.0,0.0
sz300603,30.1,2829400.0,0.0,0.0
sz002065,8.77,2281077.0,0.0,0.0
sz300062,6.9,7005570.0,0.11505900999999999,0.15
sz300379,26.3,7474460.0,0.1964092,7.716666666666667
sz300721,20.98,44058.0,0.0,0.0
sz000776,17.8,39585420.0,0.0,0.0
sz002711,4.46,2149693.0,0.8063486400000001,149.98333333333332
sz300092,7.44,626448.0,0.0,0.0
sz002658,8.55,112005.0,0.0,0.0
sz002697,5.69,568431.0,0.0,0.0
sh600748,8.5,7009109.0,0.0,0.0
sh600208,3.89,7436478.0,0.0,0.0
sh603860,27.25,49050.0,0.0,0.0
sz300203,29.48,1149720.0,0.0,0.0
sz002343,11.45,2575105.0,0.0,0.0
sh600281,4.24,245072.0,0.0,0.0
sz300312,10.25,14129625.0,0.0,0.0
sz000726,10.5,1292550.0,0.0,0.0
sz300297,7.48,8678543.0,0.0,0.0
sz300751,169.01,709842.0,0.0,0.0
sz002138,17.87,671912.0,0.0,0.0
sz000825,5.4,3746844.0,0.0,0.0
sz002821,90.4,361600.0,0.0,0.0
sh603239,14.65,7336720.0,0.0,0.0
sh603806,34.3,291550.0,0.0,0.0
sh603955,17.79,373590.0,0.0,0.0
sz300565,15.87,1312449.0,0.0,0.0
sz002328,7.5,10250625.0,1.9217168999999998,214.73333333333335
sz002699,6.8,2240600.0,0.0,0.0
sz300465,8.91,3746655.0,0.0,0.0
sz300413,40.61,978701.0,0.0,0.0
sh600593,30.76,279916.0,0.0,0.0
sh600760,33.81,1152921.0,0.0,0.0
sz002019,12.69,517752.0,0.0,0.0
sz002931,36.39,2394462.0,0.06128344,0.2
sz000683,2.96,2078098.0,0.0,0.0
sz300188,17.2,842731.0,0.0,0.0
sz000792,7.77,3833718.0,0.0,0.0
sh600990,46.39,83502.0,0.0,0.0
sz002783,8.33,195089.0,0.0,0.0
sz002713,17.99,170905.0,0.0,0.0
sz002265,9.86,612306.0,0.0,0.0
sz002235,6.92,2985288.0,0.0,0.0
sh600153,8.92,1888364.0,0.0,0.0
sh603999,6.26,589692.0,0.07915446,0.75
sh603123,6.56,68880.0,0.0,0.0
sh600617,5.6,289520.0,0.0,0.0
sz002231,8.5,1921000.0,0.0,0.0
sh603683,15.69,186711.0,0.0,0.0
sz002263,2.06,2183600.0,0.0,0.0
sz002145,4.25,1391875.0,0.0,0.0
sz002286,0,0,0,0
sz000034,14.81,2203136.0,0.0,0.0
sz300118,10.01,1122121.0,0.0,0.0
sz002008,42.8,35472640.0,0.0,0.0
sh600707,6.82,1280796.0,0.0,0.0
sz000600,7.49,5534361.0,0.0,0.0
sz002798,19.09,1298120.0,0.0,0.0
sh603136,36.62,384510.0,0.0,0.0
sz000829,6.5,1037400.0,0.0,0.0
sz000697,14.9,791190.0,0.0,0.0
sh600999,19.0,24931762.0,0.0,0.0
sz000782,5.1,63240.0,0.0,0.0
sz002664,14.44,319124.0,0.0,0.0
sh600470,4.46,234150.0,0.0,0.0
sz002801,25.13,15078.0,0.0,0.0
sz002682,5.4,180360.0,0.0,0.0
sz002700,10.85,721601.0,0.0,0.0
sh600428,4.07,565323.0,0.0,0.0
sz000553,11.8,156940.0,0.0,0.0
sz002108,5.27,993922.0,0.1822242,0.5166666666666667
sz300053,11.28,1302840.0,0.0,0.0
sz002035,12.65,2630340.0,0.0,0.0
sh601933,8.73,1437831.0,0.0,0.0
sz300680,19.03,414854.0,0.0,0.0
sz002196,6.18,266976.0,0.0,0.0
sz300142,22.73,2211629.0,0.0,0.0
sh600839,4.21,123862086.0,9.10358191,240.5
sz300132,14.17,926718.0,0.0,0.0
sh600639,14.44,277248.0,0.0,0.0
sz000685,8.97,3871452.0,0.0,0.0
sz002868,19.68,190896.0,0.0,0.0
sh600519,762.22,49472651.0,0.0,0.0
sz300411,9.7,365690.0,0.0,0.0
sh603979,8.85,180540.0,0.0,0.0
sh600723,7.16,315756.0,0.0,0.0
sz000921,11.72,7421104.0,0.0,0.0
sh600141,11.53,555746.0,0.0,0.0
sz002485,8.79,1177860.0,0.0,0.0
sz300327,24.68,762612.0,0.0,0.0
