,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000831,13.55,3153085.0,0.0,0.0
sz000975,11.19,445250.0,0.0,0.0
sh600118,26.49,2680788.0,0.0,0.0
sz300318,5.4,92340.0,0.0,0.0
sh600325,10.26,3797226.0,0.0,0.0
sz002307,9.22,3595007.0,0.0,0.0
sh600777,2.76,4733069.0,0.0,0.0
sh603393,45.16,1210288.0,0.0,0.0
sz000151,14.05,1466820.0,0.0,0.0
sh600269,4.72,599912.0,0.0,0.0
sh603968,18.0,8299800.0,0.0,0.0
sh600273,15.79,28674640.0,0.52131136,4.6
sh603730,0,0,0,0
sh600399,4.47,8760753.0,0.0,0.0
sz002835,11.41,472374.0,0.0,0.0
sz002621,24.23,147803.0,0.0,0.0
sh600089,8.6,2585108.0,0.0,0.0
sh600297,5.48,4616982.0,0.0,0.0
sz000819,11.58,1138314.0,0.0,0.0
sh603896,42.28,1289540.0,0.0,0.0
sz300369,13.99,2600741.0,0.0,0.0
sh600361,4.8,173280.0,0.0,0.0
sz002319,12.36,85284.0,0.14148321,72.21666666666667
sz000937,4.61,1059378.0,0.0,0.0
sh601166,19.39,21866879.0,0.0,0.0
sz002605,11.09,625476.0,0.0,0.0
sh600298,28.31,1987362.0,0.0,0.0
sz002306,4.45,556250.0,0.0,0.0
sz300709,51.31,5131.0,0.0,0.0
sz300332,5.63,1687311.0,0.0,0.0
sz000538,84.9,8914500.0,0.0,0.0
sh600570,98.75,32409750.0,0.0,0.0
sz002392,4.24,119144.0,0.0,0.0
sh601128,8.16,7603578.0,0.0,0.0
sh600527,2.82,544260.0,0.0,0.0
sz300356,10.7,5029000.0,0.0,0.0
sh603768,14.22,247428.0,0.0,0.0
sh601919,6.24,11846016.0,0.0,0.0
sh600869,5.53,499912.0,0.0,0.0
sz300099,10.75,11992936.0,1.51722275,244.6
sz000869,33.3,1378620.0,0.0,0.0
sh600211,41.5,120350.0,0.0,0.0
sh600599,13.77,96390.0,0.0,0.0
sz300093,7.93,168909.0,0.0,0.0
sz002615,7.07,257348.0,0.0,0.0
sz000759,8.28,790740.0,0.0,0.0
sz300460,10.46,46024.0,0.0,0.0
sz300712,17.45,97720.0,0.0,0.0
sz002806,21.31,115074.0,0.0,0.0
sh601877,28.16,926464.0,0.0,0.0
sh600623,11.4,10098268.0,2.6895678000000003,226.06666666666666
sz300342,10.71,1127763.0,0.0,0.0
sz300579,56.01,1719507.0,0.0,0.0
sh603866,56.95,113900.0,0.0,0.0
sh600784,6.2,394940.0,0.0,0.0
sh600207,5.43,462636.0,0.0,0.0
sh601727,6.31,915581.0,0.0,0.0
sz300675,26.23,228201.0,0.0,0.0
sz300345,5.23,382836.0,0.0,0.0
sz002586,5.73,1044006.0,0.0,0.0
sz002169,5.82,598878.0,0.0,0.0
sz300306,9.91,388472.0,0.0,0.0
sz002913,52.63,1015759.0,0.0,0.0
sh601038,5.47,342969.0,0.0,0.0
sz000598,4.82,623226.0,0.0,0.0
sz300422,12.61,1981031.0,0.0,0.0
sz300215,7.48,321640.0,0.0,0.0
sz002824,15.3,627300.0,0.0,0.0
sh603365,18.98,373906.0,0.0,0.0
sh600880,4.65,410130.0,0.0,0.0
sh603055,12.67,829429.0,0.0,0.0
sh603856,13.11,705318.0,0.0,0.0
sz002436,5.57,251764.0,0.0,0.0
sz300066,4.88,137128.0,0.0,0.0
sh600316,18.29,3208066.0,0.0,0.0
sz000818,13.52,6768112.0,0.025140040000000002,0.0
sz000650,7.16,637340.0,0.0,0.0
sz300572,84.6,262260.0,0.0,0.0
sh603159,22.32,167400.0,0.0,0.0
sz002426,3.58,255254.0,0.0,0.0
sz002536,11.27,256956.0,0.0,0.0
sz300678,28.0,1442000.0,0.0,0.0
sz000662,7.49,686833.0,0.0,0.0
sz000573,3.81,407670.0,0.0,0.0
sh603700,31.46,1088516.0,0.0,0.0
sh601872,5.24,1953472.0,0.0,0.0
sh600505,8.14,228734.0,0.0,0.0
sh603939,58.11,52299.0,0.0,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,6.07,1484115.0,0.0,0.0
sh603089,21.38,47036.0,0.0,0.0
sz002044,18.68,940351.0,0.0,0.0
sz300003,27.65,10247090.0,0.0,0.0
sh603308,11.82,437340.0,0.0,0.0
sz002728,17.08,93940.0,0.0,0.0
sh600807,6.21,72657.0,0.0,0.0
sh600189,5.25,747075.0,0.0,0.0
sh600400,4.35,137025.0,0.0,0.0
sh600469,5.03,323001.0,0.0,0.0
sz002692,4.88,133712.0,0.0,0.0
sh603027,23.86,601272.0,0.0,0.0
sh600929,9.9,1083060.0,0.0,0.0
sz002090,22.86,203454.0,0.0,0.0
sh600077,3.74,1152294.0,0.0,0.0
sh600735,8.71,3044145.0,0.0,0.0
sh603668,10.02,87455.0,0.0,0.0
sz300020,10.18,864282.0,0.0,0.0
sz002279,10.3,22675450.0,0.0,0.0
sh600258,23.3,1050830.0,0.0,0.0
sz300536,21.94,8876924.0,0.0,0.0
sz000680,4.32,536112.0,0.0,0.0
sz300147,8.3,156870.0,0.0,0.0
sz002283,4.56,402192.0,0.0,0.0
sh603018,21.6,864000.0,0.0,0.0
sz300042,20.23,222530.0,0.0,0.0
sh603335,7.3,803730.0,0.0,0.0
sh603058,11.59,281637.0,0.0,0.0
sz002371,70.5,9129750.0,0.0,0.0
sz000526,27.18,130464.0,0.0,0.0
sz000607,7.5,30061500.0,2.5955132799999996,82.61666666666667
sz300517,16.81,77326.0,0.0,0.0
sz300381,10.7,405530.0,0.0,0.0
sh600366,7.16,612180.0,0.0,0.0
sz000546,10.5,1523550.0,0.0,0.0
sz300739,24.53,809490.0,0.0,0.0
sz002672,14.03,3622546.0,0.0,0.0
sh603663,22.5,2115000.0,0.0,0.0
sh601390,7.51,10547795.0,0.0,0.0
sh603298,15.32,73536.0,0.0,0.0
sh603928,16.2,907200.0,0.0,0.0
sh603105,15.94,347492.0,0.0,0.0
sh600038,48.95,5190120.0,0.0,0.0
sh601006,8.55,3449070.0,0.0,0.0
sh600122,4.93,1711203.0,0.0,0.0
sz000963,33.6,2802240.0,0.0,0.0
sh600060,11.15,4725370.0,0.0,0.0
sh603963,17.66,560352.0,0.0,0.0
sh601789,4.64,204624.0,0.0,0.0
sz300510,11.51,277391.0,0.0,0.0
sh603881,42.17,1197628.0,0.0,0.0
sh603717,11.98,337836.0,0.0,0.0
sh600330,8.89,1049909.0,0.0,0.0
sh600113,8.76,565020.0,0.0,0.0
sz300477,10.12,2279226.0,0.0,0.0
sz002665,4.6,2447660.0,0.0,0.0
sz000729,8.3,17766980.0,0.0,0.0
sh601375,6.55,4159905.0,0.0,0.0
sz000411,14.3,163020.0,0.0,0.0
sh600662,5.9,1883280.0,0.0,0.0
sz002958,10.11,39067851.0,0.0,0.0
sz002740,8.91,641520.0,0.0,0.0
sz000935,19.27,1192813.0,0.0,0.0
sz300679,37.45,747165.0,0.0,0.0
sh600167,13.98,227874.0,0.0,0.0
sh603819,18.35,95420.0,0.0,0.0
sh600605,12.19,132871.0,0.0,0.0
sz300472,23.8,202300.0,0.19669265000000002,10.116666666666667
sh601555,12.25,34946800.0,0.0,0.0
sz000715,9.47,296411.0,0.0,0.0
sz002189,28.35,2582685.0,0.0,0.0
sz300483,35.05,31545.0,0.0,0.0
sz000858,104.65,93354812.0,0.0,0.0
sz300157,5.84,805920.0,0.0,0.0
sh600626,6.95,5776840.0,0.0,0.0
sz300722,39.11,406744.0,0.0,0.0
sz300653,55.24,314868.0,0.0,0.0
sz300690,26.35,34255.0,0.0,0.0
sz000851,7.65,2114001.0,0.0,0.0
sz300244,21.95,1005310.0,0.0,0.0
sh603309,16.1,70840.0,0.98027366,157.76666666666665
sh601108,14.07,13398931.0,0.0,0.0
sh603080,23.49,559062.0,0.0,0.0
sz002637,9.68,1781120.0,0.0,0.0
sh600917,7.71,619884.0,0.0,0.0
sz002657,21.43,3788824.0,0.0,0.0
sz002421,4.94,963794.0,0.0,0.0
sz000989,13.43,803114.0,0.0,0.0
sh600031,13.7,23611854.0,0.0,0.0
sh600050,6.95,12732435.0,0.0,0.0
sz300548,45.12,270720.0,0.0,0.0
sh600239,4.96,503688.0,0.0,0.0
sh603987,8.22,490570.0,0.0,0.0
sz002017,16.8,1805328.0,0.0,0.0
sh600674,9.54,1113318.0,0.0,0.0
sh600028,6.03,48670301.0,0.0,0.0
sh600779,49.25,4875258.0,0.0,0.0
sz000711,7.38,172102.0,0.0,0.0
sh603988,12.31,150182.0,0.0,0.0
sz000570,5.86,468800.0,0.0,0.0
sz300760,132.65,2573410.0,0.0,0.0
sh600483,10.11,173892.0,0.0,0.0
sz000978,7.04,520960.0,0.0,0.0
sh603050,15.35,199550.0,0.0,0.0
sh603486,59.65,113335.0,0.0,0.0
sz002333,8.13,367476.0,0.0,0.0
sh600958,12.86,9729876.0,0.0,0.0
sz002945,15.1,2625890.0,0.0,0.0
sz002264,7.07,1563884.0,0.0,0.0
sz000100,4.09,7672312.0,0.0,0.0
sz002346,16.55,249905.0,0.0,0.0
sh603843,11.07,1046115.0,0.0,0.0
sz002867,37.0,484700.0,0.0,0.0
sz002329,4.48,394688.0,0.0,0.0
sz300682,24.11,397815.0,0.0,0.0
sz000713,6.28,638676.0,0.010761960000000001,1.1666666666666667
sh600970,8.5,5112750.0,0.0,0.0
sz300556,22.1,773500.0,0.0,0.0
sh603126,7.39,804032.0,0.0,0.0
sz002653,14.9,174330.0,0.0,0.0
sz300478,15.93,132219.0,0.0,0.0
sh601368,7.12,271984.0,0.0,0.0
sz300303,3.89,602172.0,0.0,0.0
sz000883,4.37,315514.0,0.0,0.0
sz000885,9.55,481320.0,0.0,0.0
sz300311,9.17,772114.0,0.0,0.0
sh600321,2.72,604384.0,0.0,0.0
sh600559,20.2,1695790.0,0.0,0.0
sz300338,10.47,561192.0,0.0,0.0
sz300104,2.69,4035000.0,0.0,0.0
sz002822,6.38,511038.0,0.0,0.0
sh603038,22.18,170786.0,0.0,0.0
sz300117,4.92,80688.0,0.0,0.0
sh603337,42.78,1343292.0,0.0,0.0
sz002816,22.2,26640.0,0.0,0.0
sh603733,20.44,829864.0,0.0,0.0
sz002330,6.13,820194.0,0.0,0.0
sz300640,12.26,100532.0,0.0,0.0
sz000786,21.95,853855.0,0.0,0.0
sh603007,10.9,136250.0,0.0,0.0
sh603609,11.16,1426248.0,0.0,0.0
sz300656,25.96,20768.0,0.0,0.0
sz000410,8.44,1509916.0,0.0,0.0
sh601615,14.5,5405600.0,0.0,0.0
sh600100,13.7,10057170.0,0.0,0.0
sz000088,7.0,345800.0,0.0,0.0
sz000779,12.88,307832.0,0.0,0.0
sz002519,4.9,631120.0,0.0,0.0
sh603689,12.34,719422.0,0.0,0.0
sz002089,5.36,601928.0,0.0,0.0
sz002923,28.2,761400.0,0.0,0.0
sh600651,5.21,4813519.0,0.0,0.0
sz000659,3.58,155014.0,0.0,0.0
sz002032,72.52,1609944.0,0.0,0.0
sh600676,5.99,8586803.0,0.0,0.0
sh600967,13.01,2322779.0,0.0,0.0
sh603357,22.0,2323200.0,0.0,0.0
sz002368,39.0,5444400.0,0.0,0.0
sz002255,5.13,257013.0,0.0,0.0
sz300151,6.87,487090.0,0.0,0.0
sh603332,39.46,3827620.0,0.0,0.0
sz002691,9.44,502869.0,0.0,0.0
sz002123,14.11,2150364.0,0.0,0.0
sz002742,8.03,465740.0,0.0,0.0
sz300663,45.24,8238204.0,0.6567287999999999,46.61666666666667
sz002585,6.93,635481.0,0.0,0.0
sz300452,17.41,81827.0,0.0,0.0
sh600602,11.0,1752300.0,0.0,0.0
sz002099,9.1,18946036.0,0.6690592999999999,244.28333333333333
sz002840,19.71,701676.0,0.0,0.0
sh600187,3.53,286636.0,0.0,0.0
sz000597,13.23,181251.0,0.0,0.0
sz300520,21.15,198810.0,0.0,0.0
sz002353,26.89,2519593.0,0.0,0.0
sh603809,18.99,683640.0,0.0,0.0
sh601311,14.0,2549400.0,0.0,0.0
sh603066,8.46,385776.0,0.0,0.0
sz002086,6.0,1059000.0,0.0,0.0
sh600053,26.5,1123600.0,0.0,0.0
sh603305,31.3,1887390.0,0.0,0.0
sh600459,17.05,2231811.0,0.0,0.0
sh601718,5.1,955230.0,0.0,0.0
sh600035,3.9,955110.0,0.0,0.0
sz001872,18.75,740625.0,0.0,0.0
sz000623,19.06,4065498.0,0.0,0.0
sz002215,7.58,12533287.0,0.7227909,244.4
sh603859,28.58,334386.0,0.0,0.0
sz000150,13.4,2978284.0,0.0,0.0
sz300279,6.68,143620.0,0.0,0.0
sz000666,15.13,919904.0,0.0,0.0
sz300367,12.3,8184420.0,0.0,0.0
sh600093,18.0,20851218.0,0.0,0.0
sz002661,17.45,1551305.0,0.0,0.0
sh603813,22.1,112710.0,0.0,0.0
sh600438,13.45,1804990.0,0.0,0.0
sh603816,57.22,4302944.0,0.0,0.0
sh603739,33.17,1290313.0,0.0,0.0
sz002695,13.0,162500.0,0.0,0.0
sz300357,47.3,193930.0,0.0,0.0
sh603090,17.6,121440.0,0.0,0.0
sz300580,19.8,696960.0,0.0,0.0
sz000767,3.11,857116.0,0.0,0.0
sz300114,11.13,660009.0,0.0,0.0
sz300089,7.59,2456124.0,0.0,0.0
sh603690,21.89,2990174.0,0.0,0.0
sh601968,5.5,238150.0,0.0,0.0
sh601881,14.24,35154288.0,0.0,0.0
sh600062,14.6,1038644.0,0.0,0.0
sh600377,9.99,1333315.0,0.0,0.0
sz002394,12.0,580800.0,0.0,0.0
sh603598,11.32,104144.0,0.0,0.0
sh600335,8.85,8524320.0,0.0,0.0
sh603006,16.02,466182.0,0.0,0.0
sz000023,16.3,138550.0,0.0,0.0
sz300034,14.49,1054872.0,0.0,0.0
sz300131,6.82,853864.0,0.0,0.0
sz300394,32.01,310497.0,0.0,0.0
sz300271,22.76,425362.0,0.0,0.0
sz002725,11.1,1031190.0,0.0,0.0
sz002407,17.31,9847711.0,0.0,0.0
sz002408,10.31,13983474.0,0.0,0.0
sz000595,4.14,1275948.0,0.0,0.0
sz002942,35.11,8419378.0,0.098477,0.0
sz002300,9.32,657060.0,0.0,0.0
sh603729,22.8,344280.0,0.0,0.0
sz002200,7.35,249165.0,0.0,0.0
sh600176,12.07,9174166.0,0.0,0.0
sz300525,38.18,202354.0,0.0,0.0
sz002206,5.2,1833000.0,0.0,0.0
sh600783,23.29,2880973.0,0.0,0.0
sh603661,37.36,399752.0,0.0,0.0
sh600532,6.66,1784214.0,0.0,0.0
sz300433,9.3,2647710.0,0.0,0.0
sz000070,15.36,2237952.0,0.0,0.0
sz002290,10.28,214852.0,0.0,0.0
sz000961,9.82,926399.0,0.0,0.0
sh603901,8.7,160950.0,0.0,0.0
sh600267,12.68,901548.0,0.0,0.0
sh600768,11.99,724196.0,0.0,0.0
sz300522,21.17,2567921.0,0.0,0.0
sz000616,3.75,1084500.0,0.0,0.0
sz002644,9.17,342958.0,0.0,0.0
sh600719,6.72,1602048.0,0.0,0.0
sh603798,12.62,265020.0,0.0,0.0
sz002853,23.3,200380.0,0.0,0.0
sz002374,3.9,544830.0,0.0,0.0
sh600710,5.57,345340.0,0.0,0.0
sz300021,7.35,47775.0,0.0,0.0
sh601811,14.46,401988.0,0.0,0.0
sh600568,2.93,1288614.0,0.0,0.0
sh600792,4.07,655677.0,0.0,0.0
sz300334,9.65,63690.0,0.0,0.0
sh600382,10.93,574918.0,0.0,0.0
sh600882,10.74,154656.0,0.0,0.0
sh603926,18.0,9000.0,0.0,0.0
sh600386,5.52,1988856.0,0.0,0.0
sz002542,5.8,584640.0,0.0,0.0
sz002285,6.4,1217920.0,0.0,0.0
sz300451,27.03,4519416.0,0.0,0.0
sh600844,5.23,17064444.0,0.5267248,239.91666666666669
sz000717,6.0,2346000.0,3.11224768,33.766666666666666
sz000917,8.99,2154004.0,0.0,0.0
sh601158,6.25,384375.0,0.0,0.0
sz002172,5.39,4741044.0,1.03975458,122.95
sz300241,7.7,722260.0,0.0,0.0
sh603367,18.72,471744.0,0.0,0.0
sz002826,12.72,226416.0,0.0,0.0
sz000951,18.27,1366596.0,0.24146130000000002,8.966666666666667
sz002431,5.18,667184.0,0.0,0.0
sh600405,5.75,153065.0,0.0,0.0
sz002007,44.6,3510020.0,0.0,0.0
sz002126,9.28,1194336.0,0.0,0.0
sz002095,33.82,9341084.0,0.0,0.0
sz002258,19.92,23557392.0,5.17706856,234.3
sz002486,4.4,366080.0,0.0,0.0
sh601360,26.79,2405742.0,0.0,0.0
sh600699,28.25,842330.0,0.0,0.0
sz300314,10.36,157472.0,0.0,0.0
sz002855,11.07,5535.0,0.0,0.0
sh600180,11.22,178398.0,0.0,0.0
sz300156,4.48,1984192.0,0.0,0.0
sz300258,14.1,222780.0,0.0,0.0
sh600149,7.58,6305044.0,0.0,0.0
sz300172,6.55,212875.0,0.0,0.0
sh603633,14.16,144432.0,0.0,0.0
sz002004,6.21,5140017.0,0.0,0.0
sz002403,10.05,374865.0,0.0,0.0
sh600555,3.39,1425834.0,0.0,0.0
sz002340,5.48,2498113.0,0.0,0.0
sz000400,11.02,1001718.0,0.0,0.0
sh603178,11.82,11820.0,0.0,0.0
sz000421,5.58,251658.0,0.0,0.0
sh601099,4.28,8911816.0,0.0,0.0
sz300493,11.58,92061.0,0.0,0.0
sz000977,26.66,10219578.0,0.0,0.0
sh600877,6.03,647622.0,0.0,0.0
sz300500,27.0,680400.0,0.0,0.0
sz000550,26.68,552276.0,0.0,0.0
sz002674,15.47,171717.0,0.0,0.0
sz300648,21.81,499449.0,0.0,0.0
sz000933,5.45,4349645.0,0.0,0.0
sh600765,11.55,522060.0,0.0,0.0
sz300464,9.69,133722.0,0.0,0.0
sz000911,6.93,22168606.0,0.0,0.0
sh600884,15.57,2475630.0,0.0,0.0
sz002270,5.8,565796.0,0.0,0.0
sz300763,66.3,1418820.0,0.0,0.0
sh600064,11.77,4103022.0,0.0,0.0
sz000735,13.09,18695138.0,0.0,0.0
sh600860,9.33,3663891.0,0.0,0.0
sh603322,34.95,429885.0,0.0,0.0
sh603501,58.48,2853824.0,0.0,0.0
sh600068,7.79,4874982.0,0.0,0.0
sz002038,28.3,2283838.0,0.0,0.0
sh603040,32.22,109548.0,0.0,0.0
sz000576,10.14,919698.0,0.0,0.0
sz300644,32.91,1342728.0,0.0,0.0
sh600132,37.7,829400.0,0.0,0.0
sh600376,9.68,916696.0,0.0,0.0
sh603787,12.25,107800.0,0.0,0.0
sz300001,22.61,2378572.0,0.0,0.0
sh600816,7.43,4470631.0,0.0,0.0
sz002400,4.11,414699.0,0.0,0.0
sz300711,21.6,827280.0,0.0,0.0
sz300037,26.03,3141821.0,0.0,0.0
sz002502,5.07,4642599.0,0.0,0.0
sz002715,19.03,97053.0,0.0,0.0
sz000863,5.29,40204.0,0.0,0.0
sz000544,6.75,577861.0,0.0,0.0
sh603757,25.01,312375.0,0.0,0.0
sh603583,68.44,314824.0,0.0,0.0
sz300628,96.93,29079.0,0.0,0.0
sz300355,5.34,397296.0,0.0,0.0
sz002332,8.59,364216.0,0.0,0.0
sh600715,5.34,380208.0,0.0,0.0
sh600488,4.89,91932.0,0.0,0.0
sz002417,9.51,518951.0,0.0,0.0
sz000626,9.45,608580.0,0.0,0.0
sz300044,8.66,611396.0,0.0,0.0
sz300305,9.1,148330.0,0.0,0.0
sh600496,3.65,923450.0,0.0,0.0
sz300182,6.68,1836332.0,0.0,0.0
sh601965,9.4,1056560.0,0.0,0.0
sz000838,4.16,61984.0,0.0,0.0
sh600973,4.63,408945.0,0.0,0.0
sz002739,22.38,7991898.0,0.0,0.0
sh600067,5.1,241230.0,0.0,0.0
sh603587,27.18,244620.0,0.0,0.0
sh601601,35.87,6818887.0,0.0,0.0
sz300307,6.63,314925.0,0.0,0.0
sh600867,17.57,4348575.0,0.0,0.0
sh600858,6.1,28060.0,0.0,0.0
sh600351,8.84,2842060.0,0.0,0.0
sz002746,23.72,951172.0,0.0,0.0
sz000762,8.94,211878.0,0.0,0.0
sz002132,3.14,339120.0,0.0,0.0
sh600235,7.53,579810.0,0.0,0.0
sh600736,8.25,4954950.0,0.0,0.0
sz002736,14.18,2619046.0,0.0,0.0
sz002209,8.58,222222.0,0.0,0.0
sh600845,32.95,705130.0,0.0,0.0
sz000534,10.67,60819.0,0.0,0.0
sh600479,11.19,325629.0,0.0,0.0
sz300123,13.72,845152.0,0.0,0.0
sz000835,5.39,230153.0,0.0,0.0
sh600327,5.5,3466650.0,0.0,0.0
sh603045,31.22,277858.0,0.0,0.0
sh603585,28.45,6930420.0,0.0,0.0
sz002810,25.94,3797616.0,0.0,0.0
sh600310,5.48,172072.0,0.0,0.0
sz002208,14.81,574628.0,0.0,0.0
sz002249,5.95,3171945.0,0.0,0.0
sz300558,44.95,418035.0,0.0,0.0
sh603980,20.01,23867928.0,1.1829711900000002,245.0
sz000532,12.59,395326.0,0.0,0.0
sz000429,9.12,174192.0,0.0,0.0
sz000046,7.93,2127619.0,0.0,0.0
sh603566,15.03,602703.0,0.0,0.0
sz002057,8.23,181472.0,0.0,0.0
sz002185,6.0,1445520.0,0.0,0.0
sz000517,3.29,474747.0,0.0,0.0
sh601619,5.89,564262.0,0.0,0.0
sz002898,17.36,182280.0,0.0,0.0
sz000005,3.99,214263.0,0.0,0.0
sz002109,5.16,2680362.0,0.0,0.0
sh600463,10.09,322880.0,0.0,0.0
sz000839,6.13,3684743.0,0.0,0.0
sz002119,13.14,546650.0,0.0,0.0
sh600764,35.79,440217.0,0.0,0.0
sz300161,16.0,5820800.0,0.0,0.0
sz000048,0,0,0,0
sz000990,30.77,66290888.0,2.84121782,232.0
sz000032,10.46,83680.0,0.0,0.0
sh600375,6.34,890136.0,0.0,0.0
sh600110,5.14,1276262.0,0.0,0.0
sh600435,11.11,5039496.0,0.0,0.0
sz002698,13.49,445170.0,0.0,0.0
sz300491,18.96,225245.0,0.0,0.0
sh600367,9.62,705146.0,0.0,0.0
sz002311,28.25,358775.0,0.0,0.0
sz000753,3.75,293250.0,0.0,0.0
sz000514,5.16,361716.0,1.10831076,114.55
sh601336,59.12,5279357.0,0.0,0.0
sz002504,4.78,552568.0,0.0,0.0
sz300358,9.35,588115.0,0.0,0.0
sh600421,0,0,0,0
sh600979,5.22,549666.0,0.0,0.0
sz000809,3.14,159826.0,0.0,0.0
sz300145,4.48,311808.0,0.0,0.0
sz002074,17.09,2028668.0,0.0,0.0
sz300700,26.7,750270.0,0.0,0.0
sh603227,4.97,1358798.0,0.0,0.0
sh603535,23.55,3417105.0,0.0,0.0
sz000557,4.99,6787398.0,0.0,0.0
sh600299,13.0,2978300.0,0.0,0.0
sh603158,18.44,71916.0,0.0,0.0
sz300603,30.62,443990.0,0.0,0.0
sz002065,9.26,3755856.0,0.0,0.0
sz300062,6.75,64125.0,0.0,0.0
sz300379,24.26,565355.0,0.0,0.0
sz300721,24.47,827086.0,0.0,0.0
sz000776,17.04,12300324.0,0.0,0.0
sz002711,4.9,2973810.0,0.0,0.0
sz300092,8.52,535908.0,0.0,0.0
sz002658,9.03,55083.0,0.0,0.0
sz002697,5.9,773472.0,0.0,0.0
sh600748,10.4,2381600.0,0.0,0.0
sh600208,4.23,2201715.0,0.0,0.0
sh603860,29.6,106560.0,0.0,0.0
sz300203,28.0,10365544.0,0.0,0.0
sz002343,10.6,906300.0,0.0,0.0
sh600281,4.8,1279680.0,0.0,0.0
sz300312,8.5,306850.0,0.0,0.0
sz000726,11.01,271947.0,0.0,0.0
sz300297,7.72,1613480.0,0.0,0.0
sz300751,176.98,442450.0,0.0,0.0
sz002138,18.85,631475.0,0.0,0.0
sz000825,5.44,2215173.0,0.0,0.0
sz002821,90.27,1218645.0,0.0,0.0
sh603239,13.25,740675.0,0.0,0.0
sh603806,33.74,209188.0,0.0,0.0
sh603955,18.47,5541.0,0.0,0.0
sz300565,16.12,343356.0,0.0,0.0
sz002328,8.51,6842040.0,0.0,0.0
sz002699,9.32,923239.0,0.0,0.0
sz300465,10.59,5530098.0,0.0,0.0
sz300413,45.06,468624.0,0.0,0.0
sh600593,42.97,244929.0,0.0,0.0
sh600760,33.94,2287556.0,0.0,0.0
sz002019,15.85,14539110.0,0.0,0.0
sz002931,33.85,551755.0,0.0,0.0
sz000683,3.18,11469497.0,0.0,0.0
sz300188,21.15,9822060.0,0.0,0.0
sz000792,7.76,10423232.0,0.0,0.0
sh600990,59.92,2217040.0,0.0,0.0
sz002783,13.8,4599540.0,0.0,0.0
sz002713,21.31,198183.0,0.0,0.0
sz002265,15.37,2755841.0,0.0,0.0
sz002235,10.6,16095040.0,0.0,0.0
sh600153,9.92,2076256.0,0.0,0.0
sh603999,6.78,540366.0,0.0,0.0
sh603123,6.92,55360.0,0.0,0.0
sh600617,5.78,283220.0,0.0,0.0
sz002231,7.73,54883.0,0.0,0.0
sh603683,16.35,420195.0,0.0,0.0
sz002263,2.29,1197899.0,0.0,0.0
sz002145,5.22,3668616.0,0.0,0.0
sz002286,7.68,253440.0,0.0,0.0
sz000034,15.82,558462.0,0.0,0.0
sz300118,11.99,941215.0,0.0,0.0
sz002008,43.66,7051090.0,0.0,0.0
sh600707,6.65,626430.0,0.0,0.0
sz000600,7.92,173448.0,0.0,0.0
sz002798,28.0,428400.0,0.0,0.0
sh603136,39.8,959180.0,0.0,0.0
sz000829,6.93,160776.0,0.0,0.0
sz000697,14.58,712962.0,0.0,0.0
sh600999,18.59,3995047.0,0.0,0.0
sz000782,5.78,222530.0,0.0,0.0
sz002664,14.9,469350.0,0.0,0.0
sh600470,5.79,25909098.0,2.49602847,204.0
sz002801,29.09,477076.0,0.0,0.0
sz002682,5.78,1398182.0,0.0,0.0
sz002700,10.97,342264.0,0.0,0.0
sh600428,4.65,1754445.0,0.0,0.0
sz000553,13.8,6117305.0,1.52409165,153.65
sz002108,5.4,1618380.0,0.0,0.0
sz300053,12.01,832293.0,0.0,0.0
sz002035,15.99,948207.0,0.0,0.0
sh601933,9.25,2143567.0,0.0,0.0
sz300680,19.67,199355.0,0.0,0.0
sz002196,6.86,2134146.0,0.0,0.0
sz300142,28.99,4018014.0,0.0,0.0
sh600839,3.69,3902544.0,0.0,0.0
sz300132,15.91,3097677.0,0.0,0.0
sh600639,17.05,3805560.0,0.0,0.0
sz000685,9.32,2275012.0,0.0,0.0
sz002868,20.2,76760.0,0.0,0.0
sh600519,900.0,348624000.0,0.0,0.0
sz300411,12.65,2337720.0,0.0,0.0
sh603979,10.55,1558235.0,0.0,0.0
sh600723,7.49,158039.0,0.0,0.0
sz000921,15.27,548193.0,0.0,0.0
sh600141,13.49,42268217.0,1.8954879599999999,17.45
sz002485,9.08,694620.0,0.0,0.0
sz300327,26.18,348194.0,0.0,0.0
sz002198,10.4,1644240.0,0.0,0.0
sz300226,83.5,1820300.0,0.0,0.0
sz000016,5.69,4796101.0,0.0,0.0
sh600689,12.66,6838932.0,0.0,0.0
sh603637,18.45,3738118.0,0.0,0.0
sh600173,5.55,743700.0,0.0,0.0
sz002952,79.44,1564968.0,0.0472668,234.0
sh603711,30.9,451140.0,0.0,0.0
sh601886,9.11,342536.0,0.0,0.0
sz002617,5.25,2189250.0,1.8668285299999998,35.88333333333333
sh603677,15.61,379323.0,0.0,0.0
sh600685,17.8,991460.0,0.0808476,244.51666666666665
sh600872,35.49,4255251.0,0.0,0.0
sz002735,29.67,706146.0,0.0,0.0
sz002667,8.91,60588.0,0.0,0.0
sz002777,40.82,106132.0,0.0,0.0
sz300671,21.69,236421.0,0.0,0.0
sh600117,4.32,705456.0,0.0,0.0
sh600387,10.25,7161675.0,0.0,0.0
sz000687,9.31,524153.0,0.0,0.0
sz300069,12.93,73701.0,0.0,0.0
sh600969,9.18,10846721.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
