,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000571,3.8,2906240,0.017424330000000002,0.2
sz300652,22.93,355415,4.6240000000000005e-05,0.0
sh600726,2.45,788900,0.0016975,3.8333333333333335
sh600385,10.57,265307,0.0037449999999999996,0.5333333333333333
sz002718,33.38,293744,0.00293744,0.0
sh600236,6.04,386560,0.0039984800000000004,10.466666666666667
sh600261,4.07,313797,0.01123224,3.1833333333333336
sz300388,10.82,176366,0.0031276,0.0
sz300538,33.25,272650,0.00040992,0.0
sh600333,6.1,339160,0.00615,0.0
sh600848,32.33,17852626,0.055794550000000005,0.1
sh600112,4.97,289254,0.010365689999999999,0.3333333333333333
sh600984,6.93,590644,0.008307,0.18333333333333332
sz000768,17.84,2791960,0.033439449999999996,0.0
sh600730,7.09,902557,0.0123176,0.6833333333333333
sz300461,31.31,2675753,0.8841630899999999,61.9
sz300080,7.11,826182,0.0011872999999999999,0.0
sh603059,36.78,220680,0.0020625,0.0
sz002313,27.0,950886,0.018157,0.7333333333333333
sh600985,13.29,750885,0.00199199,0.0
sz002510,5.18,1088318,0.006422440000000001,0.05
sh600841,9.76,112240,0.00034439999999999997,0.05
sh603603,18.69,299040,0.00064158,0.05
sz300561,19.34,3252988,0.0075239999999999994,0.1
sz000519,9.17,1248954,0.02098845,0.1
sz300158,5.06,574816,0.02906311,1.65
sz002734,17.28,10458564,0.29314560000000006,5.1
sz300252,13.65,1265355,0.00079866,0.25
sh600604,15.07,4658137,0.010883199999999999,0.3
sz000656,7.74,2493116,0.021070719999999998,0.5
sz002241,10.5,2716350,0.00023254000000000002,0.05
sz000050,15.88,3638473,0.027725299999999998,0.1
sz002155,8.87,2676079,0.00565061,0.39999999999999997
sz000723,13.5,90763200,6.245189279999999,121.35000000000001
sz002883,28.47,674739,0.0007759799999999999,0.0
sz002411,19.77,1146660,0.016586760000000002,0.0
sh603978,23.26,2253894,0.000288,0.0
sh603398,14.8,245680,0.00362758,0.45
sz002252,10.32,6296232,0.0269878,0.03333333333333333
sz002202,13.71,4372804,0.00963264,0.0
sh603920,14.92,1650152,0.0058005999999999995,0.0
sz000596,113.0,5836902,0.01081,0.0
sz300766,44.42,1319274,0.06720746000000001,244.38333333333333
sz002205,18.09,942489,0.07758101999999999,0.7666666666666667
sz300371,16.84,542248,0.0009267500000000002,0.0
sh603016,20.9,815100,0.0212562,0.05
sz300043,6.8,852040,0.00247929,0.36666666666666664
sz002712,9.12,393984,1.828e-05,0.03333333333333333
sh603986,118.0,7221600,0.00070866,0.0
sh603297,58.13,773129,0.00298911,0.3333333333333333
sz300352,6.3,1023120,0.0442134,5.35
sz002405,27.29,17599321,0.17599320999999998,0.0
sz002284,6.21,3837780,0.01727741,0.1
sz002220,3.36,1051344,0.002737,0.21666666666666667
sz002294,27.31,2526175,0.0014833799999999999,0.0
sz002517,4.78,6588274,0.00070325,0.6
sh600745,37.5,4005000,0.0010049,0.16666666666666666
sz000548,5.57,310806,0.00175526,0.6000000000000001
sh600359,5.85,279045,0.00070286,0.0
sz300276,14.19,148995,0.0026171600000000003,0.9
sh600086,5.76,3404160,0.0115752,0.0
sh601900,9.9,195030,0.0022862,3.8166666666666664
sz300184,13.17,306861,0.0007782099999999999,0.05
sh601005,2.31,1006467,0.035109180000000004,1.0666666666666667
sz000701,8.17,732032,0.00159225,0.03333333333333333
sh600716,5.52,2639112,0.008600130000000001,0.23333333333333334
sh603823,28.48,7080669,1.1507059199999998,244.85
sz002830,17.35,88485,0.00015759000000000001,0.0
sh600522,10.45,2010413,0.02879955,0.48333333333333334
sz000568,70.04,17191668,0.0406688,0.0
sz002825,20.02,7103096,0.22735019999999997,237.43333333333334
sh600468,6.27,209418,0.00347284,0.6333333333333333
sh601901,8.24,7267433,0.1109856,0.6
sz300242,5.18,578088,0.01827522,0.06666666666666667
sz000710,43.5,1022250,0.0048168,0.06666666666666667
sz002250,9.74,33856240,1.7976728400000002,244.71666666666667
sz300624,62.8,527520,6.282999999999999e-05,0.18333333333333332
sh600706,14.01,2164545,0.0032264,0.55
sh601860,9.08,2796640,0.0054971099999999995,0.0
sh603345,42.09,399855,0.0091542,0.26666666666666666
sh600846,11.2,5819520,0.058195199999999996,0.0
sh600056,16.42,2838476,0.07711764,0.55
sh600616,6.42,6426,0.00941052,2.316666666666667
sh601866,3.4,18602760,0.0200375,0.18333333333333332
sz002020,11.35,394980,0.014758,0.0
sh600329,17.01,824985,0.00465578,0.1
sz000681,26.75,2646378,0.00368016,0.0
sz000631,3.89,275887,0.0056592,0.5666666666666667
sz000995,5.05,1289770,0.16712658000000002,118.7
sz000547,11.33,2009942,0.00223048,0.2
sh600881,4.18,1240624,0.0202398,2.7
sh600319,6.3,2246580,0.00351525,0.0
sh600874,10.29,1178205,0.0044401499999999995,0.1
sh600489,8.83,1912578,0.00523848,0.0
sz002556,6.65,1134490,0.018719700000000002,0.6166666666666667
sz300291,6.87,423192,0.0034036599999999998,0.15
sz000983,6.76,3591588,0.01370999,0.15
sh600277,8.0,3714400,0.00284193,0.0
sz002176,6.44,1743308,0.0491606,0.8666666666666667
sh603331,17.93,328119,0.00014384,1.45
sz300541,18.89,638482,0.012856800000000002,0.30000000000000004
sh601011,7.47,3982257,0.01222175,0.0
sh600500,9.08,17811328,0.0018778,0.7833333333333333
sh600069,3.68,2897632,0.00728312,3.75
sh603166,7.02,37908,2.836e-05,0.0
sh603680,17.7,145140,0.0007505400000000001,0.15
sh600190,4.23,757170,0.0310116,0.4833333333333333
sz300382,8.59,964657,0.01644126,0.0
sz002449,15.6,2402400,0.00993775,0.0
sz300758,57.2,35921600,3.31844994,186.21666666666667
sz002860,23.3,202710,0.0001876,0.0
sz002690,27.52,682496,0.00144092,0.0
sh603311,12.12,4848,0.00173007,0.6166666666666667
sh603825,17.15,221235,0.0012124000000000002,0.15
sh600731,6.93,13109481,0.005656100000000001,0.1
sh603022,9.83,202498,0.00202498,0.2833333333333333
sz300735,25.52,696696,0.0026911500000000002,0.1
sh600247,6.65,146300,0.013588560000000001,0.18333333333333332
sz002199,13.96,538856,0.0002994,0.0
sz000040,9.93,1126062,0.0237984,0.15
sz300412,7.92,72072,0.00027895,0.0
sz002237,10.11,1478082,0.0170568,0.15
sh600802,9.78,2689500,0.7828546799999999,4.466666666666667
sz000026,9.22,974554,0.00372252,0.55
sz002068,7.69,8668168,0.004396,0.16666666666666666
sz002336,7.34,146066,0.00024650999999999997,1.45
sh603036,14.5,410350,0.0045445,0.08333333333333333
sz002420,4.38,219876,0.0018830700000000001,0.3
sz000800,0.0,0.0,0.0,0.0
sz000953,4.52,86332,0.00526968,0.36666666666666664
sh603029,16.99,135920,0.0034743999999999995,0.2
sz002533,6.13,153863,0.00865305,1.35
sz300102,7.15,2690545,0.00062092,1.45
sz002372,20.9,1298057,0.00474573,0.4
sh600545,8.45,273780,0.006821649999999999,0.0
sz002947,46.43,817168,0.000465,0.0
sz300514,16.07,715115,0.0007576400000000001,0.05
sz002266,5.2,2112760,0.00487135,0.4166666666666667
sz002012,6.42,4208310,0.01710102,0.08333333333333334
sz002747,11.4,505020,0.0008395,0.0
sh603078,33.49,509048,0.00041376,0.06666666666666667
sh600892,6.77,136077,0.00440727,5.1
sh600078,4.76,4415852,0.00471,0.0
sz000629,3.91,6512887,0.15381301,2.283333333333333
sz300286,11.49,60897,0.0024265,2.25
sh600388,13.47,864774,0.0007317000000000001,0.0
sz300119,14.43,2686866,0.00101292,0.05
sz002043,7.38,1033200,0.0299997,0.6666666666666667
sz000506,3.77,1364740,0.01337105,0.7833333333333334
sz000520,4.15,5631550,0.06608460000000001,2.5
sh600637,12.95,1556940,0.00330962,0.18333333333333332
sh600684,5.47,261685,0.00026448000000000004,0.0
sz002820,14.68,271874,0.0011497200000000001,0.35
sh603011,6.3,69300,0.00291813,3.7666666666666666
sz300112,9.45,139390,0.48568910000000004,236.91666666666669
sz300424,21.58,476918,0.0005668000000000001,0.0
sz300301,4.56,340632,0.00292401,0.4
sh600697,23.28,150552,0.0020724000000000003,0.0
sz300515,10.9,190750,0.0013906499999999998,0.35
sh600372,17.55,545823,0.0005837700000000001,0.16666666666666666
sh600322,3.89,843741,0.00327369,1.7833333333333334
sz300074,5.15,350200,0.007634490000000001,0.26666666666666666
sh600355,4.83,883407,0.005744310000000001,0.0
sz002183,6.82,17985704,0.17985704,0.0
sz300440,8.54,462868,0.0047775,0.3333333333333333
sh601908,4.48,973504,0.01284708,2.0666666666666664
sz300234,11.07,219186,0.00290646,0.0
sh600401,0.0,0.0,0.0,0.0
sz300050,6.85,339075,0.0021265999999999998,2.4333333333333336
sz300284,12.88,781816,0.00270237,0.05
sh601991,3.56,602708,0.0396984,8.283333333333333
sh603019,65.26,21685898,0.21685898,0.0
sz000976,5.87,200167,0.00259367,0.65
sz000039,16.0,3908800,0.00094192,0.05
sh603069,8.27,219155,0.0005063000000000001,0.0
sz002422,30.0,3057000,0.010626,0.0
sh603088,14.78,54686,0.00010395,0.48333333333333334
sz300171,10.75,776150,0.00627708,0.1
sz002085,8.42,635710,0.00042336,3.7666666666666666
sz300562,14.6,210240,0.00098155,0.6166666666666667
sh600828,6.08,167243,0.00271116,0.0
sz002023,13.26,2158728,0.00462551,0.23333333333333334
sz000796,10.0,3082000,0.00464454,0.05
sz002885,25.72,468104,0.0016887,0.5166666666666667
sz300449,21.2,597840,0.0008612,0.1
sz002174,23.6,840160,0.00516,0.05
sh600742,14.8,1662040,0.0166204,0.3333333333333333
sz002706,6.74,150639,0.00055161,2.0
sz000049,36.57,548550,0.00417126,0.1
sz000897,2.65,986436,0.00944566,1.8166666666666667
sz000958,0.0,0.0,0.0,0.0
sz002146,11.68,9068025,0.01862518,0.18333333333333332
sz300197,4.71,1201286,0.05654964,0.8833333333333334
sh603956,37.0,27905400,2.3811161,92.65
sz300430,10.08,56448,0.0008295999999999999,0.15
sh600803,12.91,12738943,0.12646764,0.5
sz300609,49.1,775780,0.0017135999999999998,0.06666666666666667
sz000671,8.3,4228020,0.00432085,0.1
sz002072,6.61,332483,0.007048400000000001,0.05
sz002748,10.88,2051968,0.11363072,244.56666666666666
sh600744,3.98,3508370,0.035083699999999995,0.2
sz300299,6.0,1074600,0.0029996999999999997,0.95
sz002083,6.24,444912,0.009903450000000001,0.5666666666666667
sh603000,27.31,33585838,0.1037928,0.0
sh600775,12.04,927080,0.00266523,0.0
sz002009,11.37,578733,0.0008778000000000001,0.21666666666666667
sz002188,4.9,784000,0.0009249600000000001,0.31666666666666665
sh603259,93.88,2853952,0.030323239999999998,5.083333333333334
sh601996,3.79,377105,0.01494793,2.3833333333333333
sz300397,23.82,1255314,0.0008393000000000001,0.0
sh601018,4.68,2219256,0.057267759999999994,0.35
sh600556,8.28,923220,0.0199899,0.25
sz000682,6.36,1097100,0.0579614,0.23333333333333334
sh600090,6.45,158670,0.008301010000000001,0.4666666666666667
sz002416,6.68,603204,0.00183306,0.7999999999999999
sz000691,5.53,140462,0.00443506,5.3
sz000852,10.3,2226860,0.0043009,0.05
sh603590,39.66,765438,0.0025612800000000004,0.5
sz300737,12.26,479366,0.0045105200000000005,0.0
sh601218,3.3,189750,0.009184,2.3833333333333333
sz000931,9.55,829895,0.01006335,0.2833333333333333
sz002933,57.33,619164,0.01370166,0.05
sh601111,11.64,14860788,0.007003,0.21666666666666667
sh600030,26.25,37752409,0.27435859999999995,0.0
sz300024,19.85,1355755,0.0117705,0.05
sz002269,3.2,699200,0.00425104,2.75
sz300341,6.92,487860,0.0013832200000000001,0.0
sz300185,2.38,1897812,0.10667287,5.6
sz300212,33.28,1607424,0.00030384,0.0
sh600508,11.25,931500,0.00578225,0.2
sh601179,4.54,395888,0.00302575,1.1
sh603387,38.7,626940,0.000786,0.26666666666666666
sz002800,23.3,1439940,0.01404,0.05
sh600959,5.8,882934,0.00675697,0.31666666666666665
sh603656,18.18,107262,0.0026542799999999997,6.166666666666667
sz002817,22.09,134749,0.00129166,0.0
sz300582,15.61,816403,0.23334339999999998,1.0
sz002354,6.02,1424934,0.00316415,0.95
sz300677,19.61,354941,0.01760445,0.1
sh601858,13.02,4094790,0.00040140000000000005,0.0
sh601799,70.0,1043000,0.00432734,0.2833333333333333
sh601208,5.3,285140,0.00825601,0.0
sz000790,5.96,1489225,0.016137779999999997,0.0
sh600114,8.75,500500,0.005005,0.6833333333333333
sh600582,4.11,1256016,0.03537411,0.8833333333333333
sz300235,10.93,297296,0.00297296,0.0
sz002662,5.43,1917333,0.0029155099999999996,0.0
sz000860,60.5,9329100,0.022328280000000002,0.0
sz002545,7.88,241916,0.0018745,0.05
sz002052,5.12,732672,0.008765440000000001,2.25
sz300602,43.1,918030,0.00026106,0.0
sz000036,8.09,3081481,0.030290539999999998,0.7833333333333333
sz000886,4.83,1334046,0.011395800000000001,0.44999999999999996
sh601118,5.84,4182608,0.02689617,0.2
sz300732,39.42,496692,0.0023837999999999997,0.35
sz002882,12.12,399960,0.00014664000000000002,0.35
sh601198,14.74,12505254,0.03638836,0.0
sz002765,7.77,162393,0.0069508999999999994,2.2
sh600894,7.48,99484,0.00488892,0.05
sz300403,6.3,52290,0.014403059999999999,1.7666666666666666
sz002383,14.26,2077682,0.01013131,0.7166666666666667
sz002375,7.06,299344,0.0054586800000000005,3.75
sz300298,13.9,591709,0.01444124,0.05
sh601689,21.27,1512297,0.00162488,0.4
sh600805,6.99,434079,0.00170852,0.0
sz002139,6.4,1745837,0.0059875200000000005,1.8166666666666667
sh603976,20.27,152025,0.0026494,0.33333333333333337
sh603138,25.6,990720,0.0033475,0.43333333333333335
sz000831,13.55,3153085,0.0225883,0.16666666666666666
sz000975,11.19,445250,0.00850883,0.25
sh600118,26.49,2680788,0.010584020000000001,0.0
sz300318,5.4,92340,0.0036558000000000003,5.25
sh600325,10.26,3797226,0.01304532,0.0
sz002307,9.22,3595007,0.02915822,0.0
sh600777,2.76,4733069,0.10045953,2.25
sh603393,45.16,1210288,0.0017366,0.0
sz000151,14.05,1466820,0.00101808,0.11666666666666667
sh600269,4.72,599912,0.01319472,0.39999999999999997
sh603968,18.0,8299800,0.04438979999999999,0.0
sh600273,15.79,28674640,0.52131136,4.6
sh603730,28.05,36465,0.0014018899999999998,0.0
sh600399,4.47,8760753,0.0006782099999999999,0.05
sz002835,11.41,472374,0.0005765,0.8166666666666667
sz002621,24.23,147803,2.4449999999999998e-05,1.0
sh600089,8.6,2585108,0.06420915,0.23333333333333334
sh600297,5.48,4616982,0.0015318100000000002,0.0
sz000819,11.58,1138314,0.0025194,0.0
sh603896,42.28,1289540,0.0004999500000000001,0.0
sz300369,13.99,2600741,0.005236640000000001,0.03333333333333333
sh600361,4.8,173280,0.009345949999999999,6.85
sz002319,12.36,85284,0.14148321,72.21666666666667
sz000937,4.61,1059378,0.017286600000000003,1.7
sh601166,19.39,21866879,0.11439576,0.05
sz002605,11.09,625476,0.0030885500000000002,0.44999999999999996
sh600298,28.31,1987362,0.00205545,0.0
sz002306,4.45,556250,0.00350895,0.18333333333333332
sz300709,51.31,5131,5.197e-05,0.25
sz300332,5.63,1687311,0.0021375,0.2
sz000538,84.9,8914500,0.0186732,0.1
sh600570,98.75,32409750,0.05989701,0.0
sz002392,4.24,119144,0.00236379,0.3
sh601128,8.16,7603578,0.0755136,0.05
sh600527,2.82,544260,0.004463099999999999,1.4333333333333333
sz300356,10.7,5029000,0.00171114,0.0
sh603768,14.22,247428,0.0050912,0.65
sh601919,6.24,11846016,0.11846016000000001,2.033333333333333
sh600869,5.53,499912,0.00523196,0.55
sz300099,10.75,11992936,1.51722275,244.6
sz000869,33.3,1378620,0.02269196,0.0
sh600211,41.5,120350,0.001054,0.16666666666666666
sh600599,13.77,96390,0.0004143,0.0
sz300093,7.93,168909,0.00202905,0.0
sz002615,7.07,257348,0.0038984399999999995,0.25
sz000759,8.28,790740,0.001002,0.03333333333333333
sz300460,10.46,46024,0.0012648,0.6499999999999999
sz300712,17.45,97720,0.00684915,0.44999999999999996
sz002806,21.31,115074,0.00412224,0.2
sh601877,28.16,926464,0.00217892,0.18333333333333332
sh600623,11.4,10098268,2.6895678000000003,226.06666666666666
sz300342,10.71,1127763,0.0046933800000000005,0.11666666666666667
sz300579,56.01,1719507,0.0025551,0.0
sh603866,56.95,113900,0.00017172,0.05
sh600784,6.2,394940,0.00489687,0.9500000000000001
sh600207,5.43,462636,0.00072864,0.0
sh601727,6.31,915581,0.02084984,2.466666666666667
sz300675,26.23,228201,0.00142398,0.0
sz300345,5.23,382836,0.00116852,1.3833333333333333
sz002586,5.73,1044006,0.00338032,0.6333333333333333
sz002169,5.82,598878,0.00454524,0.0
sz300306,9.91,388472,0.00145976,0.5
sz002913,52.63,1015759,0.00284256,0.0
sh601038,5.47,342969,0.010147199999999999,1.9166666666666665
sz000598,4.82,623226,0.0028456799999999997,2.083333333333333
sz300422,12.61,1981031,0.00716784,0.03333333333333333
sz300215,7.48,321640,0.00527853,0.45
sz002824,15.3,627300,0.00102979,0.26666666666666666
sh603365,18.98,373906,0.0038,3.1166666666666667
sh600880,4.65,410130,2.33e-05,0.55
sh603055,12.67,829429,0.00021878999999999998,0.0
sh603856,13.11,705318,0.00155406,1.1
sz002436,5.57,251764,0.0072575999999999995,3.4166666666666665
sz300066,4.88,137128,0.00222384,0.05
sh600316,18.29,3208066,0.03208066,0.0
sz000818,13.52,6768112,0.025140040000000002,0.0
sz000650,7.16,637340,0.0024042599999999996,0.26666666666666666
sz300572,84.6,262260,0.053062,0.55
sh603159,22.32,167400,0.0012485,0.7
sz002426,3.58,255254,0.018648,1.6666666666666667
sz002536,11.27,256956,0.00058293,0.0
sz300678,28.0,1442000,0.0017116599999999998,0.1
sz000662,7.49,686833,0.00026389999999999996,0.0
sz000573,3.81,407670,0.0035463199999999995,0.35
sh603700,31.46,1088516,0.00282842,0.0
sh601872,5.24,1953472,0.0011045999999999999,0.08333333333333333
sh600505,8.14,228734,0.0006568,0.0
sh603939,58.11,52299,0.002892,0.15
sh600485,0.0,0.0,0.0,0.0
sh600395,6.07,1484115,0.01324674,0.3333333333333333
sh603089,21.38,47036,0.0007210500000000001,0.41666666666666663
sz002044,18.68,940351,0.00174356,0.1
sz300003,27.65,10247090,0.0962231,0.0
sh603308,11.82,437340,0.0002384,0.05
sz002728,17.08,93940,0.0010788,0.0
sh600807,6.21,72657,0.010357199999999999,1.1500000000000001
sh600189,5.25,747075,0.006756139999999999,0.4
sh600400,4.35,137025,0.00428588,0.8333333333333334
sh600469,5.03,323001,0.00063364,1.1166666666666667
sz002692,4.88,133712,0.00178064,3.1
sh603027,23.86,601272,0.0007182,0.15
sh600929,9.9,1083060,0.017898120000000003,0.6833333333333333
sz002090,22.86,203454,0.0005103999999999999,0.03333333333333333
sh600077,3.74,1152294,0.00373978,0.65
sh600735,8.71,3044145,0.08214401,5.083333333333333
sh603668,10.02,87455,0.015933779999999998,1.6833333333333331
sz300020,10.18,864282,0.00013351,0.0
sz002279,10.3,22675450,0.01118276,0.5
sh600258,23.3,1050830,0.00030588999999999996,0.05
sz300536,21.94,8876924,0.003104,0.05
sz000680,4.32,536112,0.03592665,2.083333333333333
sz300147,8.3,156870,0.0007614000000000001,1.8166666666666667
sz002283,4.56,402192,0.00564102,0.7833333333333334
sh603018,21.6,864000,0.00864,0.0
sz300042,20.23,222530,0.0072828,0.0
sh603335,7.3,803730,0.0033255,0.05
sh603058,11.59,281637,0.00367232,0.0
sz002371,70.5,9129750,0.092496,4.933333333333334
sz000526,27.18,130464,0.0016863999999999998,0.43333333333333335
sz000607,7.5,30061500,2.5955132799999996,82.61666666666667
sz300517,16.81,77326,0.009515,0.1
sz300381,10.7,405530,0.0034848,1.1
sh600366,7.16,612180,0.00460324,0.7666666666666667
sz000546,10.5,1523550,0.00297297,0.15000000000000002
sz300739,24.53,809490,0.00017192,0.55
sz002672,14.03,3622546,0.010753050000000002,0.23333333333333334
sh603663,22.5,2115000,0.0324225,4.95
sh601390,7.51,10547795,0.043509799999999994,0.18333333333333332
sh603298,15.32,73536,0.00142048,0.5333333333333333
sh603928,16.2,907200,0.00110305,0.0
sh603105,15.94,347492,0.00061066,0.0
sh600038,48.95,5190120,0.00357481,0.0
sh601006,8.55,3449070,0.034529,0.13333333333333333
sh600122,4.93,1711203,0.0107445,0.25
sz000963,33.6,2802240,0.03633531,0.2833333333333333
sh600060,11.15,4725370,0.0110025,0.35
sh603963,17.66,560352,0.0087165,0.0
sh601789,4.64,204624,0.0037252799999999997,0.31666666666666665
sz300510,11.51,277391,0.0013223999999999998,0.35
sh603881,42.17,1197628,0.01197628,0.0
sh603717,11.98,337836,0.00109655,0.18333333333333332
sh600330,8.89,1049909,0.012740139999999999,0.18333333333333332
sh600113,8.76,565020,0.010023200000000001,0.25
sz300477,10.12,2279226,0.0049115,0.05
sz002665,4.6,2447660,0.03479754,0.08333333333333333
sz000729,8.3,17766980,0.012371110000000001,0.0
sh601375,6.55,4159905,0.1166293,0.15
sz000411,14.3,163020,0.004807360000000001,0.2
sh600662,5.9,1883280,0.00683636,0.05
sz002958,10.11,39067851,0.0248517,0.0
sz002740,8.91,641520,0.0075281,0.5
sz000935,19.27,1192813,0.0025714,0.0
sz300679,37.45,747165,0.031027100000000002,1.1333333333333333
sh600167,13.98,227874,0.0004254,0.0
sh603819,18.35,95420,0.002772,0.16666666666666666
sh600605,12.19,132871,0.00025746,0.11666666666666667
sz300472,23.8,202300,0.19669265000000002,10.116666666666667
sh601555,12.25,34946800,0.0497984,0.23333333333333334
sz000715,9.47,296411,0.0007486,0.03333333333333333
sz002189,28.35,2582685,0.00521367,0.45
sz300483,35.05,31545,0.00046085,4.15
sz000858,104.65,93354812,0.45969,0.11666666666666667
sz300157,5.84,805920,0.008811439999999999,0.43333333333333335
sh600626,6.95,5776840,0.01082598,0.13333333333333333
sz300722,39.11,406744,7.86e-05,0.15
sz300653,55.24,314868,0.00011078,0.0
sz300690,26.35,34255,0.004929,0.1
sz000851,7.65,2114001,0.015841400000000002,0.1
sz300244,21.95,1005310,0.00456496,0.0
sh603309,16.1,70840,0.98027366,157.76666666666665
sh601108,14.07,13398931,0.054732689999999994,0.0
sh603080,23.49,559062,0.00354904,0.16666666666666669
sz002637,9.68,1781120,0.0023447999999999997,0.6666666666666666
sh600917,7.71,619884,0.009257040000000001,0.5166666666666667
sz002657,21.43,3788824,0.01227005,0.0
sz002421,4.94,963794,0.0242536,1.1666666666666667
sz000989,13.43,803114,0.0072172799999999995,0.1
sh600031,13.7,23611854,0.013838360000000001,0.1
sh600050,6.95,12732435,0.053822339999999996,0.5
sz300548,45.12,270720,0.00331931,0.25
sh600239,4.96,503688,0.05647617,1.6166666666666667
sh603987,8.22,490570,0.00688884,1.3333333333333333
sz002017,16.8,1805328,0.03584489999999999,0.0
sh600674,9.54,1113318,0.0010527,1.3
sh600028,6.03,48670301,0.18742859999999997,0.4
sh600779,49.25,4875258,0.00582176,0.15
sz000711,7.38,172102,0.0008533,0.18333333333333332
sh603988,12.31,150182,0.00147084,0.0
sz000570,5.86,468800,0.004445279999999999,0.43333333333333335
sz300760,132.65,2573410,0.037407300000000004,5.033333333333333
sh600483,10.11,173892,0.00113109,0.2
sz000978,7.04,520960,0.00144024,0.05
sh603050,15.35,199550,0.00024672,0.18333333333333332
sh603486,59.65,113335,0.0011937999999999999,0.0
sz002333,8.13,367476,0.003999239999999999,0.4666666666666667
sh600958,12.86,9729876,0.06589368000000001,0.31666666666666665
sz002945,15.1,2625890,0.01565058,0.08333333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,7.07,1563884,0.00968898,1.1500000000000001
sz000100,4.09,7672312,0.018536100000000003,1.8666666666666667
sz002346,16.55,249905,0.00263446,0.35
sh603843,11.07,1046115,0.00044639999999999995,0.4166666666666667
sz002867,37.0,484700,0.00018585000000000002,0.15
sz002329,4.48,394688,0.0011415600000000002,0.26666666666666666
sz300682,24.11,397815,0.00397815,0.6
sz000713,6.28,638676,0.010761960000000001,1.1666666666666667
sh600970,8.5,5112750,0.00556206,0.03333333333333333
sz300556,22.1,773500,0.00174642,0.05
sh603126,7.39,804032,0.001498,0.5166666666666667
sz002653,14.9,174330,0.00124722,0.16666666666666666
sz300478,15.93,132219,0.00134148,0.25
sh601368,7.12,271984,0.00021539999999999998,0.25
sz300303,3.89,602172,0.0005943200000000001,1.1
sz000883,4.37,315514,0.024860000000000004,2.783333333333333
sz000885,9.55,481320,0.013991960000000001,1.15
sz300311,9.17,772114,0.01580908,0.0
sh600321,2.72,604384,0.005664649999999999,1.3
sh600559,20.2,1695790,0.00721756,0.0
sz300338,10.47,561192,0.00292358,0.05
sz300104,2.69,4035000,0.1534645,13.933333333333334
sz002822,6.38,511038,0.00197736,0.05
sh603038,22.18,170786,0.0005863000000000001,0.1
sz300117,4.92,80688,0.0006570200000000001,0.05
sh603337,42.78,1343292,0.01343292,0.15
sz002816,22.2,26640,9.059999999999999e-05,3.55
sh603733,20.44,829864,0.001584,0.0
sz002330,6.13,820194,0.0023975999999999997,0.3
sz300640,12.26,100532,0.0005923199999999999,0.0
sz000786,21.95,853855,0.01848427,0.0
sh603007,10.9,136250,0.0048287,7.033333333333333
sh603609,11.16,1426248,0.020843199999999996,0.65
sz300656,25.96,20768,2.609e-05,0.0
sz000410,8.44,1509916,0.004554549999999999,0.25
sh601615,14.5,5405600,0.010759,0.08333333333333333
sh600100,13.7,10057170,0.03319947,0.26666666666666666
sz000088,7.0,345800,0.00291456,0.25
sz000779,12.88,307832,0.01262475,0.05
sz002519,4.9,631120,0.01112606,0.06666666666666667
sh603689,12.34,719422,0.001197,1.7
sz002089,5.36,601928,0.012617989999999999,1.3833333333333333
sz002923,28.2,761400,0.01590613,0.25
sh600651,5.21,4813519,0.00553224,1.1333333333333333
sz000659,3.58,155014,0.0040788000000000005,3.466666666666667
sz002032,72.52,1609944,0.0018502500000000003,0.08333333333333333
sh600676,5.99,8586803,0.00330388,0.08333333333333333
sh600967,13.01,2322779,0.0023711,0.05
sh603357,22.0,2323200,0.01165824,0.13333333333333333
sz002368,39.0,5444400,0.060099,0.0
sz002255,5.13,257013,0.00198394,1.7333333333333334
sz300151,6.87,487090,0.0010526399999999999,0.0
sh603332,39.46,3827620,0.021502880000000002,0.05
sz002691,9.44,502869,0.009422160000000002,0.23333333333333334
sz002123,14.11,2150364,7.07e-05,1.2833333333333334
sz002742,8.03,465740,0.00037356,0.11666666666666667
sz300663,45.24,8238204,0.6567287999999999,46.61666666666667
sz002585,6.93,635481,0.01825968,0.08333333333333333
sz300452,17.41,81827,0.00038829999999999995,0.0
sh600602,11.0,1752300,0.0061132,0.5166666666666667
sz002099,9.1,18946036,0.6690592999999999,244.28333333333333
sz002840,19.71,701676,0.0031714,0.05
sh600187,3.53,286636,0.008097549999999998,0.0
sz000597,13.23,181251,0.00230574,0.23333333333333334
sz300520,21.15,198810,0.00010675,0.0
sz002353,26.89,2519593,0.0083545,0.05
sh603809,18.99,683640,0.00046704,0.15000000000000002
sh601311,14.0,2549400,0.01061632,0.3
sh603066,8.46,385776,0.00149424,0.0
sz002086,6.0,1059000,0.16279756,54.099999999999994
sh600053,26.5,1123600,0.00231942,0.0
sh603305,31.3,1887390,0.0024858600000000003,0.0
sh600459,17.05,2231811,0.005446179999999999,0.0
sh601718,5.1,955230,0.0008738,0.05
sh600035,3.9,955110,0.00354206,5.55
sz001872,18.75,740625,0.039456,0.23333333333333334
sz000623,19.06,4065498,0.00322224,0.0
sz002215,7.58,12533287,0.7227909,244.4
sh603859,28.58,334386,0.0024337599999999997,0.2
sz000150,13.4,2978284,0.00212366,0.0
sz300279,6.68,143620,0.00681076,2.3
sz000666,15.13,919904,0.0020368,0.2
sz300367,12.3,8184420,0.01090111,0.0
