,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002384,18.65,3350622,0.02152832,0.6000000000000001
sz000571,3.91,1267231,0.0019035,0.26666666666666666
sz300652,22.52,6756,0.0002298,0.0
sh600726,2.45,122990,3.4439999999999996e-05,10.683333333333332
sh600385,10.47,214635,0.014003199999999999,1.7166666666666668
sz002718,32.71,6542,0.00036322000000000004,0.05
sh600236,5.96,185952,0.006264,11.45
sh600261,3.99,242592,0.023458679999999996,4.683333333333334
sz300388,11.17,103881,0.00111573,0.1
sz300538,33.2,468120,0.00287154,0.15
sh600333,6.0,142200,0.01024036,0.5
sh600848,31.91,2345385,0.011643999999999998,0.06666666666666667
sh600112,4.87,378886,0.5457641999999999,119.76666666666668
sh600984,6.93,248094,0.00451962,0.11666666666666667
sz000768,17.38,787314,0.00455,0.13333333333333333
sh600730,6.86,836920,0.00403126,0.11666666666666667
sz300461,30.39,1397940,0.0139794,0.0
sz300080,7.2,1379520,0.017467200000000002,5.35
sh603059,35.87,204459,0.00054015,0.3
sz002313,25.95,116775,0.0011151000000000002,0.13333333333333333
sh600985,13.57,321609,0.00816914,5.0
sz002510,4.99,274450,0.01399241,0.2833333333333333
sh600841,9.53,211566,0.00123063,3.9499999999999997
sh603603,18.42,44208,0.0030946800000000003,0.15000000000000002
sz300561,0.0,0.0,0.0,0.0
sz000519,9.16,3582476,0.03877428,1.35
sz300158,5.13,55917,0.0008343000000000001,0.1
sz002734,16.68,2440284,0.00126836,0.0
sz300252,13.1,288200,0.012329360000000001,0.05
sh600604,14.24,8986067,0.11745419,0.3
sz000656,7.94,1891499,0.0087381,0.0
sz002241,10.03,1873604,0.013855600000000001,0.03333333333333333
sz000050,15.56,2184624,0.1980408,0.0
sz002155,8.87,1313647,0.00649128,0.3833333333333333
sz000723,14.6,47874860,1.98094022,24.616666666666667
sz002883,27.0,853200,0.00086025,0.7
sz002411,19.4,434560,0.013151600000000001,0.8833333333333333
sh603978,23.2,1753920,0.0175392,0.21666666666666667
sh603398,14.35,83230,0.0031689300000000004,0.13333333333333333
sz002252,9.98,1253488,0.02100105,0.55
sz002202,13.55,2060955,0.12478808999999999,1.0
sh603920,14.61,71589,0.00165312,0.1
sz000596,106.2,3908160,0.056592,0.0
sz300766,48.86,2525769,0.08179164,243.10000000000002
sz002205,19.68,1292976,0.00254463,0.0
sz300371,16.09,40225,8.285e-05,0.2
sh603016,21.53,198076,0.00521026,0.0
sz300043,6.45,2191065,0.01263678,1.0
sz002712,8.83,264900,7.192e-05,0.1
sh603986,111.13,1644724,0.036366,0.0
sh603297,53.73,762966,0.0016245,0.1
sz300352,5.97,609537,0.03705876,0.7166666666666667
sz002405,24.99,57417024,0.040473600000000005,0.0
sz002284,6.23,319599,0.0088773,1.2833333333333334
sz002220,3.3,529320,0.0117135,0.0
sz002294,27.1,2273690,0.01957899,0.05
sz002517,4.6,3073030,0.0737972,2.85
sh600745,35.9,1303170,0.00483724,0.0
sz000548,5.47,21880,0.0118895,4.050000000000001
sh600359,6.2,989520,0.006586799999999999,0.4
sz300276,13.77,202419,0.01396825,0.30000000000000004
sh600086,6.16,3099096,0.030990959999999998,0.05
sh601900,9.65,40530,0.00985985,0.2
sz300184,12.6,677880,0.00605235,0.25
sh601005,2.34,1491048,0.035008739999999997,3.4833333333333334
sz000701,7.96,46964,0.00146692,1.6833333333333333
sh600716,5.31,361080,0.016542900000000003,0.15000000000000002
sh603823,28.48,24729184,1.77092825,113.98333333333333
sz002830,17.12,188320,0.0027132000000000002,0.4
sh600522,10.19,1851523,0.10684210999999999,0.7833333333333333
sz000568,68.5,2644100,0.19435017000000002,0.0
sz002825,21.95,4842170,0.0484217,0.0
sh600468,6.2,270940,0.00942083,0.9833333333333334
sh601901,8.1,7845393,0.00848569,0.05
sz300242,5.04,219744,0.01078925,2.6333333333333333
sz000710,42.74,179508,0.0011492,0.0
sz002250,10.22,41127937,0.26320987,0.0
sz300624,61.0,311100,0.0011271599999999999,0.1
sh600706,14.45,816425,0.00294,0.23333333333333334
sh601860,8.69,3334353,0.019743880000000002,1.0333333333333334
sh603345,42.44,335276,0.0033527599999999998,0.1
sh600846,10.76,1737740,0.01783953,0.05
sh600056,16.9,3469570,0.0185906,0.16666666666666669
sh600616,6.39,301608,0.00301608,0.7
sh601866,3.37,1502346,0.0229092,5.383333333333334
sz002020,11.4,172140,0.009256,0.0
sh600329,16.63,209538,0.01521469,0.15
sz000681,26.74,393078,0.011793599999999998,0.4666666666666667
sz000631,3.83,156264,0.01166676,0.25
sz000995,5.76,5613696,0.08636544,241.3
sz000547,11.13,1587138,0.01587138,3.6333333333333333
sh600881,4.11,838440,0.05545932,5.633333333333333
sh600319,6.15,1210935,0.01210935,0.0
sh600874,10.05,395970,0.02202952,0.3333333333333333
sh600489,8.8,2529833,0.02079168,0.3
sz002556,6.71,259006,0.00259006,0.3
sz300291,6.68,213760,0.010899,0.5
sz000983,6.83,2808496,0.0368382,1.3
sh600277,7.96,1446332,0.03116634,0.1
sz002176,6.22,559800,0.01975593,0.1
sh603331,17.8,122820,0.0012282,0.0
sz300541,18.81,57201,0.0035495699999999997,0.45
sh601011,7.38,1534302,0.01534302,0.0
sh600500,8.65,1961820,0.0029004300000000003,0.6333333333333333
sh600069,3.63,332145,0.0133956,0.8833333333333333
sh603166,6.87,11679,0.0055739000000000006,2.75
sh603680,17.3,10380,0.0015523200000000003,2.7333333333333334
sh600190,4.18,656678,0.00156825,1.5
sz300382,8.08,46864,0.0005968799999999998,0.3
sz002449,15.26,515788,0.00024463999999999996,0.05
sz300758,56.28,27892368,0.0412116,0.0
sz002860,22.75,116025,0.004459,5.133333333333334
sz002690,26.91,212589,0.00166347,0.0
sh603311,12.19,263304,0.00034468,0.06666666666666667
sh603825,16.28,179080,8.340000000000001e-05,0.0
sh600731,6.3,6358590,0.0030018600000000003,0.0
sh603022,9.67,55119,0.0029417199999999997,0.31666666666666665
sz300735,24.59,304916,0.00055986,0.0
sh600247,6.58,119756,0.0011352,1.1833333333333333
sz002199,14.17,60931,0.00037076,0.15
sz000040,9.64,721072,0.03312075,1.5666666666666667
sz300412,7.84,101920,0.00020099999999999998,0.15
sz002237,10.21,1256851,0.006048,0.11666666666666667
sh600802,10.54,7131870,0.03178232,0.03333333333333333
sz000026,8.93,506331,0.011955050000000002,7.216666666666667
sz002068,7.29,5312952,0.00045631999999999997,0.0
sz002336,7.51,267356,0.0026735599999999997,1.9
sh603036,14.83,464179,0.00464179,0.48333333333333334
sz002420,4.28,94160,0.00025137,0.13333333333333333
sz000800,0.0,0.0,0.0,0.0
sz000953,4.57,27877,0.0025640999999999997,0.0
sh603029,16.91,147117,0.0011160500000000002,0.08333333333333333
sz002533,6.02,36120,6.1e-05,1.7666666666666666
sz300102,6.99,37047,0.006692879999999999,0.95
sz002372,20.8,72800,0.0047573,0.03333333333333333
sh600545,8.52,103092,0.010966779999999999,0.1
sz002947,43.7,935180,0.0093518,0.0
sz300514,15.5,134850,0.00361591,0.2
sz002266,5.0,498000,0.01095848,1.4833333333333334
sz002012,6.43,2241498,0.01545878,4.983333333333333
sz002747,10.95,215715,0.0013392,0.5333333333333333
sh603078,32.9,3290,3.29e-05,1.3
sh600892,6.66,72594,0.00359656,0.1
sh600078,4.68,1541592,0.00288392,0.05
sz000629,3.95,9442475,0.09442475,1.4833333333333334
sz300286,11.05,5525,0.01066344,0.55
sh600388,12.99,628716,0.010514899999999999,0.25
sz300119,14.24,508368,0.00150975,2.75
sz002043,7.25,255925,0.006570899999999999,0.7833333333333333
sz000506,3.77,799617,0.04770432,0.0
sz000520,4.03,1199731,0.008933219999999999,1.1833333333333333
sh600637,12.59,620309,0.0285048,0.18333333333333335
sh600684,5.42,328452,0.00371734,0.1
sz002820,14.53,18889,0.00568116,0.15
sh603011,6.18,46350,0.0056159,3.9666666666666663
sz300112,10.58,10292224,0.10292224000000001,0.35
sz300424,20.92,79496,0.00352203,1.35
sz300301,4.64,296032,0.008425199999999999,0.15
sh600697,22.4,141120,0.00056475,1.4000000000000001
sz300515,10.96,459224,0.01835435,0.1
sh600372,17.17,274720,0.00753825,0.43333333333333335
sh600322,3.86,323854,0.00387254,0.0
sz300074,5.0,489500,0.0062862199999999995,0.0
sh600355,4.88,739320,0.04371942000000001,0.7833333333333333
sz002183,6.52,1651516,0.015497819999999999,0.05
sz300440,8.46,49914,8.570000000000001e-06,0.0
sh601908,4.36,443412,0.0016979200000000001,2.25
sz300234,12.19,1648088,0.011529,0.1
sh600401,0.0,0.0,0.0,0.0
sz300050,6.61,215486,0.00119886,0.03333333333333333
sz300284,12.54,116622,0.003885,0.3
sh601991,3.53,252748,0.0552417,15.433333333333334
sh603019,61.0,14280100,0.016073399999999998,0.0
sz000976,5.7,541500,0.00042297,0.55
sz000039,15.68,779296,0.00061971,0.05
sh603069,8.12,125048,0.00141791,0.13333333333333333
sz002422,30.29,563394,0.026944279999999998,0.0
sh603088,14.52,200376,0.0029156000000000004,0.0
sz300171,10.62,1032264,0.01079751,0.1
sz002085,8.55,588240,0.0230958,0.4166666666666667
sz300562,14.07,91455,0.0059261999999999995,0.4
sh600828,5.95,66640,0.0015606,3.5500000000000003
sz002023,12.82,1230720,0.01721119,1.0
sz000796,10.41,1037877,0.00097836,0.3333333333333333
sz002885,24.6,223860,0.00259354,0.1
sz300449,20.37,283143,0.0050504,0.2
sz002174,23.22,339012,0.00198744,0.0
sh600742,14.33,468591,0.00235535,0.25
sz002706,6.68,92184,0.00390629,0.0
sz000049,34.88,268576,0.00024941000000000004,0.05
sz000897,2.59,181300,0.02396193,9.566666666666666
sz000958,5.93,2623444,0.07219775,242.85
sz002146,12.1,6150285,0.0986958,0.75
sz300197,4.77,748890,0.013034000000000002,0.2
sh603956,30.07,31564479,0.15578147,0.0
sz300430,10.2,3060,0.0061811999999999995,5.133333333333334
sh600803,12.93,1652454,0.01652454,0.13333333333333333
sz300609,46.91,1646963,0.00023875,0.0
sz000671,8.26,3502240,0.008905680000000001,0.18333333333333335
sz002072,6.53,148231,0.02601063,3.9833333333333334
sz002748,11.97,51810697,1.73512332,153.25
sh600744,3.85,394625,0.00350875,0.23333333333333334
sz300299,5.85,97695,0.00525957,0.15000000000000002
sz002083,6.35,1573530,0.05034307,1.0666666666666667
sh603000,27.8,15134320,0.0393204,0.05
sh600775,11.8,330400,4.12663405,223.43333333333334
sz002009,10.83,415872,0.00014235,0.0
sz002188,4.63,55097,0.00037360000000000003,0.0
sh603259,92.3,1541410,0.00132076,0.06666666666666667
sh601996,3.88,335232,0.0005835,0.7166666666666667
sz300397,23.55,548715,0.0149314,0.0
sh601018,4.63,289375,0.02801916,0.6
sh600556,8.3,34030,0.00018480000000000002,0.6
sz000682,6.58,1435756,0.00410481,2.2
sh600090,6.35,431800,0.0012768,0.0
sz002416,6.54,148458,0.00262186,0.30000000000000004
sz000691,5.35,64735,0.00044960000000000003,0.1
sz000852,10.46,1673506,0.025794360000000002,0.05
sh603590,38.77,58155,0.0013457200000000001,0.0
sz300737,12.02,30050,0.00024219999999999998,0.05
sh601218,3.33,972027,0.00143374,0.2
sz000931,9.5,230850,0.028273179999999995,0.9
sz002933,55.7,428890,0.0005676,0.0
sh601111,11.1,2735040,0.06793875,0.0
sh600030,25.28,28182144,0.0216658,0.06666666666666667
sz300024,19.3,860780,0.01259637,0.30000000000000004
sz002269,3.15,280665,0.26669535000000005,177.98333333333335
sz300341,6.77,51452,0.0011187,0.35
sz300185,2.32,1166032,0.00132632,0.8
sz300212,32.29,2657467,0.015068199999999999,0.1
sh600508,11.19,283107,0.010281599999999998,1.9
sh601179,4.41,561834,0.0061152,8.2
sh603387,37.58,612554,0.007750099999999999,0.0
sz002800,22.89,68670,0.02722045,0.0
sh600959,5.58,273029,0.00719222,0.6
sh603656,17.79,37359,0.0007079399999999999,0.05
sz002817,21.8,10900,0.0031052,0.1
sz300582,16.21,1776892,0.0032505,1.2
sz002354,5.79,859236,0.01543101,2.083333333333333
sz300677,20.59,1762504,0.00098256,0.45
sh601858,12.77,339682,0.00592528,5.083333333333333
sh601799,67.03,822391,0.0016872499999999997,0.05
sh601208,5.66,1927796,0.01927796,1.5166666666666666
sz000790,5.92,469456,0.01044192,0.25
sh600114,8.44,223660,0.006660450000000001,0.8833333333333333
sh600582,4.13,1271214,1.2815505,6.916666666666667
sz300235,10.66,237718,7.672e-05,0.0
sz002662,5.3,734580,0.05989343999999999,0.13333333333333333
sz000860,58.12,982228,0.21051335000000002,0.0
sz002545,7.75,1266350,0.00367048,0.05
sz002052,4.91,207202,0.00365876,0.03333333333333333
sz300602,42.22,33776,0.0087696,0.2
sz000036,8.06,192634,0.00419725,0.25
sz000886,4.72,526752,3.71555184,85.98333333333333
sh601118,5.85,2146950,0.007996960000000001,0.05
sz300732,38.33,318139,0.00494457,5.583333333333333
sz002882,11.92,79864,0.00100679,0.0
sh601198,13.87,4249768,0.017648149999999998,0.06666666666666667
sz002765,7.56,669816,0.04577778,4.4
sh600894,7.77,246309,0.00213172,0.13333333333333333
sz300403,6.28,104248,0.0037195200000000005,0.25
sz002383,13.56,740376,0.00012483,0.0
sz002375,6.98,123546,0.00038555,0.0
sz300298,13.67,373191,0.0009765,0.016666666666666666
sh601689,20.51,75887,0.0009637,0.0
sh600805,6.8,580720,0.009096719999999999,1.3166666666666667
sz002139,6.16,789096,0.014065649999999999,1.0166666666666666
sh603976,20.11,54297,0.015646720000000003,0.03333333333333333
sh603138,24.68,360328,0.00279498,0.48333333333333334
sz000831,13.69,1787914,0.017879139999999998,0.06666666666666667
sz000975,11.19,712803,0.00990315,0.26666666666666666
sh600118,25.98,1873158,0.00775467,0.06666666666666667
sz300318,5.12,494080,1.5600000000000003e-05,2.5166666666666666
sh600325,10.18,2090972,0.0362615,0.6833333333333333
sz002307,9.45,2830275,0.093786,0.16666666666666666
sh600777,2.75,1693260,0.020904239999999998,4.283333333333333
sh603393,43.73,437300,0.00036327999999999995,0.0
sz000151,13.89,1107033,0.44521336,0.5
sh600269,4.69,277179,0.012347700000000001,1.4333333333333333
sh603968,17.14,850144,0.01287544,0.03333333333333333
sh600273,16.1,3926790,0.01415375,0.08333333333333333
sh603730,27.87,22296,0.0011603,2.35
sh600399,4.74,724272,0.00033938,0.0
sz002835,10.86,400734,0.00514576,0.05
sz002621,23.99,64773,0.0004824,0.45
sh600089,8.54,1984696,0.06376357,4.3
sh600297,5.28,1421376,0.00277992,0.25
sz000819,11.86,1127886,0.00288959,1.5166666666666666
sh603896,45.39,2473755,0.0289835,0.11666666666666667
sz300369,13.59,1701468,0.01859664,0.3
sh600361,4.78,67876,0.0058728899999999995,1.2166666666666666
sz002319,13.95,2795580,0.00720939,0.2833333333333333
sz000937,4.59,558621,0.01962225,6.616666666666666
sh601166,19.42,10750912,0.029072260000000003,0.0
sz002605,10.95,108405,0.00024156,1.0333333333333332
sh600298,28.45,910400,0.017553649999999997,0.0
sz002306,4.31,186192,0.0028213,1.1833333333333333
sz300709,48.47,121175,0.00121175,0.3
sz300332,5.54,525192,0.05964568,3.1999999999999997
sz000538,86.0,5856600,0.0297375,0.0
sh600570,97.0,17363000,0.0022402000000000004,0.11666666666666667
sz002392,4.23,146358,0.0041538600000000005,7.9
sh601128,8.4,9702218,0.064758,0.0
sh600527,2.74,686096,0.054487640000000004,13.816666666666666
sz300356,9.53,4886031,0.00168329,0.2
sh603768,14.44,132848,0.00350892,0.06666666666666667
sh601919,6.02,1806000,0.00130112,0.0
sh600869,5.45,162410,0.019907630000000003,4.7
sz300099,11.41,338000689,2.12266873,222.41666666666669
sz000869,32.99,1111763,0.011117630000000002,0.0
sh600211,41.29,90838,0.00090838,2.05
sh600599,13.64,212784,0.0009417999999999999,0.36666666666666664
sz300093,8.01,358047,0.00404005,0.45
sz002615,6.88,43764,0.0024014600000000002,0.9333333333333333
sz000759,8.15,402610,0.019584,1.4666666666666666
sz300460,10.39,61301,0.00903915,0.1
sz300712,17.3,188570,0.0043225,0.30000000000000004
sz002806,20.43,835587,0.00561005,0.0
sh601877,27.79,1075501,0.01176252,0.25
sh600623,11.36,8262128,0.08262128,0.05
sz300342,9.93,1318704,0.005863759999999999,1.4
sz300579,54.68,781924,0.0075011999999999995,0.1
sh603866,54.38,554676,0.0021489,1.0666666666666667
sh600784,6.12,72216,0.0012999,0.0
sh600207,5.36,33232,0.0025591999999999998,0.9
sh601727,6.28,3459652,0.03770226,1.1166666666666667
sz300675,25.73,131223,0.00043809,0.0
sz300345,5.07,61347,0.00794029,1.65
sz002586,5.81,596687,0.00644329,7.916666666666666
sz002169,5.75,94300,0.00665145,2.95
sz300306,10.08,21168,0.004100599999999999,0.05
sz002913,51.1,720510,0.00109095,0.0
sh601038,5.51,86507,0.006127,2.35
sz000598,4.97,1075011,0.03771936,1.2166666666666666
sz300422,12.83,891685,0.004089300000000001,0.0
sz300215,7.26,107448,0.02271875,6.9
sz002824,15.02,401034,0.00088392,0.48333333333333334
sh603365,19.0,566200,0.0033998,0.03333333333333333
sh600880,4.58,68242,0.0051819200000000004,11.9
sh603055,12.69,483489,0.00010256000000000001,0.9166666666666666
sh603856,12.65,594550,0.0064997399999999995,1.95
sz002436,5.41,180694,0.0080154,0.6666666666666667
sz300066,4.75,3325,0.049375300000000004,0.0
sh600316,17.67,1797039,0.0006794399999999999,0.0
sz000818,13.9,6446820,0.01116975,0.0
sz000650,7.11,95274,0.0128615,0.0
sz300572,86.29,414192,0.00414192,0.0
sh603159,22.23,2223,8.968000000000001e-05,0.0
sz002426,3.44,544552,0.0170864,0.4666666666666667
sz002536,11.22,88638,0.007663379999999999,1.5166666666666666
sz300678,27.03,305439,0.0013563199999999998,0.4
sz000662,7.13,222456,0.01067526,0.8
sz000573,3.81,103251,0.00765187,1.0166666666666666
sh603700,30.0,1545000,0.02508,5.183333333333334
sh601872,5.12,281769,0.028283840000000005,3.2
sh600505,7.99,74307,0.004746599999999999,2.7
sh603939,57.95,185440,0.0005265,0.1
sh600485,0.0,0.0,0.0,0.0
sh600395,6.05,833085,0.004435860000000001,0.05
sh603089,21.38,23518,0.00034432,0.4666666666666667
sz002044,18.41,187782,0.0054288,0.05
sz300003,27.0,1757700,0.032492099999999996,0.1
sh603308,11.78,1243968,0.012439679999999998,0.7
sz002728,17.19,46413,0.00057888,0.1
sh600807,6.27,72732,0.00190533,0.30000000000000004
sh600189,5.06,83490,0.0083456,6.366666666666667
sh600400,4.27,70592,0.89783953,135.03333333333333
sh600469,4.98,62250,0.010539350000000001,6.5
sz002692,4.9,203840,0.00490116,0.3333333333333333
sh603027,23.13,490356,0.002357,0.65
sh600929,9.61,255626,0.00880132,1.05
sz002090,22.14,48708,2.2420000000000002e-05,0.7
sh600077,3.69,340218,0.02352294,5.183333333333334
sh600735,8.05,693105,0.01277716,0.0
sh603668,10.19,41779,0.016884,0.8333333333333334
sz300020,9.87,1445955,0.0039251799999999995,0.0
sz002279,9.7,5165250,0.00606723,1.2
sh600258,22.4,638400,0.00865176,0.1
sz300536,23.05,2588515,0.7333894400000001,197.71666666666667
sz000680,4.29,132561,0.0008751599999999999,0.0
sz300147,8.17,209152,0.019604600000000003,0.4166666666666667
sz002283,4.59,76653,0.00239598,5.283333333333334
sh603018,21.01,86141,0.00014805,0.0
sz300042,19.54,234480,0.00231652,0.0
sh603335,7.05,55695,6.417e-05,0.4
sh603058,11.81,196046,0.00220224,0.41666666666666663
sz002371,67.0,3512140,0.00191632,0.0
sz000526,27.06,56826,0.0070965,0.2
sz000607,6.8,20867160,0.010497639999999999,0.1
sz300517,16.77,107328,0.00252693,0.1
sz300381,10.48,46112,0.0012804000000000001,0.2
sh600366,7.06,273928,0.00595158,2.733333333333333
sz000546,10.77,735591,0.00206048,0.0
sz300739,23.22,410994,0.00110779,0.0
sz002672,14.01,2264016,0.0011664000000000002,0.06666666666666667
sh603663,21.03,75708,0.0010094400000000001,5.0
sh601390,7.51,5838274,0.27550722000000005,0.18333333333333332
sh603298,14.85,106088,0.00163944,0.13333333333333333
sh603928,16.24,232232,0.0008145,0.0
sh603105,15.5,63550,0.0003454,0.0
sh600038,47.2,500320,0.007125,0.2
sh601006,8.55,4001896,0.0501345,0.31666666666666665
sh600122,4.78,991850,0.00815166,0.0
sz000963,33.0,986997,0.004144800000000001,0.05
sh600060,11.22,13008468,0.09076275,0.45
sh603963,18.35,805565,0.01042035,0.03333333333333333
sh601789,4.59,201042,0.011095460000000001,2.183333333333333
sz300510,11.15,24530,0.00194704,0.85
sh603881,40.38,448218,0.00306212,0.0
sh603717,11.6,121800,0.00686115,0.3833333333333333
sh600330,8.95,883365,0.035267770000000004,0.2833333333333333
sh600113,8.55,258210,0.002625,0.5333333333333333
sz300477,9.93,660345,0.00209,1.0
sz002665,5.03,5997772,0.017818189999999998,0.0
sz000729,7.96,6083032,0.0044405899999999995,0.36666666666666664
sh601375,6.21,1976022,0.01841598,0.0
sz000411,14.21,32683,0.00412412,2.7333333333333334
sh600662,5.85,255060,0.00038742000000000003,0.25
sz002958,9.61,16662298,0.16661818,0.3
sz002740,8.76,52560,0.007083999999999999,0.08333333333333334
sz000935,19.5,1335750,0.0133575,0.16666666666666666
sz300679,36.82,11046,0.019646,0.06666666666666667
sh600167,13.88,348388,0.00176125,0.0
sh603819,18.34,9170,0.00023841999999999998,5.083333333333333
sh600605,11.96,116012,0.00016926,0.0
sz300472,26.0,790400,0.007904,0.0
sh601555,12.11,5926634,0.02678268,0.0
sz000715,9.41,147737,0.00020097,0.05
sz002189,26.01,3282462,0.103961,3.75
sz300483,35.29,21174,0.00021174,0.7666666666666667
sz000858,100.16,29370317,0.05791786,0.0
sz300157,5.79,872553,0.011123649999999999,0.1
sh600626,6.86,1568882,0.015688820000000003,0.4
sz300722,37.99,398895,0.00023112,0.15
sz300653,52.91,2156082,0.00427128,0.4
sz300690,24.53,294360,0.00044964,0.05
sz000851,7.4,577940,0.020622599999999998,0.0
sz300244,21.18,1450830,0.00057824,0.0
sh603309,17.98,1024860,0.00068709,0.05
sh601108,13.44,4523904,0.04948119,0.15000000000000002
sh603080,23.18,166896,0.00394582,0.0
sz002637,9.37,287659,0.0028765899999999996,3.95
sh600917,7.62,224790,0.01713824,3.1166666666666667
sz002657,21.46,2521035,0.03364796,0.0
sz002421,4.86,222102,0.00038453999999999995,4.883333333333333
sz000989,13.03,166784,0.00794144,0.26666666666666666
sh600031,13.7,10649695,0.00197568,0.0
sh600050,6.74,3308740,0.14949807,0.33333333333333337
sz300548,43.66,161542,0.0008396099999999999,0.3
sh600239,5.0,270500,0.03150792,3.416666666666667
sh603987,8.05,44275,0.02033425,0.9166666666666666
sz002017,16.85,4514115,0.04983548,0.8166666666666667
sh600674,9.46,305558,0.00144248,0.9833333333333334
sh600028,6.01,10882848,0.0229822,0.55
sh600779,49.38,1017228,0.0317364,0.3
sz000711,7.13,497817,0.00166941,0.5666666666666667
sh603988,12.0,19200,0.00131824,0.4833333333333333
sz000570,5.63,138498,0.0032604,0.31666666666666665
sz300760,128.08,1357648,0.00365372,0.35
sh600483,9.97,178044,0.00196196,0.75
sz000978,6.92,66432,0.0034124500000000005,0.45
sh603050,15.0,42000,0.012606270000000001,3.433333333333333
sh603486,56.89,68268,0.0020083,2.05
sz002333,7.96,345464,0.0029837100000000005,0.25
sh600958,12.38,1167434,0.07118958,0.18333333333333335
sz002945,14.81,5700369,0.0060085,0.03333333333333333
sh603068,0.0,0.0,0.0,0.0
sz002264,6.9,685170,0.0022022,0.65
sz000100,4.0,1927200,0.14637701,0.4
sz002346,15.98,139026,0.00013112,0.0
sh603843,10.89,216711,0.018882299999999998,0.06666666666666667
sz002867,35.75,139425,0.00032571,0.9166666666666666
sz002329,4.4,106480,0.008030550000000001,0.23333333333333334
sz300682,23.4,49140,0.002496,2.1
sz000713,6.51,1808478,0.0060548799999999995,0.05
sh600970,8.44,3327892,0.02870637,0.11666666666666667
sz300556,21.62,205693,0.0006588000000000001,0.25
sh603126,7.24,56472,0.005978820000000001,0.9833333333333333
sz002653,14.95,38870,0.0003887,0.0
sz300478,15.73,143143,0.00892584,3.0166666666666666
sh601368,6.98,12564,0.000353,0.0
sz300303,3.77,133835,0.007952850000000001,0.7
sz000883,4.35,368010,0.0036801,0.7
sz000885,9.87,177660,0.0017766,0.55
sz300311,8.6,509980,0.00021216,0.05
sh600321,2.74,8494,0.00105875,1.2
sh600559,19.6,729120,0.00588152,0.1
sz300338,10.29,488775,0.23818938,230.63333333333333
sz300104,2.64,2107248,0.011716240000000001,1.0666666666666667
sz002822,6.28,48984,0.00920799,1.9833333333333334
sh603038,21.77,10885,0.001094,0.0
sz300117,4.78,9560,0.00061236,0.0
sh603337,40.61,312697,8.214e-05,0.16666666666666666
sz002816,22.3,60210,0.0006705,2.066666666666667
sh603733,19.58,583484,0.008286720000000001,0.31666666666666665
sz002330,6.34,1963498,0.00253485,0.23333333333333334
sz300640,11.95,1195,0.000729,0.6
sz000786,21.65,251140,0.00274955,5.583333333333334
sh603007,10.58,27508,0.00146336,2.1333333333333333
sh603609,10.85,252805,0.0001308,0.1
sz300656,25.0,57500,0.0010192,0.05
sz000410,8.36,521664,0.011679359999999998,0.05
sh601615,13.73,1754694,0.00400707,0.65
sh600100,13.32,5469192,0.02870652,0.05
sz000088,6.89,148824,0.0027818400000000003,1.7666666666666666
sz000779,13.69,75295,0.0009954,0.0
sz002519,4.76,110432,0.00864248,1.4666666666666666
sh603689,12.33,1233,3.711e-05,0.0
sz002089,5.21,88570,0.00129899,3.0
sz002923,29.12,995904,0.00032669999999999997,0.0
sh600651,5.04,675864,0.02434488,2.8833333333333333
sz000659,3.45,223777,0.00506493,1.1833333333333333
sz002032,72.79,356671,0.0010276,0.06666666666666667
sh600676,5.82,2655119,0.0024308000000000003,1.9333333333333333
sh600967,12.58,529618,0.00697242,0.05
sh603357,21.6,467856,0.002178,0.1
sz002368,37.18,576290,0.0011811,0.21666666666666667
sz002255,5.0,131000,0.00170674,0.3833333333333333
sz300151,6.65,24605,0.0003645,0.9
sh603332,37.99,1812123,0.00034443,0.0
sz002691,9.15,70455,0.007560900000000001,0.4
sz002123,13.57,359605,0.00601512,0.15
sz002742,8.38,1448902,0.05564125,0.18333333333333332
sz300663,48.51,8787878,1.8578032799999997,47.28333333333333
sz002585,6.79,624137,0.00053724,0.13333333333333333
sz300452,17.5,84000,0.00145719,0.0
sh600602,11.08,873104,0.00482512,0.0
sz002099,10.01,13699686,13.42339999,243.41666666666669
sz002840,19.76,225264,0.00225264,1.8
sh600187,3.43,628043,0.0016308599999999998,3.066666666666667
sz000597,13.69,428497,0.00292698,0.3
sz300520,20.58,868476,0.00154882,0.1
sz002353,26.49,5411907,0.05411907,0.0
sh603809,18.9,18900,5.6880000000000004e-05,0.7
sh601311,13.38,1537362,0.02280915,0.25
sh603066,8.4,194040,0.011413139999999999,0.7833333333333334
sz002086,6.26,1584406,0.25080318,7.866666666666666
sh600053,26.39,147784,0.00048186,0.25
sh603305,30.72,638976,0.0021256800000000005,0.08333333333333333
sh600459,17.29,2252887,0.004524,0.03333333333333333
sh601718,4.98,454674,0.0008282999999999999,0.25
sh600035,3.84,196224,0.01117656,5.9
sz001872,18.74,271730,0.0093624,3.5666666666666664
sz000623,18.78,882660,0.0027957200000000002,0.35
sz002215,7.58,22518664,0.22518664000000002,0.3333333333333333
sh603859,29.7,166320,0.00843,0.1
sz000150,13.27,1402639,0.00393032,0.85
sz300279,6.48,942192,0.0203343,0.1
sz000666,14.53,129317,0.00043036,0.0
sz300367,12.0,612000,0.00993894,0.2
sh600093,16.98,8255676,0.05614678000000001,0.35
sz002661,17.75,184600,0.001846,0.0
sh603813,21.69,10845,0.001302,1.5833333333333333
sh600438,13.02,4398156,0.009975,0.3666666666666667
