,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,7.05,2382900.0,0.1,0.00125421,0.02252842
sz300665,12.45,171810.0,0.0,0.00531892,0.0029768
sz002006,6.14,1153092.0,3.1666666666666665,0.01242902,0.0187855
sz300598,38.13,499503.0,0.0,0.00315123,0.0022491
sz000009,6.86,941878.0,0.0,0.00970147,0.00431685
sz300504,29.0,437900.0,0.0,0.00272247,0.00166407
sh601113,8.8,790240.0,0.0,0.0,0.0079024
sz000969,8.15,1171155.0,0.0,0.0,0.01171155
sz000816,2.47,329745.0,26.983333333333334,0.02770007,0.2684238
sz002163,7.05,85305.0,0.5333333333333333,0.01753935,0.0084866
sz002373,19.93,3148940.0,0.16666666666666666,0.03286982,0.01534125
sh600007,15.5,173600.0,0.0,0.00107239,0.00107239
sz300431,10.35,74520.0,0.05,0.00234678,0.001643
sz002758,0,0,0,0,0
sz300486,15.9,55650.0,0.75,0.00944552,0.0048991799999999995
sh601668,6.4,17936640.0,0.0,0.89065407,0.01839507
sz002681,5.22,246974.0,120.64999999999999,0.33800892,0.7697236299999999
sh603666,66.33,53064.0,0.0,0.00277711,0.0014232
sh601101,7.47,1266912.0,5.083333333333333,0.0,0.03060179
sz002325,3.89,422843.0,2.566666666666667,0.03024964,0.00631158
sz300127,13.81,310725.0,0.25,0.00067928,0.0005552
sz000948,16.44,488268.0,0.0,0.01334685,0.00225893
sz002762,6.85,263040.0,4.266666666666667,0.01961845,0.07177916
sz002409,18.46,293514.0,0.0,0.0,0.00311971
sz300087,8.28,38088.0,0.05,0.00275477,0.00131068
sz002027,7.25,11840700.0,0.11666666666666667,0.08503494,0.23666031
sz002410,28.03,336360.0,0.0,0.03522234,0.00502165
sh603113,16.44,1768944.0,0.0,0.0,0.01768944
sz000798,7.24,15928.0,0.0,0.00545615,0.00522954
sh600408,3.7,1031930.0,5.05,0.0,0.01484721
sz002362,18.03,90150.0,0.11666666666666667,0.04622488,0.00339234
sh600458,12.62,5241086.0,0.0,0.00700522,0.00722029
sz000423,49.1,1109660.0,0.15,0.00198805,0.00331414
sz001965,9.01,195517.0,0.06666666666666667,0.00617441,0.00520272
sz300019,8.29,281031.0,0.0,0.0,0.00281031
sz002651,5.63,51233.0,0.0,0.01087022,0.00891176
sz000413,6.2,2913380.0,0.35,0.03537626,0.03547819
sz300260,12.89,190772.0,0.1,0.0088479,0.00058016
sh603660,24.07,204595.0,0.0,0.00100808,0.0002214
sz300111,2.87,65149.0,23.816666666666666,0.00148954,0.03032891
sz002623,18.23,54690.0,0.8,0.00653194,0.00387411
sh601838,9.24,1929312.0,0.0,0.00015822,0.00334094
sz300733,15.57,193068.0,0.7,0.00169333,0.00037536
sh603042,15.37,66091.0,0.0,0.00364912,0.04128208
sh600293,5.65,563305.0,0.0,0.00305478,0.00305478
sz002911,18.02,345984.0,0.0,0.00143873,0.00054635
sz002702,5.28,187440.0,82.91666666666667,0.21940795,0.79227323
sz000965,4.92,362112.0,0.0,0.0,0.00424582
sz002125,10.7,299600.0,0.0,0.0,0.002996
sz300557,30.5,112850.0,0.3,0.00068563,0.00177763
sh600610,4.04,350268.0,0.06666666666666667,0.0,0.00798742
sz300363,10.88,22848.0,0.25,0.00088868,0.001111
sz000014,12.56,803840.0,0.0,0.00036965,0.00036965
sh600653,2.77,4041984.0,0.05,0.00756347,0.01046982
sz002603,13.54,243720.0,0.0,0.02138098,0.00679985
sh603268,22.99,3899104.0,0.0,0.0,0.03899104
sh601008,6.14,5951502.0,0.0,0.00838422,0.00838422
sz002363,6.73,149406.0,0.15,0.00063058,0.00164598
sz300214,6.78,37290.0,4.983333333333333,0.0,0.00048137
sz002107,9.24,36036.0,0.0,0.00895807,0.00023305
sz002256,4.02,599784.0,0.06666666666666667,1.209e-05,0.0088073
sz002515,6.26,151492.0,0.0,0.00229204,0.00084878
sz300746,22.5,218250.0,5.0,0.0,0.0024525
sh600837,15.3,9556380.0,0.11666666666666667,0.02554601,0.06823474
sz002386,8.21,1825904.0,0.0,0.0,0.01825904
sh600781,17.22,2801694.0,0.0,0.0,0.02801694
sz300216,4.13,751660.0,2.5833333333333335,0.00433692,0.0262119
sz300482,34.74,66006.0,0.0,0.00450106,0.00398922
sh600480,11.78,809286.0,0.1,0.01254063,0.01306192
sh600648,25.01,26573125.0,0.0,0.09658713,0.04972969
sz300083,3.62,457568.0,228.05,0.16880326,0.80171998
sz002236,16.75,1514200.0,0.0,0.0088183,0.00508113
sh603355,26.48,548295.0,0.0,0.00735439,0.00117135
sh603098,14.35,101885.0,0.0,0.00213991,0.00146623
sh600475,11.5,1527200.0,0.0,0.0,0.015272
sz002906,12.7,1229360.0,0.0,0.00760057,0.00508899
sz300511,8.8,315040.0,0.0,0.0020544,0.0020544
sh603165,21.28,170240.0,0.0,0.0,0.0017024
sh603008,11.25,59625.0,0.0,0.00253613,0.00253613
sz002187,9.56,16252.0,0.7333333333333333,0.00417299,0.01282307
sz002856,25.99,384652.0,0.0,0.00199589,0.00155032
sh600460,16.62,3902376.0,0.11666666666666667,0.00900147,0.10964193
sz002888,25.4,13538200.0,0.0,0.01652357,0.0082058
sz002862,27.58,223398.0,0.0,0.00555459,0.00555459
sz002111,14.19,41151.0,0.0,0.00383095,0.0028635
sh600012,7.17,136230.0,0.0,0.00485674,0.00485674
sz002248,10.27,39026.0,0.06666666666666667,0.00215283,0.00225623
sz002567,13.65,4950855.0,0.0,0.00791545,0.00595246
sh600171,14.4,781920.0,0.0,0.00434808,0.00614071
sh600679,14.8,540200.0,0.25,0.00799029,0.00400455
sz002149,11.27,22582826.0,178.53333333333333,0.49904832,3.20558559
sh603721,24.75,433125.0,0.1,0.00601365,0.00609404
sh600259,40.9,3386520.0,0.0,0.0,0.0338652
sz002507,29.96,1193906.0,0.05,0.05909482,0.00823961
sz300487,37.99,8148855.0,0.0,0.0,0.08148855
sh600161,25.8,251550.0,0.0,0.01616807,0.00167269
sh600317,3.15,251370.0,4.716666666666667,0.00332928,0.02807199
sh600711,7.1,8505800.0,0.0,0.0,0.085058
sz300620,42.59,11081918.0,0.0,0.001089,0.00121967
sz002029,7.75,113150.0,0.08333333333333333,0.00768067,0.00202194
sz000513,35.28,155232.0,0.0,0.01450192,0.01450192
sz300616,96.3,471870.0,0.3,0.00116365,0.00446096
sz300651,66.88,401280.0,1.7,0.00166757,0.00493444
sh603577,16.98,957672.0,0.1,0.06452695,0.05328413
sz300740,19.05,651510.0,0.05,0.00374206,0.00631572
sh601298,10.4,2750800.0,0.38333333333333336,0.07519454,0.01933058
sz300497,26.39,18467722.0,0.0,0.0,0.18467722
sh600378,13.83,434483.0,5.0,0.0,0.00485581
sz000028,51.49,226556.0,0.0,0.0,0.00226556
sz000812,4.91,399674.0,0.3,0.00728288,0.01564358
sz300404,15.83,520918.0,0.0,0.00158771,0.00039888
sz300643,10.51,42040.0,0.06666666666666667,0.00033983,0.00022344
sz002602,18.99,503235.0,0.0,0.0,0.00503235
sh600415,4.97,165004.0,0.0,0.01626825,0.00498354
sh603889,10.89,112167.0,0.0,0.00323742,0.00323742
sz300506,21.5,1567350.0,0.0,0.0003879,0.0003879
sz002361,4.99,608281.0,0.0,0.00236827,0.00056211
sh600510,7.03,19684.0,0.05,0.00677822,0.00707574
sz002447,4.32,2111184.0,0.35,0.05138022,0.04511561
sh600936,5.12,38400.0,0.05,0.01134065,0.00351699
sz300569,21.38,327114.0,0.15,0.0027979,0.00021563
sh600688,5.78,1253682.0,0.38333333333333336,0.01502718,0.0105383
sh601088,20.6,2195960.0,0.0,0.04060928,0.03706303
sh600126,5.77,436789.0,0.05,0.00072821,0.00398282
sh600773,7.94,103220.0,0.0,0.05938406,0.00183008
sz300605,20.3,322668.0,0.0,0.00610389,0.00223136
sz002423,11.75,158625.0,0.0,0.0024101,0.0019145
sh603605,68.77,357604.0,0.1,0.01343485,0.01143861
sh603030,8.66,301368.0,0.0,0.00391587,8.9e-06
sh603967,0,0,0,0,0
sz002197,9.47,226333.0,0.05,0.021879,0.00784577
sz002181,5.95,375445.0,0.0,0.01062726,0.00150713
sz002225,5.85,122265.0,0.65,0.00055956,0.01193279
sh603421,28.21,589589.0,0.0,0.05275011,0.00784703
sz000676,11.36,1522240.0,0.0,0.00892827,0.0020323
sz300293,9.37,299718.0,0.5166666666666667,0.0094184,0.00108602
sz002484,7.86,29868.0,0.0,0.00371245,0.00354314
sz002331,11.22,346698.0,0.15,0.0017296,0.00331992
sz000157,5.48,3624198.0,0.0,0.08993148,0.00299137
sz300526,0.0,0.0,0.0,0.00766494,0.0015252
sz000589,4.43,587861.0,1.15,0.0012686,0.01107027
sz300246,14.98,52430.0,0.0,0.00341572,0.00046237
sh600728,11.84,2176192.0,0.0,0.04046543,0.04046543
sz300415,8.71,1785550.0,0.0,0.00114991,0.00088321
sh600169,3.14,649038.0,0.2833333333333333,0.02660948,0.00771248
sz002437,5.02,820268.0,0.0,0.00810115,0.00113109
sh600939,6.2,457560.0,0.0,0.01335231,0.00237587
sh600305,13.54,815108.0,0.08333333333333333,0.00343877,0.00461505
sz002926,12.2,1510360.0,0.05,0.01251275,0.00817649
sh603833,117.02,596802.0,0.11666666666666667,0.00208273,0.00196363
sz002812,57.62,288100.0,4.916666666666667,0.0,0.00420603
sh600809,60.9,1096200.0,0.0,0.0,0.010962
sh600109,11.9,6854400.0,0.0,0.02168867,0.0063818
sz002479,5.64,232368.0,0.0,0.01194778,0.01160221
sh600228,8.62,295666.0,0.0,0.0002091,0.0002091
sz002207,7.2,110160.0,0.5,0.00920524,0.00400826
sz000932,8.99,41676741.0,0.25,0.08019885,0.09543481
sh600790,4.56,193855.0,1.3833333333333333,0.0013716,0.03505539
sz002427,17.49,180147.0,0.0,0.0,0.00180147
sz002472,7.28,22568.0,0.0,0.03370249,0.0182637
sz002103,5.83,1032493.0,0.0,0.0,0.01032493
sh600272,9.57,213411.0,0.06666666666666667,0.00157989,0.00108607
sz300075,13.31,344729.0,0.0,0.01789153,0.00291053
sz002815,17.46,558720.0,0.31666666666666665,0.00055096,0.00561862
sh600397,3.42,2161782.0,5.066666666666666,0.03729209,0.12634481
sh600598,10.46,2102460.0,0.0,0.0,0.0210246
sh600682,14.74,2377562.0,0.0,0.00238792,0.00238792
sh601016,3.16,209192.0,0.31666666666666665,0.02375524,0.02119692
sh600643,12.41,774384.0,0.0,0.00066679,0.00066679
sh600165,5.79,1797795.0,0.0,0.02349426,0.00844267
sz002224,7.0,977900.0,0.38333333333333336,0.00135596,0.00414893
sh600794,3.9,5078970.0,0.0,0.00586648,0.00393838
sz000797,6.05,29645.0,0.31666666666666665,0.00310687,0.00529705
sz002910,14.99,653564.0,0.25,0.00096512,0.01232994
sh600276,63.53,7782425.0,0.0,0.01376759,0.01376759
sz000949,3.47,477472.0,0.15,0.00158284,0.00016924
sz002030,13.1,179470.0,0.3,0.01847253,0.023606560000000002
sh603688,16.64,252928.0,0.2,0.01013465,0.00040286
sz000912,7.5,2183018.0,2.033333333333333,0.07732984,0.31171371
sz300523,53.65,42920.0,0.05,0.00520308,0.00166778
sh600074,1.19,512414.0,42.91666666666667,0.00944677,0.03697084
sz002295,10.07,117819.0,0.08333333333333333,0.00473817,0.00212144
sh600076,5.63,975679.0,0.0,0.00217202,0.00217202
sz300590,37.97,459437.0,0.0,0.00325447,0.00325447
sz300707,17.82,345708.0,0.4,0.0081304,0.0007276
sz300325,5.78,9750860.0,0.03333333333333333,0.00488472,0.03719337
sz300150,5.68,189144.0,0.25,0.00430261,0.00166987
sh603315,14.65,162615.0,0.0,0.00899965,0.00899965
sh600738,7.95,192390.0,0.06666666666666667,0.00741373,0.00212718
sz002303,6.3,152460.0,0.6666666666666666,0.00487661,0.00721981
sh600787,7.32,948672.0,0.2833333333333333,0.00457901,0.00984423
sz002505,2.28,824220.0,0.0,0.0,0.0082422
sh600121,3.93,372957.0,0.0,0.0,0.00372957
sz300109,20.64,33024.0,0.55,0.00785564,0.0005838
sh600767,0.0,0.0,0.4,0.00204184,8.554e-05
sh600057,5.22,176958.0,0.2,0.00168026,0.0023885
sz002532,8.49,1822803.0,0.06666666666666667,0.00357653,0.00630269
sz300155,5.85,32760.0,6.216666666666667,0.0032359100000000003,0.01550066
sz002452,4.6,7360.0,1.85,0.00661401,0.02051563
sh600184,14.3,659230.0,0.0,0.0,0.0065923
sz300588,14.5,107300.0,0.1,0.00516636,0.00393463
sz002226,7.04,2092288.0,0.0,0.0,0.02092288
sh600246,4.64,511328.0,0.0,0.0,0.00511328
sz002438,8.09,171508.0,3.2333333333333334,0.00369237,0.00788032
sh603619,20.7,3867981.0,0.0,0.00353509,0.00353509
sz300540,20.5,2166850.0,0.0,0.00256117,0.00138723
sz002002,6.26,2131530.0,0.15,0.05965347,0.03738326
sz002745,15.24,274320.0,0.0,0.00340922,0.00340922
sh603826,17.55,314145.0,0.05,0.00249848,0.00061611
sz300175,6.73,666943.0,0.35,0.00136918,0.00552922
sz300174,30.34,38145875.0,108.96666666666667,0.00533855,2.09408263
sh603001,12.33,7398.0,0.03333333333333333,0.00029621,7.41e-05
sh603528,8.56,98440.0,0.16666666666666666,0.00555481,0.00039195
sz300686,18.9,5418630.0,0.0,0.02070629,0.00679706
sz000062,23.4,444600.0,0.0,0.00978608,0.00232525
sz300070,9.71,2480905.0,0.05,0.03723869,0.00611159
sz000862,6.61,998771.0,0.1,0.08629661,0.0336643
sz002696,8.54,43554.0,0.25,0.00148748,0.00476466
sh603869,22.27,95761.0,0.08333333333333333,0.00741878,0.00300443
sz300485,12.47,157122.0,0.0,0.00629812,0.00629812
sz000752,0,0,0,0,0
sh600818,15.2,130720.0,0.0,0.00514311,0.00173707
sz300771,0,0,0,0,0
sh600052,3.87,162927.0,1.9,0.00807769,0.0064394
sh600747,1.61,58926.0,0.0,0.01533801,5.07e-05
sz002454,5.59,70434.0,0.1,0.00193585,0.00464014
sz300038,13.08,988848.0,0.0,0.00131592,0.00131592
sz000780,3.98,138902.0,3.0,0.00247023,0.00206209
sh600027,4.54,843986.0,8.2,0.02207324,0.13724493
sh600857,10.41,412236.0,0.0,0.0010538,0.00119074
sh600098,6.55,53710.0,2.75,0.00167901,0.00606392
sz300642,45.94,22970.0,0.0,0.0,0.0002297
sz300498,41.1,1434390.0,0.0,0.0,0.0143439
sz000698,5.2,7877480.0,0.0,0.0,0.0787748
sz000837,5.51,914660.0,0.06666666666666667,0.00348548,0.00682231
sz300204,16.1,149730.0,1.0,0.0002975,0.01574921
sz000559,6.98,104700.0,0.0,0.0075733,0.00341375
sz300098,9.86,2965888.0,0.1,0.05724512,0.0385581
sz002891,36.69,110070.0,0.0,0.0,0.0011007
sz002430,13.88,313688.0,0.0,0.00653345,0.00574338
sz002341,11.7,4245930.0,0.05,0.00849268,0.01293901
sh600461,6.69,224115.0,0.08333333333333333,8.062e-05,0.00012096
sz002443,8.25,103125.0,0.0,0.00206868,0.00068683
sz300273,6.38,260942.0,108.43333333333334,0.30607617000000004,1.5628408399999998
sz300048,3.06,52632.0,3.0,0.00734395,0.006089570000000001
sh600022,2.03,4932900.0,5.033333333333333,0.0,0.09693545
sz000021,9.3,356190.0,0.25,0.03720501,0.02523975
sz000760,3.18,620736.0,0.1,0.00334847,0.00899296
sz300039,5.19,133902.0,0.0,0.01255259,0.00120228
sz300178,11.0,237600.0,0.0,0.01613141,0.01054864
sh603697,0,0,0,0,0
sz002414,27.67,354176.0,0.1,0.00059204,0.00586509
sz000608,7.5,196500.0,0.0,0.00256138,0.00015645
sz002613,3.56,21360.0,6.083333333333333,0.0016277099999999999,0.020366230000000003
sz002345,5.48,140836.0,0.5166666666666667,0.01392563,0.00171802
sh600221,2.31,2377452.0,0.6333333333333333,0.12427139,0.08251596
sh600694,32.16,32160.0,0.0,0.00164783,0.00164783
sh603709,39.01,362793.0,58.78333333333334,0.06552512,0.14056035
sz002928,21.83,1669995.0,0.6166666666666667,0.00563665,0.0146129
sz300670,16.8,2229360.0,0.5,0.00543535,0.00771201
sz002021,3.23,291023.0,9.116666666666667,0.00767961,0.04099289
sz300432,7.02,6318.0,4.516666666666667,0.00098485,0.0033535
sz000955,6.25,2586250.0,0.05,0.07059592,0.05693299
sz000531,7.56,253260.0,0.0,0.04289934,0.00393348
sh600862,11.37,1181343.0,0.05,0.02052893,0.01870118
sz002755,16.88,194120.0,0.15,0.01025958,0.01303641
sh600251,6.41,660871.0,0.11666666666666667,0.00725756,0.00369354
sh600850,24.45,1141815.0,0.0,0.00850914,0.00250132
sh600660,24.91,1220590.0,0.08333333333333333,0.01478634,0.02194224
sz300720,28.36,133292.0,0.0,0.0001422,0.0001422
sh601186,12.05,8885670.0,0.1,0.10202079,0.04231591
sz000606,7.84,397488.0,0.0,0.00579748,0.00170853
sz002461,8.21,2132137.0,0.1,0.01001441,0.00617151
sz300033,126.0,15548400.0,0.0,0.0245898,0.0062866
sz000988,15.3,1701360.0,0.35,0.01809275,0.03365065
sz000586,10.77,242325.0,0.0,0.11462953,0.10358492
sz300749,39.6,689040.0,0.0,0.00346496,0.00346496
sh603648,14.98,2512146.0,0.0,0.0,0.02512146
sz002614,20.99,602413.0,0.0,0.006463,0.00384938
sh600663,18.9,714420.0,0.05,0.00243599,0.00099132
sz000558,4.52,2961730.0,1.7333333333333334,0.04157442,0.01312244
sh601028,0.0,0.0,0.0,0.0002606,0.0002606
sz000692,3.9,851760.0,0.0,0.1045597,0.09972188
sh601598,6.2,857460.0,0.0,0.01323809,0.00300764
sh601800,14.05,1620822.0,0.0,0.12965142,0.00968359
sh600392,12.32,5930478.0,0.0,0.06706837,0.00429968
sh600345,35.61,1182252.0,0.35,0.00403355,0.04090846
sz002316,9.38,168840.0,0.0,0.00310071,0.00035319
sh600491,8.39,111587.0,0.0,0.00773717,0.00122349
sz002951,33.13,17443873.0,0.05,0.00429586,0.01154913
sh600820,7.76,277032.0,4.6499999999999995,0.0616699,0.10235436
sz002289,8.13,500808.0,0.0,0.00168691,0.00168691
sh603117,4.98,1072692.0,0.05,0.01055789,0.00637461
sh600701,2.65,137800.0,7.366666666666666,0.02713759,0.16591614
sz300637,33.75,874125.0,0.15,0.01765029,0.00169888
sz002062,4.64,207872.0,0.0,0.00192592,4.67e-06
sz002131,2.3,2510450.0,0.2833333333333333,0.00174252,0.02493254
sh601890,8.11,1984517.0,0.0,0.01379384,0.0078266
sh603283,19.7,98500.0,0.0,0.00022165,0.00022165
sz000037,14.47,577353.0,0.0,0.0,0.00577353
sh600543,8.19,390663.0,0.0,0.00131508,0.00123338
sz002647,13.7,164400.0,0.0,0.0020623,0.00036027
sz300630,71.99,230368.0,0.0,0.00029225,0.0027769
sh600070,9.17,146720.0,0.1,0.00290652,0.00118899
sz300589,15.4,421960.0,0.05,0.0007803,0.00365184
sz300669,22.13,30982.0,0.9,0.00067558,0.00452626
sz002757,33.55,566995.0,0.15,0.0,0.00707764
sh603737,67.9,129010.0,0.0,0.0035687,0.0035687
sh603799,0,0,0,0,0
sz002348,4.21,268177.0,0.0,0.00696753,0.00696753
sh600425,5.61,5066952.0,0.0,0.06189494,0.06189494
sh600705,6.58,6572104.0,1.0833333333333335,0.06801707,0.0887825
sz000761,4.6,598000.0,0.0,0.0,0.00598
sz002807,6.55,896040.0,0.0,0.01170215,0.00052807
sz002404,6.58,74354.0,0.0,0.00176958,6.71e-06
sz002048,14.0,351400.0,0.0,0.00108832,5.66e-05
sh600571,12.63,7696722.0,0.0,0.00287574,0.00127898
sz000928,7.3,647510.0,5.0,0.0,0.0092421
sz300335,8.05,294630.0,0.0,0.02499769,0.01190553
sh600356,9.7,1171760.0,0.0,0.00439371,0.00438395
sz000551,7.76,31816.0,0.06666666666666667,0.00403882,0.00596563
sz000693,0,0,0,0,0
sz000428,3.36,249984.0,3.5166666666666666,0.00275201,0.0046096
sz300302,11.11,127765.0,0.05,0.00133703,0.00160015
sh600323,17.66,1815448.0,0.05,0.04132527,0.03276264
sh600727,7.89,3742227.0,0.13333333333333333,0.00211004,0.00386157
sh600831,11.52,819072.0,0.0,0.05338793,0.01012203
sh601717,6.62,987042.0,0.21666666666666667,0.00580456,0.00831192
sz000498,6.24,2434224.0,0.06666666666666667,0.0632496,0.00867618
sh600681,13.63,88595.0,0.0,0.0,0.00143099
sz002866,13.09,108647.0,0.0,0.02739652,0.00862931
sh600525,8.11,4140966.0,0.36666666666666664,0.02036234,0.04519778
sz300723,45.54,91080.0,0.1,0.00386122,0.00060706
sh603993,5.07,2852382.0,0.0,0.0,0.02852382
sh600079,12.82,1298666.0,0.0,0.00361651,0.01489475
sz300600,23.65,1125740.0,0.0,0.00888802,0.00059711
sz002818,27.03,197319.0,0.0,0.0,0.00197319
sh603288,87.0,1722600.0,0.06666666666666667,0.01793713,0.11462472
sz002114,8.96,187264.0,0.05,0.00259644,0.00483332
sh603659,51.54,103080.0,0.8333333333333334,0.00661421,0.00727196
sz000622,6.82,862730.0,0.45,0.00982154,0.00664405
sh600992,9.55,141340.0,5.116666666666666,0.0,0.00489983
sz300272,0.0,0.0,0.6,0.00476813,0.00136932
sh603890,14.88,135408.0,0.65,9.023e-05,0.00145887
sz002112,8.3,166000.0,3.066666666666667,0.01771057,0.0495098
sz002900,15.52,349200.0,0.0,0.0,0.003492
sh603883,60.99,36594.0,0.1,0.00281514,0.00269446
sz000902,11.26,1050558.0,0.0,0.00966914,0.01923136
sh600318,9.36,118872.0,0.26666666666666666,0.00208123,0.0077220299999999995
sh600822,13.63,8194356.0,0.0,0.01316529,0.01316529
sh600721,6.66,843156.0,0.0,0.02118811,0.00756994
sz300213,8.5,1339600.0,3.1,0.01340686,0.06036808
sz300084,6.73,535708.0,0.0,0.0011139,0.00027015
sz300076,6.48,1093176.0,0.0,0.08395173,0.007555
sh603002,5.6,16257920.0,0.0,0.0,0.21499536
sh600290,6.99,614421.0,0.05,0.01646942,0.00778685
sh603266,21.87,161838.0,0.0,0.0,0.00161838
sh603990,53.13,58443.0,0.0,0.00151778,0.00108582
sh600063,3.7,2498610.0,0.05,0.01984449,0.02888684
sh600960,4.46,112838.0,0.7166666666666667,0.00278021,0.0164271
sz002240,10.25,827175.0,0.0,0.00087568,0.00225156
sh600416,7.5,176250.0,0.06666666666666667,0.00885275,0.00022358
sz300767,48.95,465025.0,206.35000000000002,4.895e-05,0.0336776
sh600130,4.53,188901.0,0.0,0.03397375,0.00302395
sz300165,6.0,1864800.0,0.0,0.00587743,0.00591859
sz300002,5.21,1216014.0,0.0,0.0082406,0.0082406
sz300237,4.57,572895.0,0.2,0.05229704,0.11309496
sz002036,13.25,208025.0,0.1,0.00712215,0.01320553
sh600908,6.84,762660.0,0.05,0.00248805,0.00379297
sh600358,5.45,14715.0,0.0,0.01469491,0.01315764
sz300702,39.59,13964462.0,15.533333333333333,0.0,0.84796273
sh600257,5.78,202213.0,0.0,0.01216276,0.00310782
sz002234,26.6,1822100.0,0.0,0.0,0.018221
sz002120,39.29,278959.0,0.2,0.01147232,0.03091798
sz002587,7.22,937156.0,0.16666666666666666,0.00580926,0.00675078
sz002796,31.45,141525.0,0.0,0.00696646,0.00586541
sz002776,26.45,1692959.0,4.983333333333333,0.0,0.02464116
sz002251,10.3,808550.0,0.0,0.0,0.0080855
sz002359,10.4,696800.0,3.45,0.0658237,0.15454573
sh600250,9.32,54056.0,0.05,0.00125406,0.00049813
sz300265,9.83,81589.0,0.0,0.00364428,0.00204233
sz000959,4.71,687189.0,5.15,0.0,0.01701134
sh603703,11.76,117600.0,3.8,0.00182899,0.0017234799999999999
sz300395,20.22,99078.0,0.0,0.0,0.00099078
sh601226,5.53,288113.0,1.0166666666666666,0.00487579,0.02192153
sh600830,7.16,471128.0,5.0,0.0,0.00554242
sz002060,3.68,374624.0,0.0,0.00950973,0.00227178
sh600178,6.02,255248.0,0.38333333333333336,0.012967020000000001,0.00213612
sz002594,53.55,3362940.0,0.0,0.17210449,0.02547806
sz002104,8.12,310184.0,0.2,0.01124212,0.00438804
sh600516,29.14,64686400.0,0.0,0.17687085,0.02634166
sz002309,10.08,565488.0,0.21666666666666667,0.0027956,0.00653084
sz300584,28.88,106856.0,0.2,0.00444825,0.00278757
sz300031,14.4,194400.0,0.0,0.00550857,0.00550857
sz002024,14.03,3351767.0,0.15,0.09220906,0.0765667
sh601618,3.7,964590.0,0.0,0.22097258,0.02561402
sz300176,27.91,2668196.0,244.63333333333333,0.00217698,0.17228843
sh603790,27.55,2531845.0,0.0,0.0,0.02531845
sz002769,12.75,204638.0,0.36666666666666664,0.00159075,0.01913529
sz300359,8.17,472226.0,225.63333333333333,0.01538837,0.81634316
sh600328,9.6,806400.0,0.11666666666666667,0.00239288,0.00260961
sh600410,8.88,1146408.0,0.03333333333333333,0.08351118,0.03725202
sz300571,57.3,91680.0,0.0,0.00092501,0.00092501
sz002369,10.37,602497.0,0.0,0.01369496,0.00039144
sh600502,5.22,187920.0,0.0,0.03872767,0.0285564
sh603701,14.44,243747.0,0.0,0.00011858,2.966e-05
sz002709,33.53,8120966.0,0.0,0.0,0.08120966
sh601002,8.1,1947240.0,0.0,0.04900277,0.02413327
sh600658,6.57,135079.0,0.1,0.00025805,0.0033641
sh603773,50.09,35063.0,0.0,0.00015049,0.00010036
sz000593,7.64,88624.0,0.1,0.01357702,0.0036678
sh600640,17.64,6371603.0,0.0,0.02141234,0.01333585
sz002261,6.11,2830763.0,0.11666666666666667,0.06864111,0.00685274
sz002630,3.58,1466726.0,0.15,0.02927847,0.00702671
sz300267,7.38,9439020.0,0.0,0.02170708,0.01350275
sh603589,56.28,714756.0,0.0,0.0010124,0.0010124
sz002191,15.59,3920885.0,0.0,0.00358903,0.00452129
sz002597,22.5,43868250.0,0.0,0.09912701,0.02467731
sh603520,32.04,381276.0,0.11666666666666667,0.00446304,0.00061838
sh600478,6.23,632345.0,0.0,0.0,0.00890527
sh600566,37.25,793425.0,0.0,0.01596508,0.00256926
sz300725,92.78,1169028.0,0.0,0.00257745,0.0017187
