,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600730,7.27,3099201,0.007612559999999999,0.16666666666666666
sz300461,24.48,36720,0.0003672,0.4
sz300080,6.56,693392,0.0037667800000000004,0.75
sh603059,35.66,89150,0.0006794399999999999,0.8833333333333333
sz002313,26.79,216999,0.00010836,0.0
sh600985,12.33,57951,0.00252096,0.43333333333333335
sz002510,4.94,135850,0.007722720000000001,4.166666666666667
sh600841,8.9,339980,0.1770615,7.466666666666667
sh603603,19.89,87516,0.00087516,0.0
sz300561,15.75,324450,0.0003945,0.15
sz000519,8.21,716733,0.0038083499999999994,0.05
sz300158,5.21,775248,0.01189638,0.35
sz002734,13.37,45474,0.00093704,0.3
sz300252,13.67,280235,0.018542600000000003,0.25
sh600604,16.08,13610112,0.1109855,0.06666666666666667
sz000656,6.41,571131,0.0495755,0.35
sz002241,9.92,2054432,0.02054432,0.03333333333333333
sz000050,16.98,17026101,0.244511,0.1
sz002155,8.25,674025,0.02150316,1.0333333333333334
sz000723,6.93,13769910,0.0030396800000000003,0.1
sz002883,30.4,3705760,0.01336095,0.0
sz002411,20.52,445284,0.0044938800000000004,4.95
sh603978,26.31,2525760,0.025257599999999998,0.0
sh603398,13.14,149796,1.349e-05,0.0
sz002252,9.75,1627275,0.011533209999999999,0.0
sz002202,15.15,13913760,3.7197487499999995,32.849999999999994
sh603920,14.01,95268,0.0063873,2.4833333333333334
sz000596,98.5,1644950,0.00394524,0.2
sz300766,0.0,0.0,0.0,0.0
sz002205,16.27,1020129,0.40941120000000003,58.46666666666666
sz300371,15.42,209712,0.00043316000000000003,0.15
sh603016,20.89,279926,0.00073168,0.0
sz300043,6.24,2150304,0.0032780699999999997,0.05
sz002712,8.52,581064,0.01019835,1.15
sh603986,102.03,5581041,0.0043255,0.3333333333333333
sh603297,62.12,1092629,0.017935200000000002,0.03333333333333333
sz300352,6.5,18827900,0.188279,0.5
sz002405,22.58,3131575,0.00180278,0.0
sz002284,5.66,44714,0.0218025,5.2
sz002220,3.4,153680,0.02133144,3.4499999999999997
sz002294,25.91,5163863,0.02820752,0.21666666666666667
sz002517,5.08,1045972,0.010459719999999999,1.4333333333333333
sh600745,27.47,96145,0.00091014,0.0
sz000548,5.25,28875,0.008861579999999999,0.05
sh600359,5.1,411060,0.004788199999999999,0.2
sz300276,14.2,910220,0.00437835,0.0
sh600086,6.3,6257790,0.00763338,0.1
sh601900,9.58,5748,0.00017424,0.0
sz300184,12.75,1799025,0.00221,0.05
sh601005,2.29,398689,0.01855161,12.883333333333333
sz000701,7.75,806000,0.00303584,0.0
sh600716,4.69,114905,0.01872052,0.3
sh603823,17.84,167696,0.0018868499999999998,1.0666666666666667
sz002830,17.0,649400,0.0029480399999999994,0.15
sh600522,10.15,2318260,0.033809650000000004,0.35
sz000568,58.62,3980298,0.00828313,0.15
sz002825,16.79,63802,0.00023192,0.7
sh600468,6.32,367824,0.0009921600000000002,2.1166666666666667
sh601901,7.45,501385,0.03712104,0.31666666666666665
sz300242,5.36,391816,0.0140322,1.15
sz000710,45.5,104650,0.002457,0.15
sz002250,12.28,629964,0.004360800000000001,0.1
sz300624,64.4,199640,0.0019964,0.05
sh600706,12.27,127608,0.00038714999999999995,0.0
sh601860,9.1,7330960,0.0573596,0.3333333333333333
sh603345,37.32,242580,0.0008294000000000001,0.0
sh600846,10.47,16572963,0.015382620000000001,0.05
sh600056,15.79,1155828,0.0707745,0.0
sh600616,6.07,75875,0.01237243,1.6666666666666665
sh601866,3.13,92335,0.00101725,5.449999999999999
sz002020,11.07,141696,0.0044912,0.39999999999999997
sh600329,15.4,267960,0.0016109499999999999,0.05
sz000681,28.82,273790,0.004508399999999999,0.0
sz000631,3.65,379965,0.0023261700000000002,2.3
sz000995,4.65,54870,0.24656357999999998,139.86666666666667
sz000547,10.77,604197,0.00998379,0.8500000000000001
sh600881,3.95,60435,0.013197659999999998,3.716666666666667
sh600319,5.5,414700,0.00274912,3.316666666666667
sh600874,10.13,1342225,0.17469165,0.0
sh600489,8.52,1314636,0.0221276,2.166666666666667
sz002556,6.03,192357,0.00225786,1.2
sz300291,6.12,89352,7.428e-05,0.35
sz000983,6.4,2334720,0.019066200000000002,0.2
sh600277,6.87,494640,0.02949304,3.3333333333333335
sz002176,6.74,32034546,0.32034546,3.1666666666666665
sh603331,17.2,172000,0.0064775499999999995,0.11666666666666667
sz300541,16.95,101700,0.0003436,0.0
sh601011,7.06,7759646,0.020577780000000004,0.2
sh600500,8.09,216003,0.0107316,0.8
sh600069,3.85,700700,0.013972880000000002,6.483333333333333
sh603166,6.59,142344,0.00642447,12.566666666666666
sh603680,17.58,19338,0.00130092,5.516666666666667
sh600190,3.51,118638,0.011819139999999999,2.35
sz300382,6.82,34782,0.07933024000000001,0.2
sz002449,13.01,251093,0.01567509,0.6
sz300758,48.94,327898,0.0589526,0.0
sz002860,21.56,25872,0.0102695,0.0
sz002690,26.02,221170,0.00330125,0.15
sh603311,11.95,100380,0.00862853,0.21666666666666667
sh603825,16.76,284920,0.00288272,0.1
sh600731,5.54,82546,0.00168,0.7166666666666667
sh603022,10.48,379376,0.00275544,0.8
sz300735,25.13,615685,0.0050347,0.75
sh600247,5.77,2885,0.00434019,1.65
sz002199,13.62,164802,0.009840449999999999,0.06666666666666667
sz000040,8.95,579960,0.005799599999999999,0.1
sz300412,7.45,41720,0.0007002900000000001,0.15000000000000002
sz002237,9.88,449540,0.00503976,1.0833333333333335
sh600802,8.86,1925278,0.00889136,0.45
sz000026,9.1,246610,0.00323348,1.0666666666666667
sz002068,6.77,841511,0.01578096,0.4
sz002336,7.65,76500,0.01273503,0.4
sh603036,15.3,10182150,0.05275795,0.0
sz002420,4.33,106085,0.017138559999999997,0.0
sz000800,8.53,36679,0.0008486800000000001,1.1
sz000953,4.2,59640,0.00346375,2.216666666666667
sh603029,15.89,57204,0.00033390000000000004,0.3333333333333333
sz002533,6.15,806880,0.008068800000000001,0.5
sz300102,6.97,357561,0.00203,0.75
sz002372,17.5,276500,0.0027980300000000004,0.0
sh600545,8.23,930813,0.046956420000000006,0.36666666666666664
sz002947,47.0,3351100,0.00518622,0.0
sz300514,16.42,738900,0.00811148,5.033333333333333
sz002266,0.0,0.0,0.0,0.0
sz002012,5.28,595056,0.0018708999999999998,0.5333333333333333
sz002747,11.26,423376,0.009216900000000002,0.05
sh603078,32.03,598961,0.00598961,0.0
sh600892,6.95,565730,0.0056573000000000005,0.6
sh600078,4.27,30744,0.00529559,3.9000000000000004
sz000629,3.68,1439432,0.28786058999999997,11.016666666666666
sz300286,11.1,11100,0.0002244,0.05
sh600388,13.05,173565,0.00037874,0.0
sz300119,13.6,85680,0.00319835,0.0
sz002043,6.42,213144,0.0014409199999999998,0.7000000000000001
sz000506,3.56,716628,0.01162392,0.7
sz000520,3.44,363608,0.031269,6.366666666666667
sh600637,12.68,2007244,0.028300800000000004,0.3333333333333333
sh600684,5.47,1084154,0.00255576,0.0
sz002820,14.1,131130,0.00032515999999999996,0.05
sh603011,6.15,169740,0.00109209,0.6166666666666667
sz300112,8.79,780552,0.0008726399999999999,1.1
sz300424,19.2,1069440,0.0036102799999999996,0.0
sz300301,4.22,110986,0.0029937600000000003,0.7
sh600697,21.59,21590,0.0002175,3.2
sz300515,10.46,284512,0.0056764499999999996,1.9500000000000002
sh600372,17.2,966640,0.0096664,0.0
sh600322,3.7,31450,0.0032011599999999998,0.9333333333333333
sz300074,5.02,1181206,0.00322959,0.5666666666666667
sh600355,4.81,454064,0.01447329,7.1000000000000005
sz002183,5.86,181660,0.01102806,4.3
sz300440,8.14,453398,0.00079928,3.0
sh601908,4.3,50740,0.00319248,1.3666666666666667
sz300234,7.68,565248,0.018219419999999997,0.0
sh600401,0.0,0.0,0.0,0.0
sz300050,6.81,394299,0.00411324,5.733333333333333
sz300284,13.48,424202,0.00217994,0.30000000000000004
sh601991,3.49,569568,0.00038259,3.4166666666666665
sh603019,61.9,11061530,0.02988495,0.1
sz000976,5.34,170346,0.00099715,0.6
sz000039,13.86,289674,0.00015356000000000001,0.0
sh603069,8.07,174312,0.00424688,0.0
sz002422,26.0,3871400,0.038714,0.05
sh603088,14.6,416100,0.0005015,0.0
sz300171,10.3,4702980,0.99768556,25.516666666666666
sz002085,8.61,185115,0.0018511499999999998,0.35
sz300562,12.78,67734,0.00055212,0.1
sh600828,5.63,472920,0.00367934,0.5166666666666666
sz002023,12.8,803840,0.008038400000000001,0.0
sz000796,8.0,110400,0.15478289,8.866666666666667
sz002885,24.1,214490,0.0021449,1.1333333333333333
sz300449,21.92,5745232,0.01864874,0.15000000000000002
sz002174,24.69,945627,0.009456270000000001,0.26666666666666666
sh600742,12.31,337294,0.0307072,0.0
sz002706,6.54,52320,0.0015957599999999999,10.333333333333332
sz000049,34.82,80086,0.00080868,0.05
sz000897,0.0,0.0,0.0,0.0
sz000958,4.85,1082035,0.014962249999999998,1.4
sz002146,10.96,1581528,0.00302464,0.7166666666666667
sz300197,4.75,1030275,0.07855121000000001,3.166666666666667
sh603956,27.98,5156714,0.004991359999999999,0.08333333333333333
sz300430,9.72,220644,0.0017052,0.1
sh600803,13.0,50702990,0.08477375999999999,0.0
sz300609,41.93,92246,0.00017092,0.0
sz000671,8.64,1823040,0.057330299999999994,5.133333333333334
sz002072,7.06,141200,0.00026381,0.0
sz002748,8.66,254604,0.00044421000000000006,0.25
sh600744,3.66,359046,0.0072152200000000005,2.783333333333333
sz300299,5.8,1763200,0.01300188,0.7
sz002083,5.72,114972,0.0006220799999999999,6.316666666666666
sh603000,27.3,80431287,0.00267806,0.0
sh600775,11.41,2316230,0.02196,0.1
sz002009,11.23,274012,0.0009095999999999999,0.0
sz002188,4.11,198924,8.279999999999999e-06,0.05
sh603259,96.51,857491,0.008492880000000001,0.0
sh601996,3.58,25060,0.00381372,0.6333333333333333
sz300397,23.0,627900,0.01049139,0.0
sh601018,4.17,337353,0.01301248,1.5166666666666666
sh600556,7.6,345800,0.0031594500000000003,1.25
sz000682,5.82,3908712,0.82329968,29.366666666666667
sh600090,6.18,433836,0.034526760000000004,0.0
sz002416,6.5,134550,0.00170648,4.866666666666666
sz000691,5.09,290639,0.0001545,0.26666666666666666
sz000852,9.78,8649432,0.02206459,0.0
sh603590,37.75,396375,0.0086825,0.5
sz300737,10.54,125426,0.0011382,0.35
sh601218,3.17,317,0.00033762,0.4
sz000931,9.34,593090,0.010305680000000001,1.1
sz002933,54.98,786214,0.00786214,0.0
sh601111,9.83,969238,0.00508,0.5
sh600030,24.15,18964995,0.13671612,0.0
sz300024,19.85,4551605,0.026232609999999996,0.2833333333333333
sz002269,3.24,112752,0.023849099999999998,1.1333333333333333
sz300341,6.36,128472,0.0014055600000000001,5.0
sz300185,2.23,2808462,0.00478216,1.85
sz300212,29.08,4533572,0.00403245,0.0
sh600508,10.89,124146,0.00421248,0.6666666666666667
sh601179,4.4,1186680,0.004851,0.2
sh603387,35.94,5940882,0.005626,0.0
sz002800,21.11,1131496,0.0038012000000000002,0.0
sh600959,5.47,438585,0.005224799999999999,0.0
sh603656,19.26,585504,0.005855040000000001,1.35
sz002817,20.48,135168,2.07e-05,0.7833333333333333
sz300582,15.14,118092,0.00118092,0.0
sz002354,5.86,1619352,0.01643832,0.23333333333333334
sz300677,20.09,16072,0.00012108,0.25
sh601858,11.28,238008,0.00065772,0.0
sh601799,56.53,33918,0.00017034,0.1
sh601208,5.31,31329,0.00385733,0.0
sz000790,5.5,1128600,9.935999999999998e-05,0.06666666666666667
sh600114,8.25,287925,0.00287925,0.0
sh600582,4.1,270190,0.00028016,0.8999999999999999
sz300235,10.32,307536,0.0042599000000000005,0.55
sz002662,5.07,292311,0.0016459200000000002,2.4833333333333334
sz000860,55.35,27636255,0.00884488,0.0
sz002545,7.69,149955,0.030161740000000003,0.8666666666666667
sz002052,4.89,149145,0.0018203199999999998,3.1666666666666665
sz300602,46.05,1277703,0.00918848,0.15
sz000036,7.53,38321676,0.06891656,0.25
sz000886,4.77,226575,0.01454905,3.4166666666666665
sh601118,5.51,816031,0.0014002099999999998,0.05
sz300732,38.6,108080,0.0021384,0.45
sz002882,11.18,141986,0.00166582,0.0
sh601198,13.61,1792995,0.011482379999999999,0.0
sz002765,8.65,1005995,0.010059950000000002,3.066666666666667
sh600894,7.35,163905,0.0034874,4.116666666666666
sz300403,6.02,39130,0.00044547999999999994,0.65
sz002383,14.65,631415,0.02449975,0.25
sz002375,6.66,88578,0.01084608,8.433333333333334
sz300298,13.24,128428,0.0083875,0.3
sh601689,21.1,286960,0.0028696000000000004,0.0
sh600805,5.9,316240,0.01034473,0.31666666666666665
sz002139,6.25,11916250,0.01064486,0.7
sh603976,20.66,958624,0.00129,0.03333333333333333
sh603138,22.43,200569,0.00229502,0.0
sz000831,13.7,8725119,0.02383524,0.15
sz000975,10.68,1198296,0.0024480099999999996,0.44999999999999996
sh600118,25.9,3201240,0.00033708999999999996,0.05
sz300318,5.08,5080,2.5600000000000002e-05,0.25
sh600325,8.91,1847934,0.02333052,0.0
sz002307,8.27,4739380,0.33990527,244.73333333333335
sh600777,2.69,1159390,0.0019413000000000002,4.35
sh603393,44.29,8871287,0.02586188,0.0
sz000151,13.46,534914,0.0011815,0.0
sh600269,4.62,143220,0.01467247,13.333333333333332
sh603968,15.4,72380,0.00062244,0.0
sh600273,13.2,6686552,0.00342108,0.1
sh603730,27.56,275600,0.0031693999999999997,5.033333333333333
sh600399,3.89,493252,0.01973425,3.0
sz002835,8.69,43450,0.002684,0.0
sz002621,23.7,428970,0.00078474,0.0
sh600089,8.49,1574895,0.05649,5.166666666666666
sh600297,5.16,1376172,0.0438165,0.25
sz000819,11.4,758100,0.007581,0.0
sh603896,41.5,257300,0.00016643999999999999,0.16666666666666669
sz300369,13.08,213204,2.6300000000000002e-05,0.15
sh600361,4.52,116616,0.0067944,0.3333333333333333
sz002319,13.25,42400,0.00172593,0.15
sz000937,4.37,481137,0.01016242,3.716666666666667
sh601166,18.54,8925156,0.02134888,0.21666666666666667
sz002605,10.23,137082,0.0018444999999999998,0.0
sh600298,28.28,200788,0.0599771,0.05
sz002306,4.25,8400975,0.08400975,3.1333333333333333
sz300709,38.12,750964,0.011718,0.21666666666666667
sz300332,6.11,12983139,1.23058195,22.266666666666666
sz000538,86.2,870620,0.00242844,0.05
sh600570,84.33,9912401,0.00319939,0.0
sz002392,4.02,164820,0.0018274300000000001,3.066666666666667
sh601128,7.88,520868,0.023179520000000002,0.31666666666666665
sh600527,2.64,111144,0.05324256000000001,16.666666666666664
sz300356,10.08,2209536,0.024617,0.35
sh603768,13.65,253890,0.008071259999999999,0.08333333333333334
sh601919,5.13,350892,0.09415692,3.183333333333333
sh600869,5.82,2948994,0.0543297,6.716666666666667
sz300099,5.58,454770,0.0072998,0.13333333333333333
sz000869,30.78,449388,0.0015551999999999999,0.0
sh600211,39.8,1102460,0.00412472,0.26666666666666666
sh600599,13.19,120029,0.00245882,0.0
sz300093,7.23,173520,0.00175689,3.75
sz002615,6.47,692290,0.0017384,0.75
sz000759,6.7,34170,0.00059928,0.0
sz300460,10.19,72349,4.096e-05,0.05
sz300712,16.48,60976,0.0018458,0.0
sz002806,22.0,259600,0.00272855,0.5
sh601877,27.0,615600,0.005267099999999999,0.21666666666666667
sh600623,9.62,4229914,0.01282167,0.05
sz300342,9.49,520052,0.00565604,5.0
sz300579,41.95,1694780,0.016947800000000002,0.6
sh603866,58.98,2536140,0.0253614,0.0
sh600784,6.06,57570,0.00396088,3.75
sh600207,5.65,403410,0.0073676,4.966666666666667
sh601727,6.11,4445025,0.0021621599999999998,4.133333333333334
sz300675,27.1,54200,0.0037398,0.15000000000000002
sz300345,5.07,160719,0.009485970000000002,6.05
sz002586,5.56,51708,0.00012834,0.23333333333333334
sz002169,6.03,2080350,0.00100596,0.0
sz300306,10.03,120360,0.0010994400000000001,0.1
sz002913,54.55,387305,0.0027795,0.0
sh601038,5.52,220800,0.0028759199999999997,5.566666666666666
sz000598,4.82,227446,0.022174529999999998,2.7666666666666666
sz300422,11.81,513735,0.00746354,0.25
sz300215,7.13,300173,0.00300173,0.35
sz002824,12.0,1068000,0.01068,0.25
sh603365,17.03,98774,0.0010337999999999999,0.0
sh600880,4.54,530272,0.00093275,0.15
sh603055,12.56,27660,0.00291288,1.9166666666666665
sh603856,13.59,746091,0.01356282,0.26666666666666666
sz002436,5.92,2282160,0.022821599999999997,0.0
sz300066,4.86,85050,0.0022842,5.699999999999999
sh600316,15.22,1540264,0.00153174,0.0
sz000818,13.0,384800,0.003848,0.11666666666666667
sz000650,6.6,429660,0.06433530999999999,0.08333333333333333
sz300572,76.98,292524,0.00446484,5.05
sh603159,21.2,82680,0.0002125,0.0
sz002426,3.76,209808,0.00455793,1.4166666666666665
sz002536,10.91,113464,0.0028908,2.5166666666666666
sz300678,26.66,3556444,0.0050463,0.05
sz000662,7.68,262656,0.00189385,0.0
sz000573,3.73,917207,0.00167625,3.5166666666666666
sh603700,31.45,286195,0.01052142,0.18333333333333332
sh601872,4.67,86395,0.048946399999999994,4.1
sh600505,7.72,1381880,0.0017754000000000001,0.0
sh603939,55.92,50328,0.0019712,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,5.7,599640,0.0031838799999999996,3.516666666666667
sh603089,20.27,30405,0.00241048,0.0
sz002044,18.6,567300,0.0014242399999999998,0.5
sz300003,26.08,1129264,0.0007163100000000001,0.0
sh603308,10.72,4102544,0.00617671,1.1500000000000001
sz002728,16.65,99900,0.00056067,1.1666666666666667
sh600807,5.31,87084,0.24835811,68.9
sh600189,4.86,107406,0.019562239999999998,3.95
sh600400,4.3,404630,0.00037582,0.48333333333333334
sh600469,4.76,5712,0.0045362200000000005,8.983333333333334
sz002692,4.76,570258,0.00816816,5.033333333333333
sh603027,22.39,315699,0.00031388,0.0
sh600929,10.37,209474,0.00209474,0.3333333333333333
sz002090,22.0,292600,0.00173958,0.05
sh600077,3.28,67896,0.04546285,12.649999999999999
sh600735,6.74,803408,0.00164192,0.0
sh603668,8.78,48268,0.00396032,1.9333333333333333
sz300020,9.23,1516489,0.0015708,0.0
sz002279,9.17,705081,0.0044712,0.16666666666666666
sh600258,21.35,202825,0.0006025599999999999,0.31666666666666665
sz300536,14.67,5389171,0.13668038999999998,244.15
sz000680,4.18,417164,0.049896979999999994,0.11666666666666667
sz300147,8.31,704688,0.00781971,5.0
sz002283,4.48,30016,0.000449,4.183333333333334
sh603018,21.71,86319,0.0023565599999999997,0.0
sz300042,22.17,820290,0.0032418100000000004,0.3
sh603335,6.7,2010,0.0066639,0.9666666666666667
sh603058,11.68,204400,0.007694820000000001,0.4833333333333333
sz002371,71.0,2158400,0.006682049999999999,0.1
sz000526,24.92,204344,4.9880000000000004e-05,0.05
sz000607,5.45,521565,0.0013784399999999999,0.75
sz300517,15.91,222740,0.0030758400000000003,0.05
sz300381,10.89,27225,0.0009189599999999999,0.0
sh600366,7.12,1576368,0.0009504,0.0
sz000546,11.0,2391400,0.00361075,0.41666666666666663
sz300739,24.35,185060,0.00338604,0.05
sz002672,12.58,76738,0.0007072800000000001,0.55
sh603663,20.18,556968,0.0055696800000000005,0.0
sh601390,7.45,9246195,0.12073131,3.1333333333333337
sh603298,14.81,63683,0.00290806,0.15
sh603928,15.39,118503,0.0001564,0.35
sh603105,16.1,32200,0.0120802,1.3166666666666667
sh600038,46.12,544216,0.00544216,0.25
sh601006,8.54,1187914,0.13166091,3.766666666666667
sh600122,4.66,359286,0.01217535,1.8333333333333335
sz000963,33.4,1012020,0.007541600000000001,0.0
sh600060,11.01,1227615,0.01227615,0.65
sh603963,15.0,370500,0.25072086,1.3333333333333333
sh601789,4.63,927852,0.010152,0.2
sz300510,12.3,1378830,0.00283731,0.0
sh603881,37.02,1062474,1.6531848399999998,68.75
sh603717,10.44,43848,0.000529,0.55
sh600330,8.5,2692800,0.006944099999999999,0.4666666666666667
sh600113,8.47,164318,0.008985459999999999,0.0
sz300477,10.17,408834,0.01296675,0.55
sz002665,3.52,757856,0.00087576,0.16666666666666666
sz000729,6.51,561162,0.0259118,1.2833333333333334
sh601375,6.05,571725,0.0436224,0.15
sz000411,13.6,2720,0.00015004000000000002,0.05
sh600662,5.66,4961556,0.004015919999999999,0.45
sz002958,0.0,0.0,0.0,0.0
sz002740,7.15,53625,0.0048843,0.26666666666666666
sz000935,19.2,1008000,0.029900080000000002,0.16666666666666666
sz300679,35.75,243100,0.0025833600000000003,0.0
sh600167,13.71,535513,0.00363528,0.5
sh603819,18.46,455962,0.0045596199999999995,0.95
sh600605,11.54,126940,0.0003489,2.7666666666666666
sz300472,22.0,266200,0.0013258200000000001,0.0
sh601555,9.58,3025364,0.10791374000000001,0.2833333333333333
sz000715,9.98,700965,0.00184647,1.5
sz002189,22.3,816180,0.044712,0.15
sz300483,0.0,0.0,0.0,0.0
sz000858,85.0,23851000,0.042145260000000004,0.03333333333333333
sz300157,5.81,2116002,0.02224068,6.85
sh600626,6.27,173692,5.0560000000000004e-05,0.48333333333333334
sz300722,36.97,125698,0.0008205999999999999,0.0
sz300653,58.81,217597,0.0036883800000000002,0.1
sz300690,24.6,415740,0.53567814,60.16666666666667
sz000851,7.0,2250500,0.022834,0.3
sz300244,21.91,164325,4.402e-05,0.05
sh603309,12.67,290143,0.00290143,3.05
sh601108,12.62,5618424,0.01093959,0.0
sh603080,24.8,8179040,0.0005781600000000001,0.2
sz002637,8.66,13856,0.0021996399999999997,0.21666666666666665
sh600917,7.67,776971,0.01072266,5.183333333333334
sz002657,18.96,10446960,0.0077805,0.1
sz002421,5.12,1413120,0.0141312,0.0
sz000989,13.31,561682,0.0089039,0.25
sh600031,12.76,4274192,0.01174584,0.1
sh600050,7.15,14796925,0.16897974,0.25
sz300548,48.46,557290,0.00519271,0.0
sh600239,3.77,89466,0.00449442,0.7
sh603987,7.55,36995,0.0014516,1.1
sz002017,16.5,12645600,4.2522461400000005,43.11666666666667
sh600674,9.76,884256,0.00339019,0.0
sh600028,6.04,2198337,0.18308704,14.55
sh600779,42.62,890758,0.0027531000000000005,0.4166666666666667
sz000711,7.5,773250,0.00305828,0.25
sh603988,12.86,398660,0.0039866,0.06666666666666667
sz000570,5.77,7203845,0.83159132,97.35000000000001
sz300760,130.01,3223208,0.006942,0.05
sh600483,9.77,361490,0.0036148999999999995,3.3666666666666667
sz000978,6.4,98560,0.0162964,1.25
sh603050,14.64,234240,0.00235704,5.033333333333333
sh603486,63.33,329316,0.00329316,0.7333333333333333
sz002333,8.4,3357480,1.0571678999999998,98.7
sh600958,11.85,2361610,0.0057591000000000005,0.11666666666666667
sz002945,14.99,6699031,0.07922030000000001,0.25
sh603068,0.0,0.0,0.0,0.0
sz002264,6.72,229152,0.0011053600000000001,0.5166666666666667
sz000100,3.94,23205572,0.0594309,1.1
sz002346,14.94,176292,0.00043732,0.0
sh603843,9.2,1473840,0.012774400000000002,0.0
sz002867,32.4,9720,0.0002933100000000001,0.5
sz002329,4.38,186150,0.0009435899999999999,6.066666666666666
sz300682,23.13,649953,0.0006345,0.15
sz000713,6.1,232410,0.00123615,0.05
sh600970,7.78,5911244,0.02287194,0.0
sz300556,22.0,935000,0.0014807,0.1
sh603126,6.68,58116,0.02592384,0.7833333333333333
sz002653,12.5,110000,0.0055950900000000005,0.35
sz300478,16.7,30135,0.00269346,0.0
sh601368,6.76,55432,0.0018792799999999999,0.4666666666666667
sz300303,3.49,177990,0.008567950000000001,11.033333333333333
sz000883,4.24,144584,0.01126983,1.85
sz000885,9.09,115443,0.0005504700000000001,0.05
sz300311,8.35,462590,0.060499739999999996,0.0
sh600321,3.21,7853265,0.0929775,238.53333333333333
sh600559,18.03,1853484,0.014596189999999998,0.05
sz300338,10.23,117645,0.00014378,0.15
sz300104,3.05,2288415,0.00268011,0.4
sz002822,6.32,178856,0.004221760000000001,11.466666666666667
sh603038,19.86,25818,0.00110275,0.0
sz300117,4.56,80256,0.00490212,0.9166666666666666
sh603337,44.6,2564500,0.0042175500000000005,0.05
sz002816,24.2,563860,0.0056386,0.18333333333333332
sh603733,17.21,194473,0.0017973499999999999,0.15
sz002330,6.09,99267,0.00099267,0.0
sz300640,11.73,144279,0.00182028,0.45
sz000786,19.79,6875046,0.06875045999999999,0.0
sh603007,9.79,57864,0.00192236,0.3333333333333333
sh603609,11.22,434214,0.0017530500000000001,0.1
sz300656,25.07,17549,0.00018101999999999997,0.0
sz000410,8.16,298656,0.0029156399999999997,0.44999999999999996
sh601615,14.91,5287086,0.02797525,0.03333333333333333
sh600100,12.06,3312882,0.033572,0.13333333333333333
sz000088,6.56,87904,0.0728055,0.0
sz000779,10.7,120910,0.0008445,1.2166666666666666
sz002519,4.93,338691,0.00200475,0.2833333333333333
sh603689,12.73,546117,0.0054611700000000004,0.9666666666666667
sz002089,5.52,3696192,0.018165149999999998,0.43333333333333335
sz002923,25.21,118487,0.00401135,0.2
sh600651,6.21,4151385,0.01638242,0.45
sz000659,3.76,274104,0.00384272,1.9833333333333334
sz002032,64.77,602361,0.0026512,0.23333333333333334
sh600676,5.56,653856,0.03029961,1.65
sh600967,11.97,830718,0.00830718,0.05
sh603357,21.17,103733,0.00399528,0.0
sz002368,32.3,1640840,0.0061103699999999995,0.05
sz002255,4.87,9334816,0.010802540000000001,0.0
sz300151,6.65,1111880,0.0012911599999999997,0.0
sh603332,38.19,259692,0.00180762,0.0
sz002691,8.35,81830,0.0029736,0.6166666666666667
sz002123,12.45,712140,0.0002494,0.0
sz002742,8.45,397995,0.00200502,0.3
sz300663,27.98,8760538,0.73554075,232.05
sz002585,6.4,521600,0.00510877,4.1499999999999995
sz300452,16.59,139356,0.0061656,0.3
sh600602,8.14,372812,0.00533172,2.033333333333333
sz002099,6.46,978044,0.009780440000000001,0.0
sz002840,19.85,397000,0.0039700000000000004,0.0
sh600187,3.7,1084470,0.01608528,0.7333333333333333
sz000597,13.25,148400,0.00038541,0.1
sz300520,21.4,736160,0.00610488,0.0
sz002353,22.65,1580676,0.00198882,0.0
sh603809,17.08,8540,0.00018898,0.3
sh601311,15.18,8731536,0.0058987399999999995,0.0
sh603066,7.84,82320,0.00202259,2.283333333333333
sz002086,4.9,95060,0.0023918999999999998,0.4666666666666667
sh600053,27.4,2383800,0.018448219999999998,3.0166666666666666
sh603305,37.28,78288,0.0016875,0.16666666666666669
sh600459,16.19,3516468,0.0182525,0.0
sh601718,4.54,251516,5.4840000000000003e-05,5.866666666666667
sh600035,3.84,233088,0.00233088,1.15
sz001872,18.5,229400,0.0023443799999999996,0.05
sz000623,18.3,636840,0.018693,0.3333333333333333
sz002215,6.75,131625,0.00177898,3.6333333333333337
sh603859,25.04,588440,0.0026512199999999997,0.0
sz000150,12.11,14191757,0.00412944,0.1
sz300279,6.87,232206,0.0046852,0.8833333333333334
sz000666,13.97,174625,0.03944976,5.0
sz300367,12.44,3484444,0.01538798,0.3
sh600093,12.4,1268520,0.00121695,0.4
sz002661,14.81,162910,0.0017830799999999998,1.7
sh603813,20.29,73044,0.00026494,0.2
sh600438,12.33,422919,0.0042534,0.0
sh603816,57.43,120603,0.00120603,0.0
sh603739,33.0,772200,0.00029790000000000003,0.6166666666666667
sz002695,13.28,47808,0.00187248,8.1
sz300357,47.9,570010,0.0014397000000000001,0.3
sh603090,22.47,20834184,0.22074528,5.283333333333333
sz300580,17.53,192830,0.0030554399999999995,0.55
sz000767,2.98,117114,0.00253141,2.6833333333333336
sz300114,10.24,66560,0.00981463,0.9333333333333333
sz300089,6.98,503258,0.00014039999999999997,0.0
sh603690,23.23,274114,0.00703869,0.2
sh601968,5.13,11799,3.598e-05,0.85
sh601881,11.3,2428370,0.043017440000000004,0.05
sh600062,13.88,347000,0.0841035,3.1
sh600377,9.97,149550,0.00257,15.516666666666666
