,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600025,3.76,985496,0,0
sz002016,10.62,427986,0,0
sz002121,6.49,798919,0,0
sh603608,10.39,64418,0,0
sh603099,10.39,8312,0,0
sh603039,93.0,328690,0,0
sz300274,12.19,1326272,0,0
sh603887,19.12,99424,0,0
sz002301,10.31,11341,0,0
sz000058,7.5,204000,0,0
sh601558,1.51,717250,0,0
sz300611,10.17,8136,0,0
sz000301,6.16,145992,0,0
sz000620,4.77,41976,0,0
sh601688,22.9,4928080,0,0
sh603738,15.76,75648,0,0
sz002159,20.87,45914,0,0
sz300007,12.43,392788,0,0
sh600497,5.36,210648,0,0
sz002789,18.92,591628,0,0
sz300692,14.95,4485,0,0
sz000868,4.12,322184,0,0
sh600026,6.16,317856,0,0
sz002707,7.28,716352,0,0
sh600326,8.99,18012274,0,0
sh600594,6.78,1191924,0,0
sh600746,7.39,135976,0.99238656,139.01666666666668
sz000510,5.5,172700,0,0
sz000025,33.3,296370,0,0
sh600562,17.31,178293,0,0
sz000651,47.01,16199646,0,0
sz002889,27.08,75824,0,0
sz000633,5.86,411958,0.57890685,20.566666666666666
sz000908,5.59,176085,0,0
sz002040,10.95,1919535,0,0
sz000982,1.44,5184,0,0
sh600766,10.36,1830612,0,0
sz002281,33.53,734307,0,0
sz002406,6.67,40020,0,0
sz300231,8.6,161680,0,0
sh601600,4.34,394940,0,0
sh600212,4.88,308416,0,0
sz002312,4.06,78358,0,0
sh603658,67.1,73810,0,0
sz000635,9.85,113275,0,0
sz300068,15.79,222639,0,0
sh600650,12.63,443313,0,0
sz002892,50.0,3025000,0,0
sz002788,15.41,78591,0,0
sh603214,42.61,1146209,0,0
sz002863,7.27,90148,0,0
sz300747,181.06,5576648,0,0
sz000926,7.64,747956,0,0
sz000060,5.12,311552,0,0
sh603328,11.24,110152,0,0
sz002412,17.56,47412,0,0
sz300375,7.15,72930,0,0
sz002633,9.61,1341556,0,0
sz300046,17.31,3780504,0,0
sh600611,5.02,943293,0,0
sz002632,9.05,123080,0,0
sz002688,5.63,14075,0,0
sz000333,49.25,7018125,0,0
sz002929,35.68,171264,0,0
sh600080,7.6,148200,0,0
sz002753,10.87,759813,0,0
sz000788,8.19,19134297,2.31830598,202.11666666666667
sz000636,15.55,3008925,0,0
sz002560,5.81,212646,0,0
sh601990,13.93,1416681,0,0
sh600216,11.1,468420,0,0
sz002453,6.7,217750,0,0
sh601163,13.46,169596,0,0
sz000006,6.44,1100222,0,0
sz300660,24.4,9760,0,0
sz002277,4.15,62250,0,0
sz000509,3.27,304110,0,0
sz002683,13.1,1456720,0,0
sz300180,14.6,138700,0,0
sz002607,12.37,649425,0,0
sh603966,11.15,1271100,0,0
sz002636,9.28,27840,0,0
sh603916,13.92,638928,0,0
sh601107,4.46,1738954,0,0
sh603131,26.0,270400,0,0
sz002229,9.2,4191520,0,0
sz300468,16.63,249450,0,0
sh600320,4.1,141450,0,0
sz300414,19.29,65586,0,0
sz300638,61.18,1125712,0,0
sz002272,5.32,378784,0,0
sz002511,8.59,109952,0,0
sz300370,5.43,9895089,0,0
sz002128,9.08,250608,0,0
sz300726,21.35,98210,0,0
sh603220,34.26,966132,0,0
sh603185,55.14,446634,0,0
sh603326,11.86,569280,0,0
sh600183,11.95,200760,0,0
sz000820,6.42,6237030,0.5291070400000001,17.516666666666666
sh600778,5.25,379575,0,0
sz000811,8.21,1785675,0,0
sh603888,22.06,3986242,0,0
sh600115,6.29,962370,0,0
sh603726,20.5,1195150,0,0
sz300450,37.5,1125000,0,0
sz002488,11.1,4729710,0,0
sz300729,26.46,42336,0,0
sh600761,10.95,219000,0,0
sz002151,26.72,368736,0,0
sz002836,14.47,790062,0,0
sh600193,4.37,2631614,0,0
sh603667,10.26,1628159,0,0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.2,190080,0,0
sh600961,9.48,34128,0,0
sz300125,15.9,3329460,0,0
sz002075,10.49,1121381,0,0
sh600732,5.96,521500,0,0
sz300455,8.11,21897,0,0
sz002465,9.95,762170,0,0
sz002852,16.58,1513754,0,0
sz300277,7.71,46260,0,0
sz002795,16.94,47432,0,0
sh600433,4.48,51968,0,0
sz002689,5.58,5099004,0,0
sz300120,8.18,12270,0,0
sz002385,5.21,521000,0,0
sh600606,7.68,4626117,0,0
sz300581,16.05,152475,0,0
sz000155,4.71,64527,0,0
sh600567,4.08,6537792,0,0
sh601595,15.25,118950,0,0
sz000705,7.59,12144,0,0
sz300666,44.8,412160,0,0
sz300364,6.01,336512,0,0
sh600018,7.18,1154544,0,0
sz300586,16.18,707066,0,0
sz000601,4.87,106653,0,0
sh600343,0.0,0.0,0.0,0.0
sz000823,10.38,124560,0,0
sz002445,2.19,301563,0,0
sz002752,7.76,2328,0,0
sh600446,22.53,29381373,0,0
sh600601,3.94,5534518,2.4412902400000003,17.566666666666666
sz002899,16.26,373980,0,0
sh600983,7.4,859880,0,0
sz000488,6.88,1569328,0,0
sz300110,3.88,275480,0,0
sh600071,12.04,55384,0,0
sh600987,9.65,262480,0,0
sz300534,6.96,11136,0,0
sz300081,12.32,448448,0,0
sz300217,3.21,141240,0,0
sz002388,5.93,41510,0,0
sz002480,6.06,535098,0,0
sh603258,19.2,270720,0,0
sz300005,4.38,508557,0,0
sh603383,91.0,11456900,0,0
sz300071,4.28,289756,0,0
sh603101,13.72,153664,0,0
sz002620,7.25,28298,0,0
sz002778,20.96,155104,0,0
sz002841,76.3,15260,0,0
sz002088,11.32,91692,0,0
sz002314,3.9,97500,0,0
sz002610,2.26,2138186,0,0
sz300741,42.01,432703,0,0
sh600552,5.92,322048,0,0
sz300454,101.35,131755,0,0
sz002939,14.55,1097070,0,0
sz002173,9.11,33707,0,0
sh601500,7.65,197370,0,0
sz002339,8.98,176906,0,0
sz002478,6.01,9281844,0,0
sz300014,23.92,1236664,0,0
sz300340,21.99,1641334,0,0
sh603368,30.81,150969,0,0
sz002530,10.89,203643,0,0
sz000619,6.33,10128,0,0
sz300255,7.05,1127295,0,0
sh603127,76.06,152120,0,0
sz300146,22.7,2281350,0,0
sz000836,4.75,827450,0,0
sh603106,13.27,234879,0,0
sh600851,8.65,393575,0,0
sz000038,14.14,453894,0,0
sh600499,5.74,177940,0,0
sz000720,5.13,811566,0,0
sh600800,7.29,2004021,1.052624,93.45
sh600015,8.32,1180608,0,0
sh600101,8.95,2818355,0,0
sz002808,18.27,27671742,0.27856269,5.0
sz300753,42.7,388570,0,0
sz000338,11.26,4510756,0,0
sh603323,7.94,693226,0,0
sh603377,16.46,474048,0,0
sh600982,3.97,163961,0,0
sz300546,32.0,224000,0,0
sz000905,9.46,50847500,1.12224926,237.3
sz300253,14.28,2650368,0,0
sz300160,4.69,673484,0,0
sh603277,10.71,232407,0,0
sz002811,17.6,51040,0,0
sz300654,29.94,982032,0,0
sh600039,4.05,1585640,0,0
sz300233,22.44,18021564,0,0
sh600580,8.87,236829,0,0
sz002618,16.4,870840,0,0
sz002660,7.63,87745,0,0
sh601126,6.63,143208,0,0
sh600642,5.63,699809,0,0
sz300528,9.26,23520,0,0
sz300473,38.29,183792,0,0
sz002402,9.4,372240,0,0
sz000417,5.28,155760,0,0
sz002094,5.78,472804,0.91520775,225.61666666666667
sz002679,24.86,1292720,0,0
