,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000012,4.44,1643688.0,2.8666666666666667,0.13575382,0.27719289
sh603085,7.59,71346.0,0.0,0.01377178,3.1e-05
sz300096,10.31,3033264.0,0.0,0.00441153,0.00166424
sz002217,6.72,4472160.0,0.0,0.09447428,0.02093951
sz300665,9.94,94430.0,0.75,0.0040332,0.02849808
sz002006,5.13,12312.0,0.08333333333333333,0.00396842,0.00081125
sz300598,19.97,29955.0,0.65,0.02463462,0.00139873
sz000009,4.4,56760.0,4.116666666666666,0.01850457,0.02261792
sz300504,24.5,254800.0,0.1,0.00630267,0.00953682
sh601113,7.19,243741.0,0.0,0.0,0.00243741
sz000969,5.03,59354.0,0.1,0.0065955,0.00671086
sz000816,1.77,256827.0,2.45,0.05231884,0.06031646
sz002163,5.17,190256.0,1.05,0.00913842,0.01115262
sz002373,12.91,250454.0,0.05,0.0001712,0.00015816
sh600007,0.0,0.0,0.3,0.00127959,0.00151182
sz300431,7.73,105901.0,0.0,0.02860903,0.00442981
sz002758,7.55,3020.0,0.0,0.00342996,0.00280806
sz300486,0.0,0.0,0.0,0.009827,0.00413603
sh601668,6.21,5425677.0,0.2,0.05869451,0.01258123
sz002681,4.04,191496.0,0.21666666666666667,0.01923025,0.01772524
sh603666,44.62,207929.0,0.0,0.00022854,0.00031996
sh601101,6.07,30350.0,8.633333333333333,0.00892417,0.03027407
sz002325,0.0,0.0,0.55,0.01060181,0.00363038
sz300127,0.0,0.0,0.0,0.00362011,0.00189371
sz000948,10.21,1061840.0,0.0,0.01668039,0.00630823
sz002762,5.6,2258480.0,0.45,0.00391877,0.00891597
sz002409,14.67,378486.0,163.73333333333335,0.09565413,0.42061382
sz300087,6.94,376842.0,0.08333333333333333,0.00106443,0.00196593
sz002027,6.3,4154031.0,0.0,0.28184068,0.00793695
sz002410,25.95,62280.0,0.0,0.00936456,0.00037309
sh603113,12.4,1019280.0,0.05,0.00477304,0.00749362
sz000798,5.56,19460.0,0.36666666666666664,0.00403517,0.00054562
sh600408,2.92,159140.0,0.0,0.00590125,0.0065288
sz002362,0.0,0.0,0.0,0.00894862,0.00101714
sh600458,7.76,3179272.0,0.05,0.00730516,0.01090491
sz000423,43.71,1049040.0,0.0,0.00481768,0.00166472
sz001965,8.37,43524.0,0.6166666666666667,0.0018723,0.00157561
sz300019,6.71,68442.0,0.35,0.00059463,0.00335744
sz002651,4.54,908.0,0.4,0.00489115,0.00217928
sz000413,4.57,3817321.0,158.6,1.2931215299999999,4.31839661
sz300260,0.0,0.0,0.0,0.00260725,0.00069613
sh603660,20.55,43155.0,1.6333333333333333,0.01633638,0.01416778
sz300111,2.3,863190.0,0.0,0.00186933,0.00105119
sz002623,16.9,13520.0,0.0,0.00174135,0.00199755
sh601838,7.93,456768.0,1.6833333333333333,0.02679662,0.02599094
sz300733,0.0,0.0,1.05,0.00657468,0.00485404
sh603042,12.7,214630.0,0.13333333333333333,0.00251373,0.0038112800000000002
sh600293,3.92,142688.0,0.35,0.00805084,0.00480674
sz002911,0.0,0.0,0.0,0.00057684,9.892e-05
sz002702,4.18,5434.0,7.966666666666667,0.01644902,0.01086785
sz000965,3.83,6894.0,6.433333333333334,0.0012027,0.00998165
sz002125,7.67,167206.0,0.1,0.00320919,0.0007368
sz300557,23.24,30212.0,2.35,0.00288993,0.00322517
sh600610,1.95,789945.0,18.166666666666668,0.00297027,0.04918182
sz300363,8.71,17420.0,0.0,0.00111815,0.00023277
sz000014,10.1,814060.0,0.0,0.00121253,0.00121253
sh600653,2.14,804640.0,14.0,0.02521413,0.10048697000000001
sz002603,11.2,602560.0,3.4833333333333334,0.00159758,0.01537824
sh603268,18.59,74360.0,0.0,0.00386684,0.00375434
sh601008,3.28,22960.0,3.6166666666666667,0.01680496,0.0050907
sz002363,5.23,99370.0,0.16666666666666666,0.018717249999999998,0.00241316
sz300214,5.54,36010.0,1.5833333333333333,0.00641802,0.0041975599999999995
sz002107,0.0,0.0,0.0,0.00091913,0.00558484
sz002256,3.02,185730.0,0.0,0.01677953,0.00031116
sz002515,4.34,15624.0,1.8833333333333333,0.00556065,0.00128772
sz300746,18.86,359962.0,0.05,0.00491701,0.00603598
sh600837,10.86,1179298.0,0.1,0.02845596,0.02178799
sz002386,5.73,120903.0,0.18333333333333332,0.00509896,0.01642251
sh600781,12.79,328703.0,0.4,0.00398974,0.0175221
sz300216,3.4,2028168.0,0.0,0.00074563,0.00012495
sz300482,28.41,1059693.0,0.0,0.00579801,0.00579801
sh600480,0.0,0.0,3.2,0.00294562,0.01936473
sh600648,13.97,180213.0,3.183333333333333,0.01093065,0.0232621
sz300083,2.99,5707611.0,0.0,0.12054651,0.09195536
sz002236,14.09,8049617.0,0.1,0.06295399,0.05948363
sh603355,22.8,86640.0,0.4166666666666667,0.01521376,0.0001614
sh603098,13.9,489280.0,0.06666666666666667,0.08932751,0.00592959
sh600475,0.0,0.0,0.1,0.00205717,0.00015642
sz002906,9.45,3780.0,0.45,0.00204287,0.0013241
sz300511,6.43,525974.0,0.05,0.00076911,0.00228371
sh603165,17.72,19492.0,0.1,0.00189983,0.00103356
sh603008,9.5,68400.0,5.033333333333333,0.0,0.0020899
sz002187,8.55,2000187.0,0.0,0.00432996,0.00327762
sz002856,19.65,123795.0,0.0,0.00211367,0.0003792
sh600460,10.67,3786783.0,0.0,0.03363743,0.01668891
sz002888,17.39,22607.0,0.5166666666666667,0.00180051,0.00280222
sz002862,18.8,289520.0,0.5,0.01279621,0.00083077
sz002111,11.49,219459.0,0.0,0.00082151,0.00754366
sh600012,5.84,15768.0,0.0,0.00297794,0.00720463
sz002248,9.42,378684.0,0.1,0.00099533,0.00077558
sz002567,6.47,522129.0,0.0,0.03623527,0.00326669
sh600171,10.28,468768.0,0.05,0.05474757,0.05708232
sh600679,9.88,17784.0,0.1,0.00074652,0.00057513
sz002149,6.1,12810.0,0.0,0.00435011,0.01110867
sh603721,17.59,102022.0,0.4,0.01502165,0.00452165
sh600259,21.55,71115.0,0.45,0.00347817,0.007674
sz002507,25.08,203148.0,0.0,0.00869633,0.00869633
sz300487,31.51,3113188.0,0.0,0.00067271,0.00067271
sh600161,21.36,34176.0,0.0,0.01034179,0.01034179
sh600317,2.42,35816.0,0.4,0.00108781,0.00231732
sh600711,5.13,1079865.0,0.6,0.00479477,0.03736337
sz300620,37.41,78561.0,0.1,0.00026838,0.00038346
sz002029,6.55,30785.0,0.0,0.0051751,0.00563735
sz000513,29.2,321200.0,0.1,0.03806295,0.03055807
sz300616,0.0,0.0,0.0,0.00565063,0.00193661
sz300651,46.2,143220.0,0.5,0.00656092,0.00723545
sh603577,9.96,628476.0,0.2833333333333333,0.00067542,0.00137229
sz300740,15.3,240210.0,0.0,0.00185183,0.00157193
sh601298,6.65,3365851.0,0.18333333333333332,0.05068312,0.02949856
sz300497,0.0,0.0,0.0,0.00022366,0.00018928
sh600378,9.5,224200.0,1.35,0.00026837,0.00389337
sz000028,42.75,68400.0,0.0,0.00587668,0.00626279
sz000812,3.92,121520.0,0.0,0.01717546,8.34e-05
sz300404,11.59,193553.0,0.0,0.00476722,0.0001411
sz300643,8.56,95872.0,0.5,0.00071381,0.00233718
sz002602,20.14,4028.0,0.0,0.00327383,0.00142206
sh600415,3.79,24256.0,2.933333333333333,0.01143378,0.01912579
sh603889,0.0,0.0,0.0,0.01100297,0.00184736
sz300506,14.93,35832.0,0.5,0.00424353,0.00181678
sz002361,3.88,62080.0,0.2,0.02992481,0.00594432
sh600510,0.0,0.0,0.55,0.00507208,0.00048456
sz002447,2.67,255786.0,0.18333333333333332,0.01531357,0.00106271
sh600936,3.82,42020.0,12.766666666666667,0.00091358,0.01516155
sz300569,0.0,0.0,0.05,0.00426943,0.00044642
sh600688,5.22,248994.0,1.55,0.00525522,0.00538176
sh601088,20.05,585460.0,0.06666666666666667,0.00353763,0.00254822
sh600126,4.72,50032.0,1.25,0.03202608,0.00585377
sh600773,6.33,148755.0,6.016666666666667,0.0059263,0.01097788
sz300605,0.0,0.0,0.0,0.00373869,0.00306021
sz002423,8.14,21978.0,0.5,0.00059822,0.00051646
sh603605,0.0,0.0,0.0,0.00279463,0.00175277
sh603030,0.0,0.0,0.0,0.01177386,0.00868262
sh603967,0,0,0,0,0
sz002197,6.86,21952.0,0.0,0.0097711,0.00777953
sz002181,4.3,1345470.0,0.0,0.00298727,0.00298727
sz002225,4.68,7020.0,0.0,0.00546883,4.769e-05
sh603421,24.9,632460.0,0.0,0.03309099,0.00447565
sz000676,9.41,19761.0,0.4166666666666667,0.0023413,0.00239922
sz300293,0.0,0.0,0.25,0.00452497,0.00166542
sz002484,6.58,715641.0,0.2,0.00857787,0.00279305
sz002331,8.89,889.0,0.0,0.00167152,9.2e-06
sz000157,3.89,264520.0,7.166666666666667,0.00726383,0.05331909
sz300526,11.19,50355.0,0.0,0.00082838,0.00088598
sz000589,3.61,36100.0,2.2333333333333334,0.00761357,0.03296314
sz300246,11.86,28464.0,0.36666666666666664,0.00081205,0.00065589
sh600728,8.55,2712915.0,0.0,0.01291504,0.01291504
sz300415,0.0,0.0,0.95,0.00454951,0.00283191
sh600169,2.42,34364.0,0.0,0.01893731,0.00783974
sz002437,3.2,6774400.0,0.0,0.03064105,0.01815811
sh600939,4.7,15510.0,11.516666666666667,0.00128268,0.01798575
sh600305,11.74,232452.0,0.05,0.01049879,0.00131201
sz002926,8.63,1265158.0,0.16666666666666666,0.01710916,0.00899622
sh603833,92.73,46365.0,0.23333333333333334,0.0005611,0.00056124
sz002812,51.0,20400.0,0.0,0.01097989,0.00053685
sh600809,43.78,1317778.0,0.25,0.02421398,0.03349521
sh600109,8.1,1496070.0,3.0833333333333335,0.06227646,0.20799022
sz002479,4.52,161364.0,3.25,0.00689357,0.00512551
sh600228,7.93,1586.0,0.9666666666666667,0.0009655,0.00073134
sz002207,4.98,5478.0,0.6333333333333333,0.00850452,0.00819387
sz000932,7.12,3841240.0,0.4,0.01868485,0.07738039
sh600790,3.85,56210.0,0.25,0.00450933,0.00174356
sz002427,12.9,528900.0,1.1166666666666667,0.00351015,0.00853195
sz002472,6.33,92418.0,0.0,0.05773737,0.00075119
sz002103,4.24,155184.0,1.7,0.00950858,0.00590002
sh600272,0.0,0.0,0.0,0.00029642,0.00029642
sz300075,10.28,47288.0,7.9,0.00323367,0.04170255
sz002815,14.17,97773.0,0.1,0.02276092,0.00101123
sh600397,2.24,13440.0,1.3,0.0061198,0.0026736399999999997
sh600598,8.55,265905.0,2.3833333333333333,0.02036408,0.02272187
sh600682,9.31,77273.0,0.0,0.00025911,0.00025911
sh601016,2.64,3292608.0,6.766666666666667,0.00235287,0.05435812
sh600643,8.88,58608.0,1.3333333333333333,0.02189091,0.016066570000000002
sh600165,4.46,406752.0,0.0,0.02232792,0.00139075
sz002224,5.46,21840.0,0.06666666666666667,0.00434729,0.00832107
sh600794,2.84,254748.0,3.5833333333333335,0.01421045,0.0102819
sz000797,5.2,30160.0,0.36666666666666664,0.01300762,0.00246893
sz002910,11.4,22800.0,0.0,0.00704974,0.00120732
sh600276,64.0,12275840.0,0.15,0.09687606,0.04796316
sz000949,2.88,35136.0,0.1,0.00166394,0.00091032
sz002030,10.13,618487.0,0.15,0.00377767,0.00108489
sh603688,13.93,541877.0,0.16666666666666666,0.0002149,0.00633183
sz000912,4.77,158364.0,0.0,0.00231518,0.00231518
sz300523,45.0,904500.0,0.0,0.0,0.009045
sh600074,1.1,5940.0,51.11666666666667,0.01492038,0.04222232
sz002295,0.0,0.0,0.7166666666666667,0.00398252,0.00070982
sh600076,0.0,0.0,0.0,0.00733552,0.0020716
sz300590,29.4,299880.0,0.0,0.00098853,0.00416502
sz300707,15.01,34523.0,0.0,0.00692799,0.00124303
sz300325,3.56,582416.0,0.0,0.00862995,0.00042887
sz300150,4.51,94710.0,0.9,0.00470368,0.00182191
sh603315,12.4,6200.0,1.6166666666666667,0.00346689,0.00298284
sh600738,7.81,1738506.0,0.0,0.0022558,0.0022558
sz002303,4.5,77400.0,7.383333333333334,5.094e-05,0.01143533
sh600787,5.39,72226.0,4.2,0.00945114,0.0086724
sz002505,1.65,337260.0,0.6666666666666666,0.01891993,0.00244942
sh600121,3.1,78430.0,4.516666666666667,0.00769217,0.00561846
sz300109,13.69,754319.0,0.0,0.00099323,5.6e-05
sh600767,0.0,0.0,0.0,0.00595398,0.00466684
sh600057,4.32,103680.0,0.15,0.00579591,0.00508362
sz002532,5.22,281358.0,1.3,0.00653646,0.00297024
sz300155,4.7,971020.0,234.56666666666666,0.02021422,0.38525159000000003
sz002452,3.72,372.0,4.2,0.00424738,0.00711698
sh600184,9.98,22954.0,0.6,0.00196299,0.00404139
sz300588,11.29,206076.0,0.35,0.00060942,0.00421764
sz002226,5.1,92310.0,0.26666666666666666,0.00572141,0.00724804
sh600246,0.0,0.0,0.0,0.00204367,1.86e-05
sz002438,6.22,6220.0,0.5,0.00078594,0.00820762
sh603619,14.26,59892.0,0.0,0.01301539,0.0120464
sz300540,11.62,63910.0,1.15,0.00155345,0.00025718
sz002002,3.79,2031440.0,1.1,0.01214374,0.02471244
sz002745,12.28,627508.0,0.15,0.00238518,0.00226052
sh603826,15.82,56952.0,0.1,0.01738371,0.00349722
sz300175,4.17,417.0,0.0,0.00889896,0.00080483
sz300174,11.18,140868.0,0.0,0.0,0.00140868
sh603001,10.2,14280.0,0.05,0.01391449,0.00547081
sh603528,5.96,10132.0,0.05,0.00488638,0.00191061
sz300686,9.81,81423.0,0.0,0.00138827,0.00020725
sz000062,18.02,48654.0,1.5666666666666667,0.0128642,0.00769779
sz300070,8.07,6894419.0,0.05,0.01712577,0.01025111
sz000862,5.0,53888000.0,235.65,0.42093186000000005,3.16254033
sz002696,7.03,660117.0,0.0,0.00412416,3.59e-05
sh603869,15.98,7990.0,0.16666666666666666,0.00140008,8.145e-05
sz300485,0.0,0.0,0.0,0.00309733,0.00181679
sz000752,6.69,195348.0,0.15,0.00031585,0.00049782
sh600818,10.21,9189.0,0.05,0.00173118,0.00098766
sz300771,0,0,0,0,0
sh600052,2.97,297.0,0.0,0.00407726,0.00094975
sh600747,1.27,101600.0,1.9,0.00173892,0.00036255
sz002454,4.48,1304128.0,0.21666666666666667,0.06549161,0.0698102
sz300038,9.75,150150.0,0.0,0.00929537,0.00031209
sz000780,3.23,323646.0,0.15,0.00089697,0.00106062
sh600027,4.42,93607.0,6.633333333333334,0.00490557,0.03607274
sh600857,0.0,0.0,0.0,0.00145821,8.037e-05
sh600098,5.61,30294.0,1.4666666666666666,0.00216794,0.0045955
sz300642,36.95,118240.0,0.26666666666666666,0.00026588,0.00064581
sz300498,30.48,1110691.0,0.0,0.04223161,0.01133322
sz000698,3.87,1935.0,0.2,0.0117858,0.00060993
sz000837,4.09,61350.0,0.0,0.01460166,0.00072024
sz300204,10.71,8568.0,1.9333333333333333,0.00421287,0.00189552
sz000559,5.7,96330.0,3.1,0.00328891,0.01622688
sz300098,7.15,1247675.0,0.0,0.00398339,0.0110198
sz002891,38.49,57735.0,0.0,0.0,0.00057735
sz002430,10.47,195789.0,0.0,0.00181173,0.00157325
sz002341,12.48,3272256.0,0.43333333333333335,0.04595319,0.25567452
sh600461,5.6,22400.0,4.133333333333334,0.00445657,0.00095137
sz002443,0.0,0.0,0.2833333333333333,0.00096961,0.00056296
sz300273,4.78,38718.0,1.7166666666666666,0.01533513,0.02606137
sz300048,2.47,55328.0,0.08333333333333333,0.00815432,0.00329628
sh600022,1.67,280059.0,22.283333333333335,0.26805792,0.23166185
sz000021,6.39,185323.0,0.9333333333333333,0.00387744,0.03852052
sz000760,2.99,4336696.0,0.0,0.0,0.04336696
sz300039,4.13,132160.0,0.1,0.00857099,0.0010848
sz300178,7.93,232349.0,0.0,0.00772909,0.01040713
sh603697,0,0,0,0,0
sz002414,22.97,147008.0,0.0,0.00164214,0.00370009
sz000608,5.08,4572.0,17.333333333333336,0.00162775,0.0071624900000000005
sz002613,2.83,46695.0,0.4,0.00726181,0.00486602
sz002345,4.27,90097.0,0.7833333333333333,0.00406152,0.01260924
sh600221,1.93,624548.0,24.133333333333333,0.02056504,0.1754915
sh600694,26.11,148827.0,0.15,0.00539893,0.00539966
sh603709,28.8,28800.0,0.15,0.01308044,0.00671528
sz002928,0.0,0.0,0.0,0.00304099,0.00030313
sz300670,14.5,440800.0,0.05,0.00393451,0.00583701
sz002021,2.74,119738.0,0.0,0.00543572,8.46e-06
sz300432,5.61,1372767.0,0.0,0.00203982,0.00271337
sz000955,4.25,240125.0,0.15,0.00205145,0.00243467
sz000531,0.0,0.0,1.05,0.00848791,0.00133
sh600862,7.0,443100.0,0.0,0.00558062,0.00597349
sz002755,14.51,152355.0,0.31666666666666665,0.00286456,0.00332159
sh600251,4.99,87824.0,2.816666666666667,0.00606073,0.00235253
sh600850,0.0,0.0,0.0,0.00872396,0.00872396
sh600660,24.63,263344.0,0.0,0.00444398,0.00072398
sz300720,23.51,2351.0,0.4,0.00952366,0.0004327
sh601186,10.45,3180980.0,0.16666666666666666,0.01654329,0.06600467
sz000606,5.96,178204.0,0.55,0.000627,0.00259637
sz002461,5.07,10647.0,3.8666666666666667,0.0294856,0.015765710000000002
sz300033,48.1,3063970.0,7.166666666666667,0.3386971,0.83540402
sz000988,12.41,227103.0,0.1,0.00922762,0.00173094
sz000586,10.28,892304.0,0.15,0.00991473,0.01487456
sz300749,0,0,0,0,0
sh603648,10.2,61200.0,0.95,0.00619699,0.00281946
sz002614,16.86,15174.0,0.1,0.0005359,0.00070879
sh600663,13.71,398961.0,0.48333333333333334,0.00535656,0.00454677
sz000558,3.04,231952.0,0.1,0.01366645,0.01079204
sh601028,4.49,8531.0,1.1166666666666667,0.00109688,0.00042504
sz000692,0.0,0.0,16.416666666666668,0.01064625,0.00972896
sh601598,4.38,1112520.0,1.15,0.20305806,0.12691331
sh601800,11.19,534882.0,0.03333333333333333,0.02110506,0.00175912
sh600392,8.97,236808.0,0.0,0.02676479,0.00443551
sh600345,21.88,505428.0,0.0,0.00507061,0.00740399
sz002316,7.1,127090.0,0.9333333333333333,0.00739712,0.00266055
sh600491,6.6,39600.0,7.8,0.00836572,0.006879
sz002951,0,0,0,0,0
sh600820,6.99,865362.0,0.7,0.00816816,0.0058997
sz002289,5.8,372360.0,1.8833333333333333,0.03981358,0.35402658
sh603117,3.72,255192.0,4.633333333333334,0.01113336,0.00497807
sh600701,2.23,194679.0,0.2,0.00213301,0.0016927
sz300637,27.25,397850.0,0.0,0.00272158,0.00505682
sz002062,3.95,10665.0,34.85,0.0046407,0.00571597
sz002131,1.44,1885248.0,34.96666666666667,0.03550697,0.29223585
sh601890,3.8,206720.0,0.0,0.02512384,0.0010249
sh603283,0.0,0.0,0.0,0.00035051,0.00016692
sz000037,0.0,0.0,0.25,0.01014802,0.008781569999999999
sh600543,6.16,234696.0,0.0,0.00056046,0.00056046
sz002647,13.75,4307875.0,0.0,0.00866821,0.00206711
sz300630,52.86,206154.0,0.0,0.00330465,5.342e-05
sh600070,6.59,108076.0,0.2,0.00582345,0.0071318
sz300589,11.21,174876.0,0.0,0.00197179,0.00057351
sz300669,18.3,113460.0,0.8,0.00051664,0.00101491
sz002757,28.13,53447.0,1.3,0.00178621,0.00090752
sh603737,39.52,39520.0,0.5666666666666667,0.00148613,0.00148664
sh603799,30.51,8005214.0,0.0,0.00549772,0.00549772
sz002348,3.15,346815.0,0.0,0.01127582,4.199e-05
sh600425,3.22,171626.0,5.816666666666666,0.02263433,0.04056821
sh600705,4.55,219547.0,0.7333333333333333,0.01380617,0.0556435
sz000761,0.0,0.0,0.0,0.00396254,3.526e-05
sz002807,5.35,180830.0,0.35,0.00148228,0.00349194
sz002404,0.0,0.0,1.3666666666666667,0.00430705,0.00366705
sz002048,11.32,208288.0,0.05,0.01216262,0.00025221
sh600571,7.0,130200.0,0.13333333333333333,0.00048943,0.00174991
sz000928,4.32,106704.0,3.2666666666666666,0.01616716,0.03520854
sz300335,6.11,120978.0,0.45,0.005129,0.00481387
sh600356,6.4,640.0,2.216666666666667,0.00224836,0.01623166
sz000551,6.08,56544.0,0.0,0.011858,1.865e-05
sz000693,0,0,0,0,0
sz000428,2.7,15930.0,10.95,0.00321091,0.04166433
sz300302,7.83,131544.0,0.2,0.00020923,0.00485731
sh600323,15.34,356701.0,0.36666666666666664,0.00183547,0.0059944
sh600727,0.0,0.0,3.933333333333333,0.00509338,0.0092969
sh600831,7.26,377520.0,0.0,0.0029306,0.0029306
sh601717,5.77,11540.0,0.38333333333333336,0.00336308,0.00487015
sz000498,5.38,152254.0,8.416666666666666,0.01449155,0.08678292
sh600681,11.93,16702.0,2.15,0.00265904,0.00671789
sz002866,10.67,311564.0,135.54999999999998,0.0251307,0.54204285
sh600525,4.7,1291090.0,0.0,0.02737708,0.02526036
sz300723,30.04,183244.0,0.15,0.00201719,0.00290486
sh603993,4.05,767070.0,0.0,0.04525827,0.01107227
sh600079,10.14,340136.0,0.0,0.00064986,0.00064986
sz300600,22.32,168739.0,0.0,0.00297178,0.00107659
sz002818,0.0,0.0,0.7,0.00384537,0.01126757
sh603288,76.0,638400.0,0.0,0.00536249,0.00046003
sz002114,7.03,220742.0,0.0,0.00147348,0.00147348
sh603659,48.53,101913.0,0.6333333333333333,0.00188431,0.00481041
sz000622,5.5,2134550.0,0.0,0.10475067,0.00884757
sh600992,7.95,35775.0,0.0,0.0022483,0.00011298
sz300272,7.24,68780.0,0.0,0.00578031,0.00226442
sh603890,11.85,190785.0,1.9666666666666666,0.00103705,0.0046512
sz002112,6.62,818232.0,0.35,0.00363791,0.00115728
sz002900,12.05,48200.0,0.4166666666666667,0.00668239,0.00075516
sh603883,47.88,134064.0,0.0,0.04549332,0.0014547
sz000902,9.5,318250.0,0.3,0.00521865,0.01365955
sh600318,7.25,2822425.0,0.0,0.00190655,0.00190655
sh600822,8.66,65816.0,0.5333333333333333,0.00987488,0.00935701
sh600721,4.98,507960.0,2.65,0.00782684,0.007193140000000001
sz300213,7.0,692300.0,0.0,0.00509248,0.00333173
sz300084,5.41,3826493.0,0.0,0.00229149,0.00229149
sz300076,4.31,1053364.0,0.45,0.00456404,0.032806
sh603002,3.73,199182.0,0.0,0.01147369,0.01597765
sh600290,4.52,457876.0,1.35,0.0135927,0.0132521
sh603266,0.0,0.0,0.08333333333333333,0.00405316,0.00117686
sh603990,37.72,15088.0,0.15,0.00629584,0.00026676
sh600063,2.73,1815177.0,0.6666666666666666,0.01351598,0.03678028
sh600960,3.62,156746.0,0.03333333333333333,0.00807271,0.00787767
sz002240,8.43,205270.0,0.0,0.00112565,3.466e-05
sh600416,5.55,113775.0,0.0,0.00409856,0.00088965
sz300767,0,0,0,0,0
sh600130,3.55,125670.0,3.8,0.00388931,0.0441516
sz300165,4.2,390600.0,2.3666666666666667,0.00598046,0.00791584
sz300002,3.31,46671.0,3.45,0.00543629,0.02411216
sz300237,4.0,160800.0,0.05,0.00232922,0.00300267
sz002036,9.95,2960125.0,7.533333333333333,0.2056859,0.70199331
sh600908,5.58,92628.0,1.25,0.02475783,0.0286566
sh600358,3.76,34592.0,0.6,0.01692527,0.01803172
sz300702,27.25,604950.0,0.0,0.00811362,0.00510622
sh600257,4.53,224824.0,0.0,0.0030792,1.846e-05
sz002234,15.85,282495.0,0.0,0.00844065,0.00014439
sz002120,34.79,661010.0,0.0,0.00484848,0.00746371
sz002587,5.09,369534.0,1.5666666666666667,0.00254394,0.01614312
sz002796,40.24,88528.0,0.0,0.00377441,0.00377441
sz002776,18.34,122878.0,0.0,0.0,0.00126545
sz002251,8.39,55374.0,0.5333333333333333,0.00145017,0.00685468
sz002359,7.68,10599936.0,0.0,0.02006384,0.00858787
sh600250,7.55,32465.0,3.9166666666666665,0.00191045,0.00637694
sz300265,8.67,1858848.0,0.05,0.00483664,0.00783642
sz000959,3.98,83978.0,22.233333333333334,0.01087545,0.06718095
sh603703,9.58,658146.0,1.6,0.02412784,0.13097908
sz300395,17.36,871472.0,0.2,0.01404162,0.01427416
sh601226,3.95,23305.0,0.0,0.00223589,0.00155394
sh600830,4.95,6930.0,0.0,0.01245524,0.0004947
sz002060,3.05,127795.0,0.35,0.00379791,0.00817016
sh600178,4.65,569625.0,0.26666666666666666,0.00265697,0.00109457
sz002594,50.58,1522458.0,0.0,0.013747,0.00593689
sz002104,6.0,36600.0,0.6166666666666667,0.00508224,0.0195642
sh600516,19.32,3923892.0,0.0,0.01041136,0.01041136
sz002309,7.32,1275144.0,0.0,0.0157856,0.01526502
sz300584,23.71,253697.0,0.05,0.00166545,0.00410439
sz300031,12.58,3774.0,0.06666666666666667,0.0007582,7.716e-05
sz002024,11.44,6545968.0,0.11666666666666667,0.01504893,0.02383775
sh601618,3.0,169200.0,14.333333333333334,0.03831177,0.16740487
sz300176,39.27,3927.0,0.26666666666666666,0.00329783,0.00194963
sh603790,21.09,518814.0,0.0,0.00076558,0.00289329
sz002769,10.29,97755.0,0.26666666666666666,0.00103381,0.00281057
sz300359,5.6,61040.0,0.43333333333333335,0.00333499,0.0004485
sh600328,7.3,62050.0,0.6333333333333333,0.00134612,0.01426719
sh600410,5.9,68440.0,0.0,0.0327271,0.00110329
sz300571,42.68,239008.0,0.0,0.01027315,0.00251567
sz002369,7.88,687136.0,0.25,0.01160186,0.00718935
sh600502,3.79,10991.0,1.2,0.011912,0.01680723
sh603701,11.2,145600.0,0.0,0.00047378,2.258e-05
sz002709,28.0,308000.0,0.0,0.00746579,0.00346409
sh601002,6.11,56212.0,0.0,0.00509161,0.00111019
sh600658,5.04,19152.0,0.0,0.00262858,0.0016731
sh603773,43.76,3080704.0,0.0,0.00662721,0.00178718
sz000593,6.16,224840.0,0.0,0.00132124,0.00024114
sh600640,0.0,0.0,0.06666666666666667,0.01345833,0.00771153
sz002261,4.25,159800.0,0.0,0.02072685,0.00114738
sz002630,2.91,151902.0,0.35,0.00354227,0.01301263
