,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002217,7.2,1254960.0,0.0,0.00592268,0.00592268
sz300665,11.57,99502.0,0.0,0.00178402,8.176e-05
sz002006,6.4,1266560.0,0.0,0.0063588,0.00169478
sz300598,30.94,541450.0,0.0,0.00637709,0.00177503
sz000009,7.29,1089126.0,0.15,0.01859128,0.01647426
sz300504,28.85,216375.0,0.15,0.00752309,0.01293767
sh601113,8.83,491831.0,0.1,0.00634739,0.00056064
sz000969,7.08,208860.0,0.0,0.02863387,0.00147019
sz000816,2.52,399168.0,0.25,0.00087915,0.00421147
sz002163,6.5,999050.0,0.0,0.01552155,0.0052613
sz002373,18.26,5874242.0,0.0,0.08974447,0.017006
sh600007,14.59,39393.0,0.1,0.01097501,0.00178934
sz300431,10.75,818075.0,0.5,0.00032528,0.00659581
sz002758,10.77,149703.0,0.0,0.0,0.00149703
sz300486,15.6,48360.0,0.0,0.00078627,0.00078627
sh601668,6.09,3401265.0,0.95,0.04313132,0.19929407
sz002681,5.28,727816.0,0.0,0.02073303,0.00308376
sh603666,66.85,140385.0,0.0,0.00060845,0.00060845
sh601101,6.91,351028.0,3.1,0.00306734,0.01400401
sz002325,3.87,405189.0,0.0,0.00677446,3.501e-05
sz300127,13.49,72846.0,0.0,0.00139362,0.00131268
sz000948,17.03,1123997.0,0.06666666666666667,0.0018898,0.00120763
sz002762,6.78,60342.0,1.6,0.00090927,0.00401917
sz002409,17.55,135135.0,0.0,0.00124764,0.00031615
sz300087,8.22,65760.0,0.05,0.01178712,0.00564607
sz002027,6.65,6167815.0,0.05,0.04125035,0.00530842
sz002410,28.2,273540.0,0.0,0.00031409,0.00031409
sh603113,14.04,534924.0,0.55,0.0001832,0.00352474
sz000798,7.16,749652.0,0.0,0.0,0.00749652
sh600408,4.0,464400.0,0.6,0.00230954,0.00278524
sz002362,18.4,202400.0,0.08333333333333333,1.857e-05,0.00183785
sh600458,9.09,708111.0,0.21666666666666667,0.02052269,0.02368304
sz000423,47.08,1446251.0,0.05,0.00611108,0.00881205
sz001965,8.83,248123.0,0.26666666666666666,0.00160412,0.004093
sz300019,7.54,302354.0,0.0,0.00212694,0.00042099
sz002651,5.77,270613.0,0.0,0.00230617,0.00248912
sz000413,6.12,1981656.0,0.0,0.00011088,0.00723424
sz300260,11.83,59150.0,192.56666666666666,0.02349592,0.36867901999999997
sh603660,24.59,570488.0,0.1,0.01325645,0.01491559
sz300111,2.98,76288.0,0.2,0.00639738,0.00453061
sz002623,18.37,60621.0,0.21666666666666667,0.00158935,0.00011118
sh601838,8.85,1154040.0,0.0,0.00100001,0.00543967
sz300733,15.31,101046.0,0.45,0.00759994,0.00368232
sh603042,15.2,86640.0,0.06666666666666667,0.00152447,0.00132553
sh600293,5.1,112200.0,0.06666666666666667,0.00322846,0.00188048
sz002911,17.7,31860.0,0.7333333333333333,0.00037362,0.00124607
sz002702,5.07,433992.0,0.0,0.02019781,0.00263086
sz000965,4.82,2154058.0,0.0,0.03355249,0.01239121
sz002125,11.37,1507662.0,0.0,0.02046016,0.0090155
sz300557,29.95,179700.0,0.25,0.00063471,0.00042336
sh600610,4.21,496115.0,0.55,0.00115515,0.00274045
sz300363,11.57,59007.0,5.0,0.0,0.00087932
sz000014,12.06,437778.0,0.0,0.00345656,0.00281329
sh600653,2.65,68635.0,2.9166666666666665,0.00517321,0.00898952
sz002603,13.35,152617.0,0.0,0.00033471,0.00042841
sh603268,20.28,113568.0,0.03333333333333333,0.00389427,0.00166755
sh601008,4.44,8592732.0,94.45,0.18534941,1.4778675
sz002363,6.85,100695.0,0.0,0.00264647,0.00012479
sz300214,6.65,243390.0,0.0,0.0027384,0.00021427
sz002107,8.99,218457.0,0.1,0.00333107,0.00024727
sz002256,3.75,191250.0,0.05,0.00486171,0.00897155
sz002515,6.62,168148.0,0.0,0.0005987,0.00115295
sz300746,21.98,415422.0,0.05,0.00200352,0.00154425
sh600837,13.45,9041090.0,0.06666666666666667,0.03157149,0.00936522
sz002386,6.81,645901.0,5.1,0.0,0.01144298
sh600781,14.85,1079595.0,0.15,0.0138147,0.00056659
sz300216,4.49,1139113.0,0.15,0.02274553,0.01405288
sz300482,34.44,328558.0,0.05,0.0018474,0.00035516
sh600480,11.88,1683396.0,0.0,0.00095595,0.00328516
sh600648,18.6,5230320.0,0.0,0.0,0.0523032
sz300083,3.79,328593.0,0.0,0.01378487,0.01340487
sz002236,16.63,1801029.0,0.0,0.0240821,0.00865191
sh603355,25.75,270375.0,0.06666666666666667,0.0016308,0.00022548
sh603098,13.93,62685.0,0.35,9.759e-05,0.00041882
sh600475,10.69,206317.0,0.0,0.00399215,0.00231815
sz002906,11.49,80430.0,0.0,0.00169454,0.00169454
sz300511,0.0,0.0,0.35,0.0003434,0.00066968
sh603165,19.93,71748.0,0.0,0.00169181,0.00017828
sh603008,11.27,12397.0,0.0,0.00840101,0.00031654
sz002187,9.48,11376.0,0.18333333333333332,0.00155697,0.00015255
sz002856,24.88,1587344.0,0.2,0.03225898,0.02658579
sh600460,16.4,8347600.0,0.11666666666666667,0.10650868,0.0897511
sz002888,22.7,2919220.0,0.0,0.00782018,0.0045537
sz002862,31.21,842670.0,0.0,0.00297799,0.00229006
sz002111,13.75,485375.0,0.35,0.00756204,0.00780444
sh600012,6.98,227548.0,0.15,0.00064406,0.00034381
sz002248,10.6,68900.0,0.25,0.00550146,0.00298674
sz002567,12.71,2828610.0,0.0,0.01213629,0.01449337
sh600171,14.46,1216983.0,0.0,0.01011901,0.01653911
sh600679,15.34,3304236.0,0.0,0.00102349,0.00069707
sz002149,9.89,8855506.0,0.2,0.00735961,0.05840375
sh603721,26.94,43104.0,0.0,0.0026032,0.0026032
sh600259,38.32,2184240.0,0.0,0.04794411,0.00621272
sz002507,29.37,825297.0,0.0,0.00302358,0.00302358
sz300487,35.93,826390.0,0.0,0.00057856,0.00057856
sh600161,23.86,186108.0,0.0,0.00280565,0.00244669
sh600317,2.82,321480.0,0.16666666666666666,0.01652159,0.02324702
sh600711,6.18,2646894.0,0.4166666666666667,0.01785538,0.03079845
sz300620,46.4,131869.0,0.4,0.00088536,0.00121316
sz002029,7.63,353269.0,0.13333333333333333,0.00510595,0.00252106
sz000513,34.93,765351.0,0.4,0.00804185,0.01259303
sz300616,85.85,257550.0,0.0,0.00104752,0.00035036
sz300651,56.8,511200.0,0.35,0.00129007,0.00122992
sh603577,12.13,416059.0,0.0,0.00087909,0.00087909
sz300740,18.48,396766.0,0.1,0.0041132,0.00311211
sh601298,9.14,3151472.0,0.0,0.07530336,0.03165942
sz300497,23.1,9916830.0,0.0,0.01414033,0.01414033
sh600378,12.08,143752.0,0.0,0.00025993,0.00025993
sz000028,49.45,118680.0,0.0,0.00788691,0.00084403
sz000812,4.94,599716.0,0.0,0.00455127,0.00138491
sz300404,0.0,0.0,0.0,0.0012193,6.046e-05
sz300643,10.38,127674.0,0.0,0.00265095,0.00285061
sz002602,19.29,410877.0,0.11666666666666667,0.00056045,0.00614773
sh600415,5.0,1777500.0,0.0,0.0,0.017775
sh603889,10.78,18326.0,0.0,0.00142907,0.00017344
sz300506,20.6,2515260.0,0.0,0.01631475,0.0044386
sz002361,4.76,970088.0,0.0,0.00015428,0.00015428
sh600510,6.98,99116.0,0.0,0.0,0.00099116
sz002447,3.53,163792.0,88.78333333333333,0.38512093,3.892826
sh600936,5.35,1390465.0,0.03333333333333333,0.0,0.01488686
sz300569,22.35,80460.0,0.1,0.0025987,0.00388684
sh600688,5.44,78336.0,0.0,0.00672606,0.00011427
sh601088,20.0,3440000.0,0.1,0.0099258,0.01216656
sh600126,5.22,498980.0,0.1,0.00037257,0.00082051
sh600773,7.95,78705.0,0.0,0.04977566,0.00118433
sz300605,18.48,72072.0,0.1,0.00213822,0.00271186
sz002423,11.3,1715340.0,0.35,0.02391354,0.00471181
sh603605,61.11,482769.0,0.0,0.01413164,0.01788804
sh603030,7.12,12816.0,0.0,0.00286594,0.00271306
sh603967,0,0,0,0,0
sz002197,9.97,602188.0,0.0,0.00053279,0.00182169
sz002181,6.73,1919396.0,0.0,0.00728356,0.00216952
sz002225,5.55,81585.0,3.15,0.00127314,0.01585565
sh603421,29.59,363957.0,0.0,0.02366249,0.01346505
sz000676,10.9,268140.0,1.05,0.00606772,0.01166032
sz300293,9.84,161376.0,0.0,0.00145412,0.00056557
sz002484,8.0,135200.0,0.0,0.01029157,0.00482252
sz002331,12.42,93150.0,0.0,0.00272166,0.00243637
sz000157,4.54,369556.0,0.65,0.00680374,0.01138491
sz300526,13.08,36624.0,0.0,0.00426415,0.00302313
sz000589,4.29,629343.0,0.25,0.00279456,0.01128281
sz300246,14.37,51732.0,0.1,0.00169816,0.00090682
sh600728,13.13,3860286.0,0.1,0.01483976,0.05308066
sz300415,7.42,2968.0,0.0,0.00134817,0.00569436
sh600169,3.1,1169320.0,1.7833333333333334,0.00704713,0.046851
sz002437,6.0,9519600.0,0.0,0.05108206,0.01232914
sh600939,6.58,5646298.0,21.766666666666666,0.05444992,0.79644655
sh600305,12.27,791783.0,0.13333333333333333,0.02743611,0.03594463
sz002926,11.4,2112420.0,0.0,0.0207326,0.00094945
sh603833,115.35,611355.0,0.05,0.00012169,0.00085183
sz002812,63.14,214613.0,0.0,0.00383209,0.00019194
sh600809,56.56,1114232.0,0.0,0.0152081,0.00797915
sh600109,10.56,4123669.0,0.0,0.041538,0.00087819
sz002479,5.75,361100.0,0.2,0.00346382,0.01099752
sh600228,8.27,8270.0,5.4,0.02038632,0.12193455
sz002207,6.55,321605.0,0.0,0.00268525,0.00233252
sz000932,7.63,1092845.0,0.0,0.00710795,0.00046798
sh600790,4.23,455571.0,0.0,0.00442982,0.00132054
sz002427,16.84,42100.0,0.16666666666666666,0.00461775,0.00065835
sz002472,7.51,547479.0,0.05,0.00508911,0.00386774
sz002103,5.26,198302.0,0.35,0.01138987,0.0062136
sh600272,9.6,365760.0,0.06666666666666667,0.00048165,0.00049132
sz300075,13.43,345151.0,0.2,0.005287,0.00953198
sz002815,16.79,38617.0,0.05,0.00074077,0.00031983
sh600397,2.99,71162.0,0.0,0.00246636,0.00217531
sh600598,9.86,1121082.0,0.15,0.04614636,0.00340906
sh600682,15.6,1570920.0,0.0,0.000313,0.000313
sh601016,3.22,553840.0,0.2,0.00066579,0.00202786
sh600643,11.61,199692.0,0.4166666666666667,0.01044046,0.00971161
sh600165,5.4,353160.0,0.6833333333333333,0.00206645,0.01027617
sz002224,6.9,278070.0,0.13333333333333333,0.00250344,0.00402677
sh600794,3.55,2128580.0,0.2,0.00365635,0.00984097
sz000797,5.95,390320.0,1.8666666666666667,0.0004473,0.01420871
sz002910,13.85,286695.0,0.0,0.00053641,0.00053641
sh600276,71.9,4961100.0,0.0,0.03118822,0.0105785
sz000949,3.45,85560.0,0.25,0.00111833,0.00459044
sz002030,14.66,2431244.0,0.05,0.02809088,0.00470214
sh603688,15.68,111328.0,0.0,0.00205405,0.00297201
sz000912,6.8,782680.0,0.0,0.01460674,0.00672507
sz300523,55.07,44056.0,0.0,0.00272676,0.00050118
sh600074,1.32,333696.0,2.75,0.01982456,0.02069484
sz002295,8.69,120791.0,1.55,0.01988703,0.07604963
sh600076,5.35,916990.0,0.0,0.02007068,0.00176473
sz300590,39.6,3350160.0,0.0,0.00465434,0.00666134
sz300707,17.56,79020.0,0.0,0.00096644,8.818e-05
sz300325,4.33,980312.0,0.0,0.01235705,0.00654837
sz300150,5.62,119706.0,0.0,0.0029836,1.695e-05
sh603315,15.05,1425235.0,0.13333333333333333,0.00554129,0.00301799
sh600738,7.45,414220.0,0.08333333333333333,0.00331651,0.00239986
sz002303,5.54,339602.0,0.0,0.01518327,0.01000894
sh600787,6.58,375718.0,5.0,0.0,0.00684677
sz002505,2.23,272707.0,1.0166666666666666,0.02739187,0.02911093
sh600121,3.67,149369.0,1.3833333333333333,0.00135355,0.00364284
sz300109,22.28,2760492.0,0.0,0.0,0.02760492
sh600767,5.66,62826.0,1.05,0.0013547,0.00629371
sh600057,5.11,456262.0,0.2,0.00353837,0.00065474
sz002532,0,0,0,0,0
sz300155,5.81,404376.0,0.4,0.00103753,0.00270553
sz002452,4.52,138312.0,0.0,0.00360194,0.00367963
sh600184,13.05,1188855.0,0.0,0.01736347,0.00552754
sz300588,14.6,445300.0,0.0,0.00425494,0.00092815
sz002226,7.25,6015325.0,0.13333333333333333,0.04824986,0.00858017
sh600246,4.35,3045.0,0.1,0.00055755,3.08e-05
sz002438,8.68,6951812.0,0.0,0.0,0.06951812
sh603619,18.23,258866.0,0.0,0.00399881,0.00128318
sz300540,13.72,80948.0,0.05,0.00750388,0.0009509
sz002002,5.5,3224100.0,0.0,0.09030298,0.00681263
sz002745,15.51,505626.0,0.0,0.03866831,0.00245457
sh603826,18.2,246392.0,0.0,3.708e-05,3.708e-05
sz300175,6.62,754680.0,0.0,0.007692,0.00017655
sz300174,13.8,416760.0,5.35,0.02979916,0.28689502
sh603001,11.94,1194.0,0.15,0.00186858,7.218e-05
sh603528,7.84,68992.0,155.16666666666666,0.084962,1.31382603
sz300686,16.65,970695.0,0.0,0.006002,0.00349104
sz000062,21.84,273000.0,0.0,0.0099276,0.00044221
sz300070,9.58,734786.0,0.0,0.0068014,0.00173618
sz000862,6.67,2130398.0,0.05,0.01147153,0.00883437
sz002696,8.87,30158.0,0.7,0.00200379,0.00161608
sh603869,21.16,71944.0,0.5,0.00356085,0.0055282
sz300485,12.32,71456.0,0.0,0.00267677,0.00113328
sz000752,8.27,492065.0,0.0,0.01242195,0.0132746
sh600818,15.64,407531.0,0.0,0.003985,0.00056932
sz300771,0,0,0,0,0
sh600052,3.77,165880.0,0.0,0.00180602,0.00203912
sh600747,1.68,173712.0,39.983333333333334,0.01086352,0.17520779
sz002454,5.52,253368.0,0.06666666666666667,0.00735342,0.00050101
sz300038,12.65,487025.0,0.0,0.03403525,0.01352693
sz000780,3.79,90960.0,0.1,0.02793566,0.00674028
sh600027,4.32,984528.0,1.2333333333333334,0.01919925,0.03325654
sh600857,11.05,623220.0,5.1,0.0,0.01304286
sh600098,6.59,201654.0,0.2,0.00170327,0.00246273
sz300642,44.47,231244.0,0.0,0.00071334,4.48e-05
sz300498,38.37,7126997.0,0.06666666666666667,0.0469525,0.01028487
sz000698,4.5,66150.0,1.95,0.00433596,0.00429273
sz000837,6.24,69938831.0,67.95,0.0,5.09410205
sz300204,14.13,514332.0,0.1,0.00305732,0.00612142
sz000559,7.1,1466150.0,0.0,0.0,0.0146615
sz300098,9.53,235362.0,0.16666666666666666,0.01345502,0.02222707
sz002891,37.74,124542.0,0.0,0.00041761,0.00037968
sz002430,12.15,468990.0,5.05,0.0,0.01385128
sz002341,11.05,678470.0,0.0,0.00134344,0.00193272
sh600461,6.24,501072.0,0.0,0.0,0.00501072
sz002443,8.0,251200.0,0.0,0.00287201,0.00028375
sz300273,6.29,491714.0,0.0,0.00520927,0.00511362
sz300048,3.08,109956.0,0.25,0.00136515,0.00151417
sh600022,1.95,6228300.0,0.8833333333333333,0.06418652,0.04913397
sz000021,10.19,40407426.0,0.1,0.01815393,0.02104908
sz000760,3.48,904104.0,0.2,0.00110252,0.00328751
sz300039,5.04,320862.0,0.35,0.00423793,0.00028834
sz300178,10.68,646140.0,0.0,0.00166012,0.00216768
sh603697,0,0,0,0,0
sz002414,29.05,6351231.0,0.0,0.00145454,0.00145454
sz000608,0,0,0,0,0
sz002613,3.54,118590.0,6.4,0.0,0.00372171
sz002345,5.33,333125.0,0.0,0.00088485,0.00040514
sh600221,2.25,1188900.0,0.18333333333333332,0.00347728,0.00547045
sh600694,30.66,33726.0,0.11666666666666667,0.00024588,0.00021518
sh603709,29.82,164010.0,0.13333333333333333,0.00240494,0.00169624
sz002928,21.53,109803.0,0.2,0.00166411,0.0010603
sz300670,17.15,226380.0,0.0,0.0020257,0.00232501
sz002021,3.48,465972.0,0.25,0.00511269,0.00203328
sz300432,7.22,305406.0,0.0,0.00093019,0.00207884
sz000955,6.18,3868680.0,0.0,0.01234929,0.00720016
sz000531,7.51,536965.0,0.11666666666666667,0.00986244,0.00268325
sh600862,10.02,2992974.0,0.0,0.02299534,0.02339479
sz002755,15.88,117512.0,0.05,0.03129939,0.0129206
sh600251,6.25,278750.0,1.25,6.29e-06,0.0096646
sh600850,25.0,2480000.0,0.0,0.0061893,0.00881368
sh600660,23.96,539100.0,0.0,0.00315537,0.00012049
sz300720,28.9,401710.0,0.0,0.0029707,0.00025978
sh601186,11.51,3958289.0,0.05,0.0,0.0437814
sz000606,8.21,347981.0,0.2,0.00384085,0.00587588
sz002461,6.33,3046572.0,0.0,0.00122009,0.00122009
sz300033,94.8,8446680.0,0.0,0.03251383,0.02450839
sz000988,16.49,793169.0,0.0,0.00614193,0.00069561
sz000586,11.26,43914.0,0.05,0.00248749,0.0025971
sz300749,39.48,1741068.0,0.0,0.00210438,0.0001194
sh603648,13.1,158510.0,0.25,0.00133627,0.00056524
sz002614,20.36,47378.0,0.0,0.00668917,0.00043659
sh600663,18.63,2411467.0,5.0,0.0,0.03353318
sz000558,4.24,2481770.0,0.05,0.00659849,0.01157999
sh601028,5.82,69840.0,1.2,0.00064732,0.00529345
sz000692,3.54,66552.0,2.2666666666666666,0.00042888,0.00434905
sh601598,5.99,1862291.0,0.23333333333333334,0.04582281,0.03089003
sh601800,12.93,2767020.0,0.0,0.00335255,0.00146327
sh600392,12.04,1750616.0,0.1,0.11870741,0.0308272
sh600345,40.51,63714938.0,0.0,0.0299219,0.01454068
sz002316,9.38,501530.0,0.1,7.557e-05,0.00042512
sh600491,8.9,1283380.0,0.08333333333333333,0.00387653,0.01053037
sz002951,27.86,2310012.0,243.01666666666665,0.00033432,0.055194839999999995
sh600820,7.51,426185.0,0.0,0.00995278,0.00849612
sz002289,7.6,2490520.0,0.0,0.00138778,0.00138778
sh603117,4.68,211068.0,0.0,0.03884003,0.00381988
sh600701,2.9,415570.0,87.38333333333333,0.0551037,0.65860418
sz300637,33.83,426258.0,0.15,0.00379847,0.00105674
sz002062,4.55,66885.0,0.0,0.00054117,0.00077545
sz002131,2.14,2520920.0,1.6166666666666667,0.01778296,0.09717853
sh601890,7.73,13841091.0,0.0,0.10567917,0.16568691
sh603283,0.0,0.0,0.2,0.00535156,0.00263699
sz000037,15.2,5832240.0,0.05,0.04658105,0.02418544
sh600543,7.8,6938100.0,236.95,0.13602437,0.82979651
sz002647,14.23,62612.0,0.0,0.0,0.00146546
sz300630,71.6,291698.0,0.05,0.00210637,0.0003649
sh600070,10.08,1162224.0,0.0,0.01185486,0.00054321
sz300589,14.71,3555407.0,0.0,0.01001363,0.00234561
sz300669,21.64,1311384.0,0.0,0.00582236,0.00151635
sz002757,34.22,61596.0,0.06666666666666667,3.468e-05,0.0012135
sh603737,60.67,188077.0,0.0,0.00012285,0.00012285
sh603799,37.55,2490466.0,0.0,0.13968911,0.06024116
sz002348,4.08,92616.0,0.0,0.00142052,0.00068056
sh600425,4.86,356724.0,0.0,0.01536919,0.00279889
sh600705,6.12,3837852.0,0.0,0.01088241,0.0203488
sz000761,4.51,326073.0,0.0,0.01710702,0.02251217
sz002807,6.24,720096.0,0.8666666666666667,0.00133354,0.01256539
sz002404,6.65,122360.0,1.0166666666666666,2.007e-05,0.00243475
sz002048,13.08,642751.0,0.16666666666666666,0.00715191,0.00395928
sh600571,10.48,906520.0,0.0,0.00249937,0.00270588
sz000928,6.26,377478.0,0.05,0.0004846,0.00164143
sz300335,7.52,41360.0,0.15,0.00024867,0.00023362
sh600356,9.9,1546380.0,0.0,0.00357268,0.00082138
sz000551,7.68,257280.0,5.033333333333333,0.0,0.00755808
sz000693,0,0,0,0,0
sz000428,3.46,9342.0,0.2,0.00215192,5.567e-05
sz300302,11.46,275040.0,169.35,0.12120381,3.39612348
sh600323,16.95,774615.0,0.5333333333333333,0.00410884,0.00475892
sh600727,0.0,0.0,1.1666666666666667,0.00026638,0.00154584
sh600831,12.18,17311434.0,0.05,0.05146624,0.01681108
sh601717,6.27,951159.0,0.1,0.00166408,0.00453868
sz000498,6.24,454896.0,4.983333333333333,0.0,0.00845706
sh600681,13.49,233377.0,0.0,0.01145689,0.00216206
sz002866,12.89,165250.0,0.3,0.00845917,0.00407416
sh600525,6.78,451548.0,0.11666666666666667,0.01065946,0.0070868
sz300723,36.4,127400.0,0.0,0.00063331,0.00037287
sh603993,4.62,1100022.0,1.2666666666666666,0.08244229,0.0638618
sh600079,11.48,295059.0,0.0,0.00328396,1.158e-05
sz300600,26.78,657717.0,0.0,0.00395169,0.0001359
sz002818,25.02,105084.0,0.0,0.0009533,7.559e-05
sh603288,76.23,3407481.0,0.05,0.01575547,0.02408735
sz002114,8.52,72420.0,0.4166666666666667,0.00881367,0.0089302
sh603659,55.98,296694.0,0.0,0.0,0.00296694
sz000622,7.16,606452.0,0.0,0.00361116,0.00090366
sh600992,9.91,321084.0,0.0,0.00376386,1e-05
sz300272,8.7,81954.0,0.2,0.00359202,0.00069357
sh603890,14.42,33166.0,0.0,0.00256088,0.00081029
sz002112,8.13,1079664.0,0.0,0.00081625,0.00140176
sz002900,13.96,266636.0,0.1,0.01767338,0.01686423
sh603883,60.9,36540.0,0.0,0.00726456,0.00012298
sz000902,10.56,272216.0,0.0,0.00189666,0.00619145
sh600318,9.24,24024.0,0.23333333333333334,0.00278947,0.002057
sh600822,11.45,74425.0,0.1,0.00224182,0.00171615
sh600721,6.42,107856.0,0.0,0.03790308,0.00268587
sz300213,9.32,814568.0,0.0,0.00107114,0.00104297
sz300084,6.6,842820.0,0.3,0.01739151,0.00600778
sz300076,5.74,276094.0,5.15,0.21007435,0.54123044
sh603002,4.51,64042.0,1.5833333333333333,0.00411782,0.00426273
sh600290,7.24,3867608.0,0.1,0.00191004,0.00819591
sh603266,20.3,533890.0,0.0,0.00097294,0.00079358
sh603990,0.0,0.0,0.0,0.00810729,0.00236632
sh600063,3.57,695436.0,5.483333333333333,0.0,0.03054834
sh600960,4.36,117284.0,0.3333333333333333,0.00071682,0.01065492
sz002240,9.83,739216.0,0.4666666666666667,0.00042564,0.00794704
sh600416,7.9,1440281.0,0.0,0.00335253,0.0038266
sz300767,0,0,0,0,0
sh600130,4.54,245614.0,0.0,0.01223051,0.00045741
sz300165,5.5,617100.0,1.65,0.03222241,0.28746771
sz300002,5.6,622882.0,0.0,0.00207774,0.00149476
sz300237,4.47,42823.0,0.4,0.00446957,0.00051186
sz002036,12.93,67236.0,0.0,0.00210137,0.00157119
sh600908,6.47,202511.0,0.06666666666666667,0.00555652,0.00155308
sh600358,4.94,56810.0,0.25,0.00150834,0.00348167
sz300702,31.09,680871.0,0.05,0.00535152,0.01331412
sh600257,5.52,171126.0,0.0,0.01845778,0.01315622
sz002234,28.61,3355953.0,0.1,0.00508948,0.00815637
sz002120,36.01,316888.0,0.0,0.00054624,0.00018219
sz002587,6.74,684784.0,0.0,0.00039478,0.00039478
sz002796,52.65,3188537.0,0.0,0.04464205,0.04146476
sz002776,23.93,473814.0,0.05,0.00341398,0.0001206
sz002251,9.7,525740.0,0.0,2.937e-05,2.937e-05
sz002359,11.9,1357790.0,0.0,0.06344942,0.01769006
sh600250,9.69,1269390.0,0.0,0.00223131,0.00704735
sz300265,10.08,236880.0,0.0,0.00165347,0.00633276
sz000959,4.39,118091.0,0.38333333333333336,0.00020734,0.00104594
sh603703,12.04,143878.0,0.0,0.00068424,6.12e-05
sz300395,19.38,356592.0,0.0,0.00174428,0.00188214
sh601226,6.44,48282934.0,0.06666666666666667,0.06201151,0.03624581
sh600830,6.76,291356.0,0.0,0.0,0.00291356
sz002060,3.51,42534.0,1.4833333333333334,0.00371124,0.02959625
sh600178,6.98,9981400.0,0.0,0.0,0.099814
sz002594,57.0,1430700.0,0.0,0.00391139,0.00391139
sz002104,7.68,459264.0,0.0,0.02136832,0.00833152
sh600516,22.31,1907527.0,0.0,0.0269388,0.0269388
sz002309,10.45,1427470.0,0.0,0.00178943,0.00944826
sz300584,0.0,0.0,0.0,0.00119605,0.00011432
sz300031,0.0,0.0,0.0,0.00465513,0.00183089
sz002024,12.3,2617784.0,0.0,0.01398296,0.01102836
sh601618,3.55,1151975.0,0.05,0.01615815,0.02150595
sz300176,52.8,2090880.0,0.1,0.01761484,0.01064241
sh603790,23.92,612352.0,0.0,0.0004366,0.0004366
sz002769,11.67,172716.0,0.0,0.01082152,0.00523791
sz300359,0,0,0,0,0
sh600328,8.5,657900.0,0.21666666666666667,0.00282448,0.00183492
sh600410,10.37,19594115.0,0.0,0.0,0.19594115
sz300571,61.31,631493.0,0.0,0.00012334,0.00012334
sz002369,12.3,109947240.0,0.0,0.0,1.0994724
sh600502,5.52,3724896.0,0.0,0.0,0.03724896
sh603701,13.66,88790.0,5.0,0.0,0.00136566
sz002709,34.8,1367640.0,0.0,0.00066471,0.0107069
sh601002,7.54,514982.0,0.0,0.00531071,0.00531071
sh600658,6.85,402780.0,0.0,0.01180134,0.00110507
sh603773,49.72,178992.0,0.15,0.00014994,0.00384745
sz000593,7.68,343296.0,0.05,0.00719294,0.00460062
sh600640,15.07,1430143.0,0.0,0.00231716,0.00816166
sz002261,5.75,431250.0,0.05,0.00363703,0.0010076
sz002630,3.63,301653.0,1.05,0.00637113,0.01563548
sz300267,4.3,76110.0,0.05,0.01671798,0.0046085
sh603589,51.08,1450672.0,0.0,0.00377411,0.00144861
sz002191,12.61,7603830.0,0.0,0.11556706,0.00892994
sz002597,17.88,715200.0,0.13333333333333333,0.00606175,0.00154919
sh603520,29.2,151840.0,0.0,0.00125571,2.929e-05
sh600478,5.91,573861.0,0.05,0.02625585,0.02062655
sh600566,34.87,411466.0,0.0,0.00797734,0.00713795
sz300725,100.21,2670596.0,0.0,0.00092919,0.00092919
sz300261,6.3,2160900.0,0.45,0.02327458,0.01604164
sh603567,13.46,65954.0,0.0,0.00153696,0.00090584
sz300445,13.29,79740.0,0.0,0.00033377,0.00017381
sh600863,2.85,37050.0,0.4,0.00240385,0.00149682
sh601137,9.56,123324.0,0.0,0.00317951,0.00135189
sh603260,59.6,590040.0,0.0,0.0,0.0059004
sh600691,2.94,248430.0,0.6833333333333333,0.00142972,0.00255864
