,kaipan_price,kaipan_money,sell_amount
sz300355,5.24,246600,0.013886
sz002332,8.48,974352,0.0033903799999999997
sh600715,5.18,297332,0.00044455
sh600488,4.69,48307,0.0004966500000000001
sz002417,9.8,3459400,1.1810846499999998
sz000626,9.66,2922150,0.0292215
sz300044,8.31,1701057,0.01438206
sz300305,9.24,28644,0.00017708
sh600496,3.45,207690,0.00088392
sz300182,7.0,1390837,0.031074400000000002
sh601965,8.57,118266,0.0135138
sz000838,4.05,52245,0.00101023
sh600973,4.55,444990,0.00069309
sz002739,22.43,558507,0.0005860399999999999
sh600067,4.93,155295,0.00019076
sh603587,26.5,105992,0.0005352
sh601601,33.25,8964200,0.015535649999999998
sz300307,6.68,112892,0.0014558400000000001
sh600867,19.19,12062719,0.00996259
sh600858,5.86,178730,0.0008746800000000001
sh600351,8.38,414810,0.0006267800000000001
sz002746,24.3,2135484,0.00891756
sz000762,8.63,226745,0.00369462
sz002132,3.06,339048,0.00205997
sh600235,7.91,779926,0.0013645800000000002
sh600736,8.19,1180998,0.00602436
sz002736,12.81,2549280,0.0015635999999999998
sz002209,8.44,111408,0.00033227999999999996
sh600845,32.24,174096,0.0005208
sz000534,10.8,429840,0.002541
sh600479,10.3,153470,0.00116328
sz300123,13.43,1195270,0.011952699999999998
sz000835,5.24,114232,0.00308407
sh600327,5.12,92160,0.0008600500000000001
sh603045,31.43,330015,0.00101056
sh603585,26.4,94063,0.00018536
sz002810,25.36,186142,2.5489999999999998e-05
sh600310,5.29,292008,0.005735200000000001
sz002208,17.26,37117630,0.37117630000000007
sz002249,5.42,364766,0.0072136
sz300558,45.76,741312,0.00041643
sh603980,16.95,8754675,0.08754675
sz000532,13.0,989300,0.00774396
sz000429,8.74,192280,0.01373065
sz000046,7.38,401472,0.00307748
sh603566,15.05,212205,0.00338106
sz002057,7.83,431433,0.0026465
sz002185,5.94,675972,0.037484239999999995
sz000517,3.19,339097,0.0011983299999999998
sh601619,5.78,332928,0.0102483
sz002898,16.59,11608,5.019e-05
sz000005,3.93,357237,0.04793071
sz002109,4.68,1535040,0.00769302
sh600463,11.48,1386784,0.009651199999999999
sz000839,6.25,2956875,0.020567649999999996
sz002119,12.22,383708,0.0075396
sh600764,33.79,922467,0.00922467
sz300161,14.82,434226,0.00851598
sz000048,19.96,27944,0.00816017
sz000990,29.74,53404177,0.0167929
sz000032,10.5,1198050,0.0299052
sh600375,6.43,1340655,0.00012960000000000003
sh600110,5.25,5890500,0.01077193
sh600435,10.6,3872286,0.012818599999999998
sz002698,13.17,325905,0.008568
sz300491,18.83,218428,0.00140304
sh600367,8.96,89600,0.004140179999999999
sz002311,26.0,395200,0.0010436400000000002
sz000753,3.67,56885,0.0005883
sz000514,5.46,1458366,0.01458366
sh601336,52.45,4101590,0.007398269999999999
sz002504,4.51,468589,0.00475239
sz300358,9.2,401120,0.0035036000000000004
sh600421,12.99,12967,0.001311
sh600979,5.2,44720,0.00030857000000000004
sz000809,3.04,192736,0.0009027000000000001
sz300145,4.2,1558620,0.01505
sz002074,17.55,4383007,0.009704959999999999
sz300700,24.7,74100,0.00037454999999999997
sh603227,4.9,290080,0.00239072
sh603535,21.2,258640,0.0051953400000000005
sz000557,4.66,383229,0.01281952
sh600299,12.35,197600,0.01285992
sh603158,18.48,144144,0.00144144
sz300603,28.99,750841,0.0005807999999999999
sz002065,9.0,1130886,0.03106488
sz300062,6.61,111048,0.008538120000000001
sz300379,24.61,2145992,0.0039342
sz300721,22.03,30842,0.00022180000000000002
sz000776,16.24,2785160,0.0131215
sz002711,4.38,104682,0.0026136999999999996
sz300092,8.0,727200,0.00956
sz002658,8.79,52740,0.004495
sz002697,5.41,62967,0.00191136
sh600748,8.81,1135609,0.011351880000000002
sh600208,4.09,9727096,0.11027867
sh603860,29.77,29770,0.00225034
sz300203,26.92,584918,0.006951980000000001
sz002343,10.49,6411488,0.0065758
sh600281,4.39,385442,0.004551
sz300312,9.11,551155,0.020966879999999997
sz000726,10.55,216275,0.008612120000000001
sz300297,7.39,641452,0.0068035199999999995
sz300751,166.58,116606,0.00050616
sz002138,17.33,906359,0.0029422899999999997
sz000825,5.15,2210380,0.00940688
sz002821,90.71,145136,0.0033954899999999997
sh603239,12.34,87614,0.00039872000000000003
sh603806,35.98,237468,0.0023746799999999997
sh603955,18.3,163053,0.00022404000000000003
sz300565,15.21,16731,0.00172777
sz002328,7.82,491878,0.00274176
sz002699,7.6,1318600,0.0050886099999999995
sz300465,8.42,442892,0.006543279999999999
sz300413,46.25,999000,0.0039144
sh600593,37.4,115940,0.00440684
sh600760,34.5,3177450,0.0317745
sz002019,13.62,608065,0.00448704
sz002931,32.9,213850,0.00053472
sz000683,3.02,1483424,0.10674048
sz300188,17.45,198930,0.00651476
sz000792,7.37,3115299,0.00841721
sh600990,52.4,2692941,0.0015987
sz002783,9.3,522660,0.015161099999999999
sz002713,19.86,307830,0.0022344
sz002265,12.1,2570040,0.21855019999999997
sz002235,8.45,1160185,0.0040641
sh600153,8.88,454656,0.02401245
sh603999,6.38,70180,0.0034032199999999998
sh603123,6.78,65766,0.0010245
sh600617,5.66,51506,0.0019209000000000001
sz002231,7.72,392948,0.00028712000000000003
sh603683,15.83,9498,0.000799
sz002263,2.23,574002,0.02444844
sz002145,4.57,63080,0.010375559999999999
sz002286,7.01,28040,0.00143
sz000034,15.6,191880,0.0019188
sz300118,10.05,212055,0.00553302
sz002008,40.67,2880697,0.02305886
sh600707,6.2,301320,0.00386152
sz000600,7.82,412114,0.0025921000000000004
sz002798,23.06,225734,0.00046645
sh603136,40.23,474714,0.0006325500000000001
sz000829,6.85,600060,0.00015136
sz000697,14.94,844110,0.00906
sh600999,17.23,1602390,0.00074132
sz000782,5.48,219200,0.0007189
sz002664,14.31,244701,0.00012996
sh600470,4.7,314430,0.00474948
sz002801,26.58,212391,0.0002715
sz002682,0.0,0.0,0.0
sz002700,10.83,137324,0.0027425
sh600428,4.22,467998,0.005192319999999999
sz000553,11.86,272780,0.00750252
sz002108,5.25,452025,0.0007964999999999999
sz300053,11.51,1390408,0.00062169
sz002035,12.6,2308320,0.036339300000000005
sh601933,8.36,640618,0.02520184
sz300680,18.9,66150,0.00011496000000000001
sz002196,6.18,247200,1.25e-05
sz300142,22.1,4957030,0.055588620000000005
sh600839,3.81,1824990,0.03701197999999999
sz300132,14.28,188496,0.00302948
sh600639,17.2,10925440,0.00134904
sz000685,8.72,263344,0.00020171
sz002868,19.58,19580,9.875e-05
sh600519,780.0,41418000,0.018846239999999997
sz300411,10.08,744710,0.007405030000000001
sh603979,9.0,81000,5.4239999999999996e-05
sh600723,7.26,111078,0.0065977200000000005
sz000921,13.73,465447,0.00112
sh600141,11.78,5375214,0.00355782
sz002485,8.25,321750,0.0005664400000000001
sz300327,25.88,297724,0.0046041599999999995
sz002198,8.18,2685453,0.027190800000000005
sz300226,85.85,412080,0.00026037
sz000016,5.61,990165,0.0056700299999999995
sh600689,12.73,980210,0.00043792
sh603637,16.87,30366,0.0013904
sh600173,5.01,132264,0.00416256
sz002952,0.0,0.0,0.0
sh603711,29.9,239200,0.0074704
sh601886,9.69,49419,0.0052
sz002617,4.96,648272,0.009457219999999999
sh603677,15.27,35121,0.00628728
sh600685,18.83,9987432,0.09987431999999999
sh600872,35.9,2243750,0.00787927
sz002735,32.0,262400,0.0002584
sz002667,8.38,22626,2.547e-05
sz002777,37.17,241605,0.002301
sz300671,20.99,113346,0.007052
sh600117,4.15,195050,0.0038117600000000004
sh600387,9.99,2002745,0.01003995
sz000687,9.48,1546188,0.01546188
sz300069,12.61,160147,0.00106738
sh600969,8.31,199440,0.0011956400000000002
sz000029,0.0,0.0,0.0
sh603727,14.76,51660,0.00011984
sz002378,6.7,67000,0.0057915
sz002239,2.68,372788,0.0034620299999999996
sz002701,5.45,323730,0.0035336
sz002907,23.01,1810887,0.00341494
sz300466,7.03,21090,0.0002832
sz002413,7.8,1175460,0.0057849600000000004
sh603615,10.19,5095,0.0005676
sz002211,5.82,27354,0.00507595
sz002322,13.78,248040,0.00673728
sz000007,7.81,499059,0.00096432
sz002079,7.69,219165,0.00114552
sh603970,17.19,5157,0.0024739000000000002
sz002583,10.86,108600,0.0021571499999999996
sh603903,24.52,313856,0.0013392
sh603228,63.94,658582,0.00658582
sh600418,5.32,252700,0.00387296
sh603817,7.82,153272,0.0013532000000000001
sz002648,14.25,541414,0.00109364
sh603558,10.87,417408,0.0016552800000000003
sh600229,9.08,368884,0.0085813
sh600718,14.9,420180,0.01827147
sz000419,5.36,105592,0.00076281
sz002046,9.03,181503,0.0055386
sh600266,10.71,2607489,0.00381612
sh600477,4.68,166608,0.0014309999999999998
sz300552,19.62,23544,0.00023544
sz300040,6.75,279450,0.00163744
sh603079,19.78,29670,0.00257742
sh600396,2.45,300125,0.0010917400000000001
sh600391,17.98,3036822,0.03036822
sh603187,47.69,128763,0.00033439000000000006
sz002930,26.95,369215,0.00086752
sz002604,2.43,2147877,0.0027212800000000004
sh603020,9.29,26012,0.00161646
sh600603,5.41,114692,0.0010830599999999998
sz002823,12.64,8848,0.00015396
sh600106,4.08,3941974,0.0683786
sz300321,15.87,26979,0.00048
sh600241,7.28,25480,1.466e-05
sh600581,4.87,2514381,0.005546519999999999
sz300494,12.45,123255,0.00122402
sz300736,22.22,117766,0.00054048
sh603880,14.02,63090,0.005112
sh603569,14.49,2073519,5.872e-05
sz000997,17.76,325026,0.04344209
sh600066,14.07,440391,0.03064377
sz000525,15.8,64780,0.00565664
sz300337,5.62,2874630,0.0054256799999999996
sz002563,11.39,46699,0.0023834200000000002
sz000830,13.3,4641700,0.0032671600000000003
sh603232,36.2,86880,0.05690025
sz002646,12.79,34533,0.0039894
sh603519,11.18,14534,0.01442862
sh601377,7.01,2195252,0.024759419999999997
sz002539,5.66,101880,0.0035613599999999995
sh603936,20.03,174261,0.00264576
sh600515,6.44,488796,0.01569622
sh600353,5.9,243670,0.00024395000000000002
sh600569,3.66,873642,0.029053600000000002
sz300205,11.44,525096,0.00812606
sh603595,41.0,28700,0.00028896000000000005
sz000665,9.88,554268,0.00132069
sz002190,18.0,1717200,0.101322
sz000027,6.56,224352,0.00045539999999999996
sz002298,7.96,47760,0.00227249
sh600231,3.46,103966,0.0022999100000000005
sz300206,7.04,35904,0.00035904000000000003
sh600638,10.74,1614222,0.0008474
sh600509,5.52,2242224,0.0037441799999999997
sh601069,15.33,2871309,0.0129376
sh600163,0.0,0.0,0.0
sh600081,9.55,43930,0.00018202000000000002
sz300443,18.4,71760,0.0022253
sh603693,15.77,252320,0.00042768
sz300601,46.79,3294016,0.017878400000000003
sz002439,28.78,2190158,0.00673104
sh600346,19.2,1085702,0.00577796
sz000543,5.66,2816416,0.0248349
sh600873,5.32,351652,0.007131360000000001
sh601127,17.18,209596,0.00015714
sz002014,8.0,75200,0.002232
sh603003,8.81,77528,0.0006195
sh603180,85.09,680720,0.00305592
sz000020,14.09,2095183,0.00024021
sz002797,7.53,1796297,0.00405916
sz002881,22.69,385730,0.00187452
sz300194,3.97,110366,0.004318300000000001
sh600020,6.92,6289588,0.05503787
sh600051,7.0,257600,0.00208494
sz000582,8.88,180237,0.01552338
sz002161,7.78,2530834,0.0035026000000000002
sh603316,9.13,605319,0.000736
sh600021,9.15,153720,0.00046971000000000003
sh600108,4.1,9478790,0.010042299999999999
sz300419,6.9,103500,0.00435696
sh600741,20.91,4716083,0.007949600000000001
sh600198,12.72,3101136,0.32317012
sh603301,35.13,59721,0.000213
sh601020,10.95,413910,0.00931828
sz300386,13.48,121320,0.0010665
sz002473,11.0,1391500,0.006702360000000001
sh600811,4.33,1154032,0.00548142
sz002590,8.44,33760,0.001978
sz300416,22.1,167960,0.0044325
sz300100,10.93,703892,0.00214424
sz300232,14.39,119437,0.00162726
sh601366,7.78,185164,0.00145225
sz002334,6.24,164424,0.005688
sz002429,3.59,15683992,0.15683992
sz000409,5.7,603060,0.0006726
sh603319,24.36,73080,7.56e-05
sz002763,9.25,507825,0.00513532
sz002273,14.2,1113280,0.00240814
sh600383,12.9,1217618,0.0085281
sz300141,8.99,5394,0.0010465
sz300254,8.59,50681,0.00183992
sz000001,12.23,10655999,0.01707081
sz300480,13.1,297370,0.0029736999999999997
sz002233,12.15,636660,0.02009766
sz300270,9.05,146610,0.00123488
sh603238,19.75,361425,9.91e-05
sz002460,28.77,4502937,0.01494129
sz002153,32.64,842112,0.00867374
sz300705,15.34,447928,6.152000000000001e-05
sz002464,11.7,566280,0.005517019999999999
sh600734,9.18,36078318,0.01760248
sz300227,13.13,89284,0.00785528
sz300030,6.51,50127,0.00041202
sh600111,11.15,1928471,0.0023646
sz300198,4.83,779089,0.0255
sz300278,8.73,687051,0.0027084
sz000960,11.91,454962,0.00528942
sz300427,14.33,513014,0.0033518099999999998
sh603801,33.38,1024766,0.33407584
sz300296,8.61,307377,0.00074648
sh600188,10.43,148106,6.282000000000001e-05
sh600094,6.73,56532,2.7079999999999998e-05
sz002259,2.66,585998,0.00559075
sz002212,17.55,170235,0.0009306799999999999
sz300664,11.55,227535,0.00015249
sh603685,17.17,99586,0.00945216
sz002358,14.92,1221948,0.00494158
sh600033,3.48,48372,0.00244296
sh603505,17.98,534006,0.005340060000000001
sz300607,40.55,372249,0.008953200000000001
sz300228,7.01,275493,0.0043615
sh601828,13.5,336150,0.0053001
sh600202,5.47,1218716,0.55097724
sz002084,5.11,20529,2.096e-05
sh603329,18.2,114660,0.00102312
sh603789,13.75,24750,8.286e-05
sz002566,7.32,173484,3.685e-05
sz002908,22.87,9401857,0.0137295
sh600919,7.0,1066100,0.0382941
sz002039,14.47,248884,0.0009450999999999999
sz300323,9.41,397102,0.004351600000000001
sh600498,31.38,1288682,0.01517336
sz002147,3.31,442878,0.028147
sz002721,7.1,200220,0.00157794
sh603638,29.82,2982,6.0259999999999996e-05
sz000430,6.48,342144,0.00657342
sz002396,25.15,1830015,0.01715154
sz002458,40.9,5619660,0.013018440000000001
sz000736,9.19,23894,0.00134415
sh600422,12.8,34525440,0.019116
sz000981,5.0,25003500,0.014163720000000001
sz300368,8.88,164280,0.0032022900000000004
sz300353,12.56,546360,0.01645189
sh603636,14.2,593560,0.0021257
sz300755,38.62,14779874,0.02361696
sz002058,14.53,91539,0.0005215
sz002865,22.48,289992,0.00022559999999999998
sh603810,42.3,160740,0.00097566
sz000011,11.95,820965,0.00556767
sz300373,19.04,841568,0.0061884
sh603829,12.4,271560,0.00027610000000000004
sz002500,8.75,1521625,0.00438851
sh601928,8.75,337024,0.00233112
sz002324,11.7,30420,0.0002844
sz000066,10.13,12091168,0.12856144
sz300248,9.16,391132,0.00373056
sh600336,4.67,125156,0.00346709
sh601898,5.12,31744,0.00030839999999999996
sz000828,9.5,778050,0.006243379999999999
sz002492,6.44,126868,0.00012331
sz300129,4.57,148982,0.00056486
sz002066,9.68,892496,0.00892496
sz300530,39.38,118140,0.00023718
sh600036,31.59,27069471,0.02644268
sz300668,22.02,41838,0.00265608
sh601666,4.24,127624,0.04151808
sz300283,5.58,12276,0.00386127
sz000055,7.23,5128962,0.0051652
sh600614,6.75,5472900,0.02587568
sz300365,27.2,601202,0.004946399999999999
sz300612,24.5,1134350,0.017172
sz300550,63.63,254520,0.00038922
sz002222,14.0,1073800,0.00592885
sh600641,13.43,543082,0.00134145
sh600657,5.28,272976,0.01021911
sz300054,10.1,173720,0.00248346
sh600661,22.85,11402,0.000465
sz300316,14.92,2284252,0.00062238
sh600160,8.55,1135440,0.013039619999999998
sz300139,12.5,2848750,0.023301119999999998
sz300262,8.16,140352,0.0044798400000000006
sh603339,19.44,281880,0.003402
sh603686,15.39,2290032,0.010288559999999999
sh600827,10.05,134670,0.0007668400000000001
sz002575,9.19,645138,0.016269
sh603766,5.25,310800,0.016689950000000002
sz002047,7.25,257375,0.00256608
sz002599,11.45,138545,0.003507
sh603989,21.72,71676,0.00071676
sh600390,10.23,382602,0.004883
sh601177,14.98,50932,0.01461
sh600698,4.04,3078884,0.0123656
sh600004,14.41,634040,0.01092981
sz002087,4.58,482732,0.0277794
sh600666,4.2,524580,0.00671192
sz002577,12.79,135574,0.01062096
sh600530,6.46,881144,0.0080795
sz300154,6.36,39432,0.004088
sh603056,18.1,28960,0.0030394000000000003
sh600291,14.2,640420,0.01099979
sz300710,30.89,166806,0.000936
sz000518,4.15,583075,0.0074905
sh600909,6.85,580880,0.00406999
sz300398,19.22,345960,0.0016489999999999999
sz300639,17.6,269280,0.0008403599999999998
sh603778,5.05,107565,0.00047337000000000003
sh600836,5.48,591292,0.00133104
sz002232,9.92,701344,0.0031049000000000003
sz300343,9.35,21562035,0.04410342
sh600897,23.68,265196,0.00090174
sz000878,10.15,354235,0.00560604
sh603188,9.6,1096320,0.001544
sz000801,6.76,5390836,0.00207408
sz002489,3.6,140040,0.014137599999999998
sh603779,14.44,8664,0.00326346
sz002938,26.96,274992,0.00021808
sh600565,4.07,4026451,0.01785888
sz300645,39.92,622752,0.00036558
sz002387,12.95,283605,0.00149386
sz300421,19.8,9856440,0.0065030999999999995
sz002276,7.43,111004,0.01763748
sh600749,12.09,2388984,0.02887808
sz002061,9.17,523607,0.00526358
sz002873,18.79,90192,0.00090192
sz300148,5.24,1103020,0.0033326999999999996
sz300553,36.81,18405,0.00014936000000000002
sz300187,6.28,49612,0.00201909
sh603996,11.64,386483,0.000351
sh600192,7.25,328425,0.053695599999999996
sz000541,6.16,16016,0.00536673
sz000795,5.15,253380,0.01803813
sh603606,11.88,168696,3.585e-05
sz000876,12.55,5077730,0.034471379999999996
sz000980,5.52,277656,0.010816949999999999
sh601677,10.95,60225,1.098e-05
sz002901,33.91,128858,0.0006156
sh603385,10.64,79800,0.00105408
sh603767,8.21,162558,0.00019895999999999998
sh600011,6.51,1017513,0.033519310000000004
sz300457,26.51,190872,0.0034827
sz002370,15.02,992822,0.06758030000000001
sz002318,8.52,5618088,0.056180879999999996
sh603630,16.99,149512,0.00285686
sz002703,5.63,130053,0.00048721
sz002053,9.64,1027624,0.0008244999999999999
sh601238,11.88,146124,0.00154026
sz000663,7.74,7740,0.00431739
sh601992,4.37,1784708,0.00818735
sz000017,5.81,1883021,0.00117384
sh603278,17.75,44375,0.0022748
sh603133,20.15,838240,0.00236574
sz002193,11.51,118553,0.00164879
sh603713,40.65,634140,0.0063414
sh603800,13.91,26429,0.0005022
sz002070,0.0,0.0,0.0
sh600220,3.4,13369480,0.05976688
sh600156,7.48,2501312,0.31032203999999997
sh600403,4.56,136344,0.0001288
sz300662,37.87,329469,0.00019109999999999998
sz002666,5.11,133882,0.0032290500000000002
sz002787,9.7,4071090,0.01401075
sz300121,10.16,139192,0.01049588
sh601116,13.43,83266,0.0018973500000000001
sz300249,7.88,590212,0.007977550000000002
sz300474,49.61,486178,0.0005497799999999999
sh601326,4.6,18872420,0.024688560000000002
sz002470,7.51,2527896,0.05675376
sz002870,23.99,534977,0.00017297
sz002574,6.12,70992,0.00288864
sz002045,5.92,166944,0.00332906
sh600926,8.6,713456,0.009669029999999999
sh600630,10.06,2723242,0.0015656
sz000069,7.15,1379585,0.03731296
sh601857,7.63,6377162,0.0107724
sz000043,8.88,321456,0.0147345
sh600025,3.96,2518560,0.03479248
sz002016,10.62,444978,0.00501696
sz002121,0.0,0.0,0.0
sh603608,10.42,145880,0.00014658000000000002
sh603099,10.61,217505,0.0016214099999999998
sh603039,101.34,60804,0.00010225
sz300274,11.35,1566300,0.025954559999999998
sh603887,18.77,50679,0.00022620000000000002
sz002301,9.97,179460,9.035999999999998e-05
sz000058,7.52,342160,0.00246025
sh601558,1.57,980936,0.73418372
sz300611,10.28,120276,0.00062952
sz000301,5.99,145557,0.00451188
sz000620,4.85,39770,0.0031997
sh601688,22.0,8522800,0.117876
sh603738,16.68,583800,0.00137596
sz002159,23.41,187280,0.00365211
sz300007,13.55,1444430,0.0052875
sh600497,5.1,746987,0.02137726
sz002789,19.3,179490,0.00042746
sz300692,14.67,148167,0.0002962
sz000868,4.06,1169686,0.0028793599999999996
sh600026,6.1,880840,0.0106994
sz002707,8.21,1394058,0.0049648800000000005
sh600326,8.82,2225171,0.029637
sh600594,6.86,73402,0.0011263299999999998
sh600746,7.62,51816,0.00037877000000000006
sz000510,5.5,1500400,0.015004
sz000025,33.46,930188,0.0005076
sh600562,18.46,1536537,0.003675
sz000651,45.28,9617472,0.00831003
sz002889,26.98,210444,0.001728
sz000633,6.06,135138,0.004606600000000001
sz000908,5.52,115920,0.0038072999999999996
sz002040,10.76,516480,0.00919092
sz000982,1.64,615984,0.00835848
sh600766,10.28,1416584,0.00265104
sz002281,31.82,2367408,0.0014743
sz002406,6.81,75182,0.0003415
sz300231,8.43,195576,0.0011515499999999999
sh601600,4.22,1844562,0.0034259200000000003
sh600212,5.75,3805425,0.006237509999999999
sz002312,3.99,397803,0.0014632799999999997
sh603658,64.22,199082,0.001914
sz000635,10.17,425106,0.00423904
sz300068,15.42,32505,0.001364
sh600650,12.44,380664,0.0007524
sz002892,52.0,696800,0.017227
sz002788,16.13,269371,0.000648
sh603214,41.13,4113,4.122e-05
sz002863,7.13,52762,0.000358
sz300747,174.62,436550,0.0010518
sh603379,0.0,0.0,0.0
sz000926,7.85,1140605,0.00957975
sz000060,5.0,1151000,0.03086496
sh603328,11.46,64176,0.0005229
sz002412,18.04,28864,0.0037597
sz300375,7.6,338200,0.00121502
sz002633,10.16,115824,0.00618
sz300046,17.49,3665904,0.03665904
sh600611,5.06,321057,0.00061589
sz002632,8.91,27621,0.00244956
sz002688,5.59,1677,0.0045853199999999995
sz000333,47.1,8699370,0.0870408
sz002929,34.85,202130,0.00462924
sh600080,7.87,389565,0.00035864999999999996
sz002753,10.87,107613,7.672e-05
sz000788,8.43,8257185,0.0072588800000000005
sz000636,16.28,8000204,0.11164607999999998
sz002560,6.01,219365,0.00122
sh601990,13.46,927394,0.0026655999999999997
sh600216,11.0,435600,0.011643279999999999
sz002453,6.48,56376,0.03037696
sh601163,13.51,524188,0.004837350000000001
sz000006,6.73,1925453,0.0078089000000000006
sz300660,24.1,159060,0.00024359999999999999
sz002277,4.17,92157,0.0008946000000000001
sz000509,3.22,509082,8.125e-05
sz002683,15.16,894440,0.009770309999999999
sz300180,14.03,251137,0.000284
sz002607,12.14,293788,0.0029743
sh603966,10.98,326095,0.0012020400000000001
sz002636,9.25,2775,0.00032445
sh603916,14.0,329000,0.0002124
sh601107,4.93,9118528,0.09118528
sh603131,25.11,429381,0.00367776
sz002229,8.83,156291,0.0054534
sz300468,16.09,233305,0.62248095
sh600320,4.52,11798104,0.00157094
sz300414,26.2,10831080,0.0062928
sz300638,57.05,2033832,0.0116
sz002272,5.4,150660,0.0010795600000000002
sz002511,9.24,249480,0.0006595899999999999
sz300370,5.25,5066250,0.00811505
sz002128,8.93,934078,0.0016844800000000004
sz300726,21.74,284794,0.00048135999999999996
sh603220,33.78,1972752,0.016084039999999997
sh603185,54.51,877611,0.00077266
sh603326,11.65,440370,0.00473982
sh600183,12.48,1282482,0.0170375
sh603317,0.0,0.0,0.0
sz000820,7.07,2582671,0.00630301
sh600778,5.61,59466,0.00200326
sz000811,8.23,851805,0.0036204
sh603888,25.0,3402500,0.015498
sh600115,6.3,498330,0.00086858
sh603726,20.1,90450,0.000303
sz300450,38.3,968990,0.0009994399999999999
sz002488,11.08,6850764,0.04095768
sz300729,25.79,18021,0.00018053
sh600761,11.1,235320,0.0007866
sz002151,27.11,1675398,0.0142528
sz002836,14.89,592622,0.0006024
sh600193,4.22,63722,0.0006077099999999999
sh603667,10.1,38353,0.0001015
sz300028,0.0,0.0,0.0
sz000968,13.73,483296,0.00483296
sh600961,9.63,5778,0.0027188399999999997
sz300125,21.0,26388600,0.0303795
sz002075,10.24,948224,0.0008780499999999999
sh600732,6.25,843750,0.0025264800000000002
sz300455,8.5,263500,0.0003591
sz002465,10.18,889732,0.00280302
sz002852,16.07,179984,0.00314011
sz300277,7.66,17618,0.00024087
sz002795,16.57,34797,0.009018
sh600433,4.72,265736,0.00119064
sz002689,5.26,43132,0.0023151599999999997
sz300120,8.05,56978,0.00475246
sz002385,5.3,730870,0.012884900000000001
sh600606,7.5,2604930,0.000151
sz300581,17.29,219583,0.00075078
sz000155,4.96,72912,1.0039999999999999e-05
sh600567,3.98,812943,0.031976
sh601595,15.47,92820,0.00048205000000000003
sz000705,7.75,11625,1.562e-05
sz300666,46.8,2494440,0.0249444
sz300364,6.24,454896,0.00011339999999999999
sh600018,7.15,634920,0.00886527
sz300586,15.6,88920,0.0022932
sz000601,4.87,19967,0.00107474
sh600343,0.0,0.0,0.0
sz000823,10.06,323932,0.00191646
sz002445,2.33,417769,0.56371808
sz002752,7.83,78300,0.00391818
sh600446,23.15,6052313,0.014987879999999999
sh600601,4.01,216139,0.0144636
sz002899,15.84,31680,6.392e-05
sh600983,7.38,202212,0.00202212
sz000488,6.86,465794,0.01860863
sz300110,3.87,733365,0.16749432
sh600071,12.05,33740,0.00043894
sh600987,10.06,746452,0.0038410400000000004
sz300534,7.12,84728,0.00445664
sz300081,12.08,832312,0.0040755
sz300217,3.15,159075,0.019174880000000002
sz002388,6.42,4676328,0.0059356800000000005
sz002480,6.02,89096,0.00082416
sh603258,18.66,22392,7.54e-05
sz300005,4.72,173177,0.039955
sh603383,87.85,2301670,0.005049
sz300071,4.14,308016,0.00622008
sh603101,13.68,69768,0.0001925
sz002620,7.3,107310,0.0041888
sz002778,20.5,291100,0.000822
sz002841,75.4,34684,0.00068256
sz002088,11.63,36053,0.00263648
sz002314,3.92,65856,0.00533808
sz002610,0.0,0.0,0.0
sz300741,42.29,253740,0.0001269
sh600552,5.7,501030,0.01525128
sz300454,101.89,580773,0.0058077300000000005
sz002939,14.34,2278626,0.00411825
sz002173,8.85,130095,0.00023140000000000001
sh601500,8.0,96000,0.00041208
sz002339,9.04,58760,0.00016379999999999997
sz002478,6.0,244200,0.0076406
sz300014,23.59,403389,0.01216
sz300340,22.98,620460,0.0062046
sh603368,30.74,107590,0.00288956
sz002530,10.75,161250,0.000219
sz000619,6.32,13904,0.00359265
sz300255,6.88,528384,0.005661900000000001
sh603127,72.51,1473403,0.0014744
sz300146,22.48,2131104,0.00798163
sz000836,4.86,559386,0.00446736
sh603106,12.82,185890,0.0036309000000000003
sh600851,8.6,60200,0.0016119399999999999
sz000038,13.9,885430,0.00119255
sh600499,5.52,42504,0.0028133599999999996
sz000720,5.8,2451080,0.005525309999999999
sh600800,8.75,13567138,0.0094915
sh600015,8.21,1349724,0.00143202
sh600101,8.91,248589,0.00256828
sz002808,16.4,552680,0.0013215999999999998
sz300753,42.62,196052,0.00025679999999999995
sz000338,11.33,6555187,0.014112719999999999
sh603323,7.71,195063,0.00681013
sh603377,16.35,86655,0.08960243999999999
sh600982,4.19,489392,0.00544401
sz300546,31.19,115403,6.354e-05
sz000905,9.58,6043064,0.0023835500000000003
sz300253,15.25,3345850,0.0017481100000000002
sz300160,4.43,183845,0.00810744
sh603277,10.79,1079,0.0011056800000000002
sz002811,17.5,14000,0.00109616
sz300654,26.6,553280,0.0083524
sh600039,3.98,1361558,0.02266292
sz300233,19.33,550905,0.029977080000000003
sh600580,9.01,273904,0.00100566
sz002618,16.46,482278,0.22054871999999998
sz002660,7.43,335093,0.01536216
sh601126,6.69,51513,0.000351
sh600642,5.67,102627,0.0012312
sz300528,9.03,74046,0.00059796
sz300473,38.34,49842,0.00015432
sz002402,9.81,1035936,0.0069738000000000005
sz000417,5.45,198380,0.0006825
sz002094,6.35,871220,0.00024843
sz002679,25.34,402906,0.00402906
